"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"STORJ",5,-3.90837810141272,"2021-01-27 15:00:04",2021-01-27,0.3066225,NA,"lm","2021-01-28 15:11:55"
"STORJ",5,-0.47596062826948,"2021-01-27 16:00:04",2021-01-27,0.3196951,NA,"lm","2021-01-28 15:11:55"
"STORJ",5,NA,"2021-01-27 17:00:04",2021-01-27,0.316689,NA,"lm","2021-01-28 15:11:55"
"STORJ",5,NA,"2021-01-27 18:00:04",2021-01-27,0.3155529,NA,"lm","2021-01-28 15:11:55"
"STORJ",5,NA,"2021-01-27 19:00:04",2021-01-27,0.3079084,NA,"lm","2021-01-28 15:11:55"
"STORJ",5,NA,"2021-01-27 20:00:04",2021-01-27,0.3158609,NA,"lm","2021-01-28 15:11:55"
"STORJ",5,NA,"2021-01-27 21:00:04",2021-01-27,0.3231602,NA,"lm","2021-01-28 15:11:55"
"STORJ",5,NA,"2021-01-27 22:00:04",2021-01-27,0.3182064,NA,"lm","2021-01-28 15:11:55"
"STORJ",5,NA,"2021-01-27 23:00:04",2021-01-27,0.3157654,NA,"lm","2021-01-28 15:11:55"
"STORJ",5,NA,"2021-01-28 00:00:04",2021-01-28,0.3111348,NA,"lm","2021-01-28 15:11:55"
"STORJ",5,NA,"2021-01-28 01:00:04",2021-01-28,0.3141863,NA,"lm","2021-01-28 15:11:55"
"STORJ",5,NA,"2021-01-28 02:00:04",2021-01-28,0.3210338,NA,"lm","2021-01-28 15:11:55"
"STORJ",5,NA,"2021-01-28 03:00:04",2021-01-28,0.3190787,NA,"lm","2021-01-28 15:11:55"
"STORJ",5,NA,"2021-01-28 04:00:04",2021-01-28,0.3257892,NA,"lm","2021-01-28 15:11:55"
"STORJ",5,NA,"2021-01-28 05:00:04",2021-01-28,0.327727,NA,"lm","2021-01-28 15:11:55"
"STORJ",5,NA,"2021-01-28 06:00:04",2021-01-28,0.3320914,NA,"lm","2021-01-28 15:11:55"
"STORJ",5,NA,"2021-01-28 07:00:04",2021-01-28,0.3303689,NA,"lm","2021-01-28 15:11:55"
"ETP",5,-1.22034916210521,"2021-01-27 15:00:04",2021-01-27,0.3066225,NA,"lm","2021-01-28 15:11:55"
"ETP",5,1.71203546171601,"2021-01-27 16:00:04",2021-01-27,0.3196951,NA,"lm","2021-01-28 15:11:55"
"ETP",5,-0.409270010856372,"2021-01-27 17:00:04",2021-01-27,0.316689,NA,"lm","2021-01-28 15:11:55"
"ETP",5,-0.829116518016439,"2021-01-27 18:00:04",2021-01-27,0.3155529,NA,"lm","2021-01-28 15:11:55"
"ETP",5,-0.236282700755202,"2021-01-27 19:00:04",2021-01-27,0.3079084,NA,"lm","2021-01-28 15:11:55"
"ETP",5,0.693168787901478,"2021-01-27 20:00:04",2021-01-27,0.3158609,NA,"lm","2021-01-28 15:11:55"
"ETP",5,-0.219143995776601,"2021-01-27 21:00:04",2021-01-27,0.3231602,NA,"lm","2021-01-28 15:11:55"
"ETP",5,0.782399067468622,"2021-01-27 22:00:04",2021-01-27,0.3182064,NA,"lm","2021-01-28 15:11:55"
"ETP",5,0.466991186239108,"2021-01-27 23:00:04",2021-01-27,0.3157654,NA,"lm","2021-01-28 15:11:55"
"ETP",5,-0.997800140452023,"2021-01-28 00:00:04",2021-01-28,0.3111348,NA,"lm","2021-01-28 15:11:55"
"ETP",5,0.599934249010008,"2021-01-28 01:00:04",2021-01-28,0.3141863,NA,"lm","2021-01-28 15:11:55"
"ETP",5,-0.133416665388701,"2021-01-28 02:00:04",2021-01-28,0.3210338,NA,"lm","2021-01-28 15:11:55"
"ETP",5,-0.635412739683247,"2021-01-28 03:00:04",2021-01-28,0.3190787,NA,"lm","2021-01-28 15:11:55"
"ETP",5,0.946276712247354,"2021-01-28 04:00:04",2021-01-28,0.3257892,NA,"lm","2021-01-28 15:11:55"
"ETP",5,-0.078778648634845,"2021-01-28 05:00:04",2021-01-28,0.327727,NA,"lm","2021-01-28 15:11:55"
"ETP",5,-0.434990262453069,"2021-01-28 06:00:04",2021-01-28,0.3320914,NA,"lm","2021-01-28 15:11:55"
