"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"BTC",1,-0.618732825865037,"2021-01-02 15:00:00",2021-01-02,31258.07,NA,"2021-01-03 14:55:35"
"BTC",1,0.914547693550943,"2021-01-02 16:00:00",2021-01-02,31693.92,NA,"2021-01-03 14:55:35"
"BTC",1,2.68320464188315,"2021-01-02 17:00:00",2021-01-02,32469.84,NA,"2021-01-03 14:55:35"
"BTC",1,1.11324304324127,"2021-01-02 18:00:00",2021-01-02,32853.22,NA,"2021-01-03 14:55:35"
"BTC",1,0.236668718101427,"2021-01-02 19:00:00",2021-01-02,33003.08,NA,"2021-01-03 14:55:35"
"BTC",1,-0.0930394149795526,"2021-01-02 20:00:01",2021-01-02,33039.33,NA,"2021-01-03 14:55:35"
"BTC",1,-6.88824622880303,"2021-01-02 21:00:01",2021-01-02,30779.02,NA,"2021-01-03 14:55:35"
"BTC",1,2.14494056090239,"2021-01-02 22:00:01",2021-01-02,31692.64,NA,"2021-01-03 14:55:35"
"BTC",1,2.24650136768488,"2021-01-02 23:00:00",2021-01-02,32137.83,NA,"2021-01-03 14:55:35"
"BTC",1,0.127877971312229,"2021-01-03 00:00:01",2021-01-03,32170.25,NA,"2021-01-03 14:55:35"
"BTC",1,0.0796337619149073,"2021-01-03 01:00:01",2021-01-03,32447.96,NA,"2021-01-03 14:55:35"
"BTC",1,-0.384843127499171,"2021-01-03 02:00:00",2021-01-03,32581.19,NA,"2021-01-03 14:55:35"
"BTC",1,1.06313616423319,"2021-01-03 03:00:01",2021-01-03,32744.77,NA,"2021-01-03 14:55:35"
"BTC",1,-0.901957003790139,"2021-01-03 04:00:01",2021-01-03,32574.04,NA,"2021-01-03 14:55:35"
"BTC",1,1.14449532921483,"2021-01-03 05:00:01",2021-01-03,33203.14,NA,"2021-01-03 14:55:35"
"BTC",1,1.7914190853287,"2021-01-03 06:00:00",2021-01-03,33760.29,NA,"2021-01-03 14:55:35"
"BTC",1,0.497090816158304,"2021-01-03 07:00:01",2021-01-03,33957.14,NA,"2021-01-03 14:55:35"
"BTC",1,1.46144558589557,"2021-01-03 08:00:01",2021-01-03,34453.37,NA,"2021-01-03 14:55:35"
"BTC",1,1.53674366788187,"2021-01-03 09:00:01",2021-01-03,34376.22,NA,"2021-01-03 14:55:35"
"BTC",1,-1.47670585500982,"2021-01-03 10:00:01",2021-01-03,34182.35,NA,"2021-01-03 14:55:35"
"BTC",1,-1.33565525580785,"2021-01-03 11:00:01",2021-01-03,33885.45,NA,"2021-01-03 14:55:35"
"BTC",1,1.29870816097757,"2021-01-03 12:00:01",2021-01-03,34389.98,NA,"2021-01-03 14:55:35"
"BTC",1,-0.645667586803791,"2021-01-03 13:00:00",2021-01-03,34080.1,NA,"2021-01-03 14:55:35"
"BTC",1,-17.4622627356281,"2021-01-03 14:00:01",2021-01-03,33865.79,NA,"2021-01-03 14:55:35"
"LTC",1,3.67960507323339,"2021-01-02 15:00:00",2021-01-02,31258.07,NA,"2021-01-03 14:55:35"
"LTC",1,0.644877116573271,"2021-01-02 16:00:00",2021-01-02,31693.92,NA,"2021-01-03 14:55:35"
"LTC",1,-0.736477891563113,"2021-01-02 17:00:00",2021-01-02,32469.84,NA,"2021-01-03 14:55:35"
"LTC",1,0.971307870130386,"2021-01-02 18:00:00",2021-01-02,32853.22,NA,"2021-01-03 14:55:35"
"LTC",1,6.26052399387827,"2021-01-02 19:00:00",2021-01-02,33003.08,NA,"2021-01-03 14:55:35"
"LTC",1,-1.00129371896174,"2021-01-02 20:00:01",2021-01-02,33039.33,NA,"2021-01-03 14:55:35"
