"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"EOS",1,1.08227055198178,"2020-12-04 15:00:01",2020-12-04,3.02433,NA,"2020-12-05 14:47:46"
"EOS",1,-1.09246185008206,"2020-12-04 16:00:01",2020-12-04,3.00018,NA,"2020-12-05 14:47:46"
"EOS",1,-0.337940780545615,"2020-12-04 17:00:01",2020-12-04,2.991,NA,"2020-12-05 14:47:46"
"EOS",1,-0.0184313540485113,"2020-12-04 18:00:01",2020-12-04,2.99204,NA,"2020-12-05 14:47:46"
"EOS",1,0.421413949512667,"2020-12-04 19:00:01",2020-12-04,3.00586,NA,"2020-12-05 14:47:46"
"EOS",1,0.102301552140596,"2020-12-04 20:00:01",2020-12-04,3.00502,NA,"2020-12-05 14:47:46"
"EOS",1,0.193507945310108,"2020-12-04 21:00:01",2020-12-04,3.00018,NA,"2020-12-05 14:47:46"
"EOS",1,-1.76588143680606,"2020-12-04 22:00:01",2020-12-04,2.94588,NA,"2020-12-05 14:47:46"
"EOS",1,-4.15472335848745,"2020-12-04 23:00:01",2020-12-04,2.82562,NA,"2020-12-05 14:47:46"
"EOS",1,0.191487927741105,"2020-12-05 00:00:02",2020-12-05,2.84692,NA,"2020-12-05 14:47:46"
"EOS",1,1.95657529865979,"2020-12-05 01:00:01",2020-12-05,2.89008,NA,"2020-12-05 14:47:46"
"EOS",1,-0.265462922631958,"2020-12-05 02:00:01",2020-12-05,2.85776,NA,"2020-12-05 14:47:46"
"EOS",1,0.851200494926585,"2020-12-05 03:00:01",2020-12-05,2.8876,NA,"2020-12-05 14:47:46"
"EOS",1,-0.128684738061105,"2020-12-05 04:00:02",2020-12-05,2.88675,NA,"2020-12-05 14:47:46"
"EOS",1,0.138476729967432,"2020-12-05 05:00:01",2020-12-05,2.90059,NA,"2020-12-05 14:47:46"
"EOS",1,0.526179362755428,"2020-12-05 06:00:01",2020-12-05,2.91515,NA,"2020-12-05 14:47:46"
"EOS",1,0.563573779878869,"2020-12-05 07:00:01",2020-12-05,2.92903,NA,"2020-12-05 14:47:46"
"EOS",1,-0.427434309253572,"2020-12-05 08:00:01",2020-12-05,2.90729,NA,"2020-12-05 14:47:46"
"EOS",1,0.272995742450706,"2020-12-05 09:00:01",2020-12-05,2.95201,NA,"2020-12-05 14:47:46"
"EOS",1,-0.203173840966462,"2020-12-05 10:00:01",2020-12-05,2.94077,NA,"2020-12-05 14:47:46"
"EOS",1,0.485635710955446,"2020-12-05 11:00:01",2020-12-05,2.93997,NA,"2020-12-05 14:47:46"
"EOS",1,-0.138956962111949,"2020-12-05 12:00:01",2020-12-05,2.93006,NA,"2020-12-05 14:47:46"
"EOS",1,-0.14245781067106,"2020-12-05 13:00:01",2020-12-05,2.92784,NA,"2020-12-05 14:47:46"
"EOS",1,9.06129287179094,"2020-12-05 14:00:01",2020-12-05,2.91307,NA,"2020-12-05 14:47:46"
"BTG",1,-0.147046439612378,"2020-12-04 15:00:01",2020-12-04,3.02433,NA,"2020-12-05 14:47:46"
"BTG",1,-1.5334416808945,"2020-12-04 16:00:01",2020-12-04,3.00018,NA,"2020-12-05 14:47:46"
"BTG",1,-0.749636175967696,"2020-12-04 17:00:01",2020-12-04,2.991,NA,"2020-12-05 14:47:46"
"BTG",1,-0.646167292990789,"2020-12-04 18:00:01",2020-12-04,2.99204,NA,"2020-12-05 14:47:46"
"BTG",1,-1.00866553575859,"2020-12-04 19:00:01",2020-12-04,3.00586,NA,"2020-12-05 14:47:46"
"BTG",1,0.357675811223841,"2020-12-04 20:00:01",2020-12-04,3.00502,NA,"2020-12-05 14:47:46"
"BTG",1,0.588313151716848,"2020-12-04 21:00:01",2020-12-04,3.00018,NA,"2020-12-05 14:47:46"
"BTG",1,0.645161448522756,"2020-12-04 22:00:01",2020-12-04,2.94588,NA,"2020-12-05 14:47:46"
"BTG",1,0.824828711638246,"2020-12-04 23:00:01",2020-12-04,2.82562,NA,"2020-12-05 14:47:46"
"BTG",1,-0.0594199202455157,"2020-12-05 00:00:02",2020-12-05,2.84692,NA,"2020-12-05 14:47:46"
"BTG",1,NA,"2020-12-05 01:00:01",2020-12-05,2.89008,NA,"2020-12-05 14:47:46"
"BTG",1,NA,"2020-12-05 02:00:01",2020-12-05,2.85776,NA,"2020-12-05 14:47:46"
"BTG",1,-0.255230398022786,"2020-12-05 03:00:01",2020-12-05,2.8876,NA,"2020-12-05 14:47:46"
"BTG",1,-0.269596561001038,"2020-12-05 04:00:02",2020-12-05,2.88675,NA,"2020-12-05 14:47:46"
"BTG",1,-0.0915943943903378,"2020-12-05 05:00:01",2020-12-05,2.90059,NA,"2020-12-05 14:47:46"
"BTG",1,-0.032193980842511,"2020-12-05 06:00:01",2020-12-05,2.91515,NA,"2020-12-05 14:47:46"
"BTG",1,3.88899100981808,"2020-12-05 07:00:01",2020-12-05,2.92903,NA,"2020-12-05 14:47:46"
"DGB",1,-0.3715955241675,"2020-12-04 15:00:01",2020-12-04,3.02433,NA,"2020-12-05 14:47:46"
"DGB",1,-0.563940338325892,"2020-12-04 16:00:01",2020-12-04,3.00018,NA,"2020-12-05 14:47:46"
"DGB",1,0.171307012687978,"2020-12-04 17:00:01",2020-12-04,2.991,NA,"2020-12-05 14:47:46"
"DGB",1,-0.0727436480958872,"2020-12-04 18:00:01",2020-12-04,2.99204,NA,"2020-12-05 14:47:46"
"DGB",1,0.359449667826156,"2020-12-04 19:00:01",2020-12-04,3.00586,NA,"2020-12-05 14:47:46"
"DGB",1,0.746279852296733,"2020-12-04 20:00:01",2020-12-04,3.00502,NA,"2020-12-05 14:47:46"
"DGB",1,-1.05132039152606,"2020-12-04 21:00:01",2020-12-04,3.00018,NA,"2020-12-05 14:47:46"
"DGB",1,-2.35592025344672,"2020-12-04 22:00:01",2020-12-04,2.94588,NA,"2020-12-05 14:47:46"
"DGB",1,-0.793369975094465,"2020-12-04 23:00:01",2020-12-04,2.82562,NA,"2020-12-05 14:47:46"
"DGB",1,0.558601767773727,"2020-12-05 00:00:02",2020-12-05,2.84692,NA,"2020-12-05 14:47:46"
"DGB",1,0.651086020156801,"2020-12-05 01:00:01",2020-12-05,2.89008,NA,"2020-12-05 14:47:46"
"DGB",1,0.927077467267608,"2020-12-05 02:00:01",2020-12-05,2.85776,NA,"2020-12-05 14:47:46"
"DGB",1,-0.498890405071438,"2020-12-05 03:00:01",2020-12-05,2.8876,NA,"2020-12-05 14:47:46"
"DGB",1,0.853015185846747,"2020-12-05 04:00:02",2020-12-05,2.88675,NA,"2020-12-05 14:47:46"
"DGB",1,0.148390404391838,"2020-12-05 05:00:01",2020-12-05,2.90059,NA,"2020-12-05 14:47:46"
"DGB",1,1.20681365223768,"2020-12-05 06:00:01",2020-12-05,2.91515,NA,"2020-12-05 14:47:46"
"DGB",1,0.203213081684142,"2020-12-05 07:00:01",2020-12-05,2.92903,NA,"2020-12-05 14:47:46"
"DGB",1,1.16427393503307,"2020-12-05 08:00:01",2020-12-05,2.90729,NA,"2020-12-05 14:47:46"
"DGB",1,-0.623737007996168,"2020-12-05 09:00:01",2020-12-05,2.95201,NA,"2020-12-05 14:47:46"
"DGB",1,-0.272346355393281,"2020-12-05 10:00:01",2020-12-05,2.94077,NA,"2020-12-05 14:47:46"
"DGB",1,-1.3431760889221,"2020-12-05 11:00:01",2020-12-05,2.93997,NA,"2020-12-05 14:47:46"
"DGB",1,0.870135610405614,"2020-12-05 12:00:01",2020-12-05,2.93006,NA,"2020-12-05 14:47:46"
"DGB",1,5.03487559152593,"2020-12-05 13:00:01",2020-12-05,2.92784,NA,"2020-12-05 14:47:46"
"LTC",1,0.0925190846835401,"2020-12-04 15:00:01",2020-12-04,3.02433,NA,"2020-12-05 14:47:46"
"LTC",1,0.384158160516303,"2020-12-04 16:00:01",2020-12-04,3.00018,NA,"2020-12-05 14:47:46"
"LTC",1,-1.18288317936967,"2020-12-04 17:00:01",2020-12-04,2.991,NA,"2020-12-05 14:47:46"
"LTC",1,-1.00201193139058,"2020-12-04 18:00:01",2020-12-04,2.99204,NA,"2020-12-05 14:47:46"
"LTC",1,0.450098611460647,"2020-12-04 19:00:01",2020-12-04,3.00586,NA,"2020-12-05 14:47:46"
"LTC",1,0.498846111062699,"2020-12-04 20:00:01",2020-12-04,3.00502,NA,"2020-12-05 14:47:46"
"LTC",1,0.311736804969598,"2020-12-04 21:00:01",2020-12-04,3.00018,NA,"2020-12-05 14:47:46"
"LTC",1,-1.01528719521022,"2020-12-04 22:00:01",2020-12-04,2.94588,NA,"2020-12-05 14:47:46"
"LTC",1,-2.47175382352842,"2020-12-04 23:00:01",2020-12-04,2.82562,NA,"2020-12-05 14:47:46"
"LTC",1,-3.94227804635962,"2020-12-05 00:00:02",2020-12-05,2.84692,NA,"2020-12-05 14:47:46"
"LTC",1,0.606055995896421,"2020-12-05 01:00:01",2020-12-05,2.89008,NA,"2020-12-05 14:47:46"
"LTC",1,1.01814950668487,"2020-12-05 02:00:01",2020-12-05,2.85776,NA,"2020-12-05 14:47:46"
"LTC",1,-0.592497969162605,"2020-12-05 03:00:01",2020-12-05,2.8876,NA,"2020-12-05 14:47:46"
"LTC",1,1.41210737782888,"2020-12-05 04:00:02",2020-12-05,2.88675,NA,"2020-12-05 14:47:46"
"LTC",1,0.848397921059437,"2020-12-05 05:00:01",2020-12-05,2.90059,NA,"2020-12-05 14:47:46"
"LTC",1,1.64232513184248,"2020-12-05 06:00:01",2020-12-05,2.91515,NA,"2020-12-05 14:47:46"
"LTC",1,0.933479018537371,"2020-12-05 07:00:01",2020-12-05,2.92903,NA,"2020-12-05 14:47:46"
"LTC",1,0.65666830635468,"2020-12-05 08:00:01",2020-12-05,2.90729,NA,"2020-12-05 14:47:46"
"LTC",1,-0.404602272323552,"2020-12-05 09:00:01",2020-12-05,2.95201,NA,"2020-12-05 14:47:46"
"LTC",1,2.15124440721179,"2020-12-05 10:00:01",2020-12-05,2.94077,NA,"2020-12-05 14:47:46"
"LTC",1,0.329784136790244,"2020-12-05 11:00:01",2020-12-05,2.93997,NA,"2020-12-05 14:47:46"
"LTC",1,0.827622131145138,"2020-12-05 12:00:01",2020-12-05,2.93006,NA,"2020-12-05 14:47:46"
"LTC",1,-0.666980061015193,"2020-12-05 13:00:01",2020-12-05,2.92784,NA,"2020-12-05 14:47:46"
"LTC",1,-0.0321477937897186,"2020-12-05 14:00:01",2020-12-05,2.91307,NA,"2020-12-05 14:47:46"
"LTC",1,3.82043860349339,NA,NA,NA,NA,"2020-12-05 14:47:46"
