"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"EOS",1,0.0801210475895871,"2020-12-09 15:00:01",2020-12-09,2.7929,NA,"2020-12-10 14:51:29"
"EOS",1,-0.295394332078916,"2020-12-09 16:00:01",2020-12-09,2.77522,NA,"2020-12-10 14:51:29"
"EOS",1,0.398453025060194,"2020-12-09 17:00:01",2020-12-09,2.79375,NA,"2020-12-10 14:51:29"
"EOS",1,-0.367597819461427,"2020-12-09 18:00:01",2020-12-09,2.78535,NA,"2020-12-10 14:51:29"
"EOS",1,-0.166466240384423,"2020-12-09 19:00:01",2020-12-09,2.76864,NA,"2020-12-10 14:51:29"
"EOS",1,-0.228122000116719,"2020-12-09 20:00:02",2020-12-09,2.76641,NA,"2020-12-10 14:51:29"
"EOS",1,0.89534166357301,"2020-12-09 21:00:02",2020-12-09,2.78679,NA,"2020-12-10 14:51:29"
"EOS",1,0.733004308026486,"2020-12-09 22:00:01",2020-12-09,2.81732,NA,"2020-12-10 14:51:29"
"EOS",1,0.581037490752641,"2020-12-09 23:00:01",2020-12-09,2.81525,NA,"2020-12-10 14:51:29"
"EOS",1,-0.572813986018716,"2020-12-10 00:00:02",2020-12-10,2.80776,NA,"2020-12-10 14:51:29"
"EOS",1,-0.0678683686987359,"2020-12-10 01:00:02",2020-12-10,2.79396,NA,"2020-12-10 14:51:29"
"EOS",1,0.0593085636159187,"2020-12-10 02:00:01",2020-12-10,2.7951,NA,"2020-12-10 14:51:29"
"EOS",1,-0.399471376479885,"2020-12-10 03:00:01",2020-12-10,2.78294,NA,"2020-12-10 14:51:29"
"EOS",1,0.111089214884858,"2020-12-10 04:00:01",2020-12-10,2.79316,NA,"2020-12-10 14:51:29"
"EOS",1,0.0363579389613058,"2020-12-10 05:00:01",2020-12-10,2.78624,NA,"2020-12-10 14:51:29"
"EOS",1,-0.147339488216707,"2020-12-10 06:00:02",2020-12-10,2.78013,NA,"2020-12-10 14:51:29"
"EOS",1,-0.428827199988025,"2020-12-10 07:00:01",2020-12-10,2.76878,NA,"2020-12-10 14:51:29"
"EOS",1,0.865555160153261,"2020-12-10 08:00:01",2020-12-10,2.78151,NA,"2020-12-10 14:51:29"
"EOS",1,0.327640833223843,"2020-12-10 09:00:01",2020-12-10,2.79396,NA,"2020-12-10 14:51:29"
"EOS",1,-1.01943738260523,"2020-12-10 10:00:01",2020-12-10,2.76198,NA,"2020-12-10 14:51:29"
"EOS",1,-0.125316582189518,"2020-12-10 11:00:01",2020-12-10,2.76209,NA,"2020-12-10 14:51:29"
"EOS",1,0.128368337971147,"2020-12-10 12:00:01",2020-12-10,2.77193,NA,"2020-12-10 14:51:29"
"EOS",1,-0.378905161088964,"2020-12-10 13:00:01",2020-12-10,2.75052,NA,"2020-12-10 14:51:29"
"EOS",1,3.77505045636604,"2020-12-10 14:00:01",2020-12-10,2.76658,NA,"2020-12-10 14:51:29"
"BTG",1,NA,"2020-12-09 15:00:01",2020-12-09,2.7929,NA,"2020-12-10 14:51:29"
"BTG",1,-0.19052593738509,"2020-12-09 16:00:01",2020-12-09,2.77522,NA,"2020-12-10 14:51:29"
"BTG",1,NA,"2020-12-09 17:00:01",2020-12-09,2.79375,NA,"2020-12-10 14:51:29"
"BTG",1,NA,"2020-12-09 18:00:01",2020-12-09,2.78535,NA,"2020-12-10 14:51:29"
"BTG",1,0.20314127166,"2020-12-09 19:00:01",2020-12-09,2.76864,NA,"2020-12-10 14:51:29"
"BTG",1,0.449084912286325,"2020-12-09 20:00:02",2020-12-09,2.76641,NA,"2020-12-10 14:51:29"
"BTG",1,-0.279268852272353,"2020-12-09 21:00:02",2020-12-09,2.78679,NA,"2020-12-10 14:51:29"
"BTG",1,0.0497829252469251,"2020-12-09 22:00:01",2020-12-09,2.81732,NA,"2020-12-10 14:51:29"
"BTG",1,NA,"2020-12-09 23:00:01",2020-12-09,2.81525,NA,"2020-12-10 14:51:29"
