"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"EOS",1,0.312482761345909,"2020-12-09 03:00:01",2020-12-09,2.77867,NA,"2020-12-10 02:57:34"
"EOS",1,0.256128014133368,"2020-12-09 04:00:01",2020-12-09,2.78768,NA,"2020-12-10 02:57:34"
"EOS",1,-0.455731853445292,"2020-12-09 05:00:01",2020-12-09,2.76903,NA,"2020-12-10 02:57:34"
"EOS",1,-0.104149554066032,"2020-12-09 06:00:02",2020-12-09,2.76822,NA,"2020-12-10 02:57:34"
"EOS",1,0.309660922342467,"2020-12-09 07:00:02",2020-12-09,2.77735,NA,"2020-12-10 02:57:34"
"EOS",1,-1.39891301071335,"2020-12-09 08:00:01",2020-12-09,2.71577,NA,"2020-12-10 02:57:34"
"EOS",1,0.110998566764039,"2020-12-09 09:00:01",2020-12-09,2.72425,NA,"2020-12-10 02:57:34"
"EOS",1,1.40195588718071,"2020-12-09 10:00:01",2020-12-09,2.76008,NA,"2020-12-10 02:57:34"
"EOS",1,0.184604157065614,"2020-12-09 11:00:01",2020-12-09,2.76636,NA,"2020-12-10 02:57:34"
"EOS",1,0.461438008180458,"2020-12-09 12:00:02",2020-12-09,2.77705,NA,"2020-12-10 02:57:34"
"EOS",1,-0.465273606126856,"2020-12-09 13:00:01",2020-12-09,2.75824,NA,"2020-12-10 02:57:34"
"EOS",1,0.635274437819801,"2020-12-09 14:00:01",2020-12-09,2.79342,NA,"2020-12-10 02:57:34"
"EOS",1,0.0831734018482988,"2020-12-09 15:00:01",2020-12-09,2.7929,NA,"2020-12-10 02:57:34"
"EOS",1,-0.310956638561937,"2020-12-09 16:00:01",2020-12-09,2.77522,NA,"2020-12-10 02:57:34"
"EOS",1,0.407458920135242,"2020-12-09 17:00:01",2020-12-09,2.79375,NA,"2020-12-10 02:57:34"
"EOS",1,-0.347963943127128,"2020-12-09 18:00:01",2020-12-09,2.78535,NA,"2020-12-10 02:57:34"
"EOS",1,-0.207582206571173,"2020-12-09 19:00:01",2020-12-09,2.76864,NA,"2020-12-10 02:57:34"
"EOS",1,-0.180612361615791,"2020-12-09 20:00:02",2020-12-09,2.76641,NA,"2020-12-10 02:57:34"
"EOS",1,0.859031819914151,"2020-12-09 21:00:02",2020-12-09,2.78679,NA,"2020-12-10 02:57:34"
"EOS",1,0.762663193686097,"2020-12-09 22:00:01",2020-12-09,2.81732,NA,"2020-12-10 02:57:34"
"EOS",1,0.509886531230804,"2020-12-09 23:00:01",2020-12-09,2.81525,NA,"2020-12-10 02:57:34"
"EOS",1,-0.523239205746517,"2020-12-10 00:00:02",2020-12-10,2.80776,NA,"2020-12-10 02:57:34"
"EOS",1,-0.133458494745351,"2020-12-10 01:00:02",2020-12-10,2.79396,NA,"2020-12-10 02:57:34"
"EOS",1,0.020539414478984,"2020-12-10 02:00:01",2020-12-10,2.7951,NA,"2020-12-10 02:57:34"
"BTG",1,-0.247329481875418,"2020-12-09 03:00:01",2020-12-09,2.77867,NA,"2020-12-10 02:57:34"
"BTG",1,0.514079918115635,"2020-12-09 04:00:01",2020-12-09,2.78768,NA,"2020-12-10 02:57:34"
"BTG",1,-0.352120881179201,"2020-12-09 05:00:01",2020-12-09,2.76903,NA,"2020-12-10 02:57:34"
"BTG",1,0.266075689433213,"2020-12-09 06:00:02",2020-12-09,2.76822,NA,"2020-12-10 02:57:34"
"BTG",1,-0.311002712990638,"2020-12-09 07:00:02",2020-12-09,2.77735,NA,"2020-12-10 02:57:34"
"BTG",1,0.0961816830881697,"2020-12-09 08:00:01",2020-12-09,2.71577,NA,"2020-12-10 02:57:34"
"BTG",1,-0.0913840668384387,"2020-12-09 09:00:01",2020-12-09,2.72425,NA,"2020-12-10 02:57:34"
"BTG",1,0.238055386553464,"2020-12-09 10:00:01",2020-12-09,2.76008,NA,"2020-12-10 02:57:34"
"BTG",1,0.129474798577165,"2020-12-09 11:00:01",2020-12-09,2.76636,NA,"2020-12-10 02:57:34"
"BTG",1,0.393912244708856,"2020-12-09 12:00:02",2020-12-09,2.77705,NA,"2020-12-10 02:57:34"
"BTG",1,NA,"2020-12-09 13:00:01",2020-12-09,2.75824,NA,"2020-12-10 02:57:34"
"BTG",1,NA,"2020-12-09 14:00:01",2020-12-09,2.79342,NA,"2020-12-10 02:57:34"
"BTG",1,NA,"2020-12-09 15:00:01",2020-12-09,2.7929,NA,"2020-12-10 02:57:34"
"BTG",1,NA,"2020-12-09 16:00:01",2020-12-09,2.77522,NA,"2020-12-10 02:57:34"
"BTG",1,-0.236462421476908,"2020-12-09 17:00:01",2020-12-09,2.79375,NA,"2020-12-10 02:57:34"
"BTG",1,NA,"2020-12-09 18:00:01",2020-12-09,2.78535,NA,"2020-12-10 02:57:34"
"BTG",1,NA,"2020-12-09 19:00:01",2020-12-09,2.76864,NA,"2020-12-10 02:57:34"
"BTG",1,0.0832062956878212,"2020-12-09 20:00:02",2020-12-09,2.76641,NA,"2020-12-10 02:57:34"
"BTG",1,0.189355357212415,"2020-12-09 21:00:02",2020-12-09,2.78679,NA,"2020-12-10 02:57:34"
"BTG",1,-0.0533595602287297,"2020-12-09 22:00:01",2020-12-09,2.81732,NA,"2020-12-10 02:57:34"
"BTG",1,0.159748944799836,"2020-12-09 23:00:01",2020-12-09,2.81525,NA,"2020-12-10 02:57:34"
"BTG",1,3.02421851883585,"2020-12-10 00:00:02",2020-12-10,2.80776,NA,"2020-12-10 02:57:34"
"DGB",1,-0.78491619980129,"2020-12-09 03:00:01",2020-12-09,2.77867,NA,"2020-12-10 02:57:34"
"DGB",1,0.490111663266083,"2020-12-09 04:00:01",2020-12-09,2.78768,NA,"2020-12-10 02:57:34"
"DGB",1,-0.601336480485372,"2020-12-09 05:00:01",2020-12-09,2.76903,NA,"2020-12-10 02:57:34"
"DGB",1,3.01605594867244,"2020-12-09 06:00:02",2020-12-09,2.76822,NA,"2020-12-10 02:57:34"
"DGB",1,-0.121429865019044,"2020-12-09 07:00:02",2020-12-09,2.77735,NA,"2020-12-10 02:57:34"
"DGB",1,-0.712609882976764,"2020-12-09 08:00:01",2020-12-09,2.71577,NA,"2020-12-10 02:57:34"
"DGB",1,-0.490432609587532,"2020-12-09 09:00:01",2020-12-09,2.72425,NA,"2020-12-10 02:57:34"
"DGB",1,-0.828524510119615,"2020-12-09 10:00:01",2020-12-09,2.76008,NA,"2020-12-10 02:57:34"
"DGB",1,0.451333417849826,"2020-12-09 11:00:01",2020-12-09,2.76636,NA,"2020-12-10 02:57:34"
"DGB",1,-1.28231295706323,"2020-12-09 12:00:02",2020-12-09,2.77705,NA,"2020-12-10 02:57:34"
"DGB",1,0.331215617541223,"2020-12-09 13:00:01",2020-12-09,2.75824,NA,"2020-12-10 02:57:34"
"DGB",1,0.82857056130004,"2020-12-09 14:00:01",2020-12-09,2.79342,NA,"2020-12-10 02:57:34"
"DGB",1,0.826918826991992,"2020-12-09 15:00:01",2020-12-09,2.7929,NA,"2020-12-10 02:57:34"
"DGB",1,0.576966844929626,"2020-12-09 16:00:01",2020-12-09,2.77522,NA,"2020-12-10 02:57:34"
"DGB",1,-0.584589501509106,"2020-12-09 17:00:01",2020-12-09,2.79375,NA,"2020-12-10 02:57:34"
"DGB",1,1.70174493671178,"2020-12-09 18:00:01",2020-12-09,2.78535,NA,"2020-12-10 02:57:34"
"DGB",1,-0.558935870614352,"2020-12-09 19:00:01",2020-12-09,2.76864,NA,"2020-12-10 02:57:34"
"DGB",1,-0.608533549485372,"2020-12-09 20:00:02",2020-12-09,2.76641,NA,"2020-12-10 02:57:34"
"DGB",1,-0.340315675535296,"2020-12-09 21:00:02",2020-12-09,2.78679,NA,"2020-12-10 02:57:34"
"DGB",1,-1.06148935511945,"2020-12-09 22:00:01",2020-12-09,2.81732,NA,"2020-12-10 02:57:34"
"DGB",1,0.768440016108869,"2020-12-09 23:00:01",2020-12-09,2.81525,NA,"2020-12-10 02:57:34"
"DGB",1,-0.80248271772446,"2020-12-10 00:00:02",2020-12-10,2.80776,NA,"2020-12-10 02:57:34"
"DGB",1,0.0759097988786911,"2020-12-10 01:00:02",2020-12-10,2.79396,NA,"2020-12-10 02:57:34"
"DGB",1,0.554454801300805,"2020-12-10 02:00:01",2020-12-10,2.7951,NA,"2020-12-10 02:57:34"
"DGB",1,1.02578008907667,NA,NA,NA,NA,"2020-12-10 02:57:34"
"DGB",1,0.0286839478898874,NA,NA,NA,NA,"2020-12-10 02:57:34"
"DGB",1,-0.343083468265518,NA,NA,NA,NA,"2020-12-10 02:57:34"
"DGB",1,2.10765254416343,NA,NA,NA,NA,"2020-12-10 02:57:34"
"LTC",1,-1.57292175709666,"2020-12-09 03:00:01",2020-12-09,2.77867,NA,"2020-12-10 02:57:34"
"LTC",1,0.671983609210539,"2020-12-09 04:00:01",2020-12-09,2.78768,NA,"2020-12-10 02:57:34"
"LTC",1,-1.92503068267261,"2020-12-09 05:00:01",2020-12-09,2.76903,NA,"2020-12-10 02:57:34"
"LTC",1,0.398727071557185,"2020-12-09 06:00:02",2020-12-09,2.76822,NA,"2020-12-10 02:57:34"
"LTC",1,-1.09934632502493,"2020-12-09 07:00:02",2020-12-09,2.77735,NA,"2020-12-10 02:57:34"
"LTC",1,-0.0676672734833866,"2020-12-09 08:00:01",2020-12-09,2.71577,NA,"2020-12-10 02:57:34"
"LTC",1,0.56438779155464,"2020-12-09 09:00:01",2020-12-09,2.72425,NA,"2020-12-10 02:57:34"
"LTC",1,0.490154565114677,"2020-12-09 10:00:01",2020-12-09,2.76008,NA,"2020-12-10 02:57:34"
"LTC",1,-0.774095209824146,"2020-12-09 11:00:01",2020-12-09,2.76636,NA,"2020-12-10 02:57:34"
"LTC",1,0.089705273704776,"2020-12-09 12:00:02",2020-12-09,2.77705,NA,"2020-12-10 02:57:34"
"LTC",1,0.467770470129665,"2020-12-09 13:00:01",2020-12-09,2.75824,NA,"2020-12-10 02:57:34"
"LTC",1,-1.55149303190161,"2020-12-09 14:00:01",2020-12-09,2.79342,NA,"2020-12-10 02:57:34"
"LTC",1,0.167219044128197,"2020-12-09 15:00:01",2020-12-09,2.7929,NA,"2020-12-10 02:57:34"
