"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"EOS",1,-0.272552806891015,"2020-11-22 15:00:01",2020-11-22,3.00082,NA,"2020-11-23 14:49:25"
"EOS",1,0.499772509151902,"2020-11-22 16:00:01",2020-11-22,3.01403,NA,"2020-11-23 14:49:25"
"EOS",1,1.98067936429075,"2020-11-22 17:00:01",2020-11-22,3.09635,NA,"2020-11-23 14:49:25"
"EOS",1,-0.277756603377447,"2020-11-22 18:00:01",2020-11-22,3.08236,NA,"2020-11-23 14:49:25"
"EOS",1,0.38870674823509,"2020-11-22 19:00:01",2020-11-22,3.08307,NA,"2020-11-23 14:49:25"
"EOS",1,1.17528166816505,"2020-11-22 20:00:01",2020-11-22,3.13799,NA,"2020-11-23 14:49:25"
"EOS",1,-0.4519762617908,"2020-11-22 21:00:01",2020-11-22,3.10882,NA,"2020-11-23 14:49:25"
"EOS",1,0.421949243672619,"2020-11-22 22:00:01",2020-11-22,3.14297,NA,"2020-11-23 14:49:25"
"EOS",1,-0.36168697461283,"2020-11-22 23:00:01",2020-11-22,3.11549,NA,"2020-11-23 14:49:25"
"EOS",1,-0.42615887061279,"2020-11-23 00:00:02",2020-11-23,3.06438,NA,"2020-11-23 14:49:25"
"EOS",1,-1.62474892814096,"2020-11-23 01:00:01",2020-11-23,3.00654,NA,"2020-11-23 14:49:25"
"EOS",1,0.653078321596207,"2020-11-23 02:00:01",2020-11-23,3.04029,NA,"2020-11-23 14:49:25"
"EOS",1,-0.467817979700082,"2020-11-23 03:00:02",2020-11-23,3.02744,NA,"2020-11-23 14:49:25"
"EOS",1,1.33321526486793,"2020-11-23 04:00:01",2020-11-23,3.0783,NA,"2020-11-23 14:49:25"
"EOS",1,-0.137257584721864,"2020-11-23 05:00:01",2020-11-23,3.09482,NA,"2020-11-23 14:49:25"
"EOS",1,0.818094106893151,"2020-11-23 06:00:01",2020-11-23,3.1237,NA,"2020-11-23 14:49:25"
"EOS",1,0.338258027474094,"2020-11-23 07:00:01",2020-11-23,3.14104,NA,"2020-11-23 14:49:25"
"EOS",1,-0.505636991528362,"2020-11-23 08:00:01",2020-11-23,3.12522,NA,"2020-11-23 14:49:25"
"EOS",1,0.328727511525616,"2020-11-23 09:00:01",2020-11-23,3.13401,NA,"2020-11-23 14:49:25"
"EOS",1,2.12769328162467,"2020-11-23 10:00:01",2020-11-23,3.22736,NA,"2020-11-23 14:49:25"
"EOS",1,-0.336377279046279,"2020-11-23 11:00:01",2020-11-23,3.20969,NA,"2020-11-23 14:49:25"
"EOS",1,0.1248125982095,"2020-11-23 12:00:01",2020-11-23,3.19382,NA,"2020-11-23 14:49:25"
