"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"BTC",1,1.59667346664053,"2021-01-04 15:00:01",2021-01-04,32081.6,NA,"2021-01-05 15:00:48"
"BTC",1,-0.920461320631632,"2021-01-04 16:00:02",2021-01-04,31714.54,NA,"2021-01-05 15:00:48"
"BTC",1,-1.62041678815057,"2021-01-04 17:00:01",2021-01-04,31266.26,NA,"2021-01-05 15:00:48"
"BTC",1,-0.692612506568481,"2021-01-04 18:00:01",2021-01-04,30982.94,NA,"2021-01-05 15:00:48"
"BTC",1,0.1668720199618,"2021-01-04 19:00:00",2021-01-04,31146.84,NA,"2021-01-05 15:00:48"
"BTC",1,2.41032332387539,"2021-01-04 20:00:01",2021-01-04,31658.35,NA,"2021-01-05 15:00:48"
"BTC",1,-0.547556182546292,"2021-01-04 21:00:01",2021-01-04,31229.76,NA,"2021-01-05 15:00:48"
"BTC",1,-0.291733894995676,"2021-01-04 22:00:01",2021-01-04,30990.09,NA,"2021-01-05 15:00:48"
"BTC",1,1.25532174550195,"2021-01-04 23:00:01",2021-01-04,31287.86,NA,"2021-01-05 15:00:48"
"BTC",1,1.7327185313038,"2021-01-05 00:00:00",2021-01-05,31972.85,NA,"2021-01-05 15:00:48"
"BTC",1,1.07474865808176,"2021-01-05 01:00:00",2021-01-05,32421.58,NA,"2021-01-05 15:00:48"
"BTC",1,0.997512771593652,"2021-01-05 02:00:01",2021-01-05,32761.91,NA,"2021-01-05 15:00:48"
"BTC",1,-1.6893610638837,"2021-01-05 03:00:00",2021-01-05,32283.29,NA,"2021-01-05 15:00:48"
"BTC",1,-3.04655178305421,"2021-01-05 04:00:01",2021-01-05,31176,NA,"2021-01-05 15:00:48"
"BTC",1,-1.11716030688393,"2021-01-05 05:00:00",2021-01-05,30857.58,NA,"2021-01-05 15:00:48"
"BTC",1,-0.877755562006002,"2021-01-05 06:00:01",2021-01-05,30439.18,NA,"2021-01-05 15:00:48"
"BTC",1,1.89032945168739,"2021-01-05 07:00:00",2021-01-05,31117.66,NA,"2021-01-05 15:00:48"
"BTC",1,-1.0130587322576,"2021-01-05 08:00:01",2021-01-05,30821.52,NA,"2021-01-05 15:00:48"
"BTC",1,1.1433826524667,"2021-01-05 09:00:01",2021-01-05,31194.1,NA,"2021-01-05 15:00:48"
"BTC",1,0.986603532052439,"2021-01-05 10:00:00",2021-01-05,31561.42,NA,"2021-01-05 15:00:48"
"BTC",1,-0.874967773959498,"2021-01-05 11:00:00",2021-01-05,31342.2,NA,"2021-01-05 15:00:48"
"BTC",1,0.663045454050753,"2021-01-05 12:00:00",2021-01-05,31783.15,NA,"2021-01-05 15:00:48"
"BTC",1,-0.154527960880605,"2021-01-05 13:00:00",2021-01-05,31589.36,NA,"2021-01-05 15:00:48"
"BTC",1,-7.34372609806875,"2021-01-05 14:00:00",2021-01-05,31466.21,NA,"2021-01-05 15:00:48"
"LTC",1,1.3433373085767,"2021-01-04 15:00:01",2021-01-04,32081.6,NA,"2021-01-05 15:00:48"
"LTC",1,-0.035126265726456,"2021-01-04 16:00:02",2021-01-04,31714.54,NA,"2021-01-05 15:00:48"
"LTC",1,1.31469361464449,"2021-01-04 17:00:01",2021-01-04,31266.26,NA,"2021-01-05 15:00:48"
"LTC",1,-2.53624310081604,"2021-01-04 18:00:01",2021-01-04,30982.94,NA,"2021-01-05 15:00:48"
"LTC",1,-1.73067668907428,"2021-01-04 19:00:00",2021-01-04,31146.84,NA,"2021-01-05 15:00:48"
"LTC",1,-0.363958599026901,"2021-01-04 20:00:01",2021-01-04,31658.35,NA,"2021-01-05 15:00:48"
"LTC",1,0.639873942157386,"2021-01-04 21:00:01",2021-01-04,31229.76,NA,"2021-01-05 15:00:48"
"LTC",1,1.3784097652899,"2021-01-04 22:00:01",2021-01-04,30990.09,NA,"2021-01-05 15:00:48"
"LTC",1,-0.650852192341259,"2021-01-04 23:00:01",2021-01-04,31287.86,NA,"2021-01-05 15:00:48"
"LTC",1,-0.22557192097616,"2021-01-05 00:00:00",2021-01-05,31972.85,NA,"2021-01-05 15:00:48"
"LTC",1,0.901710266176283,"2021-01-05 01:00:00",2021-01-05,32421.58,NA,"2021-01-05 15:00:48"
"LTC",1,1.64601867622024,"2021-01-05 02:00:01",2021-01-05,32761.91,NA,"2021-01-05 15:00:48"
"LTC",1,1.38409406602265,"2021-01-05 03:00:00",2021-01-05,32283.29,NA,"2021-01-05 15:00:48"
"LTC",1,0.000346622241449519,"2021-01-05 04:00:01",2021-01-05,31176,NA,"2021-01-05 15:00:48"
"LTC",1,-2.31247355520435,"2021-01-05 05:00:00",2021-01-05,30857.58,NA,"2021-01-05 15:00:48"
"LTC",1,-1.7659557860819,"2021-01-05 06:00:01",2021-01-05,30439.18,NA,"2021-01-05 15:00:48"
"LTC",1,-0.0773969507934891,"2021-01-05 07:00:00",2021-01-05,31117.66,NA,"2021-01-05 15:00:48"
"LTC",1,-0.812789894149133,"2021-01-05 08:00:01",2021-01-05,30821.52,NA,"2021-01-05 15:00:48"
"LTC",1,2.02341029798175,"2021-01-05 09:00:01",2021-01-05,31194.1,NA,"2021-01-05 15:00:48"
"LTC",1,-0.610198374665002,"2021-01-05 10:00:00",2021-01-05,31561.42,NA,"2021-01-05 15:00:48"
"LTC",1,1.61498173382319,"2021-01-05 11:00:00",2021-01-05,31342.2,NA,"2021-01-05 15:00:48"
"LTC",1,0.528992828998057,"2021-01-05 12:00:00",2021-01-05,31783.15,NA,"2021-01-05 15:00:48"
"LTC",1,-0.193254494281528,"2021-01-05 13:00:00",2021-01-05,31589.36,NA,"2021-01-05 15:00:48"
"LTC",1,0.123129506884238,"2021-01-05 14:00:00",2021-01-05,31466.21,NA,"2021-01-05 15:00:48"
"LTC",1,-1.36120359313445,NA,NA,NA,NA,"2021-01-05 15:00:48"
"LTC",1,-8.93852219636741,NA,NA,NA,NA,"2021-01-05 15:00:48"
"XMR",1,NA,"2021-01-04 15:00:01",2021-01-04,32081.6,NA,"2021-01-05 15:00:48"
"XMR",1,NA,"2021-01-04 16:00:02",2021-01-04,31714.54,NA,"2021-01-05 15:00:48"
"XMR",1,NA,"2021-01-04 17:00:01",2021-01-04,31266.26,NA,"2021-01-05 15:00:48"
"XMR",1,NA,"2021-01-04 18:00:01",2021-01-04,30982.94,NA,"2021-01-05 15:00:48"
"XMR",1,0.577896055081213,"2021-01-04 19:00:00",2021-01-04,31146.84,NA,"2021-01-05 15:00:48"
"XMR",1,NA,"2021-01-04 20:00:01",2021-01-04,31658.35,NA,"2021-01-05 15:00:48"
"XMR",1,NA,"2021-01-04 21:00:01",2021-01-04,31229.76,NA,"2021-01-05 15:00:48"
"XMR",1,0.0440916710171275,"2021-01-04 22:00:01",2021-01-04,30990.09,NA,"2021-01-05 15:00:48"
"XMR",1,0.554214168208148,"2021-01-04 23:00:01",2021-01-04,31287.86,NA,"2021-01-05 15:00:48"
"XMR",1,0.20184823661269,"2021-01-05 00:00:00",2021-01-05,31972.85,NA,"2021-01-05 15:00:48"
"XMR",1,0.0404643173105079,"2021-01-05 01:00:00",2021-01-05,32421.58,NA,"2021-01-05 15:00:48"
"XMR",1,NA,"2021-01-05 02:00:01",2021-01-05,32761.91,NA,"2021-01-05 15:00:48"
"XMR",1,NA,"2021-01-05 03:00:00",2021-01-05,32283.29,NA,"2021-01-05 15:00:48"
"XMR",1,-0.654299770184819,"2021-01-05 04:00:01",2021-01-05,31176,NA,"2021-01-05 15:00:48"
"XMR",1,-0.616267956412505,"2021-01-05 05:00:00",2021-01-05,30857.58,NA,"2021-01-05 15:00:48"
"XMR",1,-0.195936509467816,"2021-01-05 06:00:01",2021-01-05,30439.18,NA,"2021-01-05 15:00:48"
"XMR",1,0.0520733983698119,"2021-01-05 07:00:00",2021-01-05,31117.66,NA,"2021-01-05 15:00:48"
"XMR",1,0.618616727783188,"2021-01-05 08:00:01",2021-01-05,30821.52,NA,"2021-01-05 15:00:48"
"XMR",1,-0.71508920097396,"2021-01-05 09:00:01",2021-01-05,31194.1,NA,"2021-01-05 15:00:48"
"XMR",1,0.965082584548084,"2021-01-05 10:00:00",2021-01-05,31561.42,NA,"2021-01-05 15:00:48"
"XMR",1,-0.138510428294454,"2021-01-05 11:00:00",2021-01-05,31342.2,NA,"2021-01-05 15:00:48"
"XMR",1,0.353548001157236,"2021-01-05 12:00:00",2021-01-05,31783.15,NA,"2021-01-05 15:00:48"
