"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"EOS",1,0.0640524718607542,"2020-12-18 03:00:01",2020-12-18,3.07025,NA,"2020-12-19 03:01:56"
"EOS",1,0.0270286329100506,"2020-12-18 04:00:01",2020-12-18,3.05979,NA,"2020-12-19 03:01:56"
"EOS",1,-0.230447895295654,"2020-12-18 05:00:01",2020-12-18,3.05171,NA,"2020-12-19 03:01:56"
"EOS",1,-0.111073912923786,"2020-12-18 06:00:01",2020-12-18,3.07289,NA,"2020-12-19 03:01:56"
"EOS",1,-0.0680414484646927,"2020-12-18 07:00:01",2020-12-18,3.06042,NA,"2020-12-19 03:01:56"
"EOS",1,0.0689255470801868,"2020-12-18 08:00:01",2020-12-18,3.06973,NA,"2020-12-19 03:01:56"
"EOS",1,0.641260649302429,"2020-12-18 09:00:01",2020-12-18,3.10267,NA,"2020-12-19 03:01:56"
"EOS",1,0.380827350882011,"2020-12-18 10:00:01",2020-12-18,3.12365,NA,"2020-12-19 03:01:56"
"EOS",1,-0.581846037746362,"2020-12-18 11:00:01",2020-12-18,3.09186,NA,"2020-12-19 03:01:56"
"EOS",1,-0.366112437837749,"2020-12-18 12:00:01",2020-12-18,3.07194,NA,"2020-12-19 03:01:56"
"EOS",1,-0.0779507371864753,"2020-12-18 13:00:02",2020-12-18,3.067,NA,"2020-12-19 03:01:56"
"EOS",1,-0.750336898979849,"2020-12-18 14:00:01",2020-12-18,3.02503,NA,"2020-12-19 03:01:56"
"EOS",1,0.0743813419313005,"2020-12-18 15:00:01",2020-12-18,3.03049,NA,"2020-12-19 03:01:56"
"EOS",1,-0.35983637319892,"2020-12-18 16:00:02",2020-12-18,3.0119,NA,"2020-12-19 03:01:56"
"EOS",1,0.0623577354784961,"2020-12-18 17:00:01",2020-12-18,3.02343,NA,"2020-12-19 03:01:56"
"EOS",1,0.526018742795081,"2020-12-18 18:00:01",2020-12-18,3.04089,NA,"2020-12-19 03:01:56"
"EOS",1,-0.121002302121692,"2020-12-18 19:00:02",2020-12-18,3.03935,NA,"2020-12-19 03:01:56"
"EOS",1,-0.0954341790150963,"2020-12-18 20:00:01",2020-12-18,3.03187,NA,"2020-12-19 03:01:56"
"EOS",1,0.17858065896492,"2020-12-18 21:00:01",2020-12-18,3.03479,NA,"2020-12-19 03:01:56"
"EOS",1,0.24650011549291,"2020-12-18 22:00:01",2020-12-18,3.04739,NA,"2020-12-19 03:01:56"
"EOS",1,0.0184125222695979,"2020-12-18 23:00:01",2020-12-18,3.05366,NA,"2020-12-19 03:01:56"
"EOS",1,0.0932519148132544,"2020-12-19 00:00:01",2020-12-19,3.05874,NA,"2020-12-19 03:01:56"
"EOS",1,-0.28304896399411,"2020-12-19 01:00:01",2020-12-19,3.04591,NA,"2020-12-19 03:01:56"
"EOS",1,-5.56468124536423,"2020-12-19 02:00:01",2020-12-19,3.05019,NA,"2020-12-19 03:01:56"
"LEO",1,0.286571845885772,"2020-12-18 03:00:01",2020-12-18,3.07025,NA,"2020-12-19 03:01:56"
"LEO",1,1.40721109221197,"2020-12-18 04:00:01",2020-12-18,3.05979,NA,"2020-12-19 03:01:56"
"LEO",1,0.137134556782464,"2020-12-18 05:00:01",2020-12-18,3.05171,NA,"2020-12-19 03:01:56"
"LEO",1,0.0772198577091773,"2020-12-18 06:00:01",2020-12-18,3.07289,NA,"2020-12-19 03:01:56"
"LEO",1,-0.275356642995013,"2020-12-18 07:00:01",2020-12-18,3.06042,NA,"2020-12-19 03:01:56"
"LEO",1,-0.816017304498189,"2020-12-18 08:00:01",2020-12-18,3.06973,NA,"2020-12-19 03:01:56"
"BTG",1,-0.69319639481627,"2020-12-18 03:00:01",2020-12-18,3.07025,NA,"2020-12-19 03:01:56"
"BTG",1,0.280460395182657,"2020-12-18 04:00:01",2020-12-18,3.05979,NA,"2020-12-19 03:01:56"
"BTG",1,1.06757601792707,"2020-12-18 05:00:01",2020-12-18,3.05171,NA,"2020-12-19 03:01:56"
"BTG",1,-0.491510232822539,"2020-12-18 06:00:01",2020-12-18,3.07289,NA,"2020-12-19 03:01:56"
"BTG",1,1.80780449965672,"2020-12-18 07:00:01",2020-12-18,3.06042,NA,"2020-12-19 03:01:56"
"BTG",1,-0.707178181404583,"2020-12-18 08:00:01",2020-12-18,3.06973,NA,"2020-12-19 03:01:56"
"BTG",1,-0.243042390483743,"2020-12-18 09:00:01",2020-12-18,3.10267,NA,"2020-12-19 03:01:56"
"BTG",1,-0.665893237944832,"2020-12-18 10:00:01",2020-12-18,3.12365,NA,"2020-12-19 03:01:56"
"BTG",1,-0.524976869714863,"2020-12-18 11:00:01",2020-12-18,3.09186,NA,"2020-12-19 03:01:56"
"BTG",1,0.138551165585188,"2020-12-18 12:00:01",2020-12-18,3.07194,NA,"2020-12-19 03:01:56"
