"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"DGB",5,NA,"2021-01-16 04:00:04",2021-01-16,0.3088412,NA,"lm","2021-01-17 04:00:26"
"DGB",5,-0.463790523519608,"2021-01-16 05:00:04",2021-01-16,0.3102837,NA,"lm","2021-01-17 04:00:26"
"DGB",5,1.75818108381204,"2021-01-16 06:00:04",2021-01-16,0.3070376,NA,"lm","2021-01-17 04:00:26"
"DGB",5,0.207207016254176,"2021-01-16 07:00:04",2021-01-16,0.3156926,NA,"lm","2021-01-17 04:00:26"
"DGB",5,-2.35819640825336,"2021-01-16 08:00:04",2021-01-16,0.3159058,NA,"lm","2021-01-17 04:00:26"
"DGB",5,NA,"2021-01-16 09:00:04",2021-01-16,0.3182633,NA,"lm","2021-01-17 04:00:26"
"DGB",5,NA,"2021-01-16 10:00:04",2021-01-16,0.3318901,NA,"lm","2021-01-17 04:00:26"
"DGB",5,1.93035869148998,"2021-01-16 11:00:04",2021-01-16,0.3375173,NA,"lm","2021-01-17 04:00:26"
"DGB",5,NA,"2021-01-16 12:00:04",2021-01-16,0.3540639,NA,"lm","2021-01-17 04:00:26"
"DGB",5,NA,"2021-01-16 13:00:04",2021-01-16,0.3580551,NA,"lm","2021-01-17 04:00:26"
"DGB",5,NA,"2021-01-16 14:00:04",2021-01-16,0.3529201,NA,"lm","2021-01-17 04:00:26"
"DGB",5,NA,"2021-01-16 15:00:04",2021-01-16,0.3543044,NA,"lm","2021-01-17 04:00:26"
"DGB",5,NA,"2021-01-16 16:00:04",2021-01-16,0.3573209,NA,"lm","2021-01-17 04:00:26"
"DGB",5,NA,"2021-01-16 17:00:04",2021-01-16,0.3479169,NA,"lm","2021-01-17 04:00:26"
"DGB",5,NA,"2021-01-16 18:00:04",2021-01-16,0.3490906,NA,"lm","2021-01-17 04:00:26"
"DGB",5,NA,"2021-01-16 19:00:04",2021-01-16,0.3433446,NA,"lm","2021-01-17 04:00:26"
"DGB",5,NA,"2021-01-16 20:00:04",2021-01-16,0.3529217,NA,"lm","2021-01-17 04:00:26"
"DGB",5,NA,"2021-01-16 21:00:04",2021-01-16,0.3549444,NA,"lm","2021-01-17 04:00:26"
"DGB",5,NA,"2021-01-16 22:00:04",2021-01-16,0.3487775,NA,"lm","2021-01-17 04:00:26"
"DGB",5,NA,"2021-01-16 23:00:04",2021-01-16,0.3460277,NA,"lm","2021-01-17 04:00:26"
"DGB",5,NA,"2021-01-17 00:00:04",2021-01-17,0.3504879,NA,"lm","2021-01-17 04:00:26"
"DGB",5,NA,"2021-01-17 01:00:04",2021-01-17,0.3701855,NA,"lm","2021-01-17 04:00:26"
"DGB",5,-10.1309224827566,"2021-01-17 02:00:04",2021-01-17,0.383143,NA,"lm","2021-01-17 04:00:26"
"ZRX",5,-1.08347907707568,"2021-01-16 04:00:04",2021-01-16,0.3088412,NA,"lm","2021-01-17 04:00:26"
"ZRX",5,2.27057251356311,"2021-01-16 05:00:04",2021-01-16,0.3102837,NA,"lm","2021-01-17 04:00:26"
"ZRX",5,5.14898475905618,"2021-01-16 06:00:04",2021-01-16,0.3070376,NA,"lm","2021-01-17 04:00:26"
"ZRX",5,-0.0685188964285958,"2021-01-16 07:00:04",2021-01-16,0.3156926,NA,"lm","2021-01-17 04:00:26"
"ZRX",5,-1.16093250309271,"2021-01-16 08:00:04",2021-01-16,0.3159058,NA,"lm","2021-01-17 04:00:26"
"ZRX",5,2.39402641692846,"2021-01-16 09:00:04",2021-01-16,0.3182633,NA,"lm","2021-01-17 04:00:26"
"ZRX",5,1.52399395437756,"2021-01-16 10:00:04",2021-01-16,0.3318901,NA,"lm","2021-01-17 04:00:26"
"ZRX",5,-0.283064360510924,"2021-01-16 11:00:04",2021-01-16,0.3375173,NA,"lm","2021-01-17 04:00:26"
"ZRX",5,1.08745122044654,"2021-01-16 12:00:04",2021-01-16,0.3540639,NA,"lm","2021-01-17 04:00:26"
"ZRX",5,0.350983042916702,"2021-01-16 13:00:04",2021-01-16,0.3580551,NA,"lm","2021-01-17 04:00:26"
"ZRX",5,NA,"2021-01-16 14:00:04",2021-01-16,0.3529201,NA,"lm","2021-01-17 04:00:26"
"ZRX",5,NA,"2021-01-16 15:00:04",2021-01-16,0.3543044,NA,"lm","2021-01-17 04:00:26"
"ZRX",5,NA,"2021-01-16 16:00:04",2021-01-16,0.3573209,NA,"lm","2021-01-17 04:00:26"
"ZRX",5,NA,"2021-01-16 17:00:04",2021-01-16,0.3479169,NA,"lm","2021-01-17 04:00:26"
"ZRX",5,NA,"2021-01-16 18:00:04",2021-01-16,0.3490906,NA,"lm","2021-01-17 04:00:26"
"ZRX",5,NA,"2021-01-16 19:00:04",2021-01-16,0.3433446,NA,"lm","2021-01-17 04:00:26"
"ZRX",5,NA,"2021-01-16 20:00:04",2021-01-16,0.3529217,NA,"lm","2021-01-17 04:00:26"
"ZRX",5,2.43072682297327,"2021-01-16 21:00:04",2021-01-16,0.3549444,NA,"lm","2021-01-17 04:00:26"
"ZRX",5,-2.89633109648954,"2021-01-16 22:00:04",2021-01-16,0.3487775,NA,"lm","2021-01-17 04:00:26"
"ZRX",5,-0.656182183338282,"2021-01-16 23:00:04",2021-01-16,0.3460277,NA,"lm","2021-01-17 04:00:26"
"ZRX",5,NA,"2021-01-17 00:00:04",2021-01-17,0.3504879,NA,"lm","2021-01-17 04:00:26"
"ZRX",5,NA,"2021-01-17 01:00:04",2021-01-17,0.3701855,NA,"lm","2021-01-17 04:00:26"
"ZRX",5,NA,"2021-01-17 02:00:04",2021-01-17,0.383143,NA,"lm","2021-01-17 04:00:26"
"ZRX",5,-11.2541669232677,"2021-01-17 03:00:04",2021-01-17,0.3749346,NA,"lm","2021-01-17 04:00:26"
"BAT",5,NA,"2021-01-16 04:00:04",2021-01-16,0.3088412,NA,"lm","2021-01-17 04:00:26"
"BAT",5,NA,"2021-01-16 05:00:04",2021-01-16,0.3102837,NA,"lm","2021-01-17 04:00:26"
"BAT",5,NA,"2021-01-16 06:00:04",2021-01-16,0.3070376,NA,"lm","2021-01-17 04:00:26"
"BAT",5,NA,"2021-01-16 07:00:04",2021-01-16,0.3156926,NA,"lm","2021-01-17 04:00:26"
"BAT",5,NA,"2021-01-16 08:00:04",2021-01-16,0.3159058,NA,"lm","2021-01-17 04:00:26"
"BAT",5,-5.56409748228613,"2021-01-16 09:00:04",2021-01-16,0.3182633,NA,"lm","2021-01-17 04:00:26"
"BAT",5,1.37227889531443,"2021-01-16 10:00:04",2021-01-16,0.3318901,NA,"lm","2021-01-17 04:00:26"
"BAT",5,-0.474904296406732,"2021-01-16 11:00:04",2021-01-16,0.3375173,NA,"lm","2021-01-17 04:00:26"
"BAT",5,-4.06183490747755,"2021-01-16 12:00:04",2021-01-16,0.3540639,NA,"lm","2021-01-17 04:00:26"
"BAT",5,0.104075363942588,"2021-01-16 13:00:04",2021-01-16,0.3580551,NA,"lm","2021-01-17 04:00:26"
"BAT",5,3.21361351088072,"2021-01-16 14:00:04",2021-01-16,0.3529201,NA,"lm","2021-01-17 04:00:26"
"BAT",5,-2.60639223902701,"2021-01-16 15:00:04",2021-01-16,0.3543044,NA,"lm","2021-01-17 04:00:26"
