"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"BTC",1,0.00866969250589216,"2021-01-05 13:00:00",2021-01-05,31589.36,NA,"2021-01-06 15:03:01"
"BTC",1,2.62648518194239,"2021-01-05 15:00:01",2021-01-05,32356.21,NA,"2021-01-06 15:03:01"
"BTC",1,0.33775997191048,"2021-01-05 16:00:01",2021-01-05,32104.39,NA,"2021-01-06 15:03:01"
"BTC",1,0.910619318850183,"2021-01-05 17:00:00",2021-01-05,32485.26,NA,"2021-01-06 15:03:01"
"BTC",1,1.15723843781353,"2021-01-05 18:00:01",2021-01-05,32753.94,NA,"2021-01-06 15:03:01"
"BTC",1,1.36613898125786,"2021-01-05 19:00:00",2021-01-05,33363.8,NA,"2021-01-06 15:03:01"
"BTC",1,1.35514944907269,"2021-01-05 20:00:01",2021-01-05,33691.44,NA,"2021-01-06 15:03:01"
"BTC",1,-0.362513518145309,"2021-01-05 21:00:01",2021-01-05,33980.92,NA,"2021-01-06 15:03:01"
"BTC",1,-0.478354459737056,"2021-01-05 22:00:01",2021-01-05,33702.03,NA,"2021-01-06 15:03:01"
"BTC",1,1.25996295929582,"2021-01-05 23:00:01",2021-01-05,34170.99,NA,"2021-01-06 15:03:01"
"BTC",1,-0.220459836287074,"2021-01-06 00:00:00",2021-01-06,33947.54,NA,"2021-01-06 15:03:01"
"BTC",1,-0.0418307947359923,"2021-01-06 01:00:01",2021-01-06,33909.18,NA,"2021-01-06 15:03:01"
"BTC",1,-0.000885917221472903,"2021-01-06 02:00:01",2021-01-06,33814.03,NA,"2021-01-06 15:03:01"
"BTC",1,-0.388508709763881,"2021-01-06 03:00:01",2021-01-06,33870.58,NA,"2021-01-06 15:03:01"
"BTC",1,0.383115153941668,"2021-01-06 04:00:00",2021-01-06,34121.58,NA,"2021-01-06 15:03:01"
"BTC",1,2.93637052356719,"2021-01-06 05:00:00",2021-01-06,35332.31,NA,"2021-01-06 15:03:01"
"BTC",1,-0.350948474126211,"2021-01-06 06:00:01",2021-01-06,34974.04,NA,"2021-01-06 15:03:01"
"BTC",1,-0.0855361089200727,"2021-01-06 07:00:01",2021-01-06,35106.61,NA,"2021-01-06 15:03:01"
"BTC",1,-0.888119435641052,"2021-01-06 08:00:00",2021-01-06,34668.59,NA,"2021-01-06 15:03:01"
"BTC",1,-0.46575156214541,"2021-01-06 09:00:01",2021-01-06,34594.02,NA,"2021-01-06 15:03:01"
"BTC",1,-1.39804600608993,"2021-01-06 10:00:00",2021-01-06,33917.12,NA,"2021-01-06 15:03:01"
"BTC",1,0.452878765597564,"2021-01-06 11:00:01",2021-01-06,34424.28,NA,"2021-01-06 15:03:01"
"BTC",1,1.97346797322204,"2021-01-06 12:00:01",2021-01-06,34913.51,NA,"2021-01-06 15:03:01"
"BTC",1,-17.2931843141341,"2021-01-06 14:00:01",2021-01-06,34547.54,NA,"2021-01-06 15:03:01"
"LTC",1,0.318173304495872,"2021-01-05 13:00:00",2021-01-05,31589.36,NA,"2021-01-06 15:03:01"
"LTC",1,0.318721196207614,"2021-01-05 15:00:01",2021-01-05,32356.21,NA,"2021-01-06 15:03:01"
"LTC",1,-0.125612767250607,"2021-01-05 16:00:01",2021-01-05,32104.39,NA,"2021-01-06 15:03:01"
"LTC",1,0.445297039574451,"2021-01-05 17:00:00",2021-01-05,32485.26,NA,"2021-01-06 15:03:01"
"LTC",1,0.785576739181711,"2021-01-05 18:00:01",2021-01-05,32753.94,NA,"2021-01-06 15:03:01"
"LTC",1,-0.230356299407458,"2021-01-05 19:00:00",2021-01-05,33363.8,NA,"2021-01-06 15:03:01"
"LTC",1,1.29568796118948,"2021-01-05 20:00:01",2021-01-05,33691.44,NA,"2021-01-06 15:03:01"
"LTC",1,-0.857379329044238,"2021-01-05 21:00:01",2021-01-05,33980.92,NA,"2021-01-06 15:03:01"
"LTC",1,-0.845895446881882,"2021-01-05 22:00:01",2021-01-05,33702.03,NA,"2021-01-06 15:03:01"
"LTC",1,-0.333284701743572,"2021-01-05 23:00:01",2021-01-05,34170.99,NA,"2021-01-06 15:03:01"
"LTC",1,0.348179951644014,"2021-01-06 00:00:00",2021-01-06,33947.54,NA,"2021-01-06 15:03:01"
"LTC",1,0.152546666009417,"2021-01-06 01:00:01",2021-01-06,33909.18,NA,"2021-01-06 15:03:01"
"LTC",1,2.63039290384472,"2021-01-06 02:00:01",2021-01-06,33814.03,NA,"2021-01-06 15:03:01"
"LTC",1,-0.485864444298316,"2021-01-06 03:00:01",2021-01-06,33870.58,NA,"2021-01-06 15:03:01"
"LTC",1,0.120507531230674,"2021-01-06 04:00:00",2021-01-06,34121.58,NA,"2021-01-06 15:03:01"
"LTC",1,-0.300874384864473,"2021-01-06 05:00:00",2021-01-06,35332.31,NA,"2021-01-06 15:03:01"
"LTC",1,-0.0350850368905627,"2021-01-06 06:00:01",2021-01-06,34974.04,NA,"2021-01-06 15:03:01"
"LTC",1,-0.876134861035203,"2021-01-06 07:00:01",2021-01-06,35106.61,NA,"2021-01-06 15:03:01"
"LTC",1,1.46886224456407,"2021-01-06 08:00:00",2021-01-06,34668.59,NA,"2021-01-06 15:03:01"
"LTC",1,0.914104799737373,"2021-01-06 09:00:01",2021-01-06,34594.02,NA,"2021-01-06 15:03:01"
"LTC",1,-0.35227758856568,"2021-01-06 10:00:00",2021-01-06,33917.12,NA,"2021-01-06 15:03:01"
"LTC",1,-16.8647887585273,"2021-01-06 11:00:01",2021-01-06,34424.28,NA,"2021-01-06 15:03:01"
"XMR",1,1.30974995741327,"2021-01-05 13:00:00",2021-01-05,31589.36,NA,"2021-01-06 15:03:01"
"XMR",1,0.696084166707701,"2021-01-05 15:00:01",2021-01-05,32356.21,NA,"2021-01-06 15:03:01"
"XMR",1,0.213519499800811,"2021-01-05 16:00:01",2021-01-05,32104.39,NA,"2021-01-06 15:03:01"
"XMR",1,0.536154297840966,"2021-01-05 17:00:00",2021-01-05,32485.26,NA,"2021-01-06 15:03:01"
"XMR",1,-0.675018866350071,"2021-01-05 18:00:01",2021-01-05,32753.94,NA,"2021-01-06 15:03:01"
"XMR",1,-0.56124431874626,"2021-01-05 19:00:00",2021-01-05,33363.8,NA,"2021-01-06 15:03:01"
"XMR",1,-0.35636886026485,"2021-01-05 20:00:01",2021-01-05,33691.44,NA,"2021-01-06 15:03:01"
"XMR",1,-0.731404683922408,"2021-01-05 21:00:01",2021-01-05,33980.92,NA,"2021-01-06 15:03:01"
"XMR",1,0.618100242981799,"2021-01-05 22:00:01",2021-01-05,33702.03,NA,"2021-01-06 15:03:01"
"XMR",1,-0.305408405852796,"2021-01-05 23:00:01",2021-01-05,34170.99,NA,"2021-01-06 15:03:01"
"XMR",1,1.44221395339237,"2021-01-06 00:00:00",2021-01-06,33947.54,NA,"2021-01-06 15:03:01"
"XMR",1,-0.561300041941476,"2021-01-06 01:00:01",2021-01-06,33909.18,NA,"2021-01-06 15:03:01"
"XMR",1,0.694722086829384,"2021-01-06 02:00:01",2021-01-06,33814.03,NA,"2021-01-06 15:03:01"
"XMR",1,0.229043918383595,"2021-01-06 03:00:01",2021-01-06,33870.58,NA,"2021-01-06 15:03:01"
"XMR",1,0.100019061699935,"2021-01-06 04:00:00",2021-01-06,34121.58,NA,"2021-01-06 15:03:01"
"XMR",1,-0.241753166488032,"2021-01-06 05:00:00",2021-01-06,35332.31,NA,"2021-01-06 15:03:01"
"XMR",1,1.08472436579523,"2021-01-06 06:00:01",2021-01-06,34974.04,NA,"2021-01-06 15:03:01"
"XMR",1,-0.547860187587675,"2021-01-06 07:00:01",2021-01-06,35106.61,NA,"2021-01-06 15:03:01"
"XMR",1,0.755076647441063,"2021-01-06 08:00:00",2021-01-06,34668.59,NA,"2021-01-06 15:03:01"
"XMR",1,-12.9434079215744,"2021-01-06 09:00:01",2021-01-06,34594.02,NA,"2021-01-06 15:03:01"
"ETH",1,-0.217468282849037,"2021-01-05 13:00:00",2021-01-05,31589.36,NA,"2021-01-06 15:03:01"
"ETH",1,0.169366222584112,"2021-01-05 15:00:01",2021-01-05,32356.21,NA,"2021-01-06 15:03:01"
"ETH",1,-1.87210740332788,"2021-01-05 16:00:01",2021-01-05,32104.39,NA,"2021-01-06 15:03:01"
"ETH",1,1.85593974731139,"2021-01-05 17:00:00",2021-01-05,32485.26,NA,"2021-01-06 15:03:01"
"ETH",1,0.385218967504266,"2021-01-05 18:00:01",2021-01-05,32753.94,NA,"2021-01-06 15:03:01"
