"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"BTC",1,0.898471763040497,"2021-01-04 03:00:00",2021-01-04,33453.11,NA,"2021-01-05 03:24:01"
"BTC",1,0.371679253938576,"2021-01-04 04:00:01",2021-01-04,33491.7,NA,"2021-01-05 03:24:01"
"BTC",1,0.142922279956189,"2021-01-04 05:00:01",2021-01-04,33263.56,NA,"2021-01-05 03:24:01"
"BTC",1,-1.40986905535402,"2021-01-04 06:00:00",2021-01-04,32810.26,NA,"2021-01-05 03:24:01"
"BTC",1,0.811723642607481,"2021-01-04 07:00:01",2021-01-04,33111.67,NA,"2021-01-05 03:24:01"
"BTC",1,-2.48840150707081,"2021-01-04 08:00:00",2021-01-04,32076.57,NA,"2021-01-05 03:24:01"
"BTC",1,-1.4635658989362,"2021-01-04 09:00:00",2021-01-04,32026.21,NA,"2021-01-05 03:24:01"
"BTC",1,-2.59227036246029,"2021-01-04 10:00:01",2021-01-04,30993.12,NA,"2021-01-05 03:24:01"
"BTC",1,-2.49989631327185,"2021-01-04 11:00:00",2021-01-04,30192.18,NA,"2021-01-05 03:24:01"
"BTC",1,1.58000496429094,"2021-01-04 12:00:01",2021-01-04,30706.12,NA,"2021-01-05 03:24:01"
"BTC",1,1.82181612504347,"2021-01-04 13:00:00",2021-01-04,31186.79,NA,"2021-01-05 03:24:01"
"BTC",1,0.537711515705194,"2021-01-04 14:00:00",2021-01-04,31396.9,NA,"2021-01-05 03:24:01"
"BTC",1,1.66468176943568,"2021-01-04 15:00:01",2021-01-04,32081.6,NA,"2021-01-05 03:24:01"
"BTC",1,-0.888800629715091,"2021-01-04 16:00:02",2021-01-04,31714.54,NA,"2021-01-05 03:24:01"
"BTC",1,-1.54461863566596,"2021-01-04 17:00:01",2021-01-04,31266.26,NA,"2021-01-05 03:24:01"
"BTC",1,-0.662061458442432,"2021-01-04 18:00:01",2021-01-04,30982.94,NA,"2021-01-05 03:24:01"
"BTC",1,0.122511782323329,"2021-01-04 19:00:00",2021-01-04,31146.84,NA,"2021-01-05 03:24:01"
"BTC",1,2.41833100145313,"2021-01-04 20:00:01",2021-01-04,31658.35,NA,"2021-01-05 03:24:01"
"BTC",1,-0.62803919727991,"2021-01-04 21:00:01",2021-01-04,31229.76,NA,"2021-01-05 03:24:01"
"BTC",1,-0.214384640187975,"2021-01-04 22:00:01",2021-01-04,30990.09,NA,"2021-01-05 03:24:01"
"BTC",1,1.34918069290681,"2021-01-04 23:00:01",2021-01-04,31287.86,NA,"2021-01-05 03:24:01"
"BTC",1,1.70785431687078,"2021-01-05 00:00:00",2021-01-05,31972.85,NA,"2021-01-05 03:24:01"
"BTC",1,1.04662512697572,"2021-01-05 01:00:00",2021-01-05,32421.58,NA,"2021-01-05 03:24:01"
"BTC",1,-13.0190630967178,"2021-01-05 02:00:01",2021-01-05,32761.91,NA,"2021-01-05 03:24:01"
"LTC",1,0.322574509770022,"2021-01-04 03:00:00",2021-01-04,33453.11,NA,"2021-01-05 03:24:01"
"LTC",1,1.32048201065191,"2021-01-04 04:00:01",2021-01-04,33491.7,NA,"2021-01-05 03:24:01"
"LTC",1,-3.00485309584801,"2021-01-04 05:00:01",2021-01-04,33263.56,NA,"2021-01-05 03:24:01"
"LTC",1,-2.59402790137389,"2021-01-04 06:00:00",2021-01-04,32810.26,NA,"2021-01-05 03:24:01"
"LTC",1,-2.77688639928506,"2021-01-04 07:00:01",2021-01-04,33111.67,NA,"2021-01-05 03:24:01"
"LTC",1,-1.19154491184794,"2021-01-04 08:00:00",2021-01-04,32076.57,NA,"2021-01-05 03:24:01"
"LTC",1,0.547733825368953,"2021-01-04 09:00:00",2021-01-04,32026.21,NA,"2021-01-05 03:24:01"
"LTC",1,1.44344157360083,"2021-01-04 10:00:01",2021-01-04,30993.12,NA,"2021-01-05 03:24:01"
"LTC",1,-0.0769154117683123,"2021-01-04 11:00:00",2021-01-04,30192.18,NA,"2021-01-05 03:24:01"
"LTC",1,1.34642308387962,"2021-01-04 12:00:01",2021-01-04,30706.12,NA,"2021-01-05 03:24:01"
"LTC",1,-2.66449465527147,"2021-01-04 13:00:00",2021-01-04,31186.79,NA,"2021-01-05 03:24:01"
"LTC",1,-1.86975788873623,"2021-01-04 14:00:00",2021-01-04,31396.9,NA,"2021-01-05 03:24:01"
"LTC",1,-0.381993594690689,"2021-01-04 15:00:01",2021-01-04,32081.6,NA,"2021-01-05 03:24:01"
"LTC",1,0.757372122242284,"2021-01-04 16:00:02",2021-01-04,31714.54,NA,"2021-01-05 03:24:01"
"LTC",1,1.43964747802732,"2021-01-04 17:00:01",2021-01-04,31266.26,NA,"2021-01-05 03:24:01"
"LTC",1,-0.732235288217569,"2021-01-04 18:00:01",2021-01-04,30982.94,NA,"2021-01-05 03:24:01"
"LTC",1,-0.350065338413723,"2021-01-04 19:00:00",2021-01-04,31146.84,NA,"2021-01-05 03:24:01"
"LTC",1,0.939449625090456,"2021-01-04 20:00:01",2021-01-04,31658.35,NA,"2021-01-05 03:24:01"
"LTC",1,1.70340204265011,"2021-01-04 21:00:01",2021-01-04,31229.76,NA,"2021-01-05 03:24:01"
"LTC",1,1.48775995002474,"2021-01-04 22:00:01",2021-01-04,30990.09,NA,"2021-01-05 03:24:01"
"LTC",1,-17.2223246890301,"2021-01-04 23:00:01",2021-01-04,31287.86,NA,"2021-01-05 03:24:01"
"XMR",1,0.696894897195982,"2021-01-04 03:00:00",2021-01-04,33453.11,NA,"2021-01-05 03:24:01"
"XMR",1,-0.295333131210611,"2021-01-04 04:00:01",2021-01-04,33491.7,NA,"2021-01-05 03:24:01"
"XMR",1,-1.16956064011399,"2021-01-04 05:00:01",2021-01-04,33263.56,NA,"2021-01-05 03:24:01"
"XMR",1,-0.0179443726081847,"2021-01-04 06:00:00",2021-01-04,32810.26,NA,"2021-01-05 03:24:01"
"XMR",1,-1.55530076701259,"2021-01-04 07:00:01",2021-01-04,33111.67,NA,"2021-01-05 03:24:01"
"XMR",1,0.2319296311813,"2021-01-04 08:00:00",2021-01-04,32076.57,NA,"2021-01-05 03:24:01"
"XMR",1,-0.491029990268535,"2021-01-04 09:00:00",2021-01-04,32026.21,NA,"2021-01-05 03:24:01"
"XMR",1,NA,"2021-01-04 10:00:01",2021-01-04,30993.12,NA,"2021-01-05 03:24:01"
"XMR",1,NA,"2021-01-04 11:00:00",2021-01-04,30192.18,NA,"2021-01-05 03:24:01"
"XMR",1,NA,"2021-01-04 12:00:01",2021-01-04,30706.12,NA,"2021-01-05 03:24:01"
"XMR",1,NA,"2021-01-04 13:00:00",2021-01-04,31186.79,NA,"2021-01-05 03:24:01"
"XMR",1,-1.10072058667141,"2021-01-04 14:00:00",2021-01-04,31396.9,NA,"2021-01-05 03:24:01"
"XMR",1,NA,"2021-01-04 15:00:01",2021-01-04,32081.6,NA,"2021-01-05 03:24:01"
"XMR",1,NA,"2021-01-04 16:00:02",2021-01-04,31714.54,NA,"2021-01-05 03:24:01"
"XMR",1,-0.125738655942584,"2021-01-04 17:00:01",2021-01-04,31266.26,NA,"2021-01-05 03:24:01"
"XMR",1,-0.280508939549643,"2021-01-04 18:00:01",2021-01-04,30982.94,NA,"2021-01-05 03:24:01"
"XMR",1,0.346178992511998,"2021-01-04 19:00:00",2021-01-04,31146.84,NA,"2021-01-05 03:24:01"
"XMR",1,0.748403938746338,"2021-01-04 20:00:01",2021-01-04,31658.35,NA,"2021-01-05 03:24:01"
"XMR",1,NA,"2021-01-04 21:00:01",2021-01-04,31229.76,NA,"2021-01-05 03:24:01"
"XMR",1,NA,"2021-01-04 22:00:01",2021-01-04,30990.09,NA,"2021-01-05 03:24:01"
"ETH",1,-1.96582315304359,"2021-01-04 03:00:00",2021-01-04,33453.11,NA,"2021-01-05 03:24:01"
"ETH",1,-4.71321670720868,"2021-01-04 04:00:01",2021-01-04,33491.7,NA,"2021-01-05 03:24:01"
"ETH",1,-1.57520989932605,"2021-01-04 05:00:01",2021-01-04,33263.56,NA,"2021-01-05 03:24:01"
"ETH",1,1.33871457772998,"2021-01-04 06:00:00",2021-01-04,32810.26,NA,"2021-01-05 03:24:01"
"ETH",1,3.7955849913562,"2021-01-04 07:00:01",2021-01-04,33111.67,NA,"2021-01-05 03:24:01"
"ETH",1,1.18661646345847,"2021-01-04 08:00:00",2021-01-04,32076.57,NA,"2021-01-05 03:24:01"
"ETH",1,3.41189065586838,"2021-01-04 09:00:00",2021-01-04,32026.21,NA,"2021-01-05 03:24:01"
"ETH",1,-0.0538245953048183,"2021-01-04 10:00:01",2021-01-04,30993.12,NA,"2021-01-05 03:24:01"
"ETH",1,-1.89022989733176,"2021-01-04 11:00:00",2021-01-04,30192.18,NA,"2021-01-05 03:24:01"
"ETH",1,-1.51832443613932,"2021-01-04 12:00:01",2021-01-04,30706.12,NA,"2021-01-05 03:24:01"
"ETH",1,0.222065257680204,"2021-01-04 13:00:00",2021-01-04,31186.79,NA,"2021-01-05 03:24:01"
"ETH",1,3.215746295544,"2021-01-04 14:00:00",2021-01-04,31396.9,NA,"2021-01-05 03:24:01"
"ETH",1,-0.419264607817088,"2021-01-04 15:00:01",2021-01-04,32081.6,NA,"2021-01-05 03:24:01"
"ETH",1,-0.510138020875911,"2021-01-04 16:00:02",2021-01-04,31714.54,NA,"2021-01-05 03:24:01"
"ETH",1,1.75578554832281,"2021-01-04 17:00:01",2021-01-04,31266.26,NA,"2021-01-05 03:24:01"
"ETH",1,1.74057920432782,"2021-01-04 18:00:01",2021-01-04,30982.94,NA,"2021-01-05 03:24:01"
"ETH",1,4.15691437188923,"2021-01-04 19:00:00",2021-01-04,31146.84,NA,"2021-01-05 03:24:01"
"ETH",1,-29.4918971498716,"2021-01-04 20:00:01",2021-01-04,31658.35,NA,"2021-01-05 03:24:01"
"ZEC",1,-0.536191563838225,"2021-01-04 03:00:00",2021-01-04,33453.11,NA,"2021-01-05 03:24:01"
"ZEC",1,1.39280162154843,"2021-01-04 04:00:01",2021-01-04,33491.7,NA,"2021-01-05 03:24:01"
"ZEC",1,0.408820496121387,"2021-01-04 05:00:01",2021-01-04,33263.56,NA,"2021-01-05 03:24:01"
"ZEC",1,2.43565499321984,"2021-01-04 06:00:00",2021-01-04,32810.26,NA,"2021-01-05 03:24:01"
"XEM",1,0.59370877659449,"2021-01-04 03:00:00",2021-01-04,33453.11,NA,"2021-01-05 03:24:01"
"XEM",1,-1.00938936213251,"2021-01-04 04:00:01",2021-01-04,33491.7,NA,"2021-01-05 03:24:01"
"XEM",1,1.34543636106145,"2021-01-04 05:00:01",2021-01-04,33263.56,NA,"2021-01-05 03:24:01"
"XEM",1,0.34873768439852,"2021-01-04 06:00:00",2021-01-04,32810.26,NA,"2021-01-05 03:24:01"
"XEM",1,0.499542510076515,"2021-01-04 07:00:01",2021-01-04,33111.67,NA,"2021-01-05 03:24:01"
"XEM",1,2.90519348091444,"2021-01-04 08:00:00",2021-01-04,32076.57,NA,"2021-01-05 03:24:01"
"XEM",1,-1.0271909815272,"2021-01-04 09:00:00",2021-01-04,32026.21,NA,"2021-01-05 03:24:01"
"XEM",1,0.668428542312371,"2021-01-04 10:00:01",2021-01-04,30993.12,NA,"2021-01-05 03:24:01"
"XEM",1,0.253143218918096,"2021-01-04 11:00:00",2021-01-04,30192.18,NA,"2021-01-05 03:24:01"
"XEM",1,1.1003687317811,"2021-01-04 12:00:01",2021-01-04,30706.12,NA,"2021-01-05 03:24:01"
"XEM",1,0.777794919383994,"2021-01-04 13:00:00",2021-01-04,31186.79,NA,"2021-01-05 03:24:01"
"XEM",1,-0.497790849555734,"2021-01-04 14:00:00",2021-01-04,31396.9,NA,"2021-01-05 03:24:01"
"XEM",1,-1.59378165830977,"2021-01-04 15:00:01",2021-01-04,32081.6,NA,"2021-01-05 03:24:01"
"XEM",1,0.696090677570387,"2021-01-04 16:00:02",2021-01-04,31714.54,NA,"2021-01-05 03:24:01"
"XEM",1,1.10201690914103,"2021-01-04 17:00:01",2021-01-04,31266.26,NA,"2021-01-05 03:24:01"
"XEM",1,0.396512181755692,"2021-01-04 18:00:01",2021-01-04,30982.94,NA,"2021-01-05 03:24:01"
"XEM",1,-8.87615162254092,"2021-01-04 19:00:00",2021-01-04,31146.84,NA,"2021-01-05 03:24:01"
"NEXO",1,1.35328553833878,"2021-01-04 03:00:00",2021-01-04,33453.11,NA,"2021-01-05 03:24:01"
"NEXO",1,1.17651943051941,"2021-01-04 04:00:01",2021-01-04,33491.7,NA,"2021-01-05 03:24:01"
"NEXO",1,-0.148693679053537,"2021-01-04 05:00:01",2021-01-04,33263.56,NA,"2021-01-05 03:24:01"
"NEXO",1,1.5693580375259,"2021-01-04 06:00:00",2021-01-04,32810.26,NA,"2021-01-05 03:24:01"
"NEXO",1,0.279732395309764,"2021-01-04 07:00:01",2021-01-04,33111.67,NA,"2021-01-05 03:24:01"
"NEXO",1,-3.29750742168716,"2021-01-04 08:00:00",2021-01-04,32076.57,NA,"2021-01-05 03:24:01"
"NEXO",1,-2.87255823856985,"2021-01-04 09:00:00",2021-01-04,32026.21,NA,"2021-01-05 03:24:01"
"NEXO",1,-0.704048612965166,"2021-01-04 10:00:01",2021-01-04,30993.12,NA,"2021-01-05 03:24:01"
"NEXO",1,-3.58566364785909,"2021-01-04 11:00:00",2021-01-04,30192.18,NA,"2021-01-05 03:24:01"
"NEXO",1,3.46748787140524,"2021-01-04 12:00:01",2021-01-04,30706.12,NA,"2021-01-05 03:24:01"
"NEXO",1,1.36931341534983,"2021-01-04 13:00:00",2021-01-04,31186.79,NA,"2021-01-05 03:24:01"
"NEXO",1,-0.443199188202261,"2021-01-04 14:00:00",2021-01-04,31396.9,NA,"2021-01-05 03:24:01"
"NEXO",1,1.70403507722556,"2021-01-04 15:00:01",2021-01-04,32081.6,NA,"2021-01-05 03:24:01"
"NEXO",1,-0.746970814551718,"2021-01-04 16:00:02",2021-01-04,31714.54,NA,"2021-01-05 03:24:01"
"NEXO",1,-1.57337539926794,"2021-01-04 17:00:01",2021-01-04,31266.26,NA,"2021-01-05 03:24:01"
"NEXO",1,-0.208014276911158,"2021-01-04 18:00:01",2021-01-04,30982.94,NA,"2021-01-05 03:24:01"
"NEXO",1,0.365936298775546,"2021-01-04 19:00:00",2021-01-04,31146.84,NA,"2021-01-05 03:24:01"
"NEXO",1,-0.710219503189605,"2021-01-04 20:00:01",2021-01-04,31658.35,NA,"2021-01-05 03:24:01"
"NEXO",1,3.63386989454943,"2021-01-04 21:00:01",2021-01-04,31229.76,NA,"2021-01-05 03:24:01"
"NEXO",1,-2.38521057953017,"2021-01-04 22:00:01",2021-01-04,30990.09,NA,"2021-01-05 03:24:01"
"NEXO",1,0.674482326869712,"2021-01-04 23:00:01",2021-01-04,31287.86,NA,"2021-01-05 03:24:01"
"NEXO",1,0.431395480933251,"2021-01-05 00:00:00",2021-01-05,31972.85,NA,"2021-01-05 03:24:01"
"NEXO",1,1.86345904792479,"2021-01-05 01:00:00",2021-01-05,32421.58,NA,"2021-01-05 03:24:01"
"NEXO",1,-16.5077469197148,"2021-01-05 02:00:01",2021-01-05,32761.91,NA,"2021-01-05 03:24:01"
"EOS",1,-0.726557208237986,"2021-01-04 03:00:00",2021-01-04,33453.11,NA,"2021-01-05 03:24:01"
"EOS",1,-4.28684118314898,"2021-01-04 04:00:01",2021-01-04,33491.7,NA,"2021-01-05 03:24:01"
"EOS",1,-0.873942579369238,"2021-01-04 05:00:01",2021-01-04,33263.56,NA,"2021-01-05 03:24:01"
"EOS",1,-2.7160853841786,"2021-01-04 06:00:00",2021-01-04,32810.26,NA,"2021-01-05 03:24:01"
"EOS",1,-0.831620641577889,"2021-01-04 07:00:01",2021-01-04,33111.67,NA,"2021-01-05 03:24:01"
"EOS",1,0.915721656491527,"2021-01-04 08:00:00",2021-01-04,32076.57,NA,"2021-01-05 03:24:01"
"EOS",1,0.0394364064987731,"2021-01-04 09:00:00",2021-01-04,32026.21,NA,"2021-01-05 03:24:01"
"EOS",1,0.041039994844193,"2021-01-04 10:00:01",2021-01-04,30993.12,NA,"2021-01-05 03:24:01"
