"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"DGB",5,-0.165085575953026,"2021-01-18 04:00:04",2021-01-18,0.3722312,NA,"lm","2021-01-19 03:57:25"
"DGB",5,1.37684148156686,"2021-01-18 05:00:04",2021-01-18,0.3735595,NA,"lm","2021-01-19 03:57:25"
"DGB",5,1.04011419522849,"2021-01-18 06:00:04",2021-01-18,0.3781078,NA,"lm","2021-01-19 03:57:25"
"DGB",5,0.841902154157162,"2021-01-18 07:00:04",2021-01-18,0.3729435,NA,"lm","2021-01-19 03:57:25"
"DGB",5,-0.407574822794896,"2021-01-18 08:00:04",2021-01-18,0.3819518,NA,"lm","2021-01-19 03:57:25"
"DGB",5,0.664838792352175,"2021-01-18 09:00:04",2021-01-18,0.3778575,NA,"lm","2021-01-19 03:57:25"
"DGB",5,0.233516479995156,"2021-01-18 10:00:04",2021-01-18,0.3771324,NA,"lm","2021-01-19 03:57:25"
"DGB",5,NA,"2021-01-18 11:00:04",2021-01-18,0.3707303,NA,"lm","2021-01-19 03:57:25"
"DGB",5,NA,"2021-01-18 12:00:04",2021-01-18,0.3719341,NA,"lm","2021-01-19 03:57:25"
"DGB",5,-0.502956086834855,"2021-01-18 13:00:04",2021-01-18,0.3681737,NA,"lm","2021-01-19 03:57:25"
"DGB",5,-0.170554052133846,"2021-01-18 14:00:04",2021-01-18,0.3703225,NA,"lm","2021-01-19 03:57:25"
"DGB",5,0.337485338128575,"2021-01-18 15:00:04",2021-01-18,0.3728843,NA,"lm","2021-01-19 03:57:25"
"DGB",5,-0.415094793793353,"2021-01-18 16:00:04",2021-01-18,0.375778,NA,"lm","2021-01-19 03:57:25"
"DGB",5,-1.71383012179984,"2021-01-18 17:00:04",2021-01-18,0.3742362,NA,"lm","2021-01-19 03:57:25"
"DGB",5,NA,"2021-01-18 18:00:04",2021-01-18,0.3675606,NA,"lm","2021-01-19 03:57:25"
"DGB",5,NA,"2021-01-18 19:00:04",2021-01-18,0.3707637,NA,"lm","2021-01-19 03:57:25"
"DGB",5,0.289452267724702,"2021-01-18 20:00:04",2021-01-18,0.367897,NA,"lm","2021-01-19 03:57:25"
"DGB",5,-0.0341355393921379,"2021-01-18 21:00:04",2021-01-18,0.366471,NA,"lm","2021-01-19 03:57:25"
