"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"EOS",1,0.138814567611929,"2020-11-14 08:00:01",2020-11-14,2.5658,NA,"2020-11-15 07:41:44"
"EOS",1,-0.729616979771308,"2020-11-14 09:00:01",2020-11-14,2.54603,NA,"2020-11-15 07:41:44"
"EOS",1,-0.811379347414991,"2020-11-14 10:00:01",2020-11-14,2.52613,NA,"2020-11-15 07:41:44"
"EOS",1,-0.0722348046756132,"2020-11-14 11:00:01",2020-11-14,2.5243,NA,"2020-11-15 07:41:44"
"EOS",1,0.249734483730092,"2020-11-14 12:00:01",2020-11-14,2.53313,NA,"2020-11-15 07:41:44"
"EOS",1,0.216149274139169,"2020-11-14 13:00:01",2020-11-14,2.54313,NA,"2020-11-15 07:41:44"
"EOS",1,-0.641446343626,"2020-11-14 14:00:02",2020-11-14,2.52961,NA,"2020-11-15 07:41:44"
"EOS",1,-0.0771610449854032,"2020-11-14 15:00:01",2020-11-14,2.53183,NA,"2020-11-15 07:41:44"
"EOS",1,-0.172680826088988,"2020-11-14 16:00:01",2020-11-14,2.52481,NA,"2020-11-15 07:41:44"
"EOS",1,-0.530276952876925,"2020-11-14 17:00:01",2020-11-14,2.52319,NA,"2020-11-15 07:41:44"
"EOS",1,0.467101888276632,"2020-11-14 18:00:01",2020-11-14,2.53348,NA,"2020-11-15 07:41:44"
"EOS",1,0.034076886924637,"2020-11-14 19:00:01",2020-11-14,2.53423,NA,"2020-11-15 07:41:44"
"EOS",1,-0.155923319042949,"2020-11-14 20:00:01",2020-11-14,2.52848,NA,"2020-11-15 07:41:44"
"EOS",1,0.446640741035179,"2020-11-14 21:00:01",2020-11-14,2.53753,NA,"2020-11-15 07:41:44"
"EOS",1,-0.19490843431023,"2020-11-14 22:00:01",2020-11-14,2.53121,NA,"2020-11-15 07:41:44"
"EOS",1,0.163815634829171,"2020-11-14 23:00:01",2020-11-14,2.53886,NA,"2020-11-15 07:41:44"
"EOS",1,0.0520701812738416,"2020-11-15 00:00:01",2020-11-15,2.53761,NA,"2020-11-15 07:41:44"
"EOS",1,0.227500500804167,"2020-11-15 01:00:01",2020-11-15,2.54284,NA,"2020-11-15 07:41:44"
"EOS",1,0.00163044476113492,"2020-11-15 02:00:01",2020-11-15,2.5378,NA,"2020-11-15 07:41:44"
"EOS",1,-0.228931609893581,"2020-11-15 03:00:01",2020-11-15,2.5312,NA,"2020-11-15 07:41:44"
"EOS",1,-0.0301676594304182,"2020-11-15 04:00:01",2020-11-15,2.5283,NA,"2020-11-15 07:41:44"
"EOS",1,0.0350304427885919,"2020-11-15 05:00:01",2020-11-15,2.52773,NA,"2020-11-15 07:41:44"
"EOS",1,0.27784860102847,"2020-11-15 06:00:01",2020-11-15,2.54009,NA,"2020-11-15 07:41:44"
"EOS",1,-0.594059264714223,"2020-11-15 07:00:01",2020-11-15,2.54078,NA,"2020-11-15 07:41:44"
"EDG",1,-1.51142496982015,"2020-11-14 08:00:01",2020-11-14,2.5658,NA,"2020-11-15 07:41:44"
"EDG",1,0.507298543206944,"2020-11-14 09:00:01",2020-11-14,2.54603,NA,"2020-11-15 07:41:44"
"EDG",1,4.22423620067732,"2020-11-14 10:00:01",2020-11-14,2.52613,NA,"2020-11-15 07:41:44"
"EDG",1,-1.53765093898965,"2020-11-14 11:00:01",2020-11-14,2.5243,NA,"2020-11-15 07:41:44"
"EDG",1,1.2534126354579,"2020-11-14 12:00:01",2020-11-14,2.53313,NA,"2020-11-15 07:41:44"
"EDG",1,0.531551316384543,"2020-11-14 13:00:01",2020-11-14,2.54313,NA,"2020-11-15 07:41:44"
"EDG",1,-3.41684906940841,"2020-11-14 14:00:02",2020-11-14,2.52961,NA,"2020-11-15 07:41:44"
"EDG",1,-2.32536070852768,"2020-11-14 15:00:01",2020-11-14,2.53183,NA,"2020-11-15 07:41:44"
"EDG",1,3.35681137927936,"2020-11-14 16:00:01",2020-11-14,2.52481,NA,"2020-11-15 07:41:44"
"EDG",1,1.07532507035433,"2020-11-14 17:00:01",2020-11-14,2.52319,NA,"2020-11-15 07:41:44"
"EDG",1,1.95279742679137,"2020-11-14 18:00:01",2020-11-14,2.53348,NA,"2020-11-15 07:41:44"
"EDG",1,-1.04705280999409,"2020-11-14 19:00:01",2020-11-14,2.53423,NA,"2020-11-15 07:41:44"
"EDG",1,-1.81563296473952,"2020-11-14 20:00:01",2020-11-14,2.52848,NA,"2020-11-15 07:41:44"
"EDG",1,-2.10238975805064,"2020-11-14 21:00:01",2020-11-14,2.53753,NA,"2020-11-15 07:41:44"
"EDG",1,0.813318698006875,"2020-11-14 22:00:01",2020-11-14,2.53121,NA,"2020-11-15 07:41:44"
"EDG",1,-0.942042087511418,"2020-11-14 23:00:01",2020-11-14,2.53886,NA,"2020-11-15 07:41:44"
"EDG",1,4.1477936401301,"2020-11-15 00:00:01",2020-11-15,2.53761,NA,"2020-11-15 07:41:44"
"EDG",1,-0.0271863704001201,"2020-11-15 01:00:01",2020-11-15,2.54284,NA,"2020-11-15 07:41:44"
"EDG",1,-3.01806153763055,"2020-11-15 02:00:01",2020-11-15,2.5378,NA,"2020-11-15 07:41:44"
"EDG",1,2.08786939323087,"2020-11-15 03:00:01",2020-11-15,2.5312,NA,"2020-11-15 07:41:44"
