"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"EOS",1,0.325544406763859,"2020-12-01 05:00:01",2020-12-01,3.26112,NA,"2020-12-02 04:39:41"
"EOS",1,0.574653834029133,"2020-12-01 06:00:01",2020-12-01,3.27485,NA,"2020-12-02 04:39:41"
"EOS",1,-0.971160210127615,"2020-12-01 07:00:02",2020-12-01,3.2395,NA,"2020-12-02 04:39:41"
"EOS",1,1.11822144092025,"2020-12-01 08:00:01",2020-12-01,3.28024,NA,"2020-12-02 04:39:41"
"EOS",1,0.178722520684869,"2020-12-01 09:00:01",2020-12-01,3.27338,NA,"2020-12-02 04:39:41"
"EOS",1,0.439505331853462,"2020-12-01 10:00:01",2020-12-01,3.28339,NA,"2020-12-02 04:39:41"
"EOS",1,0.488961846967858,"2020-12-01 11:00:02",2020-12-01,3.30388,NA,"2020-12-02 04:39:41"
"EOS",1,-3.21302126838714,"2020-12-01 12:00:01",2020-12-01,3.19862,NA,"2020-12-02 04:39:41"
"EOS",1,-6.68490561025287,"2020-12-01 13:00:01",2020-12-01,2.99324,NA,"2020-12-02 04:39:41"
"EOS",1,0.30601180462058,"2020-12-01 14:00:01",2020-12-01,3.04189,NA,"2020-12-02 04:39:41"
"EOS",1,3.99523241172638,"2020-12-01 15:00:01",2020-12-01,3.15383,NA,"2020-12-02 04:39:41"
"EOS",1,-0.202676536900964,"2020-12-01 16:00:01",2020-12-01,3.11417,NA,"2020-12-02 04:39:41"
"EOS",1,-2.57702021000392,"2020-12-01 17:00:01",2020-12-01,3.05438,NA,"2020-12-02 04:39:41"
"EOS",1,0.0707177943142942,"2020-12-01 18:00:01",2020-12-01,3.07406,NA,"2020-12-02 04:39:41"
"EOS",1,-0.860097851342254,"2020-12-01 19:00:01",2020-12-01,3.02681,NA,"2020-12-02 04:39:41"
"EOS",1,1.35492926514443,"2020-12-01 20:00:01",2020-12-01,3.07206,NA,"2020-12-02 04:39:41"
"EOS",1,-0.491957483321928,"2020-12-01 21:00:01",2020-12-01,3.05249,NA,"2020-12-02 04:39:41"
"EOS",1,0.243834464292654,"2020-12-01 22:00:02",2020-12-01,3.06134,NA,"2020-12-02 04:39:41"
"EOS",1,-1.563169454282,"2020-12-01 23:00:01",2020-12-01,3.02072,NA,"2020-12-02 04:39:41"
"EOS",1,-1.17131271810505,"2020-12-02 00:00:01",2020-12-02,2.99511,NA,"2020-12-02 04:39:41"
"EOS",1,1.2998889966858,"2020-12-02 01:00:01",2020-12-02,3.04788,NA,"2020-12-02 04:39:41"
"EOS",1,0.141623379357563,"2020-12-02 02:00:01",2020-12-02,3.04472,NA,"2020-12-02 04:39:41"
"EOS",1,-0.778199568428791,"2020-12-02 03:00:01",2020-12-02,3.01247,NA,"2020-12-02 04:39:41"
"EOS",1,-4.75813417287592,"2020-12-02 04:00:01",2020-12-02,2.99021,NA,"2020-12-02 04:39:41"
"EDG",1,2.19223687781658,"2020-12-01 05:00:01",2020-12-01,3.26112,NA,"2020-12-02 04:39:41"
"EDG",1,-0.0161961437046283,"2020-12-01 06:00:01",2020-12-01,3.27485,NA,"2020-12-02 04:39:41"
"EDG",1,-5.8611010304435,"2020-12-01 07:00:02",2020-12-01,3.2395,NA,"2020-12-02 04:39:41"
"EDG",1,-1.3926967311819,"2020-12-01 08:00:01",2020-12-01,3.28024,NA,"2020-12-02 04:39:41"
"EDG",1,-0.196180991859418,"2020-12-01 09:00:01",2020-12-01,3.27338,NA,"2020-12-02 04:39:41"
"EDG",1,2.77019099498376,"2020-12-01 10:00:01",2020-12-01,3.28339,NA,"2020-12-02 04:39:41"
"EDG",1,-2.78565575654975,"2020-12-01 11:00:02",2020-12-01,3.30388,NA,"2020-12-02 04:39:41"
"EDG",1,-1.14829642703754,"2020-12-01 12:00:01",2020-12-01,3.19862,NA,"2020-12-02 04:39:41"
