"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"SEELE",5,-2.09356188162763,"2021-01-09 04:00:18",2021-01-09,0.0195157,NA,"lm","2021-01-10 03:34:14"
"SEELE",5,0.747450332792345,"2021-01-09 05:00:19",2021-01-09,0.019493,NA,"lm","2021-01-10 03:34:14"
"SEELE",5,1.46446354493095,"2021-01-09 06:00:17",2021-01-09,0.0191959,NA,"lm","2021-01-10 03:34:14"
"SEELE",5,-1.0160889115672,"2021-01-09 07:00:17",2021-01-09,0.019385,NA,"lm","2021-01-10 03:34:14"
"SEELE",5,-2.14365045121016,"2021-01-09 08:00:18",2021-01-09,0.0192674,NA,"lm","2021-01-10 03:34:14"
"SEELE",5,2.72430219836826,"2021-01-09 09:00:18",2021-01-09,0.0193556,NA,"lm","2021-01-10 03:34:14"
"SEELE",5,0.504941544563613,"2021-01-09 10:00:18",2021-01-09,0.0194288,NA,"lm","2021-01-10 03:34:14"
"SEELE",5,-2.34000562047044,"2021-01-09 11:00:19",2021-01-09,0.0194946,NA,"lm","2021-01-10 03:34:14"
"SEELE",5,1.35506175024008,"2021-01-09 12:00:18",2021-01-09,0.0196216,NA,"lm","2021-01-10 03:34:14"
"SEELE",5,0.00117331855020019,"2021-01-09 13:00:18",2021-01-09,0.0197155,NA,"lm","2021-01-10 03:34:14"
"SEELE",5,2.40808521425114,"2021-01-09 14:00:17",2021-01-09,0.0201061,NA,"lm","2021-01-10 03:34:14"
"SEELE",5,1.19921336379145,"2021-01-09 15:00:18",2021-01-09,0.0197864,NA,"lm","2021-01-10 03:34:14"
"SEELE",5,-0.352036173144159,"2021-01-09 16:00:18",2021-01-09,0.0197769,NA,"lm","2021-01-10 03:34:14"
"SEELE",5,-2.24833754561692,"2021-01-09 17:00:18",2021-01-09,0.0195277,NA,"lm","2021-01-10 03:34:14"
"SEELE",5,-2.56225921929821,"2021-01-09 18:00:18",2021-01-09,0.0196632,NA,"lm","2021-01-10 03:34:14"
"SEELE",5,1.21664231483219,"2021-01-09 19:00:19",2021-01-09,0.0199089,NA,"lm","2021-01-10 03:34:14"
"SEELE",5,-0.889532096362796,"2021-01-09 20:00:19",2021-01-09,0.0198879,NA,"lm","2021-01-10 03:34:14"
"SEELE",5,-1.35648186363561,"2021-01-09 21:00:18",2021-01-09,0.02003,NA,"lm","2021-01-10 03:34:14"
"SEELE",5,-4.65283159892189,"2021-01-09 22:00:18",2021-01-09,0.0206655,NA,"lm","2021-01-10 03:34:14"
"SRN",5,NA,"2021-01-09 04:00:18",2021-01-09,0.0195157,NA,"lm","2021-01-10 03:34:14"
"SRN",5,NA,"2021-01-09 05:00:19",2021-01-09,0.019493,NA,"lm","2021-01-10 03:34:14"
"SRN",5,NA,"2021-01-09 06:00:17",2021-01-09,0.0191959,NA,"lm","2021-01-10 03:34:14"
"SRN",5,NA,"2021-01-09 07:00:17",2021-01-09,0.019385,NA,"lm","2021-01-10 03:34:14"
"SRN",5,NA,"2021-01-09 08:00:18",2021-01-09,0.0192674,NA,"lm","2021-01-10 03:34:14"
"SRN",5,NA,"2021-01-09 09:00:18",2021-01-09,0.0193556,NA,"lm","2021-01-10 03:34:14"
"SRN",5,NA,"2021-01-09 10:00:18",2021-01-09,0.0194288,NA,"lm","2021-01-10 03:34:14"
"SRN",5,NA,"2021-01-09 11:00:19",2021-01-09,0.0194946,NA,"lm","2021-01-10 03:34:14"
"SRN",5,NA,"2021-01-09 12:00:18",2021-01-09,0.0196216,NA,"lm","2021-01-10 03:34:14"
"SRN",5,NA,"2021-01-09 13:00:18",2021-01-09,0.0197155,NA,"lm","2021-01-10 03:34:14"
"SRN",5,NA,"2021-01-09 14:00:17",2021-01-09,0.0201061,NA,"lm","2021-01-10 03:34:14"
"SRN",5,4.71020604938689,"2021-01-09 15:00:18",2021-01-09,0.0197864,NA,"lm","2021-01-10 03:34:14"
"SRN",5,NA,"2021-01-09 16:00:18",2021-01-09,0.0197769,NA,"lm","2021-01-10 03:34:14"
"SRN",5,NA,"2021-01-09 17:00:18",2021-01-09,0.0195277,NA,"lm","2021-01-10 03:34:14"
"DGB",5,NA,"2021-01-09 04:00:18",2021-01-09,0.0195157,NA,"lm","2021-01-10 03:34:14"
