"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"EOS",1,-1.08888434690749,"2020-11-25 03:00:06",2020-11-25,3.47324,NA,"2020-11-26 02:53:51"
"EOS",1,-1.44155450334103,"2020-11-25 04:00:01",2020-11-25,3.42462,NA,"2020-11-26 02:53:51"
"EOS",1,-2.14903218945827,"2020-11-25 05:00:01",2020-11-25,3.38137,NA,"2020-11-26 02:53:51"
"EOS",1,-0.00167754623608075,"2020-11-25 06:00:01",2020-11-25,3.46239,NA,"2020-11-26 02:53:51"
"EOS",1,0.124422753477622,"2020-11-25 07:00:01",2020-11-25,3.48419,NA,"2020-11-26 02:53:51"
"EOS",1,0.877365310177904,"2020-11-25 08:00:01",2020-11-25,3.52078,NA,"2020-11-26 02:53:51"
"EOS",1,-0.818100819021476,"2020-11-25 09:00:01",2020-11-25,3.51048,NA,"2020-11-26 02:53:51"
"EOS",1,2.58172901876681,"2020-11-25 10:00:01",2020-11-25,3.50248,NA,"2020-11-26 02:53:51"
"EOS",1,0.33110585086713,"2020-11-25 11:00:01",2020-11-25,3.56243,NA,"2020-11-26 02:53:51"
"EOS",1,-1.38506426688705,"2020-11-25 12:00:01",2020-11-25,3.57729,NA,"2020-11-26 02:53:51"
"EOS",1,0.470348248841672,"2020-11-25 13:00:01",2020-11-25,3.55827,NA,"2020-11-26 02:53:51"
"EOS",1,-0.699947325548545,"2020-11-25 14:00:01",2020-11-25,3.5165,NA,"2020-11-26 02:53:51"
"EOS",1,1.15566959703943,"2020-11-25 15:00:02",2020-11-25,3.56069,NA,"2020-11-26 02:53:51"
"EOS",1,2.8828099343099,"2020-11-25 16:00:01",2020-11-25,3.71941,NA,"2020-11-26 02:53:51"
"EOS",1,1.05729030746106,"2020-11-25 17:00:01",2020-11-25,3.70739,NA,"2020-11-26 02:53:51"
"EOS",1,0.544124593848275,"2020-11-25 18:00:01",2020-11-25,3.70534,NA,"2020-11-26 02:53:51"
"EOS",1,0.159920581501472,"2020-11-25 19:00:01",2020-11-25,3.69146,NA,"2020-11-26 02:53:51"
"EOS",1,-0.744206233792756,"2020-11-25 20:00:01",2020-11-25,3.62035,NA,"2020-11-26 02:53:51"
"EOS",1,-2.56188984483793,"2020-11-25 21:00:01",2020-11-25,3.50968,NA,"2020-11-26 02:53:51"
"EOS",1,1.25793918187821,"2020-11-25 22:00:01",2020-11-25,3.55783,NA,"2020-11-26 02:53:51"
"EOS",1,-2.70147751582473,"2020-11-25 23:00:01",2020-11-25,3.48465,NA,"2020-11-26 02:53:51"
"EOS",1,-2.27702905813727,"2020-11-26 00:00:01",2020-11-26,3.42711,NA,"2020-11-26 02:53:51"
"EOS",1,0.434616619697294,"2020-11-26 01:00:01",2020-11-26,3.49912,NA,"2020-11-26 02:53:51"
"EOS",1,-15.8977300567992,"2020-11-26 02:00:01",2020-11-26,3.45256,NA,"2020-11-26 02:53:51"
"EDG",1,NA,"2020-11-25 03:00:06",2020-11-25,3.47324,NA,"2020-11-26 02:53:51"
"EDG",1,NA,"2020-11-25 04:00:01",2020-11-25,3.42462,NA,"2020-11-26 02:53:51"
"EDG",1,NA,"2020-11-25 05:00:01",2020-11-25,3.38137,NA,"2020-11-26 02:53:51"
"EDG",1,NA,"2020-11-25 06:00:01",2020-11-25,3.46239,NA,"2020-11-26 02:53:51"
"EDG",1,NA,"2020-11-25 07:00:01",2020-11-25,3.48419,NA,"2020-11-26 02:53:51"
"EDG",1,NA,"2020-11-25 08:00:01",2020-11-25,3.52078,NA,"2020-11-26 02:53:51"
"EDG",1,NA,"2020-11-25 09:00:01",2020-11-25,3.51048,NA,"2020-11-26 02:53:51"
"EDG",1,NA,"2020-11-25 10:00:01",2020-11-25,3.50248,NA,"2020-11-26 02:53:51"
"EDG",1,NA,"2020-11-25 11:00:01",2020-11-25,3.56243,NA,"2020-11-26 02:53:51"
"EDG",1,NA,"2020-11-25 12:00:01",2020-11-25,3.57729,NA,"2020-11-26 02:53:51"
"EDG",1,NA,"2020-11-25 13:00:01",2020-11-25,3.55827,NA,"2020-11-26 02:53:51"
"EDG",1,1.03229022135513,"2020-11-25 14:00:01",2020-11-25,3.5165,NA,"2020-11-26 02:53:51"
"EDG",1,-2.90432476554153,"2020-11-25 15:00:02",2020-11-25,3.56069,NA,"2020-11-26 02:53:51"
"EDG",1,NA,"2020-11-25 16:00:01",2020-11-25,3.71941,NA,"2020-11-26 02:53:51"
"EDG",1,NA,"2020-11-25 17:00:01",2020-11-25,3.70739,NA,"2020-11-26 02:53:51"
"EDG",1,0.0372334138601167,"2020-11-25 18:00:01",2020-11-25,3.70534,NA,"2020-11-26 02:53:51"
"EDG",1,-1.77709520369832,"2020-11-25 19:00:01",2020-11-25,3.69146,NA,"2020-11-26 02:53:51"
"EDG",1,1.85008208668874,"2020-11-25 20:00:01",2020-11-25,3.62035,NA,"2020-11-26 02:53:51"
"EDG",1,-0.00916335855725776,"2020-11-25 21:00:01",2020-11-25,3.50968,NA,"2020-11-26 02:53:51"
"EDG",1,NA,"2020-11-25 22:00:01",2020-11-25,3.55783,NA,"2020-11-26 02:53:51"
"EDG",1,NA,"2020-11-25 23:00:01",2020-11-25,3.48465,NA,"2020-11-26 02:53:51"
"EDG",1,NA,"2020-11-26 00:00:01",2020-11-26,3.42711,NA,"2020-11-26 02:53:51"
"EDG",1,NA,"2020-11-26 01:00:01",2020-11-26,3.49912,NA,"2020-11-26 02:53:51"
"EDG",1,-3.04274116902792,"2020-11-26 02:00:01",2020-11-26,3.45256,NA,"2020-11-26 02:53:51"
"EDG",1,-4.26646889422462,NA,NA,NA,NA,"2020-11-26 02:53:51"
"EDG",1,27.5330078197249,NA,NA,NA,NA,"2020-11-26 02:53:51"
"BTG",1,0.707790427256752,"2020-11-25 03:00:06",2020-11-25,3.47324,NA,"2020-11-26 02:53:51"
"BTG",1,0.506287176712645,"2020-11-25 04:00:01",2020-11-25,3.42462,NA,"2020-11-26 02:53:51"
"BTG",1,0.0699142206034227,"2020-11-25 05:00:01",2020-11-25,3.38137,NA,"2020-11-26 02:53:51"
"BTG",1,0.273144953988567,"2020-11-25 06:00:01",2020-11-25,3.46239,NA,"2020-11-26 02:53:51"
"BTG",1,-0.190623247084261,"2020-11-25 07:00:01",2020-11-25,3.48419,NA,"2020-11-26 02:53:51"
"BTG",1,NA,"2020-11-25 08:00:01",2020-11-25,3.52078,NA,"2020-11-26 02:53:51"
"BTG",1,NA,"2020-11-25 09:00:01",2020-11-25,3.51048,NA,"2020-11-26 02:53:51"
"BTG",1,-0.256005891718164,"2020-11-25 10:00:01",2020-11-25,3.50248,NA,"2020-11-26 02:53:51"
"BTG",1,-0.553030773860291,"2020-11-25 11:00:01",2020-11-25,3.56243,NA,"2020-11-26 02:53:51"
"BTG",1,1.38401171424817,"2020-11-25 12:00:01",2020-11-25,3.57729,NA,"2020-11-26 02:53:51"
"BTG",1,-0.618825937183619,"2020-11-25 13:00:01",2020-11-25,3.55827,NA,"2020-11-26 02:53:51"
"BTG",1,0.383856182434852,"2020-11-25 14:00:01",2020-11-25,3.5165,NA,"2020-11-26 02:53:51"
"BTG",1,-2.15820266307519,"2020-11-25 15:00:02",2020-11-25,3.56069,NA,"2020-11-26 02:53:51"
"BTG",1,-0.562379510371314,"2020-11-25 16:00:01",2020-11-25,3.71941,NA,"2020-11-26 02:53:51"
"BTG",1,-1.27137180362172,"2020-11-25 17:00:01",2020-11-25,3.70739,NA,"2020-11-26 02:53:51"
"BTG",1,-0.746931209786778,"2020-11-25 18:00:01",2020-11-25,3.70534,NA,"2020-11-26 02:53:51"
"BTG",1,0.23386767752576,"2020-11-25 19:00:01",2020-11-25,3.69146,NA,"2020-11-26 02:53:51"
"BTG",1,-3.7769774817799,"2020-11-25 20:00:01",2020-11-25,3.62035,NA,"2020-11-26 02:53:51"
"VET",1,NA,"2020-11-25 03:00:06",2020-11-25,3.47324,NA,"2020-11-26 02:53:51"
"VET",1,NA,"2020-11-25 04:00:01",2020-11-25,3.42462,NA,"2020-11-26 02:53:51"
"VET",1,NA,"2020-11-25 05:00:01",2020-11-25,3.38137,NA,"2020-11-26 02:53:51"
"VET",1,NA,"2020-11-25 06:00:01",2020-11-25,3.46239,NA,"2020-11-26 02:53:51"
"VET",1,NA,"2020-11-25 07:00:01",2020-11-25,3.48419,NA,"2020-11-26 02:53:51"
"VET",1,NA,"2020-11-25 08:00:01",2020-11-25,3.52078,NA,"2020-11-26 02:53:51"
"VET",1,NA,"2020-11-25 09:00:01",2020-11-25,3.51048,NA,"2020-11-26 02:53:51"
"VET",1,NA,"2020-11-25 10:00:01",2020-11-25,3.50248,NA,"2020-11-26 02:53:51"
"VET",1,NA,"2020-11-25 11:00:01",2020-11-25,3.56243,NA,"2020-11-26 02:53:51"
"VET",1,NA,"2020-11-25 12:00:01",2020-11-25,3.57729,NA,"2020-11-26 02:53:51"
"VET",1,NA,"2020-11-25 13:00:01",2020-11-25,3.55827,NA,"2020-11-26 02:53:51"
"VET",1,NA,"2020-11-25 14:00:01",2020-11-25,3.5165,NA,"2020-11-26 02:53:51"
"VET",1,NA,"2020-11-25 15:00:02",2020-11-25,3.56069,NA,"2020-11-26 02:53:51"
"VET",1,NA,"2020-11-25 16:00:01",2020-11-25,3.71941,NA,"2020-11-26 02:53:51"
"VET",1,NA,"2020-11-25 17:00:01",2020-11-25,3.70739,NA,"2020-11-26 02:53:51"
"VET",1,NA,"2020-11-25 18:00:01",2020-11-25,3.70534,NA,"2020-11-26 02:53:51"
"IHF",1,-0.744327442571718,"2020-11-25 03:00:06",2020-11-25,3.47324,NA,"2020-11-26 02:53:51"
"IHF",1,0.00477996025621919,"2020-11-25 04:00:01",2020-11-25,3.42462,NA,"2020-11-26 02:53:51"
"IHF",1,0.431349071379704,"2020-11-25 05:00:01",2020-11-25,3.38137,NA,"2020-11-26 02:53:51"
"IHF",1,4.50465757927013,"2020-11-25 06:00:01",2020-11-25,3.46239,NA,"2020-11-26 02:53:51"
"DGB",1,NA,"2020-11-25 03:00:06",2020-11-25,3.47324,NA,"2020-11-26 02:53:51"
"DGB",1,NA,"2020-11-25 04:00:01",2020-11-25,3.42462,NA,"2020-11-26 02:53:51"
"DGB",1,NA,"2020-11-25 05:00:01",2020-11-25,3.38137,NA,"2020-11-26 02:53:51"
"DGB",1,1.77279670368912,"2020-11-25 06:00:01",2020-11-25,3.46239,NA,"2020-11-26 02:53:51"
"DGB",1,NA,"2020-11-25 07:00:01",2020-11-25,3.48419,NA,"2020-11-26 02:53:51"
"DGB",1,NA,"2020-11-25 08:00:01",2020-11-25,3.52078,NA,"2020-11-26 02:53:51"
"DGB",1,-0.730185984343917,"2020-11-25 09:00:01",2020-11-25,3.51048,NA,"2020-11-26 02:53:51"
"DGB",1,NA,"2020-11-25 10:00:01",2020-11-25,3.50248,NA,"2020-11-26 02:53:51"
"DGB",1,NA,"2020-11-25 11:00:01",2020-11-25,3.56243,NA,"2020-11-26 02:53:51"
"DGB",1,2.42591013869725,"2020-11-25 12:00:01",2020-11-25,3.57729,NA,"2020-11-26 02:53:51"
"DGB",1,NA,"2020-11-25 13:00:01",2020-11-25,3.55827,NA,"2020-11-26 02:53:51"
"DGB",1,NA,"2020-11-25 14:00:01",2020-11-25,3.5165,NA,"2020-11-26 02:53:51"
"DGB",1,-2.93185521817843,"2020-11-25 15:00:02",2020-11-25,3.56069,NA,"2020-11-26 02:53:51"
"DGB",1,0.14250487051705,"2020-11-25 16:00:01",2020-11-25,3.71941,NA,"2020-11-26 02:53:51"
"DGB",1,-1.25439772409729,"2020-11-25 17:00:01",2020-11-25,3.70739,NA,"2020-11-26 02:53:51"
"DGB",1,-0.00174272007317008,"2020-11-25 18:00:01",2020-11-25,3.70534,NA,"2020-11-26 02:53:51"
"DGB",1,-1.37062603439316,"2020-11-25 19:00:01",2020-11-25,3.69146,NA,"2020-11-26 02:53:51"
"DGB",1,0.443768373075479,"2020-11-25 20:00:01",2020-11-25,3.62035,NA,"2020-11-26 02:53:51"
"DGB",1,-0.594010868486398,"2020-11-25 21:00:01",2020-11-25,3.50968,NA,"2020-11-26 02:53:51"
"DGB",1,-2.19103861960379,"2020-11-25 22:00:01",2020-11-25,3.55783,NA,"2020-11-26 02:53:51"
"DGB",1,1.00369916661051,"2020-11-25 23:00:01",2020-11-25,3.48465,NA,"2020-11-26 02:53:51"
"DGB",1,-1.93546043839769,"2020-11-26 00:00:01",2020-11-26,3.42711,NA,"2020-11-26 02:53:51"
"DGB",1,NA,"2020-11-26 01:00:01",2020-11-26,3.49912,NA,"2020-11-26 02:53:51"
"DGB",1,NA,"2020-11-26 02:00:01",2020-11-26,3.45256,NA,"2020-11-26 02:53:51"
"DGB",1,-11.8248631636895,NA,NA,NA,NA,"2020-11-26 02:53:51"
"RCN",1,0.00060979415200907,"2020-11-25 03:00:06",2020-11-25,3.47324,NA,"2020-11-26 02:53:51"
"RCN",1,0.00260479761868696,"2020-11-25 04:00:01",2020-11-25,3.42462,NA,"2020-11-26 02:53:51"
"RCN",1,-0.000343017704774254,"2020-11-25 05:00:01",2020-11-25,3.38137,NA,"2020-11-26 02:53:51"
"RCN",1,0.000239011192541823,"2020-11-25 06:00:01",2020-11-25,3.46239,NA,"2020-11-26 02:53:51"
"RCN",1,-0.00218698178623582,"2020-11-25 07:00:01",2020-11-25,3.48419,NA,"2020-11-26 02:53:51"
"RCN",1,-0.000366704144143049,"2020-11-25 08:00:01",2020-11-25,3.52078,NA,"2020-11-26 02:53:51"
"RCN",1,-2.90612151162067,"2020-11-25 09:00:01",2020-11-25,3.51048,NA,"2020-11-26 02:53:51"
"RCN",1,2.99494283196885,"2020-11-25 10:00:01",2020-11-25,3.50248,NA,"2020-11-26 02:53:51"
"RCN",1,-0.00220831357893238,"2020-11-25 11:00:01",2020-11-25,3.56243,NA,"2020-11-26 02:53:51"
"RCN",1,0.00123112522731343,"2020-11-25 12:00:01",2020-11-25,3.57729,NA,"2020-11-26 02:53:51"
"RCN",1,-2.9098155723062,"2020-11-25 13:00:01",2020-11-25,3.55827,NA,"2020-11-26 02:53:51"
"RCN",1,2.99405455006768,"2020-11-25 14:00:01",2020-11-25,3.5165,NA,"2020-11-26 02:53:51"
"RCN",1,0.0336918279895563,"2020-11-25 15:00:02",2020-11-25,3.56069,NA,"2020-11-26 02:53:51"
"RCN",1,-7.34760680350151,"2020-11-25 16:00:01",2020-11-25,3.71941,NA,"2020-11-26 02:53:51"
"REX",1,-0.98898724791422,"2020-11-25 03:00:06",2020-11-25,3.47324,NA,"2020-11-26 02:53:51"
