"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"EOS",1,0.455319199065257,"2020-11-29 03:00:01",2020-11-29,2.96085,NA,"2020-11-30 02:51:23"
"EOS",1,0.715285826289087,"2020-11-29 04:00:01",2020-11-29,2.97669,NA,"2020-11-30 02:51:23"
"EOS",1,0.204121534360197,"2020-11-29 05:00:01",2020-11-29,2.9584,NA,"2020-11-30 02:51:23"
"EOS",1,-0.0692775111320083,"2020-11-29 06:00:01",2020-11-29,2.96138,NA,"2020-11-30 02:51:23"
"EOS",1,-0.71890645256939,"2020-11-29 07:00:01",2020-11-29,2.94475,NA,"2020-11-30 02:51:23"
"EOS",1,1.3027558078763,"2020-11-29 08:00:01",2020-11-29,2.98917,NA,"2020-11-30 02:51:23"
"EOS",1,1.58703686421664,"2020-11-29 09:00:01",2020-11-29,3.0283,NA,"2020-11-30 02:51:23"
"EOS",1,-0.0996746633836553,"2020-11-29 10:00:01",2020-11-29,3.0095,NA,"2020-11-30 02:51:23"
"EOS",1,1.32250551978883,"2020-11-29 11:00:01",2020-11-29,3.05664,NA,"2020-11-30 02:51:23"
"EOS",1,-0.871954374110196,"2020-11-29 12:00:01",2020-11-29,3.01701,NA,"2020-11-30 02:51:23"
"EOS",1,-0.156114613140427,"2020-11-29 13:00:01",2020-11-29,2.99375,NA,"2020-11-30 02:51:23"
"EOS",1,0.957233897437229,"2020-11-29 14:00:02",2020-11-29,3.02268,NA,"2020-11-30 02:51:23"
"EOS",1,-0.619887415964754,"2020-11-29 15:00:01",2020-11-29,2.99502,NA,"2020-11-30 02:51:23"
"EOS",1,-0.60047846874089,"2020-11-29 16:00:01",2020-11-29,2.96642,NA,"2020-11-30 02:51:23"
"EOS",1,-0.448828584074327,"2020-11-29 17:00:01",2020-11-29,2.95864,NA,"2020-11-30 02:51:23"
"EOS",1,0.907391978123256,"2020-11-29 18:00:02",2020-11-29,3.00179,NA,"2020-11-30 02:51:23"
"EOS",1,0.399586124270384,"2020-11-29 19:00:01",2020-11-29,2.99757,NA,"2020-11-30 02:51:23"
"EOS",1,-0.895266880765472,"2020-11-29 20:00:01",2020-11-29,2.96141,NA,"2020-11-30 02:51:23"
"EOS",1,0.0769846519738825,"2020-11-29 21:00:01",2020-11-29,3.01145,NA,"2020-11-30 02:51:23"
"EOS",1,0.915846043568222,"2020-11-29 22:00:01",2020-11-29,3.03462,NA,"2020-11-30 02:51:23"
"EOS",1,-0.0746799569324776,"2020-11-29 23:00:01",2020-11-29,3.02017,NA,"2020-11-30 02:51:23"
"EOS",1,0.464172096676082,"2020-11-30 00:00:02",2020-11-30,3.03165,NA,"2020-11-30 02:51:23"
"EOS",1,1.12946940244254,"2020-11-30 01:00:01",2020-11-30,3.08519,NA,"2020-11-30 02:51:23"
"EOS",1,15.1023281171282,"2020-11-30 02:00:01",2020-11-30,3.07393,NA,"2020-11-30 02:51:23"
"EDG",1,-1.52595935442111,"2020-11-29 03:00:01",2020-11-29,2.96085,NA,"2020-11-30 02:51:23"
"EDG",1,-0.205965120760324,"2020-11-29 04:00:01",2020-11-29,2.97669,NA,"2020-11-30 02:51:23"
"EDG",1,-1.07679523585482,"2020-11-29 05:00:01",2020-11-29,2.9584,NA,"2020-11-30 02:51:23"
"EDG",1,-0.163660741988395,"2020-11-29 06:00:01",2020-11-29,2.96138,NA,"2020-11-30 02:51:23"
"EDG",1,-1.53666795775064,"2020-11-29 07:00:01",2020-11-29,2.94475,NA,"2020-11-30 02:51:23"
"EDG",1,0.911169381365131,"2020-11-29 08:00:01",2020-11-29,2.98917,NA,"2020-11-30 02:51:23"
"EDG",1,-0.0210840154195006,"2020-11-29 09:00:01",2020-11-29,3.0283,NA,"2020-11-30 02:51:23"
"EDG",1,-0.0332323985568617,"2020-11-29 10:00:01",2020-11-29,3.0095,NA,"2020-11-30 02:51:23"
"EDG",1,1.39789345301775,"2020-11-29 11:00:01",2020-11-29,3.05664,NA,"2020-11-30 02:51:23"
