"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"BTC",1,0.587753538815019,"2020-12-28 03:00:01",2020-12-28,27081.23,NA,"2020-12-29 03:12:45"
"BTC",1,0.541030327164812,"2020-12-28 04:00:00",2020-12-28,27257.29,NA,"2020-12-29 03:12:45"
"BTC",1,-1.30550601819871,"2020-12-28 05:00:00",2020-12-28,26842.6,NA,"2020-12-29 03:12:45"
"BTC",1,0.57277110601074,"2020-12-28 06:00:01",2020-12-28,26902.58,NA,"2020-12-29 03:12:45"
"BTC",1,0.945786842787393,"2020-12-28 07:00:00",2020-12-28,27025.42,NA,"2020-12-29 03:12:45"
"BTC",1,-0.2109992988015,"2020-12-28 08:00:00",2020-12-28,26980.39,NA,"2020-12-29 03:12:45"
"BTC",1,0.545583227735584,"2020-12-28 09:00:00",2020-12-28,26912.93,NA,"2020-12-29 03:12:45"
"BTC",1,-0.478260835154587,"2020-12-28 10:00:00",2020-12-28,26824.15,NA,"2020-12-29 03:12:45"
"BTC",1,-0.546060304869904,"2020-12-28 11:00:00",2020-12-28,26704.18,NA,"2020-12-29 03:12:45"
"BTC",1,0.413313268880477,"2020-12-28 12:00:00",2020-12-28,26840.85,NA,"2020-12-29 03:12:45"
"BTC",1,-0.0306557745696602,"2020-12-28 13:00:01",2020-12-28,27076.71,NA,"2020-12-29 03:12:45"
"BTC",1,0.761306376006516,"2020-12-28 14:00:01",2020-12-28,27219.42,NA,"2020-12-29 03:12:45"
"BTC",1,0.170828695746925,"2020-12-28 15:00:01",2020-12-28,27256.53,NA,"2020-12-29 03:12:45"
"BTC",1,-1.81470875891556,"2020-12-28 16:00:00",2020-12-28,26899.33,NA,"2020-12-29 03:12:45"
"BTC",1,0.75019731373091,"2020-12-28 17:00:00",2020-12-28,27059.04,NA,"2020-12-29 03:12:45"
"BTC",1,0.0234791427960022,"2020-12-28 18:00:01",2020-12-28,27119.7,NA,"2020-12-29 03:12:45"
"BTC",1,-0.540236199347624,"2020-12-28 19:00:01",2020-12-28,27009.38,NA,"2020-12-29 03:12:45"
"BTC",1,-0.260652646888536,"2020-12-28 20:00:01",2020-12-28,26980.27,NA,"2020-12-29 03:12:45"
"BTC",1,-1.41531424604191,"2020-12-28 21:00:00",2020-12-28,26848.42,NA,"2020-12-29 03:12:45"
"BTC",1,-0.674367910842761,"2020-12-28 22:00:01",2020-12-28,26609.84,NA,"2020-12-29 03:12:45"
"BTC",1,1.24043816226435,"2020-12-28 23:00:00",2020-12-28,26868.79,NA,"2020-12-29 03:12:45"
"BTC",1,0.578665646559012,"2020-12-29 00:00:01",2020-12-29,27054.33,NA,"2020-12-29 03:12:45"
"BTC",1,-0.765660239043137,"2020-12-29 01:00:01",2020-12-29,26784.82,NA,"2020-12-29 03:12:45"
"BTC",1,-13.2916692406234,"2020-12-29 02:00:00",2020-12-29,26819.72,NA,"2020-12-29 03:12:45"
"LTC",1,2.96845780715703,"2020-12-28 03:00:01",2020-12-28,27081.23,NA,"2020-12-29 03:12:45"
"LTC",1,-0.759463402467889,"2020-12-28 04:00:00",2020-12-28,27257.29,NA,"2020-12-29 03:12:45"
"LTC",1,0.579882037019499,"2020-12-28 05:00:00",2020-12-28,26842.6,NA,"2020-12-29 03:12:45"
"LTC",1,-0.497597159002661,"2020-12-28 06:00:01",2020-12-28,26902.58,NA,"2020-12-29 03:12:45"
"LTC",1,-1.2389995490699,"2020-12-28 07:00:00",2020-12-28,27025.42,NA,"2020-12-29 03:12:45"
"LTC",1,1.83948903410844,"2020-12-28 08:00:00",2020-12-28,26980.39,NA,"2020-12-29 03:12:45"
"LTC",1,0.00473637470587395,"2020-12-28 09:00:00",2020-12-28,26912.93,NA,"2020-12-29 03:12:45"
"LTC",1,0.935736159440445,"2020-12-28 10:00:00",2020-12-28,26824.15,NA,"2020-12-29 03:12:45"
"LTC",1,-0.0361415000091858,"2020-12-28 11:00:00",2020-12-28,26704.18,NA,"2020-12-29 03:12:45"
"LTC",1,-1.46117972170601,"2020-12-28 12:00:00",2020-12-28,26840.85,NA,"2020-12-29 03:12:45"
"LTC",1,0.745458050387907,"2020-12-28 13:00:01",2020-12-28,27076.71,NA,"2020-12-29 03:12:45"
"LTC",1,1.43971616245129,"2020-12-28 14:00:01",2020-12-28,27219.42,NA,"2020-12-29 03:12:45"
"LTC",1,-0.719916935459839,"2020-12-28 15:00:01",2020-12-28,27256.53,NA,"2020-12-29 03:12:45"
"LTC",1,1.36645927341342,"2020-12-28 16:00:00",2020-12-28,26899.33,NA,"2020-12-29 03:12:45"
"LTC",1,0.641221028901838,"2020-12-28 17:00:00",2020-12-28,27059.04,NA,"2020-12-29 03:12:45"
"LTC",1,-3.07552287597422,"2020-12-28 18:00:01",2020-12-28,27119.7,NA,"2020-12-29 03:12:45"
"LTC",1,-0.384445235864683,"2020-12-28 19:00:01",2020-12-28,27009.38,NA,"2020-12-29 03:12:45"
"LTC",1,-0.192721647379179,"2020-12-28 20:00:01",2020-12-28,26980.27,NA,"2020-12-29 03:12:45"
"LTC",1,0.0151601483188383,"2020-12-28 21:00:00",2020-12-28,26848.42,NA,"2020-12-29 03:12:45"
"LTC",1,-0.674156095379538,"2020-12-28 22:00:01",2020-12-28,26609.84,NA,"2020-12-29 03:12:45"
"LTC",1,-2.96648281161978,"2020-12-28 23:00:00",2020-12-28,26868.79,NA,"2020-12-29 03:12:45"
"LTC",1,0.169748883447903,"2020-12-29 00:00:01",2020-12-29,27054.33,NA,"2020-12-29 03:12:45"
"LTC",1,-0.371362374807633,"2020-12-29 01:00:01",2020-12-29,26784.82,NA,"2020-12-29 03:12:45"
"LTC",1,-0.512554976148695,"2020-12-29 02:00:00",2020-12-29,26819.72,NA,"2020-12-29 03:12:45"
"LTC",1,-1.7990792780595,NA,NA,NA,NA,"2020-12-29 03:12:45"
"LTC",1,-12.7758574530079,NA,NA,NA,NA,"2020-12-29 03:12:45"
"XMR",1,0.111357451591518,"2020-12-28 03:00:01",2020-12-28,27081.23,NA,"2020-12-29 03:12:45"
"XMR",1,-0.0265441017818272,"2020-12-28 04:00:00",2020-12-28,27257.29,NA,"2020-12-29 03:12:45"
"XMR",1,-0.0916938966059414,"2020-12-28 05:00:00",2020-12-28,26842.6,NA,"2020-12-29 03:12:45"
"XMR",1,1.51480206564913,"2020-12-28 06:00:01",2020-12-28,26902.58,NA,"2020-12-29 03:12:45"
"XMR",1,-0.765946559096067,"2020-12-28 07:00:00",2020-12-28,27025.42,NA,"2020-12-29 03:12:45"
"XMR",1,0.639699570499043,"2020-12-28 08:00:00",2020-12-28,26980.39,NA,"2020-12-29 03:12:45"
"XMR",1,-0.59925163439553,"2020-12-28 09:00:00",2020-12-28,26912.93,NA,"2020-12-29 03:12:45"
"XMR",1,0.136026006905031,"2020-12-28 10:00:00",2020-12-28,26824.15,NA,"2020-12-29 03:12:45"
"XMR",1,0.729697387375607,"2020-12-28 11:00:00",2020-12-28,26704.18,NA,"2020-12-29 03:12:45"
"XMR",1,0.674618566622186,"2020-12-28 12:00:00",2020-12-28,26840.85,NA,"2020-12-29 03:12:45"
"XMR",1,0.396948547850607,"2020-12-28 13:00:01",2020-12-28,27076.71,NA,"2020-12-29 03:12:45"
"XMR",1,-0.0315166014197964,"2020-12-28 14:00:01",2020-12-28,27219.42,NA,"2020-12-29 03:12:45"
"XMR",1,0.0592898722852959,"2020-12-28 15:00:01",2020-12-28,27256.53,NA,"2020-12-29 03:12:45"
"XMR",1,NA,"2020-12-28 16:00:00",2020-12-28,26899.33,NA,"2020-12-29 03:12:45"
"XMR",1,NA,"2020-12-28 17:00:00",2020-12-28,27059.04,NA,"2020-12-29 03:12:45"
"XMR",1,NA,"2020-12-28 18:00:01",2020-12-28,27119.7,NA,"2020-12-29 03:12:45"
"XMR",1,NA,"2020-12-28 19:00:01",2020-12-28,27009.38,NA,"2020-12-29 03:12:45"
"XMR",1,NA,"2020-12-28 20:00:01",2020-12-28,26980.27,NA,"2020-12-29 03:12:45"
"XMR",1,NA,"2020-12-28 21:00:00",2020-12-28,26848.42,NA,"2020-12-29 03:12:45"
"XMR",1,0.552585817394016,"2020-12-28 22:00:01",2020-12-28,26609.84,NA,"2020-12-29 03:12:45"
"XMR",1,NA,"2020-12-28 23:00:00",2020-12-28,26868.79,NA,"2020-12-29 03:12:45"
"XMR",1,NA,"2020-12-29 00:00:01",2020-12-29,27054.33,NA,"2020-12-29 03:12:45"
"XMR",1,0.692499177615931,"2020-12-29 01:00:01",2020-12-29,26784.82,NA,"2020-12-29 03:12:45"
"XMR",1,NA,"2020-12-29 02:00:00",2020-12-29,26819.72,NA,"2020-12-29 03:12:45"
"XMR",1,NA,NA,NA,NA,NA,"2020-12-29 03:12:45"
"XMR",1,-1.78431105296643,NA,NA,NA,NA,"2020-12-29 03:12:45"
"XMR",1,-3.81158884511003,NA,NA,NA,NA,"2020-12-29 03:12:45"
"ETH",1,-0.28677715743104,"2020-12-28 03:00:01",2020-12-28,27081.23,NA,"2020-12-29 03:12:45"
"ETH",1,1.41275659356166,"2020-12-28 04:00:00",2020-12-28,27257.29,NA,"2020-12-29 03:12:45"
"ETH",1,-0.201218624299389,"2020-12-28 05:00:00",2020-12-28,26842.6,NA,"2020-12-29 03:12:45"
"ETH",1,2.2763853470897,"2020-12-28 06:00:01",2020-12-28,26902.58,NA,"2020-12-29 03:12:45"
"ETH",1,0.773825766901899,"2020-12-28 07:00:00",2020-12-28,27025.42,NA,"2020-12-29 03:12:45"
"ETH",1,-0.977698543889242,"2020-12-28 08:00:00",2020-12-28,26980.39,NA,"2020-12-29 03:12:45"
"ETH",1,-1.55251412098768,"2020-12-28 09:00:00",2020-12-28,26912.93,NA,"2020-12-29 03:12:45"
"ETH",1,-0.454598042829986,"2020-12-28 10:00:00",2020-12-28,26824.15,NA,"2020-12-29 03:12:45"
"ETH",1,-0.919980832288856,"2020-12-28 11:00:00",2020-12-28,26704.18,NA,"2020-12-29 03:12:45"
"ETH",1,0.569638841786382,"2020-12-28 12:00:00",2020-12-28,26840.85,NA,"2020-12-29 03:12:45"
"ETH",1,3.96930426969089,"2020-12-28 13:00:01",2020-12-28,27076.71,NA,"2020-12-29 03:12:45"
"ETH",1,0.472044036026417,"2020-12-28 14:00:01",2020-12-28,27219.42,NA,"2020-12-29 03:12:45"
"ETH",1,0.859435099752519,"2020-12-28 15:00:01",2020-12-28,27256.53,NA,"2020-12-29 03:12:45"
"ETH",1,-0.586910914798883,"2020-12-28 16:00:00",2020-12-28,26899.33,NA,"2020-12-29 03:12:45"
"ETH",1,0.196518690927923,"2020-12-28 17:00:00",2020-12-28,27059.04,NA,"2020-12-29 03:12:45"
"ETH",1,1.00327021959247,"2020-12-28 18:00:01",2020-12-28,27119.7,NA,"2020-12-29 03:12:45"
"ETH",1,-3.40014976275672,"2020-12-28 19:00:01",2020-12-28,27009.38,NA,"2020-12-29 03:12:45"
"ETH",1,-0.22788154045715,"2020-12-28 20:00:01",2020-12-28,26980.27,NA,"2020-12-29 03:12:45"
"ETH",1,-0.113898521606678,"2020-12-28 21:00:00",2020-12-28,26848.42,NA,"2020-12-29 03:12:45"
"ETH",1,0.217186629319062,"2020-12-28 22:00:01",2020-12-28,26609.84,NA,"2020-12-29 03:12:45"
"ETH",1,0.396035798214675,"2020-12-28 23:00:00",2020-12-28,26868.79,NA,"2020-12-29 03:12:45"
"ETH",1,-15.0517907447413,"2020-12-29 00:00:01",2020-12-29,27054.33,NA,"2020-12-29 03:12:45"
"ZEC",1,0.28868275657596,"2020-12-28 03:00:01",2020-12-28,27081.23,NA,"2020-12-29 03:12:45"
"ZEC",1,-0.881180437441798,"2020-12-28 04:00:00",2020-12-28,27257.29,NA,"2020-12-29 03:12:45"
"ZEC",1,0.714696404289493,"2020-12-28 05:00:00",2020-12-28,26842.6,NA,"2020-12-29 03:12:45"
"ZEC",1,-0.774417771912426,"2020-12-28 06:00:01",2020-12-28,26902.58,NA,"2020-12-29 03:12:45"
"ZEC",1,1.44773197719558,"2020-12-28 07:00:00",2020-12-28,27025.42,NA,"2020-12-29 03:12:45"
"ZEC",1,-1.31431196689943,"2020-12-28 08:00:00",2020-12-28,26980.39,NA,"2020-12-29 03:12:45"
"ZEC",1,-0.656261957015132,"2020-12-28 09:00:00",2020-12-28,26912.93,NA,"2020-12-29 03:12:45"
"ZEC",1,-0.90076331370972,"2020-12-28 10:00:00",2020-12-28,26824.15,NA,"2020-12-29 03:12:45"
"ZEC",1,-12.3155999409806,"2020-12-28 11:00:00",2020-12-28,26704.18,NA,"2020-12-29 03:12:45"
"XEM",1,-2.54173710481911,"2020-12-28 03:00:01",2020-12-28,27081.23,NA,"2020-12-29 03:12:45"
"XEM",1,0.652594320038207,"2020-12-28 04:00:00",2020-12-28,27257.29,NA,"2020-12-29 03:12:45"
"XEM",1,-0.559868096770689,"2020-12-28 05:00:00",2020-12-28,26842.6,NA,"2020-12-29 03:12:45"
"XEM",1,0.643269944085278,"2020-12-28 06:00:01",2020-12-28,26902.58,NA,"2020-12-29 03:12:45"
"XEM",1,-0.412538658216844,"2020-12-28 07:00:00",2020-12-28,27025.42,NA,"2020-12-29 03:12:45"
"XEM",1,0.434733107001189,"2020-12-28 08:00:00",2020-12-28,26980.39,NA,"2020-12-29 03:12:45"
"XEM",1,1.78213953436203,"2020-12-28 09:00:00",2020-12-28,26912.93,NA,"2020-12-29 03:12:45"
"XEM",1,-4.12135106493543,"2020-12-28 10:00:00",2020-12-28,26824.15,NA,"2020-12-29 03:12:45"
"XEM",1,2.3799698866438,"2020-12-28 11:00:00",2020-12-28,26704.18,NA,"2020-12-29 03:12:45"
"XEM",1,-0.263028086253235,"2020-12-28 12:00:00",2020-12-28,26840.85,NA,"2020-12-29 03:12:45"
"XEM",1,2.32012669965887,"2020-12-28 13:00:01",2020-12-28,27076.71,NA,"2020-12-29 03:12:45"
"XEM",1,-0.176231456494393,"2020-12-28 14:00:01",2020-12-28,27219.42,NA,"2020-12-29 03:12:45"
"XEM",1,0.572343423911912,"2020-12-28 15:00:01",2020-12-28,27256.53,NA,"2020-12-29 03:12:45"
"XEM",1,0.273745469461096,"2020-12-28 16:00:00",2020-12-28,26899.33,NA,"2020-12-29 03:12:45"
"XEM",1,-0.889819628300365,"2020-12-28 17:00:00",2020-12-28,27059.04,NA,"2020-12-29 03:12:45"
"XEM",1,-1.37558069099089,"2020-12-28 18:00:01",2020-12-28,27119.7,NA,"2020-12-29 03:12:45"
"XEM",1,-1.01279858711362,"2020-12-28 19:00:01",2020-12-28,27009.38,NA,"2020-12-29 03:12:45"
"XEM",1,0.40752691441616,"2020-12-28 20:00:01",2020-12-28,26980.27,NA,"2020-12-29 03:12:45"
"XEM",1,-0.370753576430188,"2020-12-28 21:00:00",2020-12-28,26848.42,NA,"2020-12-29 03:12:45"
"XEM",1,0.402309964810777,"2020-12-28 22:00:01",2020-12-28,26609.84,NA,"2020-12-29 03:12:45"
"XEM",1,-1.13528787923035,"2020-12-28 23:00:00",2020-12-28,26868.79,NA,"2020-12-29 03:12:45"
"XEM",1,-2.37697977239011,"2020-12-29 00:00:01",2020-12-29,27054.33,NA,"2020-12-29 03:12:45"
"NEXO",1,1.05431986235041,"2020-12-28 03:00:01",2020-12-28,27081.23,NA,"2020-12-29 03:12:45"
"NEXO",1,-0.394611856221937,"2020-12-28 04:00:00",2020-12-28,27257.29,NA,"2020-12-29 03:12:45"
"NEXO",1,-1.41140973537036,"2020-12-28 05:00:00",2020-12-28,26842.6,NA,"2020-12-29 03:12:45"
"NEXO",1,-0.572146001869865,"2020-12-28 06:00:01",2020-12-28,26902.58,NA,"2020-12-29 03:12:45"
"NEXO",1,1.94086845042908,"2020-12-28 07:00:00",2020-12-28,27025.42,NA,"2020-12-29 03:12:45"
"NEXO",1,-0.327622012184718,"2020-12-28 08:00:00",2020-12-28,26980.39,NA,"2020-12-29 03:12:45"
"NEXO",1,0.462719481481467,"2020-12-28 09:00:00",2020-12-28,26912.93,NA,"2020-12-29 03:12:45"
