"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"EOS",1,-1.93958916750209,"2020-12-02 15:00:01",2020-12-02,3.0236,NA,"2020-12-03 15:15:37"
"EOS",1,0.0326280041676671,"2020-12-02 16:00:01",2020-12-02,3.01913,NA,"2020-12-03 15:15:37"
"EOS",1,-0.510367897722546,"2020-12-02 17:00:01",2020-12-02,2.98687,NA,"2020-12-03 15:15:37"
"EOS",1,1.11418736143031,"2020-12-02 18:00:01",2020-12-02,3.02228,NA,"2020-12-03 15:15:37"
"EOS",1,1.45124949336326,"2020-12-02 19:00:02",2020-12-02,3.04505,NA,"2020-12-03 15:15:37"
"EOS",1,-0.539908011105145,"2020-12-02 20:00:01",2020-12-02,3.03644,NA,"2020-12-03 15:15:37"
"EOS",1,0.110294660459567,"2020-12-02 21:00:01",2020-12-02,3.03773,NA,"2020-12-03 15:15:37"
"EOS",1,-0.121617457000065,"2020-12-02 22:00:01",2020-12-02,3.03937,NA,"2020-12-03 15:15:37"
"EOS",1,0.799929241128329,"2020-12-02 23:00:01",2020-12-02,3.05063,NA,"2020-12-03 15:15:37"
"EOS",1,0.457149149486156,"2020-12-03 00:00:01",2020-12-03,3.05688,NA,"2020-12-03 15:15:37"
"EOS",1,0.437213300703157,"2020-12-03 01:00:01",2020-12-03,3.08382,NA,"2020-12-03 15:15:37"
"EOS",1,-1.16203152512323,"2020-12-03 02:00:01",2020-12-03,3.04349,NA,"2020-12-03 15:15:37"
"EOS",1,0.104252795105258,"2020-12-03 03:00:01",2020-12-03,3.04673,NA,"2020-12-03 15:15:37"
"EOS",1,0.32436473678028,"2020-12-03 04:00:01",2020-12-03,3.05076,NA,"2020-12-03 15:15:37"
"EOS",1,-0.401001101856907,"2020-12-03 05:00:01",2020-12-03,3.04134,NA,"2020-12-03 15:15:37"
"EOS",1,-0.880495298640854,"2020-12-03 06:00:01",2020-12-03,3.01698,NA,"2020-12-03 15:15:37"
"EOS",1,-0.200530020430268,"2020-12-03 07:00:02",2020-12-03,3.02119,NA,"2020-12-03 15:15:37"
"EOS",1,0.815306656701566,"2020-12-03 08:00:01",2020-12-03,3.04979,NA,"2020-12-03 15:15:37"
"EOS",1,0.651300827509151,"2020-12-03 09:00:01",2020-12-03,3.06403,NA,"2020-12-03 15:15:37"
"EOS",1,0.130992464189673,"2020-12-03 10:00:01",2020-12-03,3.06187,NA,"2020-12-03 15:15:37"
"EOS",1,0.499252957438315,"2020-12-03 11:00:01",2020-12-03,3.08568,NA,"2020-12-03 15:15:37"
"EOS",1,0.457421353832126,"2020-12-03 12:00:01",2020-12-03,3.09504,NA,"2020-12-03 15:15:37"
"EOS",1,-0.0457604595177502,"2020-12-03 13:00:01",2020-12-03,3.08555,NA,"2020-12-03 15:15:37"
"EOS",1,-2.9835672158502,"2020-12-03 14:00:01",2020-12-03,3.07798,NA,"2020-12-03 15:15:37"
"EDG",1,-1.83935343599548,"2020-12-02 15:00:01",2020-12-02,3.0236,NA,"2020-12-03 15:15:37"
"EDG",1,-0.328367637065546,"2020-12-02 16:00:01",2020-12-02,3.01913,NA,"2020-12-03 15:15:37"
"EDG",1,3.49459695982292,"2020-12-02 17:00:01",2020-12-02,2.98687,NA,"2020-12-03 15:15:37"
"EDG",1,6.15624315217565,"2020-12-02 18:00:01",2020-12-02,3.02228,NA,"2020-12-03 15:15:37"
"EDG",1,-8.77222073027125,"2020-12-02 19:00:02",2020-12-02,3.04505,NA,"2020-12-03 15:15:37"
"EDG",1,2.49326025932269,"2020-12-02 20:00:01",2020-12-02,3.03644,NA,"2020-12-03 15:15:37"
"EDG",1,2.28445164042304,"2020-12-02 21:00:01",2020-12-02,3.03773,NA,"2020-12-03 15:15:37"
"EDG",1,1.42422818786239,"2020-12-02 22:00:01",2020-12-02,3.03937,NA,"2020-12-03 15:15:37"
"EDG",1,-3.74589652282108,"2020-12-02 23:00:01",2020-12-02,3.05063,NA,"2020-12-03 15:15:37"
"EDG",1,-3.20409200609417,"2020-12-03 00:00:01",2020-12-03,3.05688,NA,"2020-12-03 15:15:37"
"EDG",1,-2.48549774675422,"2020-12-03 01:00:01",2020-12-03,3.08382,NA,"2020-12-03 15:15:37"
"EDG",1,1.26716633098521,"2020-12-03 02:00:01",2020-12-03,3.04349,NA,"2020-12-03 15:15:37"
"EDG",1,8.73320945728655,"2020-12-03 03:00:01",2020-12-03,3.04673,NA,"2020-12-03 15:15:37"
"EDG",1,-7.60852775290518,"2020-12-03 04:00:01",2020-12-03,3.05076,NA,"2020-12-03 15:15:37"
"EDG",1,5.55736749956884,"2020-12-03 05:00:01",2020-12-03,3.04134,NA,"2020-12-03 15:15:37"
"EDG",1,10.1765022367027,"2020-12-03 06:00:01",2020-12-03,3.01698,NA,"2020-12-03 15:15:37"
"EDG",1,-7.29668405779568,"2020-12-03 07:00:02",2020-12-03,3.02119,NA,"2020-12-03 15:15:37"
"EDG",1,-4.89175435710646,"2020-12-03 08:00:01",2020-12-03,3.04979,NA,"2020-12-03 15:15:37"
"EDG",1,1.08031591428537,"2020-12-03 09:00:01",2020-12-03,3.06403,NA,"2020-12-03 15:15:37"
