"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"EOS",1,-0.37989337327297,"2020-12-12 15:00:02",2020-12-12,2.72576,NA,"2020-12-13 14:49:40"
"EOS",1,0.366647131208385,"2020-12-12 16:00:01",2020-12-12,2.73716,NA,"2020-12-13 14:49:40"
"EOS",1,0.0990933376324034,"2020-12-12 17:00:01",2020-12-12,2.74163,NA,"2020-12-13 14:49:40"
"EOS",1,0.324351831182494,"2020-12-12 18:00:01",2020-12-12,2.75073,NA,"2020-12-13 14:49:40"
"EOS",1,0.437106490158666,"2020-12-12 19:00:01",2020-12-12,2.76945,NA,"2020-12-13 14:49:40"
"EOS",1,0.298796472589343,"2020-12-12 20:00:01",2020-12-12,2.78212,NA,"2020-12-13 14:49:40"
"EOS",1,-0.380542356879305,"2020-12-12 21:00:02",2020-12-12,2.7734,NA,"2020-12-13 14:49:40"
"EOS",1,-0.272558679404112,"2020-12-12 22:00:01",2020-12-12,2.77676,NA,"2020-12-13 14:49:40"
"EOS",1,0.0858898128096353,"2020-12-12 23:00:01",2020-12-12,2.78014,NA,"2020-12-13 14:49:40"
"EOS",1,0.0117975359701799,"2020-12-13 00:00:01",2020-12-13,2.76578,NA,"2020-12-13 14:49:40"
"EOS",1,-0.636200288441033,"2020-12-13 01:00:01",2020-12-13,2.75812,NA,"2020-12-13 14:49:40"
"EOS",1,0.0285752809636154,"2020-12-13 02:00:01",2020-12-13,2.75767,NA,"2020-12-13 14:49:40"
"EOS",1,0.158148745204023,"2020-12-13 03:00:02",2020-12-13,2.76411,NA,"2020-12-13 14:49:40"
"EOS",1,-0.163325879534007,"2020-12-13 04:00:01",2020-12-13,2.75656,NA,"2020-12-13 14:49:40"
"EOS",1,0.138326801160888,"2020-12-13 05:00:01",2020-12-13,2.76331,NA,"2020-12-13 14:49:40"
"EOS",1,0.250122439259641,"2020-12-13 06:00:01",2020-12-13,2.77033,NA,"2020-12-13 14:49:40"
"EOS",1,0.535876975076426,"2020-12-13 07:00:01",2020-12-13,2.79036,NA,"2020-12-13 14:49:40"
"EOS",1,0.890656043132688,"2020-12-13 08:00:01",2020-12-13,2.83519,NA,"2020-12-13 14:49:40"
"EOS",1,0.118734353657141,"2020-12-13 09:00:01",2020-12-13,2.84106,NA,"2020-12-13 14:49:40"
"EOS",1,0.0972634400643813,"2020-12-13 10:00:01",2020-12-13,2.83817,NA,"2020-12-13 14:49:40"
"EOS",1,-0.117935251049003,"2020-12-13 11:00:01",2020-12-13,2.83508,NA,"2020-12-13 14:49:40"
"EOS",1,-0.286521505121716,"2020-12-13 12:00:01",2020-12-13,2.83419,NA,"2020-12-13 14:49:40"
"EOS",1,0.266585434326943,"2020-12-13 13:00:01",2020-12-13,2.83237,NA,"2020-12-13 14:49:40"
"EOS",1,-8.59803536633435,"2020-12-13 14:00:01",2020-12-13,2.83558,NA,"2020-12-13 14:49:40"
"BTG",1,-0.0844075929792731,"2020-12-12 15:00:02",2020-12-12,2.72576,NA,"2020-12-13 14:49:40"
"BTG",1,0.191562628917004,"2020-12-12 16:00:01",2020-12-12,2.73716,NA,"2020-12-13 14:49:40"
"BTG",1,0.170003607471325,"2020-12-12 17:00:01",2020-12-12,2.74163,NA,"2020-12-13 14:49:40"
"BTG",1,0.739061647355253,"2020-12-12 18:00:01",2020-12-12,2.75073,NA,"2020-12-13 14:49:40"
"BTG",1,0.0636312862402267,"2020-12-12 19:00:01",2020-12-12,2.76945,NA,"2020-12-13 14:49:40"
"BTG",1,0.139118042461178,"2020-12-12 20:00:01",2020-12-12,2.78212,NA,"2020-12-13 14:49:40"
"BTG",1,-0.0425497628882606,"2020-12-12 21:00:02",2020-12-12,2.7734,NA,"2020-12-13 14:49:40"
"BTG",1,0.166150253388999,"2020-12-12 22:00:01",2020-12-12,2.77676,NA,"2020-12-13 14:49:40"
"BTG",1,-0.18183122478686,"2020-12-12 23:00:01",2020-12-12,2.78014,NA,"2020-12-13 14:49:40"
"BTG",1,0.672126154637218,"2020-12-13 00:00:01",2020-12-13,2.76578,NA,"2020-12-13 14:49:40"
"BTG",1,0.638233601758072,"2020-12-13 01:00:01",2020-12-13,2.75812,NA,"2020-12-13 14:49:40"
"BTG",1,0.2304356210566,"2020-12-13 02:00:01",2020-12-13,2.75767,NA,"2020-12-13 14:49:40"
"BTG",1,-0.059681551535827,"2020-12-13 03:00:02",2020-12-13,2.76411,NA,"2020-12-13 14:49:40"
"BTG",1,0.0480342612348001,"2020-12-13 04:00:01",2020-12-13,2.75656,NA,"2020-12-13 14:49:40"
"BTG",1,0.203749731179775,"2020-12-13 05:00:01",2020-12-13,2.76331,NA,"2020-12-13 14:49:40"
"BTG",1,-0.418300510411834,"2020-12-13 06:00:01",2020-12-13,2.77033,NA,"2020-12-13 14:49:40"
"BTG",1,-0.111341525788288,"2020-12-13 07:00:01",2020-12-13,2.79036,NA,"2020-12-13 14:49:40"
"BTG",1,0.0203555619190408,"2020-12-13 08:00:01",2020-12-13,2.83519,NA,"2020-12-13 14:49:40"
"BTG",1,0.397789134495895,"2020-12-13 09:00:01",2020-12-13,2.84106,NA,"2020-12-13 14:49:40"
"BTG",1,-0.313254077565646,"2020-12-13 10:00:01",2020-12-13,2.83817,NA,"2020-12-13 14:49:40"
"BTG",1,0.231212901763215,"2020-12-13 11:00:01",2020-12-13,2.83508,NA,"2020-12-13 14:49:40"
"BTG",1,-11.2874299211882,"2020-12-13 12:00:01",2020-12-13,2.83419,NA,"2020-12-13 14:49:40"
"BRD",1,0.0589393950206837,"2020-12-12 15:00:02",2020-12-12,2.72576,NA,"2020-12-13 14:49:40"
"BRD",1,0.324382348782265,"2020-12-12 16:00:01",2020-12-12,2.73716,NA,"2020-12-13 14:49:40"
"BRD",1,0.371493410424558,"2020-12-12 17:00:01",2020-12-12,2.74163,NA,"2020-12-13 14:49:40"
"BRD",1,0.171832552236422,"2020-12-12 18:00:01",2020-12-12,2.75073,NA,"2020-12-13 14:49:40"
"BRD",1,0.349850941545872,"2020-12-12 19:00:01",2020-12-12,2.76945,NA,"2020-12-13 14:49:40"
"BRD",1,-0.208113765457527,"2020-12-12 20:00:01",2020-12-12,2.78212,NA,"2020-12-13 14:49:40"
"BRD",1,0.222304888605655,"2020-12-12 21:00:02",2020-12-12,2.7734,NA,"2020-12-13 14:49:40"
"BRD",1,-5.25424414686499,"2020-12-12 22:00:01",2020-12-12,2.77676,NA,"2020-12-13 14:49:40"
"DGB",1,-0.64935226790774,"2020-12-12 15:00:02",2020-12-12,2.72576,NA,"2020-12-13 14:49:40"
"DGB",1,0.441185877423628,"2020-12-12 16:00:01",2020-12-12,2.73716,NA,"2020-12-13 14:49:40"
"DGB",1,-0.653006178461659,"2020-12-12 17:00:01",2020-12-12,2.74163,NA,"2020-12-13 14:49:40"
"DGB",1,-0.143726264503335,"2020-12-12 18:00:01",2020-12-12,2.75073,NA,"2020-12-13 14:49:40"
"DGB",1,-0.198848495540288,"2020-12-12 19:00:01",2020-12-12,2.76945,NA,"2020-12-13 14:49:40"
"DGB",1,-0.194376847790208,"2020-12-12 20:00:01",2020-12-12,2.78212,NA,"2020-12-13 14:49:40"
"DGB",1,-0.145093725534699,"2020-12-12 21:00:02",2020-12-12,2.7734,NA,"2020-12-13 14:49:40"
"DGB",1,0.69336119506492,"2020-12-12 22:00:01",2020-12-12,2.77676,NA,"2020-12-13 14:49:40"
"DGB",1,0.824844899861302,"2020-12-12 23:00:01",2020-12-12,2.78014,NA,"2020-12-13 14:49:40"
"DGB",1,0.192501502845579,"2020-12-13 00:00:01",2020-12-13,2.76578,NA,"2020-12-13 14:49:40"
"DGB",1,0.477105458095864,"2020-12-13 01:00:01",2020-12-13,2.75812,NA,"2020-12-13 14:49:40"
"DGB",1,-0.002601093387102,"2020-12-13 02:00:01",2020-12-13,2.75767,NA,"2020-12-13 14:49:40"
"DGB",1,0.148425019630516,"2020-12-13 03:00:02",2020-12-13,2.76411,NA,"2020-12-13 14:49:40"
"DGB",1,-0.921669636392926,"2020-12-13 04:00:01",2020-12-13,2.75656,NA,"2020-12-13 14:49:40"
"DGB",1,-1.00384843218383,"2020-12-13 05:00:01",2020-12-13,2.76331,NA,"2020-12-13 14:49:40"
"DGB",1,-0.508743603721106,"2020-12-13 06:00:01",2020-12-13,2.77033,NA,"2020-12-13 14:49:40"
"DGB",1,0.298440404365893,"2020-12-13 07:00:01",2020-12-13,2.79036,NA,"2020-12-13 14:49:40"
"DGB",1,0.462579965832405,"2020-12-13 08:00:01",2020-12-13,2.83519,NA,"2020-12-13 14:49:40"
"DGB",1,0.163119610322783,"2020-12-13 09:00:01",2020-12-13,2.84106,NA,"2020-12-13 14:49:40"
"DGB",1,0.367116768161699,"2020-12-13 10:00:01",2020-12-13,2.83817,NA,"2020-12-13 14:49:40"
"DGB",1,0.801350293401865,"2020-12-13 11:00:01",2020-12-13,2.83508,NA,"2020-12-13 14:49:40"
"DGB",1,NA,"2020-12-13 12:00:01",2020-12-13,2.83419,NA,"2020-12-13 14:49:40"
"DGB",1,NA,"2020-12-13 13:00:01",2020-12-13,2.83237,NA,"2020-12-13 14:49:40"
"DGB",1,NA,"2020-12-13 14:00:01",2020-12-13,2.83558,NA,"2020-12-13 14:49:40"
"DGB",1,NA,NA,NA,NA,NA,"2020-12-13 14:49:40"
"DGB",1,-0.275404687506816,NA,NA,NA,NA,"2020-12-13 14:49:40"
"DGB",1,-8.66805442135639,NA,NA,NA,NA,"2020-12-13 14:49:40"
"LTC",1,-0.620848546721397,"2020-12-12 15:00:02",2020-12-12,2.72576,NA,"2020-12-13 14:49:40"
"LTC",1,-0.500037042444325,"2020-12-12 16:00:01",2020-12-12,2.73716,NA,"2020-12-13 14:49:40"
"LTC",1,0.324482201075413,"2020-12-12 17:00:01",2020-12-12,2.74163,NA,"2020-12-13 14:49:40"
"LTC",1,0.726287537381505,"2020-12-12 18:00:01",2020-12-12,2.75073,NA,"2020-12-13 14:49:40"
