"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"EOS",1,-0.180047317978625,"2020-12-20 03:00:01",2020-12-20,3.0331,NA,"2020-12-21 03:06:11"
"EOS",1,0.235154079238148,"2020-12-20 04:00:01",2020-12-20,3.02468,NA,"2020-12-21 03:06:11"
"EOS",1,0.344071578620612,"2020-12-20 05:00:01",2020-12-20,3.03496,NA,"2020-12-21 03:06:11"
"EOS",1,-0.352167400998908,"2020-12-20 06:00:02",2020-12-20,3.03191,NA,"2020-12-21 03:06:11"
"EOS",1,0.253471756575498,"2020-12-20 07:00:01",2020-12-20,3.04153,NA,"2020-12-21 03:06:11"
"EOS",1,2.63728826219738,"2020-12-20 08:00:01",2020-12-20,3.16018,NA,"2020-12-21 03:06:11"
"EOS",1,1.14815683184391,"2020-12-20 09:00:01",2020-12-20,3.2032,NA,"2020-12-21 03:06:11"
"EOS",1,0.532321437351352,"2020-12-20 10:00:01",2020-12-20,3.20096,NA,"2020-12-21 03:06:11"
"EOS",1,-1.81134227469267,"2020-12-20 11:00:01",2020-12-20,3.14747,NA,"2020-12-21 03:06:11"
"EOS",1,0.79375763526631,"2020-12-20 12:00:02",2020-12-20,3.18568,NA,"2020-12-21 03:06:11"
"EOS",1,-0.707931951276998,"2020-12-20 13:00:01",2020-12-20,3.16019,NA,"2020-12-21 03:06:11"
"EOS",1,1.05439381275431,"2020-12-20 14:00:01",2020-12-20,3.20074,NA,"2020-12-21 03:06:11"
"EOS",1,-0.599710487693642,"2020-12-20 15:00:01",2020-12-20,3.19462,NA,"2020-12-21 03:06:11"
"EOS",1,1.95089318017456,"2020-12-20 16:00:01",2020-12-20,3.28755,NA,"2020-12-21 03:06:11"
"EOS",1,-0.888689042018164,"2020-12-20 17:00:01",2020-12-20,3.24776,NA,"2020-12-21 03:06:11"
"EOS",1,0.874084603860635,"2020-12-20 18:00:01",2020-12-20,3.23652,NA,"2020-12-21 03:06:11"
"EOS",1,-0.588263156582978,"2020-12-20 19:00:01",2020-12-20,3.23503,NA,"2020-12-21 03:06:11"
"EOS",1,0.0294442061586252,"2020-12-20 20:00:02",2020-12-20,3.22317,NA,"2020-12-21 03:06:11"
"EOS",1,0.596182052768206,"2020-12-20 21:00:01",2020-12-20,3.24615,NA,"2020-12-21 03:06:11"
"EOS",1,-2.51853893698539,"2020-12-20 22:00:01",2020-12-20,3.13141,NA,"2020-12-21 03:06:11"
