"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"EOS",1,0.294976603918988,"2020-11-19 03:00:02",2020-11-19,2.6258,NA,"2020-11-20 02:46:40"
"EOS",1,-0.51168833626979,"2020-11-19 04:00:01",2020-11-19,2.61411,NA,"2020-11-20 02:46:40"
"EOS",1,-0.286769417611162,"2020-11-19 05:00:01",2020-11-19,2.60608,NA,"2020-11-20 02:46:40"
"EOS",1,0.973662686288848,"2020-11-19 06:00:01",2020-11-19,2.60661,NA,"2020-11-20 02:46:40"
"EOS",1,-0.632911191302223,"2020-11-19 07:00:01",2020-11-19,2.59479,NA,"2020-11-20 02:46:40"
"EOS",1,-0.229995946121185,"2020-11-19 08:00:01",2020-11-19,2.58656,NA,"2020-11-20 02:46:40"
"EOS",1,-0.197624223423808,"2020-11-19 09:00:01",2020-11-19,2.58114,NA,"2020-11-20 02:46:40"
"EOS",1,-0.249583466001163,"2020-11-19 10:00:01",2020-11-19,2.56973,NA,"2020-11-20 02:46:40"
"EOS",1,0.435290764479678,"2020-11-19 11:00:01",2020-11-19,2.5955,NA,"2020-11-20 02:46:40"
"EOS",1,0.782297928912916,"2020-11-19 12:00:01",2020-11-19,2.62683,NA,"2020-11-20 02:46:40"
"EOS",1,-0.0106699789356097,"2020-11-19 13:00:01",2020-11-19,2.62258,NA,"2020-11-20 02:46:40"
"EOS",1,1.12211679686062,"2020-11-19 14:00:01",2020-11-19,2.67093,NA,"2020-11-20 02:46:40"
"EOS",1,-0.452638207828921,"2020-11-19 15:00:01",2020-11-19,2.65827,NA,"2020-11-20 02:46:40"
"EOS",1,0.197453461763372,"2020-11-19 16:00:01",2020-11-19,2.66767,NA,"2020-11-20 02:46:40"
"EOS",1,0.0421089841766134,"2020-11-19 17:00:01",2020-11-19,2.66339,NA,"2020-11-20 02:46:40"
"EOS",1,-0.02669441304736,"2020-11-19 18:00:01",2020-11-19,2.66493,NA,"2020-11-20 02:46:40"
"EOS",1,-0.319377735062601,"2020-11-19 19:00:01",2020-11-19,2.65098,NA,"2020-11-20 02:46:40"
"EOS",1,0.10770698607182,"2020-11-19 20:00:01",2020-11-19,2.64722,NA,"2020-11-20 02:46:40"
"EOS",1,0.194617164464208,"2020-11-19 21:00:01",2020-11-19,2.65796,NA,"2020-11-20 02:46:40"
"EOS",1,-0.532977995204669,"2020-11-19 22:00:01",2020-11-19,2.63766,NA,"2020-11-20 02:46:40"
"EOS",1,-0.16329769167167,"2020-11-19 23:00:01",2020-11-19,2.63405,NA,"2020-11-20 02:46:40"
"EOS",1,-0.171942779288836,"2020-11-20 00:00:01",2020-11-20,2.63777,NA,"2020-11-20 02:46:40"
