"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"EOS",1,0.262555954038295,"2020-12-17 15:00:02",2020-12-17,3.16165,NA,"2020-12-18 14:55:38"
"EOS",1,0.563557879325097,"2020-12-17 16:00:01",2020-12-17,3.20576,NA,"2020-12-18 14:55:38"
"EOS",1,0.0782570155131103,"2020-12-17 17:00:01",2020-12-17,3.19394,NA,"2020-12-18 14:55:38"
"EOS",1,-2.0632702302215,"2020-12-17 18:00:01",2020-12-17,3.07977,NA,"2020-12-18 14:55:38"
"EOS",1,0.711518171345983,"2020-12-17 19:00:02",2020-12-17,3.11608,NA,"2020-12-18 14:55:38"
"EOS",1,-0.756581251588387,"2020-12-17 20:00:02",2020-12-17,3.0708,NA,"2020-12-18 14:55:38"
"EOS",1,-0.0773868760653389,"2020-12-17 21:00:01",2020-12-17,3.07043,NA,"2020-12-18 14:55:38"
"EOS",1,-0.0184303883299897,"2020-12-17 22:00:02",2020-12-17,3.06561,NA,"2020-12-18 14:55:38"
"EOS",1,0.0884270934317921,"2020-12-17 23:00:01",2020-12-17,3.06836,NA,"2020-12-18 14:55:38"
"EOS",1,-1.06506105760704,"2020-12-18 00:00:02",2020-12-18,3.04353,NA,"2020-12-18 14:55:38"
"EOS",1,0.27925105648708,"2020-12-18 01:00:01",2020-12-18,3.05027,NA,"2020-12-18 14:55:38"
"EOS",1,0.203174439794492,"2020-12-18 02:00:01",2020-12-18,3.0681,NA,"2020-12-18 14:55:38"
"EOS",1,0.0238129229063857,"2020-12-18 03:00:01",2020-12-18,3.07025,NA,"2020-12-18 14:55:38"
"EOS",1,-0.000812014539798704,"2020-12-18 04:00:01",2020-12-18,3.05979,NA,"2020-12-18 14:55:38"
"EOS",1,-0.23659338670679,"2020-12-18 05:00:01",2020-12-18,3.05171,NA,"2020-12-18 14:55:38"
"EOS",1,-0.0470826432555649,"2020-12-18 06:00:01",2020-12-18,3.07289,NA,"2020-12-18 14:55:38"
"EOS",1,-0.0711696159992797,"2020-12-18 07:00:01",2020-12-18,3.06042,NA,"2020-12-18 14:55:38"
"EOS",1,0.176070468859176,"2020-12-18 08:00:01",2020-12-18,3.06973,NA,"2020-12-18 14:55:38"
"EOS",1,0.692385437994111,"2020-12-18 09:00:01",2020-12-18,3.10267,NA,"2020-12-18 14:55:38"
"EOS",1,0.43236355964339,"2020-12-18 10:00:01",2020-12-18,3.12365,NA,"2020-12-18 14:55:38"
"EOS",1,-0.749674009721213,"2020-12-18 11:00:01",2020-12-18,3.09186,NA,"2020-12-18 14:55:38"
"EOS",1,-0.32336604454371,"2020-12-18 12:00:01",2020-12-18,3.07194,NA,"2020-12-18 14:55:38"
"EOS",1,-0.152692228917035,"2020-12-18 13:00:02",2020-12-18,3.067,NA,"2020-12-18 14:55:38"
"EOS",1,-5.76784892146651,"2020-12-18 14:00:01",2020-12-18,3.02503,NA,"2020-12-18 14:55:38"
"BTG",1,NA,"2020-12-17 15:00:02",2020-12-17,3.16165,NA,"2020-12-18 14:55:38"
"BTG",1,-0.14063953014403,"2020-12-17 16:00:01",2020-12-17,3.20576,NA,"2020-12-18 14:55:38"
"BTG",1,-1.06892524001865,"2020-12-17 17:00:01",2020-12-17,3.19394,NA,"2020-12-18 14:55:38"
"BTG",1,-0.559273290538129,"2020-12-17 18:00:01",2020-12-17,3.07977,NA,"2020-12-18 14:55:38"
"BTG",1,0.166500208188109,"2020-12-17 19:00:02",2020-12-17,3.11608,NA,"2020-12-18 14:55:38"
"BTG",1,-0.516786865585525,"2020-12-17 20:00:02",2020-12-17,3.0708,NA,"2020-12-18 14:55:38"
"BTG",1,0.187604446477499,"2020-12-17 21:00:01",2020-12-17,3.07043,NA,"2020-12-18 14:55:38"
"BTG",1,-1.28039784381014,"2020-12-17 22:00:02",2020-12-17,3.06561,NA,"2020-12-18 14:55:38"
