"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"EOS",1,0.0894770085329503,"2020-12-26 03:00:02",2020-12-26,2.64322,NA,"2020-12-27 03:10:49"
"EOS",1,0.457618064466695,"2020-12-26 04:00:02",2020-12-26,2.67603,NA,"2020-12-27 03:10:49"
"EOS",1,0.339180356384931,"2020-12-26 05:00:01",2020-12-26,2.64563,NA,"2020-12-27 03:10:49"
"EOS",1,0.127435527614128,"2020-12-26 06:00:01",2020-12-26,2.63457,NA,"2020-12-27 03:10:49"
"EOS",1,0.0221397990882796,"2020-12-26 07:00:01",2020-12-26,2.63436,NA,"2020-12-27 03:10:49"
"EOS",1,-1.02168380596887,"2020-12-26 08:00:02",2020-12-26,2.60115,NA,"2020-12-27 03:10:49"
"EOS",1,0.57120690778758,"2020-12-26 09:00:02",2020-12-26,2.6125,NA,"2020-12-27 03:10:49"
"EOS",1,-0.583448256529956,"2020-12-26 10:00:01",2020-12-26,2.58156,NA,"2020-12-27 03:10:49"
"EOS",1,0.444202482722935,"2020-12-26 11:00:01",2020-12-26,2.56933,NA,"2020-12-27 03:10:49"
"EOS",1,1.44890160743929,"2020-12-26 12:00:02",2020-12-26,2.58838,NA,"2020-12-27 03:10:49"
"EOS",1,-1.1695920670662,"2020-12-26 13:00:01",2020-12-26,2.60229,NA,"2020-12-27 03:10:49"
"EOS",1,0.383764286699992,"2020-12-26 14:00:02",2020-12-26,2.58471,NA,"2020-12-27 03:10:49"
"EOS",1,-0.200850829277459,"2020-12-26 15:00:01",2020-12-26,2.6021,NA,"2020-12-27 03:10:49"
"EOS",1,0.0354001071815894,"2020-12-26 16:00:01",2020-12-26,2.57589,NA,"2020-12-27 03:10:49"
"EOS",1,1.69422883700037,"2020-12-26 17:00:01",2020-12-26,2.63835,NA,"2020-12-27 03:10:49"
"EOS",1,-0.617691091793469,"2020-12-26 18:00:02",2020-12-26,2.62628,NA,"2020-12-27 03:10:49"
"EOS",1,-0.0840853583724162,"2020-12-26 19:00:01",2020-12-26,2.62663,NA,"2020-12-27 03:10:49"
"EOS",1,-0.104098056939936,"2020-12-26 20:00:01",2020-12-26,2.61753,NA,"2020-12-27 03:10:49"
"EOS",1,1.35487462022157,"2020-12-26 21:00:01",2020-12-26,2.63373,NA,"2020-12-27 03:10:49"
"EOS",1,0.241602740626148,"2020-12-26 22:00:01",2020-12-26,2.62903,NA,"2020-12-27 03:10:49"
"EOS",1,2.91089101747179,"2020-12-26 23:00:02",2020-12-26,2.5887,NA,"2020-12-27 03:10:49"
"EOS",1,-0.210801063325614,"2020-12-27 00:00:01",2020-12-27,2.61294,NA,"2020-12-27 03:10:49"
"EOS",1,-0.27225342224068,"2020-12-27 01:00:01",2020-12-27,2.62877,NA,"2020-12-27 03:10:49"
"EOS",1,2.33434274981261,"2020-12-27 02:00:02",2020-12-27,2.62497,NA,"2020-12-27 03:10:49"
"BTG",1,0.0133419925237469,"2020-12-26 03:00:02",2020-12-26,2.64322,NA,"2020-12-27 03:10:49"
"BTG",1,0.206114019513381,"2020-12-26 04:00:02",2020-12-26,2.67603,NA,"2020-12-27 03:10:49"
"BTG",1,0.311493485912805,"2020-12-26 05:00:01",2020-12-26,2.64563,NA,"2020-12-27 03:10:49"
"BTG",1,0.123181727982472,"2020-12-26 06:00:01",2020-12-26,2.63457,NA,"2020-12-27 03:10:49"
"BTG",1,1.68989408548018,"2020-12-26 07:00:01",2020-12-26,2.63436,NA,"2020-12-27 03:10:49"
"BTG",1,0.122512268354615,"2020-12-26 08:00:02",2020-12-26,2.60115,NA,"2020-12-27 03:10:49"
"BTG",1,NA,"2020-12-26 09:00:02",2020-12-26,2.6125,NA,"2020-12-27 03:10:49"
"BTG",1,NA,"2020-12-26 10:00:01",2020-12-26,2.58156,NA,"2020-12-27 03:10:49"
"BTG",1,0.229582986032818,"2020-12-26 11:00:01",2020-12-26,2.56933,NA,"2020-12-27 03:10:49"
"BTG",1,1.39585474669703,"2020-12-26 12:00:02",2020-12-26,2.58838,NA,"2020-12-27 03:10:49"
"BTG",1,0.740780514833896,"2020-12-26 13:00:01",2020-12-26,2.60229,NA,"2020-12-27 03:10:49"
"BTG",1,-1.08142474438543,"2020-12-26 14:00:02",2020-12-26,2.58471,NA,"2020-12-27 03:10:49"
"BTG",1,-0.487143625518345,"2020-12-26 15:00:01",2020-12-26,2.6021,NA,"2020-12-27 03:10:49"
"BTG",1,-0.317488236218704,"2020-12-26 16:00:01",2020-12-26,2.57589,NA,"2020-12-27 03:10:49"
"BTG",1,2.12498153056859,"2020-12-26 17:00:01",2020-12-26,2.63835,NA,"2020-12-27 03:10:49"
"BTG",1,0.519741902641356,"2020-12-26 18:00:02",2020-12-26,2.62628,NA,"2020-12-27 03:10:49"
"BTG",1,0.883911507330754,"2020-12-26 19:00:01",2020-12-26,2.62663,NA,"2020-12-27 03:10:49"
"BTG",1,0.259443324216226,"2020-12-26 20:00:01",2020-12-26,2.61753,NA,"2020-12-27 03:10:49"
"BTG",1,2.37077197264317,"2020-12-26 21:00:01",2020-12-26,2.63373,NA,"2020-12-27 03:10:49"
"BTG",1,-2.49681283945567,"2020-12-26 22:00:01",2020-12-26,2.62903,NA,"2020-12-27 03:10:49"
"BRD",1,-1.05893395417599,"2020-12-26 03:00:02",2020-12-26,2.64322,NA,"2020-12-27 03:10:49"
"BRD",1,0.29510147547518,"2020-12-26 04:00:02",2020-12-26,2.67603,NA,"2020-12-27 03:10:49"
"BRD",1,-0.740710765876513,"2020-12-26 05:00:01",2020-12-26,2.64563,NA,"2020-12-27 03:10:49"
"BRD",1,-0.272195826468211,"2020-12-26 06:00:01",2020-12-26,2.63457,NA,"2020-12-27 03:10:49"
"BRD",1,-0.544562323773302,"2020-12-26 07:00:01",2020-12-26,2.63436,NA,"2020-12-27 03:10:49"
"BRD",1,-1.53656514532321,"2020-12-26 08:00:02",2020-12-26,2.60115,NA,"2020-12-27 03:10:49"
