"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"EOS",1,0.310829368714757,"2020-11-24 15:00:01",2020-11-24,3.46064,NA,"2020-11-25 14:49:11"
"EOS",1,1.60145658178883,"2020-11-24 16:00:01",2020-11-24,3.53353,NA,"2020-11-25 14:49:11"
"EOS",1,0.502165178486964,"2020-11-24 17:00:01",2020-11-24,3.57333,NA,"2020-11-25 14:49:11"
"EOS",1,-1.44457006300195,"2020-11-24 18:00:01",2020-11-24,3.53481,NA,"2020-11-25 14:49:11"
"EOS",1,3.46100934151273,"2020-11-24 19:00:01",2020-11-24,3.61382,NA,"2020-11-25 14:49:11"
"EOS",1,-0.317975879396331,"2020-11-24 20:00:01",2020-11-24,3.61545,NA,"2020-11-25 14:49:11"
"EOS",1,0.296003229622642,"2020-11-24 21:00:01",2020-11-24,3.64302,NA,"2020-11-25 14:49:11"
"EOS",1,-0.74831954498325,"2020-11-24 22:00:01",2020-11-24,3.54848,NA,"2020-11-25 14:49:11"
"EOS",1,0.635268199448177,"2020-11-24 23:00:01",2020-11-24,3.57755,NA,"2020-11-25 14:49:11"
"EOS",1,1.30767910141501,"2020-11-25 00:00:01",2020-11-25,3.59753,NA,"2020-11-25 14:49:11"
"EOS",1,0.114548795260852,"2020-11-25 01:00:01",2020-11-25,3.61019,NA,"2020-11-25 14:49:11"
"EOS",1,-1.90244017884476,"2020-11-25 02:00:01",2020-11-25,3.6006,NA,"2020-11-25 14:49:11"
"EOS",1,-2.00171357859864,"2020-11-25 03:00:06",2020-11-25,3.47324,NA,"2020-11-25 14:49:11"
"EOS",1,-2.10852057366202,"2020-11-25 04:00:01",2020-11-25,3.42462,NA,"2020-11-25 14:49:11"
"EOS",1,-2.1299384533205,"2020-11-25 05:00:01",2020-11-25,3.38137,NA,"2020-11-25 14:49:11"
"EOS",1,1.54493461412886,"2020-11-25 06:00:01",2020-11-25,3.46239,NA,"2020-11-25 14:49:11"
"EOS",1,0.0641637454396208,"2020-11-25 07:00:01",2020-11-25,3.48419,NA,"2020-11-25 14:49:11"
"EOS",1,1.22176180218278,"2020-11-25 08:00:01",2020-11-25,3.52078,NA,"2020-11-25 14:49:11"
"EOS",1,-1.36543937347167,"2020-11-25 09:00:01",2020-11-25,3.51048,NA,"2020-11-25 14:49:11"
"EOS",1,2.35604538647287,"2020-11-25 10:00:01",2020-11-25,3.50248,NA,"2020-11-25 14:49:11"
"EOS",1,0.425151860059448,"2020-11-25 11:00:01",2020-11-25,3.56243,NA,"2020-11-25 14:49:11"
"EOS",1,-1.21039416096125,"2020-11-25 12:00:01",2020-11-25,3.57729,NA,"2020-11-25 14:49:11"
"EOS",1,0.083038701908987,"2020-11-25 13:00:01",2020-11-25,3.55827,NA,"2020-11-25 14:49:11"
"EOS",1,-23.8267330439186,"2020-11-25 14:00:01",2020-11-25,3.5165,NA,"2020-11-25 14:49:11"
"EDG",1,NA,"2020-11-24 15:00:01",2020-11-24,3.46064,NA,"2020-11-25 14:49:11"
"EDG",1,NA,"2020-11-24 16:00:01",2020-11-24,3.53353,NA,"2020-11-25 14:49:11"
"EDG",1,NA,"2020-11-24 17:00:01",2020-11-24,3.57333,NA,"2020-11-25 14:49:11"
"EDG",1,NA,"2020-11-24 18:00:01",2020-11-24,3.53481,NA,"2020-11-25 14:49:11"
"EDG",1,NA,"2020-11-24 19:00:01",2020-11-24,3.61382,NA,"2020-11-25 14:49:11"
"EDG",1,NA,"2020-11-24 20:00:01",2020-11-24,3.61545,NA,"2020-11-25 14:49:11"
"EDG",1,NA,"2020-11-24 21:00:01",2020-11-24,3.64302,NA,"2020-11-25 14:49:11"
"EDG",1,NA,"2020-11-24 22:00:01",2020-11-24,3.54848,NA,"2020-11-25 14:49:11"
"EDG",1,NA,"2020-11-24 23:00:01",2020-11-24,3.57755,NA,"2020-11-25 14:49:11"
"EDG",1,NA,"2020-11-25 00:00:01",2020-11-25,3.59753,NA,"2020-11-25 14:49:11"
"EDG",1,NA,"2020-11-25 01:00:01",2020-11-25,3.61019,NA,"2020-11-25 14:49:11"
"EDG",1,NA,"2020-11-25 02:00:01",2020-11-25,3.6006,NA,"2020-11-25 14:49:11"
"EDG",1,NA,"2020-11-25 03:00:06",2020-11-25,3.47324,NA,"2020-11-25 14:49:11"
"EDG",1,NA,"2020-11-25 04:00:01",2020-11-25,3.42462,NA,"2020-11-25 14:49:11"
"EDG",1,NA,"2020-11-25 05:00:01",2020-11-25,3.38137,NA,"2020-11-25 14:49:11"
"EDG",1,NA,"2020-11-25 06:00:01",2020-11-25,3.46239,NA,"2020-11-25 14:49:11"
"EDG",1,NA,"2020-11-25 07:00:01",2020-11-25,3.48419,NA,"2020-11-25 14:49:11"
"EDG",1,NA,"2020-11-25 08:00:01",2020-11-25,3.52078,NA,"2020-11-25 14:49:11"
"EDG",1,NA,"2020-11-25 09:00:01",2020-11-25,3.51048,NA,"2020-11-25 14:49:11"
"EDG",1,NA,"2020-11-25 10:00:01",2020-11-25,3.50248,NA,"2020-11-25 14:49:11"
"EDG",1,NA,"2020-11-25 11:00:01",2020-11-25,3.56243,NA,"2020-11-25 14:49:11"
"EDG",1,NA,"2020-11-25 12:00:01",2020-11-25,3.57729,NA,"2020-11-25 14:49:11"
"EDG",1,NA,"2020-11-25 13:00:01",2020-11-25,3.55827,NA,"2020-11-25 14:49:11"
"EDG",1,NA,"2020-11-25 14:00:01",2020-11-25,3.5165,NA,"2020-11-25 14:49:11"
"EDG",1,0.56348512129693,NA,NA,NA,NA,"2020-11-25 14:49:11"
"EDG",1,-2.6969715779025,NA,NA,NA,NA,"2020-11-25 14:49:11"
"EDG",1,-16.8665624209561,NA,NA,NA,NA,"2020-11-25 14:49:11"
"BTG",1,NA,"2020-11-24 15:00:01",2020-11-24,3.46064,NA,"2020-11-25 14:49:11"
"BTG",1,NA,"2020-11-24 16:00:01",2020-11-24,3.53353,NA,"2020-11-25 14:49:11"
"BTG",1,-0.609341452719648,"2020-11-24 17:00:01",2020-11-24,3.57333,NA,"2020-11-25 14:49:11"
"BTG",1,-0.645815367704036,"2020-11-24 18:00:01",2020-11-24,3.53481,NA,"2020-11-25 14:49:11"
"BTG",1,-0.657894956300571,"2020-11-24 19:00:01",2020-11-24,3.61382,NA,"2020-11-25 14:49:11"
"BTG",1,1.7570750028911,"2020-11-24 20:00:01",2020-11-24,3.61545,NA,"2020-11-25 14:49:11"
"BTG",1,NA,"2020-11-24 21:00:01",2020-11-24,3.64302,NA,"2020-11-25 14:49:11"
"BTG",1,NA,"2020-11-24 22:00:01",2020-11-24,3.54848,NA,"2020-11-25 14:49:11"
"BTG",1,-0.559966147189356,"2020-11-24 23:00:01",2020-11-24,3.57755,NA,"2020-11-25 14:49:11"
"BTG",1,0.712468246877478,"2020-11-25 00:00:01",2020-11-25,3.59753,NA,"2020-11-25 14:49:11"
"BTG",1,-1.02916456321076,"2020-11-25 01:00:01",2020-11-25,3.61019,NA,"2020-11-25 14:49:11"
"BTG",1,-0.808207777618795,"2020-11-25 02:00:01",2020-11-25,3.6006,NA,"2020-11-25 14:49:11"
"BTG",1,1.57848753025049,"2020-11-25 03:00:06",2020-11-25,3.47324,NA,"2020-11-25 14:49:11"
"BTG",1,0.514338199353162,"2020-11-25 04:00:01",2020-11-25,3.42462,NA,"2020-11-25 14:49:11"
"BTG",1,0.77255886392183,"2020-11-25 05:00:01",2020-11-25,3.38137,NA,"2020-11-25 14:49:11"
"BTG",1,-0.0448314905729914,"2020-11-25 06:00:01",2020-11-25,3.46239,NA,"2020-11-25 14:49:11"
"BTG",1,0.113313146066655,"2020-11-25 07:00:01",2020-11-25,3.48419,NA,"2020-11-25 14:49:11"
"BTG",1,-0.0617727880915543,"2020-11-25 08:00:01",2020-11-25,3.52078,NA,"2020-11-25 14:49:11"
"BTG",1,-9.77976954898964,"2020-11-25 09:00:01",2020-11-25,3.51048,NA,"2020-11-25 14:49:11"
"VET",1,NA,"2020-11-24 15:00:01",2020-11-24,3.46064,NA,"2020-11-25 14:49:11"
"VET",1,NA,"2020-11-24 16:00:01",2020-11-24,3.53353,NA,"2020-11-25 14:49:11"
"VET",1,NA,"2020-11-24 17:00:01",2020-11-24,3.57333,NA,"2020-11-25 14:49:11"
"VET",1,NA,"2020-11-24 18:00:01",2020-11-24,3.53481,NA,"2020-11-25 14:49:11"
"VET",1,NA,"2020-11-24 19:00:01",2020-11-24,3.61382,NA,"2020-11-25 14:49:11"
"VET",1,NA,"2020-11-24 20:00:01",2020-11-24,3.61545,NA,"2020-11-25 14:49:11"
"VET",1,NA,"2020-11-24 21:00:01",2020-11-24,3.64302,NA,"2020-11-25 14:49:11"
"VET",1,NA,"2020-11-24 22:00:01",2020-11-24,3.54848,NA,"2020-11-25 14:49:11"
"VET",1,NA,"2020-11-24 23:00:01",2020-11-24,3.57755,NA,"2020-11-25 14:49:11"
"VET",1,-11.8794475306557,"2020-11-25 00:00:01",2020-11-25,3.59753,NA,"2020-11-25 14:49:11"
"VET",1,NA,"2020-11-25 01:00:01",2020-11-25,3.61019,NA,"2020-11-25 14:49:11"
"VET",1,NA,"2020-11-25 02:00:01",2020-11-25,3.6006,NA,"2020-11-25 14:49:11"
"VET",1,NA,"2020-11-25 03:00:06",2020-11-25,3.47324,NA,"2020-11-25 14:49:11"
"VET",1,NA,"2020-11-25 04:00:01",2020-11-25,3.42462,NA,"2020-11-25 14:49:11"
"VET",1,NA,"2020-11-25 05:00:01",2020-11-25,3.38137,NA,"2020-11-25 14:49:11"
"VET",1,NA,"2020-11-25 06:00:01",2020-11-25,3.46239,NA,"2020-11-25 14:49:11"
"VET",1,NA,"2020-11-25 07:00:01",2020-11-25,3.48419,NA,"2020-11-25 14:49:11"
