"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"EOS",1,-0.769588130652414,"2020-11-14 09:00:01",2020-11-14,2.54603,NA,"2020-11-15 08:39:21"
"EOS",1,-0.785223167048913,"2020-11-14 10:00:01",2020-11-14,2.52613,NA,"2020-11-15 08:39:21"
"EOS",1,-0.043022399135642,"2020-11-14 11:00:01",2020-11-14,2.5243,NA,"2020-11-15 08:39:21"
"EOS",1,0.206816353185483,"2020-11-14 12:00:01",2020-11-14,2.53313,NA,"2020-11-15 08:39:21"
"EOS",1,0.161814758788305,"2020-11-14 13:00:01",2020-11-14,2.54313,NA,"2020-11-15 08:39:21"
"EOS",1,-0.717783630531939,"2020-11-14 14:00:02",2020-11-14,2.52961,NA,"2020-11-15 08:39:21"
"EOS",1,-0.0907461998148169,"2020-11-14 15:00:01",2020-11-14,2.53183,NA,"2020-11-15 08:39:21"
"EOS",1,-0.171790236261549,"2020-11-14 16:00:01",2020-11-14,2.52481,NA,"2020-11-15 08:39:21"
"EOS",1,-0.64396960376054,"2020-11-14 17:00:01",2020-11-14,2.52319,NA,"2020-11-15 08:39:21"
"EOS",1,0.49993549617675,"2020-11-14 18:00:01",2020-11-14,2.53348,NA,"2020-11-15 08:39:21"
"EOS",1,0.0118754387994334,"2020-11-14 19:00:01",2020-11-14,2.53423,NA,"2020-11-15 08:39:21"
"EOS",1,-0.124911229150334,"2020-11-14 20:00:01",2020-11-14,2.52848,NA,"2020-11-15 08:39:21"
"EOS",1,0.40981917799337,"2020-11-14 21:00:01",2020-11-14,2.53753,NA,"2020-11-15 08:39:21"
"EOS",1,-0.243850842205228,"2020-11-14 22:00:01",2020-11-14,2.53121,NA,"2020-11-15 08:39:21"
"EOS",1,0.144096972667122,"2020-11-14 23:00:01",2020-11-14,2.53886,NA,"2020-11-15 08:39:21"
"EOS",1,0.0754971770792085,"2020-11-15 00:00:01",2020-11-15,2.53761,NA,"2020-11-15 08:39:21"
"EOS",1,0.264305231980493,"2020-11-15 01:00:01",2020-11-15,2.54284,NA,"2020-11-15 08:39:21"
"EOS",1,0.0056904779729173,"2020-11-15 02:00:01",2020-11-15,2.5378,NA,"2020-11-15 08:39:21"
"EOS",1,-0.22054230694063,"2020-11-15 03:00:01",2020-11-15,2.5312,NA,"2020-11-15 08:39:21"
"EOS",1,-0.0353808555273771,"2020-11-15 04:00:01",2020-11-15,2.5283,NA,"2020-11-15 08:39:21"
"EOS",1,0.0446851674908077,"2020-11-15 05:00:01",2020-11-15,2.52773,NA,"2020-11-15 08:39:21"
"EOS",1,0.269212136736071,"2020-11-15 06:00:01",2020-11-15,2.54009,NA,"2020-11-15 08:39:21"
"EOS",1,0.0944277496712498,"2020-11-15 07:00:01",2020-11-15,2.54078,NA,"2020-11-15 08:39:21"
"EOS",1,-0.400049384521877,"2020-11-15 08:00:02",2020-11-15,2.54114,NA,"2020-11-15 08:39:21"
"EDG",1,-8.77243817007854,"2020-11-14 09:00:01",2020-11-14,2.54603,NA,"2020-11-15 08:39:21"
"EDG",1,-1.94954533779736,"2020-11-14 10:00:01",2020-11-14,2.52613,NA,"2020-11-15 08:39:21"
"EDG",1,-2.38930624425463,"2020-11-14 11:00:01",2020-11-14,2.5243,NA,"2020-11-15 08:39:21"
"EDG",1,-1.51142496982015,"2020-11-14 12:00:01",2020-11-14,2.53313,NA,"2020-11-15 08:39:21"
"EDG",1,0.507298543206944,"2020-11-14 13:00:01",2020-11-14,2.54313,NA,"2020-11-15 08:39:21"
"EDG",1,4.22423620067732,"2020-11-14 14:00:02",2020-11-14,2.52961,NA,"2020-11-15 08:39:21"
"EDG",1,-1.53765093898965,"2020-11-14 15:00:01",2020-11-14,2.53183,NA,"2020-11-15 08:39:21"
"EDG",1,1.2534126354579,"2020-11-14 16:00:01",2020-11-14,2.52481,NA,"2020-11-15 08:39:21"
"EDG",1,0.531551316384543,"2020-11-14 17:00:01",2020-11-14,2.52319,NA,"2020-11-15 08:39:21"
"EDG",1,-3.41684906940841,"2020-11-14 18:00:01",2020-11-14,2.53348,NA,"2020-11-15 08:39:21"
"EDG",1,-2.32536070852768,"2020-11-14 19:00:01",2020-11-14,2.53423,NA,"2020-11-15 08:39:21"
"EDG",1,3.35681137927936,"2020-11-14 20:00:01",2020-11-14,2.52848,NA,"2020-11-15 08:39:21"
"EDG",1,1.07532507035433,"2020-11-14 21:00:01",2020-11-14,2.53753,NA,"2020-11-15 08:39:21"
"EDG",1,1.95279742679137,"2020-11-14 22:00:01",2020-11-14,2.53121,NA,"2020-11-15 08:39:21"
"EDG",1,-1.04705280999409,"2020-11-14 23:00:01",2020-11-14,2.53886,NA,"2020-11-15 08:39:21"
"EDG",1,-1.81563296473952,"2020-11-15 00:00:01",2020-11-15,2.53761,NA,"2020-11-15 08:39:21"
"EDG",1,-2.10238975805064,"2020-11-15 01:00:01",2020-11-15,2.54284,NA,"2020-11-15 08:39:21"
"EDG",1,0.813318698006875,"2020-11-15 02:00:01",2020-11-15,2.5378,NA,"2020-11-15 08:39:21"
"EDG",1,-0.942042087511418,"2020-11-15 03:00:01",2020-11-15,2.5312,NA,"2020-11-15 08:39:21"
"EDG",1,4.1477936401301,"2020-11-15 04:00:01",2020-11-15,2.5283,NA,"2020-11-15 08:39:21"
"EDG",1,-0.0271863704001201,"2020-11-15 05:00:01",2020-11-15,2.52773,NA,"2020-11-15 08:39:21"
"EDG",1,-3.01806153763055,"2020-11-15 06:00:01",2020-11-15,2.54009,NA,"2020-11-15 08:39:21"
"EDG",1,2.08786939323087,"2020-11-15 07:00:01",2020-11-15,2.54078,NA,"2020-11-15 08:39:21"
"EDG",1,-0.934225504425735,"2020-11-15 08:00:02",2020-11-15,2.54114,NA,"2020-11-15 08:39:21"
"EDG",1,-0.230559066067026,NA,NA,NA,NA,"2020-11-15 08:39:21"
"EDG",1,-7.32815347951895,NA,NA,NA,NA,"2020-11-15 08:39:21"
"BTG",1,0.0434197412276894,"2020-11-14 09:00:01",2020-11-14,2.54603,NA,"2020-11-15 08:39:21"
"BTG",1,0.240131435020379,"2020-11-14 10:00:01",2020-11-14,2.52613,NA,"2020-11-15 08:39:21"
"BTG",1,-0.0526535228415488,"2020-11-14 11:00:01",2020-11-14,2.5243,NA,"2020-11-15 08:39:21"
"BTG",1,-0.197402155792121,"2020-11-14 12:00:01",2020-11-14,2.53313,NA,"2020-11-15 08:39:21"
"BTG",1,-0.324380705365486,"2020-11-14 13:00:01",2020-11-14,2.54313,NA,"2020-11-15 08:39:21"
"BTG",1,0.720689884271947,"2020-11-14 14:00:02",2020-11-14,2.52961,NA,"2020-11-15 08:39:21"
"BTG",1,-0.211238520469423,"2020-11-14 15:00:01",2020-11-14,2.53183,NA,"2020-11-15 08:39:21"
"BTG",1,-0.142803507702089,"2020-11-14 16:00:01",2020-11-14,2.52481,NA,"2020-11-15 08:39:21"
"BTG",1,0.460293362017115,"2020-11-14 17:00:01",2020-11-14,2.52319,NA,"2020-11-15 08:39:21"
"BTG",1,-0.691477774818689,"2020-11-14 18:00:01",2020-11-14,2.53348,NA,"2020-11-15 08:39:21"
"BTG",1,0.46953298525163,"2020-11-14 19:00:01",2020-11-14,2.53423,NA,"2020-11-15 08:39:21"
"BTG",1,1.93645499388125,"2020-11-14 20:00:01",2020-11-14,2.52848,NA,"2020-11-15 08:39:21"
"BTG",1,-0.127236039621079,"2020-11-14 21:00:01",2020-11-14,2.53753,NA,"2020-11-15 08:39:21"
"BTG",1,0.336610670904465,"2020-11-14 22:00:01",2020-11-14,2.53121,NA,"2020-11-15 08:39:21"
"BTG",1,-0.412130940638412,"2020-11-14 23:00:01",2020-11-14,2.53886,NA,"2020-11-15 08:39:21"
"BTG",1,-0.119015265153297,"2020-11-15 00:00:01",2020-11-15,2.53761,NA,"2020-11-15 08:39:21"
"BTG",1,-0.211127473075353,"2020-11-15 01:00:01",2020-11-15,2.54284,NA,"2020-11-15 08:39:21"
"BTG",1,-0.247593567792994,"2020-11-15 02:00:01",2020-11-15,2.5378,NA,"2020-11-15 08:39:21"
"BTG",1,0.315613371775686,"2020-11-15 03:00:01",2020-11-15,2.5312,NA,"2020-11-15 08:39:21"
"BTG",1,-1.45326015247226,"2020-11-15 04:00:01",2020-11-15,2.5283,NA,"2020-11-15 08:39:21"
"VET",1,NA,"2020-11-14 09:00:01",2020-11-14,2.54603,NA,"2020-11-15 08:39:21"
"VET",1,NA,"2020-11-14 10:00:01",2020-11-14,2.52613,NA,"2020-11-15 08:39:21"
"VET",1,NA,"2020-11-14 11:00:01",2020-11-14,2.5243,NA,"2020-11-15 08:39:21"
"VET",1,-1.41784632358059,"2020-11-14 12:00:01",2020-11-14,2.53313,NA,"2020-11-15 08:39:21"
"VET",1,NA,"2020-11-14 13:00:01",2020-11-14,2.54313,NA,"2020-11-15 08:39:21"
"VET",1,NA,"2020-11-14 14:00:02",2020-11-14,2.52961,NA,"2020-11-15 08:39:21"
"VET",1,NA,"2020-11-14 15:00:01",2020-11-14,2.53183,NA,"2020-11-15 08:39:21"
"VET",1,NA,"2020-11-14 16:00:01",2020-11-14,2.52481,NA,"2020-11-15 08:39:21"
"VET",1,NA,"2020-11-14 17:00:01",2020-11-14,2.52319,NA,"2020-11-15 08:39:21"
"VET",1,NA,"2020-11-14 18:00:01",2020-11-14,2.53348,NA,"2020-11-15 08:39:21"
"VET",1,NA,"2020-11-14 19:00:01",2020-11-14,2.53423,NA,"2020-11-15 08:39:21"
"VET",1,NA,"2020-11-14 20:00:01",2020-11-14,2.52848,NA,"2020-11-15 08:39:21"
"VET",1,NA,"2020-11-14 21:00:01",2020-11-14,2.53753,NA,"2020-11-15 08:39:21"
"VET",1,NA,"2020-11-14 22:00:01",2020-11-14,2.53121,NA,"2020-11-15 08:39:21"
"VET",1,NA,"2020-11-14 23:00:01",2020-11-14,2.53886,NA,"2020-11-15 08:39:21"
"VET",1,NA,"2020-11-15 00:00:01",2020-11-15,2.53761,NA,"2020-11-15 08:39:21"
"VET",1,NA,"2020-11-15 01:00:01",2020-11-15,2.54284,NA,"2020-11-15 08:39:21"
"VET",1,NA,"2020-11-15 02:00:01",2020-11-15,2.5378,NA,"2020-11-15 08:39:21"
"VET",1,NA,"2020-11-15 03:00:01",2020-11-15,2.5312,NA,"2020-11-15 08:39:21"
"IHF",1,NA,"2020-11-14 09:00:01",2020-11-14,2.54603,NA,"2020-11-15 08:39:21"
"IHF",1,NA,"2020-11-14 10:00:01",2020-11-14,2.52613,NA,"2020-11-15 08:39:21"
"IHF",1,NA,"2020-11-14 11:00:01",2020-11-14,2.5243,NA,"2020-11-15 08:39:21"
"IHF",1,NA,"2020-11-14 12:00:01",2020-11-14,2.53313,NA,"2020-11-15 08:39:21"
