"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"EOS",1,-0.690435846330798,"2020-12-02 04:00:01",2020-12-02,2.99021,NA,"2020-12-03 04:30:47"
"EOS",1,0.0491086747632843,"2020-12-02 05:00:01",2020-12-02,3.0038,NA,"2020-12-03 04:30:47"
"EOS",1,0.791482927956243,"2020-12-02 06:00:01",2020-12-02,3.02209,NA,"2020-12-03 04:30:47"
"EOS",1,1.36529558972569,"2020-12-02 07:00:02",2020-12-02,3.05628,NA,"2020-12-03 04:30:47"
"EOS",1,0.455434516269064,"2020-12-02 08:00:01",2020-12-02,3.07141,NA,"2020-12-03 04:30:47"
"EOS",1,-0.170079521757477,"2020-12-02 09:00:01",2020-12-02,3.06274,NA,"2020-12-03 04:30:47"
"EOS",1,-1.03937124948801,"2020-12-02 10:00:01",2020-12-02,3.03979,NA,"2020-12-03 04:30:47"
"EOS",1,0.29299494996285,"2020-12-02 11:00:01",2020-12-02,3.05923,NA,"2020-12-03 04:30:47"
"EOS",1,0.799957987106951,"2020-12-02 12:00:01",2020-12-02,3.05504,NA,"2020-12-03 04:30:47"
"EOS",1,1.60498276697194,"2020-12-02 13:00:01",2020-12-02,3.03852,NA,"2020-12-03 04:30:47"
"EOS",1,-0.138220534938515,"2020-12-02 14:00:01",2020-12-02,3.05108,NA,"2020-12-03 04:30:47"
"EOS",1,-2.08045719563399,"2020-12-02 15:00:01",2020-12-02,3.0236,NA,"2020-12-03 04:30:47"
"EOS",1,0.0538021223371658,"2020-12-02 16:00:01",2020-12-02,3.01913,NA,"2020-12-03 04:30:47"
"EOS",1,-0.516899834160065,"2020-12-02 17:00:01",2020-12-02,2.98687,NA,"2020-12-03 04:30:47"
"EOS",1,1.17608684361606,"2020-12-02 18:00:01",2020-12-02,3.02228,NA,"2020-12-03 04:30:47"
"EOS",1,1.51526489167286,"2020-12-02 19:00:02",2020-12-02,3.04505,NA,"2020-12-03 04:30:47"
