"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"EOS",1,0.104139299590276,"2020-12-03 03:00:01",2020-12-03,3.04673,NA,"2020-12-04 02:57:46"
"EOS",1,0.336969843507721,"2020-12-03 04:00:01",2020-12-03,3.05076,NA,"2020-12-04 02:57:46"
"EOS",1,-0.420723345765449,"2020-12-03 05:00:01",2020-12-03,3.04134,NA,"2020-12-04 02:57:46"
"EOS",1,-0.859582436234546,"2020-12-03 06:00:01",2020-12-03,3.01698,NA,"2020-12-04 02:57:46"
"EOS",1,-0.209775895070597,"2020-12-03 07:00:02",2020-12-03,3.02119,NA,"2020-12-04 02:57:46"
"EOS",1,0.779974722113392,"2020-12-03 08:00:01",2020-12-03,3.04979,NA,"2020-12-04 02:57:46"
"EOS",1,0.641678135714008,"2020-12-03 09:00:01",2020-12-03,3.06403,NA,"2020-12-04 02:57:46"
"EOS",1,0.145544504839111,"2020-12-03 10:00:01",2020-12-03,3.06187,NA,"2020-12-04 02:57:46"
"EOS",1,0.483556398807833,"2020-12-03 11:00:01",2020-12-03,3.08568,NA,"2020-12-04 02:57:46"
"EOS",1,0.463302779384747,"2020-12-03 12:00:01",2020-12-03,3.09504,NA,"2020-12-04 02:57:46"
"EOS",1,-0.0190637372179953,"2020-12-03 13:00:01",2020-12-03,3.08555,NA,"2020-12-04 02:57:46"
"EOS",1,-0.52422923027647,"2020-12-03 14:00:01",2020-12-03,3.07798,NA,"2020-12-04 02:57:46"
"EOS",1,0.610368792988283,"2020-12-03 15:00:01",2020-12-03,3.08676,NA,"2020-12-04 02:57:46"
"EOS",1,0.874053941649465,"2020-12-03 16:00:01",2020-12-03,3.11258,NA,"2020-12-04 02:57:46"
"EOS",1,-0.351433127184058,"2020-12-03 17:00:01",2020-12-03,3.08414,NA,"2020-12-04 02:57:46"
"EOS",1,-0.767785103128111,"2020-12-03 18:00:01",2020-12-03,3.07684,NA,"2020-12-04 02:57:46"
"EOS",1,-0.217049776555162,"2020-12-03 19:00:01",2020-12-03,3.08256,NA,"2020-12-04 02:57:46"
"EOS",1,0.246480308458181,"2020-12-03 20:00:02",2020-12-03,3.07893,NA,"2020-12-04 02:57:46"
"EOS",1,-0.402254702816457,"2020-12-03 21:00:01",2020-12-03,3.06422,NA,"2020-12-04 02:57:46"
"EOS",1,-0.0583681448827633,"2020-12-03 22:00:01",2020-12-03,3.06436,NA,"2020-12-04 02:57:46"
"EOS",1,0.269507954673887,"2020-12-03 23:00:02",2020-12-03,3.06947,NA,"2020-12-04 02:57:46"
"EOS",1,0.161507896190562,"2020-12-04 00:00:02",2020-12-04,3.07299,NA,"2020-12-04 02:57:46"
"EOS",1,-0.199334556774244,"2020-12-04 01:00:01",2020-12-04,3.07484,NA,"2020-12-04 02:57:46"
"EOS",1,-1.67594751347713,"2020-12-04 02:00:01",2020-12-04,3.05513,NA,"2020-12-04 02:57:46"
"EDG",1,-3.28763522644037,"2020-12-03 03:00:01",2020-12-03,3.04673,NA,"2020-12-04 02:57:46"
"EDG",1,1.05862657024606,"2020-12-03 04:00:01",2020-12-03,3.05076,NA,"2020-12-04 02:57:46"
"EDG",1,-1.83935343599548,"2020-12-03 05:00:01",2020-12-03,3.04134,NA,"2020-12-04 02:57:46"
"EDG",1,-0.328367637065546,"2020-12-03 06:00:01",2020-12-03,3.01698,NA,"2020-12-04 02:57:46"
"EDG",1,3.49459695982292,"2020-12-03 07:00:02",2020-12-03,3.02119,NA,"2020-12-04 02:57:46"
"EDG",1,6.15624315217565,"2020-12-03 08:00:01",2020-12-03,3.04979,NA,"2020-12-04 02:57:46"
"EDG",1,-8.77222073027125,"2020-12-03 09:00:01",2020-12-03,3.06403,NA,"2020-12-04 02:57:46"
"EDG",1,2.49326025932269,"2020-12-03 10:00:01",2020-12-03,3.06187,NA,"2020-12-04 02:57:46"
"EDG",1,2.28445164042304,"2020-12-03 11:00:01",2020-12-03,3.08568,NA,"2020-12-04 02:57:46"
"EDG",1,1.42422818786239,"2020-12-03 12:00:01",2020-12-03,3.09504,NA,"2020-12-04 02:57:46"
"EDG",1,-3.74589652282108,"2020-12-03 13:00:01",2020-12-03,3.08555,NA,"2020-12-04 02:57:46"
"EDG",1,-3.20409200609417,"2020-12-03 14:00:01",2020-12-03,3.07798,NA,"2020-12-04 02:57:46"
"EDG",1,-2.48549774675422,"2020-12-03 15:00:01",2020-12-03,3.08676,NA,"2020-12-04 02:57:46"
"EDG",1,1.26716633098521,"2020-12-03 16:00:01",2020-12-03,3.11258,NA,"2020-12-04 02:57:46"
"EDG",1,8.73320945728655,"2020-12-03 17:00:01",2020-12-03,3.08414,NA,"2020-12-04 02:57:46"
"EDG",1,-7.60852775290518,"2020-12-03 18:00:01",2020-12-03,3.07684,NA,"2020-12-04 02:57:46"
"EDG",1,5.55736749956884,"2020-12-03 19:00:01",2020-12-03,3.08256,NA,"2020-12-04 02:57:46"
"EDG",1,10.1765022367027,"2020-12-03 20:00:02",2020-12-03,3.07893,NA,"2020-12-04 02:57:46"
"EDG",1,-7.29668405779568,"2020-12-03 21:00:01",2020-12-03,3.06422,NA,"2020-12-04 02:57:46"
"EDG",1,-4.89175435710646,"2020-12-03 22:00:01",2020-12-03,3.06436,NA,"2020-12-04 02:57:46"
"EDG",1,1.08031591428537,"2020-12-03 23:00:02",2020-12-03,3.06947,NA,"2020-12-04 02:57:46"
"EDG",1,-1.51367532511099,"2020-12-04 00:00:02",2020-12-04,3.07299,NA,"2020-12-04 02:57:46"
