"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"EOS",1,-4.08008434551879,"2020-11-28 03:00:01",2020-11-28,2.86737,NA,"2020-11-29 02:49:41"
"EOS",1,-0.149035199596421,"2020-11-28 04:00:01",2020-11-28,2.87152,NA,"2020-11-29 02:49:41"
"EOS",1,-0.929047463271625,"2020-11-28 05:00:01",2020-11-28,2.85842,NA,"2020-11-29 02:49:41"
"EOS",1,1.92708672716348,"2020-11-28 06:00:01",2020-11-28,2.85836,NA,"2020-11-29 02:49:41"
"EOS",1,0.202677858989314,"2020-11-28 07:00:01",2020-11-28,2.86983,NA,"2020-11-29 02:49:41"
"EOS",1,-0.735779030240496,"2020-11-28 08:00:01",2020-11-28,2.85969,NA,"2020-11-29 02:49:41"
"EOS",1,-1.27738253066969,"2020-11-28 09:00:01",2020-11-28,2.83122,NA,"2020-11-29 02:49:41"
"EOS",1,-0.937202266400348,"2020-11-28 10:00:01",2020-11-28,2.84483,NA,"2020-11-29 02:49:41"
"EOS",1,2.86361431060774,"2020-11-28 11:00:01",2020-11-28,2.87854,NA,"2020-11-29 02:49:41"
"EOS",1,-0.763676360634286,"2020-11-28 12:00:01",2020-11-28,2.90186,NA,"2020-11-29 02:49:41"
"EOS",1,1.09452893305963,"2020-11-28 13:00:01",2020-11-28,2.90135,NA,"2020-11-29 02:49:41"
"EOS",1,0.40325740787221,"2020-11-28 14:00:01",2020-11-28,2.99271,NA,"2020-11-29 02:49:41"
"EOS",1,0.425181578132543,"2020-11-28 15:00:01",2020-11-28,2.9824,NA,"2020-11-29 02:49:41"
"EOS",1,2.86374969529589,"2020-11-28 16:00:01",2020-11-28,3.03608,NA,"2020-11-29 02:49:41"
"EOS",1,0.174980478457356,"2020-11-28 17:00:01",2020-11-28,3.00373,NA,"2020-11-29 02:49:41"
"EOS",1,0.0307226353264488,"2020-11-28 18:00:01",2020-11-28,3.00525,NA,"2020-11-29 02:49:41"
"EOS",1,-0.529492787015863,"2020-11-28 19:00:01",2020-11-28,3.02029,NA,"2020-11-29 02:49:41"
"EOS",1,-1.39924303423335,"2020-11-28 20:00:01",2020-11-28,3.03596,NA,"2020-11-29 02:49:41"
"EOS",1,-2.23193898768228,"2020-11-28 21:00:01",2020-11-28,2.95977,NA,"2020-11-29 02:49:41"
"EOS",1,0.24938031032213,"2020-11-28 22:00:01",2020-11-28,2.98485,NA,"2020-11-29 02:49:41"
"EOS",1,-1.43752179976666,"2020-11-28 23:00:01",2020-11-28,2.99641,NA,"2020-11-29 02:49:41"
"EOS",1,0.245035584326178,"2020-11-29 00:00:02",2020-11-29,2.99673,NA,"2020-11-29 02:49:41"
