"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"VIB",5,NA,"2021-01-05 13:00:00",2021-01-05,31589.36,NA,"lm","2021-01-08 15:02:01"
"AAB",5,0.253330680601979,"2021-01-05 13:00:00",2021-01-05,31589.36,NA,"lm","2021-01-08 15:02:01"
"SEELE",5,NA,"2021-01-05 13:00:00",2021-01-05,31589.36,NA,"lm","2021-01-08 15:02:01"
"SEELE",5,-2.43432618162051,"2021-01-07 15:00:00",2021-01-07,38434.81,NA,"lm","2021-01-08 15:02:01"
"SEELE",5,-0.348880077785848,"2021-01-07 16:00:00",2021-01-07,38947,NA,"lm","2021-01-08 15:02:01"
"SEELE",5,-3.37048028340153,"2021-01-07 17:00:00",2021-01-07,39121.51,NA,"lm","2021-01-08 15:02:01"
"SEELE",5,0.650428120584367,"2021-01-07 18:00:00",2021-01-07,39736.42,NA,"lm","2021-01-08 15:02:01"
"SEELE",5,2.26822069690493,"2021-01-07 19:00:01",2021-01-07,38921.04,NA,"lm","2021-01-08 15:02:01"
"SEELE",5,0.351236731198364,"2021-01-07 20:00:00",2021-01-07,39021.73,NA,"lm","2021-01-08 15:02:01"
"SEELE",5,0.00014263936539196,"2021-01-07 21:00:01",2021-01-07,39000,NA,"lm","2021-01-08 15:02:01"
"SEELE",5,-0.0000774085120054509,"2021-01-07 22:00:01",2021-01-07,39666.2,NA,"lm","2021-01-08 15:02:01"
"SEELE",5,0.350305490926203,"2021-01-07 23:00:00",2021-01-07,39632.88,NA,"lm","2021-01-08 15:02:01"
"SEELE",5,-2.10809377414228,"2021-01-08 00:00:00",2021-01-08,39418.24,NA,"lm","2021-01-08 15:02:01"
"SEELE",5,2.25167260755404,"2021-01-08 01:00:00",2021-01-08,38762.47,NA,"lm","2021-01-08 15:02:01"
"SEELE",5,-0.0000394656496785266,"2021-01-08 02:00:00",2021-01-08,38646.44,NA,"lm","2021-01-08 15:02:01"
"SEELE",5,-0.000252952462472573,"2021-01-08 03:00:00",2021-01-08,37168.52,NA,"lm","2021-01-08 15:02:01"
"SEELE",5,1.2897333958982,"2021-01-08 04:00:01",2021-01-08,38303.66,NA,"lm","2021-01-08 15:02:01"
"SEELE",5,-14.7590425608153,"2021-01-08 05:00:01",2021-01-08,38669.77,NA,"lm","2021-01-08 15:02:01"
"SRN",5,-0.739611738596557,"2021-01-05 13:00:00",2021-01-05,31589.36,NA,"lm","2021-01-08 15:02:01"
"SRN",5,-7.21519545841684,"2021-01-07 15:00:00",2021-01-07,38434.81,NA,"lm","2021-01-08 15:02:01"
"SRN",5,-5.44051594740575,"2021-01-07 16:00:00",2021-01-07,38947,NA,"lm","2021-01-08 15:02:01"
"SRN",5,-1.90557852685598,"2021-01-07 17:00:00",2021-01-07,39121.51,NA,"lm","2021-01-08 15:02:01"
"SRN",5,NA,"2021-01-07 18:00:00",2021-01-07,39736.42,NA,"lm","2021-01-08 15:02:01"
"SRN",5,NA,"2021-01-07 19:00:01",2021-01-07,38921.04,NA,"lm","2021-01-08 15:02:01"
"SRN",5,7.75373301280645,"2021-01-07 20:00:00",2021-01-07,39021.73,NA,"lm","2021-01-08 15:02:01"
