"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"AAB",5,0,"2021-01-05 13:00:00",2021-01-05,31589.36,NA,"lm","2021-01-08 03:31:19"
"VIB",5,NA,"2021-01-05 13:00:00",2021-01-05,31589.36,NA,"lm","2021-01-08 03:31:19"
"SEELE",5,NA,"2021-01-05 13:00:00",2021-01-05,31589.36,NA,"lm","2021-01-08 03:31:19"
"SEELE",5,0.0506186429616106,"2021-01-07 04:00:01",2021-01-07,37434.52,NA,"lm","2021-01-08 03:31:19"
"SEELE",5,0.388098010997446,"2021-01-07 05:00:00",2021-01-07,37429.98,NA,"lm","2021-01-08 03:31:19"
"SEELE",5,-2.23852357817833,"2021-01-07 06:00:00",2021-01-07,37316.18,NA,"lm","2021-01-08 03:31:19"
"SEELE",5,2.29159840920656,"2021-01-07 07:00:01",2021-01-07,37118.62,NA,"lm","2021-01-08 03:31:19"
"SEELE",5,-0.0462532998938012,"2021-01-07 08:00:01",2021-01-07,36866.21,NA,"lm","2021-01-08 03:31:19"
"SEELE",5,-0.00752740110387149,"2021-01-07 09:00:00",2021-01-07,37199.09,NA,"lm","2021-01-08 03:31:19"
"SEELE",5,-2.19643906084412,"2021-01-07 10:00:00",2021-01-07,37496.15,NA,"lm","2021-01-08 03:31:19"
"SEELE",5,2.29574216198537,"2021-01-07 11:00:01",2021-01-07,37042.13,NA,"lm","2021-01-08 03:31:19"
"SEELE",5,-0.00378238788670196,"2021-01-07 12:00:00",2021-01-07,37805.88,NA,"lm","2021-01-08 03:31:19"
"SEELE",5,0.011514411324366,"2021-01-07 13:00:00",2021-01-07,37959.27,NA,"lm","2021-01-08 03:31:19"
"SEELE",5,0.00165220764637629,"2021-01-07 14:00:01",2021-01-07,38160.74,NA,"lm","2021-01-08 03:31:19"
"SEELE",5,-2.19198344426704,"2021-01-07 15:00:00",2021-01-07,38434.81,NA,"lm","2021-01-08 03:31:19"
"SEELE",5,2.22626603791183,"2021-01-07 16:00:00",2021-01-07,38947,NA,"lm","2021-01-08 03:31:19"
"SEELE",5,0.0123724453184053,"2021-01-07 17:00:00",2021-01-07,39121.51,NA,"lm","2021-01-08 03:31:19"
"SEELE",5,-0.958235178246345,"2021-01-07 18:00:00",2021-01-07,39736.42,NA,"lm","2021-01-08 03:31:19"
"SEELE",5,5.82174134220383,"2021-01-07 19:00:01",2021-01-07,38921.04,NA,"lm","2021-01-08 03:31:19"
"SEELE",5,-2.47681805198602,"2021-01-07 20:00:00",2021-01-07,39021.73,NA,"lm","2021-01-08 03:31:19"
"SEELE",5,-0.25251479473051,"2021-01-07 21:00:01",2021-01-07,39000,NA,"lm","2021-01-08 03:31:19"
"SEELE",5,-3.49614057713257,"2021-01-07 22:00:01",2021-01-07,39666.2,NA,"lm","2021-01-08 03:31:19"
"SEELE",5,-11.5139648844664,"2021-01-07 23:00:00",2021-01-07,39632.88,NA,"lm","2021-01-08 03:31:19"
"SRN",5,0.701931801288603,"2021-01-05 13:00:00",2021-01-05,31589.36,NA,"lm","2021-01-08 03:31:19"
"SRN",5,-5.00314355773807,"2021-01-07 04:00:01",2021-01-07,37434.52,NA,"lm","2021-01-08 03:31:19"
"SRN",5,-3.76468096376748,"2021-01-07 05:00:00",2021-01-07,37429.98,NA,"lm","2021-01-08 03:31:19"
"SRN",5,-2.29178209639229,"2021-01-07 06:00:00",2021-01-07,37316.18,NA,"lm","2021-01-08 03:31:19"
"SRN",5,1.06341362872782,"2021-01-07 07:00:01",2021-01-07,37118.62,NA,"lm","2021-01-08 03:31:19"
"SRN",5,NA,"2021-01-07 08:00:01",2021-01-07,36866.21,NA,"lm","2021-01-08 03:31:19"
"SRN",5,NA,"2021-01-07 09:00:00",2021-01-07,37199.09,NA,"lm","2021-01-08 03:31:19"
"SRN",5,NA,"2021-01-07 10:00:00",2021-01-07,37496.15,NA,"lm","2021-01-08 03:31:19"
"SRN",5,NA,"2021-01-07 11:00:01",2021-01-07,37042.13,NA,"lm","2021-01-08 03:31:19"
"SRN",5,-2.13058442500966,"2021-01-07 12:00:00",2021-01-07,37805.88,NA,"lm","2021-01-08 03:31:19"
"SRN",5,NA,"2021-01-07 13:00:00",2021-01-07,37959.27,NA,"lm","2021-01-08 03:31:19"
"SRN",5,NA,"2021-01-07 14:00:01",2021-01-07,38160.74,NA,"lm","2021-01-08 03:31:19"
"SRN",5,-4.05111612805808,"2021-01-07 15:00:00",2021-01-07,38434.81,NA,"lm","2021-01-08 03:31:19"
"SRN",5,-6.62380466385507,"2021-01-07 16:00:00",2021-01-07,38947,NA,"lm","2021-01-08 03:31:19"
"SRN",5,-5.54410554355835,"2021-01-07 17:00:00",2021-01-07,39121.51,NA,"lm","2021-01-08 03:31:19"
"SRN",5,-2.35600399024826,"2021-01-07 18:00:00",2021-01-07,39736.42,NA,"lm","2021-01-08 03:31:19"
"SRN",5,NA,"2021-01-07 19:00:01",2021-01-07,38921.04,NA,"lm","2021-01-08 03:31:19"
"SRN",5,NA,"2021-01-07 20:00:00",2021-01-07,39021.73,NA,"lm","2021-01-08 03:31:19"
"SRN",5,5.76301320168634,"2021-01-07 21:00:01",2021-01-07,39000,NA,"lm","2021-01-08 03:31:19"
"SRN",5,-3.21321207166358,"2021-01-07 22:00:01",2021-01-07,39666.2,NA,"lm","2021-01-08 03:31:19"
"DGB",5,NA,"2021-01-05 13:00:00",2021-01-05,31589.36,NA,"lm","2021-01-08 03:31:19"
"DGB",5,NA,"2021-01-07 04:00:01",2021-01-07,37434.52,NA,"lm","2021-01-08 03:31:19"
"DGB",5,NA,"2021-01-07 05:00:00",2021-01-07,37429.98,NA,"lm","2021-01-08 03:31:19"
"DGB",5,NA,"2021-01-07 06:00:00",2021-01-07,37316.18,NA,"lm","2021-01-08 03:31:19"
"DGB",5,NA,"2021-01-07 07:00:01",2021-01-07,37118.62,NA,"lm","2021-01-08 03:31:19"
"DGB",5,NA,"2021-01-07 08:00:01",2021-01-07,36866.21,NA,"lm","2021-01-08 03:31:19"
"DGB",5,NA,"2021-01-07 09:00:00",2021-01-07,37199.09,NA,"lm","2021-01-08 03:31:19"
"DGB",5,NA,"2021-01-07 10:00:00",2021-01-07,37496.15,NA,"lm","2021-01-08 03:31:19"
"DGB",5,NA,"2021-01-07 11:00:01",2021-01-07,37042.13,NA,"lm","2021-01-08 03:31:19"
"DGB",5,NA,"2021-01-07 12:00:00",2021-01-07,37805.88,NA,"lm","2021-01-08 03:31:19"
"DGB",5,NA,"2021-01-07 13:00:00",2021-01-07,37959.27,NA,"lm","2021-01-08 03:31:19"
"DGB",5,NA,"2021-01-07 14:00:01",2021-01-07,38160.74,NA,"lm","2021-01-08 03:31:19"
"DGB",5,NA,"2021-01-07 15:00:00",2021-01-07,38434.81,NA,"lm","2021-01-08 03:31:19"
"DGB",5,-0.425946157736962,"2021-01-07 16:00:00",2021-01-07,38947,NA,"lm","2021-01-08 03:31:19"
"DGB",5,-2.15349422539295,"2021-01-07 17:00:00",2021-01-07,39121.51,NA,"lm","2021-01-08 03:31:19"
"DGB",5,2.6758486722859,"2021-01-07 18:00:00",2021-01-07,39736.42,NA,"lm","2021-01-08 03:31:19"
"DGB",5,NA,"2021-01-07 19:00:01",2021-01-07,38921.04,NA,"lm","2021-01-08 03:31:19"
"DGB",5,NA,"2021-01-07 20:00:00",2021-01-07,39021.73,NA,"lm","2021-01-08 03:31:19"
"DGB",5,0.636187565207758,"2021-01-07 21:00:01",2021-01-07,39000,NA,"lm","2021-01-08 03:31:19"
"DGB",5,-2.5186742654711,"2021-01-07 22:00:01",2021-01-07,39666.2,NA,"lm","2021-01-08 03:31:19"
"DGB",5,-0.511744040745697,"2021-01-07 23:00:00",2021-01-07,39632.88,NA,"lm","2021-01-08 03:31:19"
"DGB",5,NA,"2021-01-08 00:00:00",2021-01-08,39418.24,NA,"lm","2021-01-08 03:31:19"
"DGB",5,NA,"2021-01-08 01:00:00",2021-01-08,38762.47,NA,"lm","2021-01-08 03:31:19"
"ZRX",5,0.831034533868145,"2021-01-05 13:00:00",2021-01-05,31589.36,NA,"lm","2021-01-08 03:31:19"
"ZRX",5,NA,"2021-01-07 04:00:01",2021-01-07,37434.52,NA,"lm","2021-01-08 03:31:19"
"ZRX",5,0.516364529276657,"2021-01-07 05:00:00",2021-01-07,37429.98,NA,"lm","2021-01-08 03:31:19"
"ZRX",5,-0.34114760166811,"2021-01-07 06:00:00",2021-01-07,37316.18,NA,"lm","2021-01-08 03:31:19"
"ZRX",5,0.0378576017286134,"2021-01-07 07:00:01",2021-01-07,37118.62,NA,"lm","2021-01-08 03:31:19"
"ZRX",5,1.0571250950891,"2021-01-07 08:00:01",2021-01-07,36866.21,NA,"lm","2021-01-08 03:31:19"
"ZRX",5,-0.373152960014333,"2021-01-07 09:00:00",2021-01-07,37199.09,NA,"lm","2021-01-08 03:31:19"
"ZRX",5,0.0342426365344199,"2021-01-07 10:00:00",2021-01-07,37496.15,NA,"lm","2021-01-08 03:31:19"
"ZRX",5,1.18729092780994,"2021-01-07 11:00:01",2021-01-07,37042.13,NA,"lm","2021-01-08 03:31:19"
"ZRX",5,0.627985505320655,"2021-01-07 12:00:00",2021-01-07,37805.88,NA,"lm","2021-01-08 03:31:19"
"ZRX",5,0.143114785289546,"2021-01-07 13:00:00",2021-01-07,37959.27,NA,"lm","2021-01-08 03:31:19"
"ZRX",5,0.41521269460441,"2021-01-07 14:00:01",2021-01-07,38160.74,NA,"lm","2021-01-08 03:31:19"
"ZRX",5,NA,"2021-01-07 15:00:00",2021-01-07,38434.81,NA,"lm","2021-01-08 03:31:19"
"ZRX",5,NA,"2021-01-07 16:00:00",2021-01-07,38947,NA,"lm","2021-01-08 03:31:19"
"ZRX",5,1.11213151835886,"2021-01-07 17:00:00",2021-01-07,39121.51,NA,"lm","2021-01-08 03:31:19"
"ZRX",5,-0.835157652961888,"2021-01-07 18:00:00",2021-01-07,39736.42,NA,"lm","2021-01-08 03:31:19"
"ZRX",5,0.332390716925553,"2021-01-07 19:00:01",2021-01-07,38921.04,NA,"lm","2021-01-08 03:31:19"
"ZRX",5,-1.28111898068968,"2021-01-07 20:00:00",2021-01-07,39021.73,NA,"lm","2021-01-08 03:31:19"
"ZRX",5,-0.914945989104935,"2021-01-07 21:00:01",2021-01-07,39000,NA,"lm","2021-01-08 03:31:19"
"ZRX",5,-0.20615516774816,"2021-01-07 22:00:01",2021-01-07,39666.2,NA,"lm","2021-01-08 03:31:19"
"ZRX",5,0.632440581387876,"2021-01-07 23:00:00",2021-01-07,39632.88,NA,"lm","2021-01-08 03:31:19"
"ZRX",5,-0.491077436696441,"2021-01-08 00:00:00",2021-01-08,39418.24,NA,"lm","2021-01-08 03:31:19"
"ZRX",5,-1.30050637119258,"2021-01-08 01:00:00",2021-01-08,38762.47,NA,"lm","2021-01-08 03:31:19"
"ZRX",5,-1.04965589990667,"2021-01-08 02:00:00",2021-01-08,38646.44,NA,"lm","2021-01-08 03:31:19"
"ZRX",5,-0.75817273000085,"2021-01-08 03:00:00",2021-01-08,37168.52,NA,"lm","2021-01-08 03:31:19"
"XMR",5,-0.0682865114626318,"2021-01-05 13:00:00",2021-01-05,31589.36,NA,"lm","2021-01-08 03:31:19"
"XMR",5,-0.309487637527034,"2021-01-07 04:00:01",2021-01-07,37434.52,NA,"lm","2021-01-08 03:31:19"
"XMR",5,0.0259620826600723,"2021-01-07 05:00:00",2021-01-07,37429.98,NA,"lm","2021-01-08 03:31:19"
"XMR",5,0.244641749359368,"2021-01-07 06:00:00",2021-01-07,37316.18,NA,"lm","2021-01-08 03:31:19"
"XMR",5,-0.158283820567338,"2021-01-07 07:00:01",2021-01-07,37118.62,NA,"lm","2021-01-08 03:31:19"
"XMR",5,0.149163710874712,"2021-01-07 08:00:01",2021-01-07,36866.21,NA,"lm","2021-01-08 03:31:19"
"XMR",5,0.30240659296823,"2021-01-07 09:00:00",2021-01-07,37199.09,NA,"lm","2021-01-08 03:31:19"
"XMR",5,0.495681584819109,"2021-01-07 10:00:00",2021-01-07,37496.15,NA,"lm","2021-01-08 03:31:19"
"XMR",5,0.0776810661618048,"2021-01-07 11:00:01",2021-01-07,37042.13,NA,"lm","2021-01-08 03:31:19"
"XMR",5,1.91200832186914,"2021-01-07 12:00:00",2021-01-07,37805.88,NA,"lm","2021-01-08 03:31:19"
"XMR",5,0.806463667051894,"2021-01-07 13:00:00",2021-01-07,37959.27,NA,"lm","2021-01-08 03:31:19"
"XMR",5,1.42932124370096,"2021-01-07 14:00:01",2021-01-07,38160.74,NA,"lm","2021-01-08 03:31:19"
"XMR",5,NA,"2021-01-07 15:00:00",2021-01-07,38434.81,NA,"lm","2021-01-08 03:31:19"
"XMR",5,NA,"2021-01-07 16:00:00",2021-01-07,38947,NA,"lm","2021-01-08 03:31:19"
"XMR",5,-0.579399983926192,"2021-01-07 17:00:00",2021-01-07,39121.51,NA,"lm","2021-01-08 03:31:19"
"XMR",5,0.541966573772039,"2021-01-07 18:00:00",2021-01-07,39736.42,NA,"lm","2021-01-08 03:31:19"
"XMR",5,-0.550759160904891,"2021-01-07 19:00:01",2021-01-07,38921.04,NA,"lm","2021-01-08 03:31:19"
"XMR",5,1.222262119797,"2021-01-07 20:00:00",2021-01-07,39021.73,NA,"lm","2021-01-08 03:31:19"
"XMR",5,-1.01397822442252,"2021-01-07 21:00:01",2021-01-07,39000,NA,"lm","2021-01-08 03:31:19"
"XMR",5,0.385277324819388,"2021-01-07 22:00:01",2021-01-07,39666.2,NA,"lm","2021-01-08 03:31:19"
"XMR",5,0.705656318586364,"2021-01-07 23:00:00",2021-01-07,39632.88,NA,"lm","2021-01-08 03:31:19"
"XMR",5,1.6386427054735,"2021-01-08 00:00:00",2021-01-08,39418.24,NA,"lm","2021-01-08 03:31:19"
"XMR",5,-1.45151692241668,"2021-01-08 01:00:00",2021-01-08,38762.47,NA,"lm","2021-01-08 03:31:19"
"XMR",5,-0.603340361652819,"2021-01-08 02:00:00",2021-01-08,38646.44,NA,"lm","2021-01-08 03:31:19"
"XMR",5,-1.18087024190638,"2021-01-08 03:00:00",2021-01-08,37168.52,NA,"lm","2021-01-08 03:31:19"
"BAT",5,0.676922499953257,"2021-01-05 13:00:00",2021-01-05,31589.36,NA,"lm","2021-01-08 03:31:19"
"BAT",5,NA,"2021-01-07 04:00:01",2021-01-07,37434.52,NA,"lm","2021-01-08 03:31:19"
"BAT",5,NA,"2021-01-07 05:00:00",2021-01-07,37429.98,NA,"lm","2021-01-08 03:31:19"
"BAT",5,NA,"2021-01-07 06:00:00",2021-01-07,37316.18,NA,"lm","2021-01-08 03:31:19"
"BAT",5,NA,"2021-01-07 07:00:01",2021-01-07,37118.62,NA,"lm","2021-01-08 03:31:19"
"BAT",5,NA,"2021-01-07 08:00:01",2021-01-07,36866.21,NA,"lm","2021-01-08 03:31:19"
"BAT",5,NA,"2021-01-07 09:00:00",2021-01-07,37199.09,NA,"lm","2021-01-08 03:31:19"
"BAT",5,1.6414567736786,"2021-01-07 10:00:00",2021-01-07,37496.15,NA,"lm","2021-01-08 03:31:19"
"BAT",5,NA,"2021-01-07 11:00:01",2021-01-07,37042.13,NA,"lm","2021-01-08 03:31:19"
"BAT",5,NA,"2021-01-07 12:00:00",2021-01-07,37805.88,NA,"lm","2021-01-08 03:31:19"
"BAT",5,-1.22309712908908,"2021-01-07 13:00:00",2021-01-07,37959.27,NA,"lm","2021-01-08 03:31:19"
"BAT",5,1.97693263719707,"2021-01-07 14:00:01",2021-01-07,38160.74,NA,"lm","2021-01-08 03:31:19"
"BAT",5,0.645215800098385,"2021-01-07 15:00:00",2021-01-07,38434.81,NA,"lm","2021-01-08 03:31:19"
"BAT",5,-1.07792847692649,"2021-01-07 16:00:00",2021-01-07,38947,NA,"lm","2021-01-08 03:31:19"
"BAT",5,NA,"2021-01-07 17:00:00",2021-01-07,39121.51,NA,"lm","2021-01-08 03:31:19"
