"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"DGB",5,NA,"2021-01-18 15:00:18",2021-01-18,0.0201196,NA,"lm","2021-01-19 15:29:33"
"DGB",5,-0.51772547892599,"2021-01-18 16:00:17",2021-01-18,0.0202352,NA,"lm","2021-01-19 15:29:33"
"DGB",5,0.0170788207496086,"2021-01-18 17:00:17",2021-01-18,0.0201681,NA,"lm","2021-01-19 15:29:33"
"DGB",5,0.52709319622572,"2021-01-18 18:00:16",2021-01-18,0.0199279,NA,"lm","2021-01-19 15:29:33"
"DGB",5,-0.420231984029517,"2021-01-18 19:00:17",2021-01-18,0.0201665,NA,"lm","2021-01-19 15:29:33"
"DGB",5,-1.76574455100316,"2021-01-18 20:00:17",2021-01-18,0.0202422,NA,"lm","2021-01-19 15:29:33"
"DGB",5,NA,"2021-01-18 21:00:16",2021-01-18,0.0202216,NA,"lm","2021-01-19 15:29:33"
"DGB",5,NA,"2021-01-18 22:00:17",2021-01-18,0.0205619,NA,"lm","2021-01-19 15:29:33"
"DGB",5,0.315825520636077,"2021-01-18 23:00:17",2021-01-18,0.0205414,NA,"lm","2021-01-19 15:29:33"
"DGB",5,-0.153727584439317,"2021-01-19 00:00:20",2021-01-19,0.0205944,NA,"lm","2021-01-19 15:29:33"
"DGB",5,-0.228103841932221,"2021-01-19 01:00:17",2021-01-19,0.0202263,NA,"lm","2021-01-19 15:29:33"
"DGB",5,0.656574399996801,"2021-01-19 02:00:17",2021-01-19,0.0206602,NA,"lm","2021-01-19 15:29:33"
"DGB",5,-0.349331217529687,"2021-01-19 03:00:18",2021-01-19,0.0205117,NA,"lm","2021-01-19 15:29:33"
"DGB",5,-0.107175571389728,"2021-01-19 04:00:17",2021-01-19,0.0210585,NA,"lm","2021-01-19 15:29:33"
"DGB",5,0.01753423465607,"2021-01-19 05:00:17",2021-01-19,0.0205381,NA,"lm","2021-01-19 15:29:33"
"DGB",5,-0.754574730305283,"2021-01-19 06:00:18",2021-01-19,0.0205191,NA,"lm","2021-01-19 15:29:33"
"DGB",5,-0.044168669698571,"2021-01-19 07:00:17",2021-01-19,0.0205003,NA,"lm","2021-01-19 15:29:33"
"DGB",5,1.1603291185342,"2021-01-19 08:00:18",2021-01-19,0.020614,NA,"lm","2021-01-19 15:29:33"
"DGB",5,1.22254116584312,"2021-01-19 09:00:17",2021-01-19,0.0204546,NA,"lm","2021-01-19 15:29:33"
"DGB",5,0.548035924823527,"2021-01-19 10:00:18",2021-01-19,0.0204991,NA,"lm","2021-01-19 15:29:33"
"DGB",5,-0.851886114095383,"2021-01-19 11:00:17",2021-01-19,0.0204059,NA,"lm","2021-01-19 15:29:33"
"DGB",5,NA,"2021-01-19 12:00:16",2021-01-19,0.0213561,NA,"lm","2021-01-19 15:29:33"
"DGB",5,NA,"2021-01-19 13:00:17",2021-01-19,0.0206743,NA,"lm","2021-01-19 15:29:33"
"DGB",5,NA,"2021-01-19 14:00:17",2021-01-19,0.0210192,NA,"lm","2021-01-19 15:29:33"
"ZRX",5,NA,"2021-01-18 15:00:18",2021-01-18,0.0201196,NA,"lm","2021-01-19 15:29:33"
"ZRX",5,NA,"2021-01-18 16:00:17",2021-01-18,0.0202352,NA,"lm","2021-01-19 15:29:33"
"ZRX",5,-0.486138459882462,"2021-01-18 17:00:17",2021-01-18,0.0201681,NA,"lm","2021-01-19 15:29:33"
"ZRX",5,0.699890749053403,"2021-01-18 18:00:16",2021-01-18,0.0199279,NA,"lm","2021-01-19 15:29:33"
"ZRX",5,-0.846484650528012,"2021-01-18 19:00:17",2021-01-18,0.0201665,NA,"lm","2021-01-19 15:29:33"
"ZRX",5,-1.57338821065066,"2021-01-18 20:00:17",2021-01-18,0.0202422,NA,"lm","2021-01-19 15:29:33"
"ZRX",5,NA,"2021-01-18 21:00:16",2021-01-18,0.0202216,NA,"lm","2021-01-19 15:29:33"
"ZRX",5,NA,"2021-01-18 22:00:17",2021-01-18,0.0205619,NA,"lm","2021-01-19 15:29:33"
"ZRX",5,0.946608074861833,"2021-01-18 23:00:17",2021-01-18,0.0205414,NA,"lm","2021-01-19 15:29:33"
"ZRX",5,1.2950387716406,"2021-01-19 00:00:20",2021-01-19,0.0205944,NA,"lm","2021-01-19 15:29:33"
"ZRX",5,NA,"2021-01-19 01:00:17",2021-01-19,0.0202263,NA,"lm","2021-01-19 15:29:33"
"ZRX",5,NA,"2021-01-19 02:00:17",2021-01-19,0.0206602,NA,"lm","2021-01-19 15:29:33"
"ZRX",5,2.47653038106371,"2021-01-19 03:00:18",2021-01-19,0.0205117,NA,"lm","2021-01-19 15:29:33"
"ZRX",5,-1.75026312891859,"2021-01-19 04:00:17",2021-01-19,0.0210585,NA,"lm","2021-01-19 15:29:33"
"ZRX",5,-0.496903041534304,"2021-01-19 05:00:17",2021-01-19,0.0205381,NA,"lm","2021-01-19 15:29:33"
"ZRX",5,0.962378161493621,"2021-01-19 06:00:18",2021-01-19,0.0205191,NA,"lm","2021-01-19 15:29:33"
"ZRX",5,0.905491530032137,"2021-01-19 07:00:17",2021-01-19,0.0205003,NA,"lm","2021-01-19 15:29:33"
"ZRX",5,-2.6013267214892,"2021-01-19 08:00:18",2021-01-19,0.020614,NA,"lm","2021-01-19 15:29:33"
"ZRX",5,NA,"2021-01-19 09:00:17",2021-01-19,0.0204546,NA,"lm","2021-01-19 15:29:33"
"ZRX",5,NA,"2021-01-19 10:00:18",2021-01-19,0.0204991,NA,"lm","2021-01-19 15:29:33"
"ZRX",5,-0.596810655077409,"2021-01-19 11:00:17",2021-01-19,0.0204059,NA,"lm","2021-01-19 15:29:33"
"ZRX",5,1.86437974471273,"2021-01-19 12:00:16",2021-01-19,0.0213561,NA,"lm","2021-01-19 15:29:33"
"ZRX",5,-0.174009863635833,"2021-01-19 13:00:17",2021-01-19,0.0206743,NA,"lm","2021-01-19 15:29:33"
"ZRX",5,NA,"2021-01-19 14:00:17",2021-01-19,0.0210192,NA,"lm","2021-01-19 15:29:33"
"ETP",5,NA,"2021-01-18 15:00:18",2021-01-18,0.0201196,NA,"lm","2021-01-19 15:29:33"
"ETP",5,NA,"2021-01-18 16:00:17",2021-01-18,0.0202352,NA,"lm","2021-01-19 15:29:33"
"ETP",5,NA,"2021-01-18 17:00:17",2021-01-18,0.0201681,NA,"lm","2021-01-19 15:29:33"
"ETP",5,NA,"2021-01-18 18:00:16",2021-01-18,0.0199279,NA,"lm","2021-01-19 15:29:33"
"ETP",5,NA,"2021-01-18 19:00:17",2021-01-18,0.0201665,NA,"lm","2021-01-19 15:29:33"
"ETP",5,NA,"2021-01-18 20:00:17",2021-01-18,0.0202422,NA,"lm","2021-01-19 15:29:33"
"ETP",5,NA,"2021-01-18 21:00:16",2021-01-18,0.0202216,NA,"lm","2021-01-19 15:29:33"
"ETP",5,NA,"2021-01-18 22:00:17",2021-01-18,0.0205619,NA,"lm","2021-01-19 15:29:33"
"ETP",5,NA,"2021-01-18 23:00:17",2021-01-18,0.0205414,NA,"lm","2021-01-19 15:29:33"
"ETP",5,NA,"2021-01-19 00:00:20",2021-01-19,0.0205944,NA,"lm","2021-01-19 15:29:33"
"ETP",5,NA,"2021-01-19 01:00:17",2021-01-19,0.0202263,NA,"lm","2021-01-19 15:29:33"
"ETP",5,NA,"2021-01-19 02:00:17",2021-01-19,0.0206602,NA,"lm","2021-01-19 15:29:33"
"ETP",5,NA,"2021-01-19 03:00:18",2021-01-19,0.0205117,NA,"lm","2021-01-19 15:29:33"
"ETP",5,NA,"2021-01-19 04:00:17",2021-01-19,0.0210585,NA,"lm","2021-01-19 15:29:33"
