"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"BTC",1,0.957219913339072,"2021-01-03 03:00:01",2021-01-03,32744.77,NA,"2021-01-04 03:22:57"
"BTC",1,-0.837907771938068,"2021-01-03 04:00:01",2021-01-03,32574.04,NA,"2021-01-04 03:22:57"
"BTC",1,1.08607503457569,"2021-01-03 05:00:01",2021-01-03,33203.14,NA,"2021-01-04 03:22:57"
"BTC",1,1.73494708589511,"2021-01-03 06:00:00",2021-01-03,33760.29,NA,"2021-01-04 03:22:57"
"BTC",1,0.509825683965436,"2021-01-03 07:00:01",2021-01-03,33957.14,NA,"2021-01-04 03:22:57"
"BTC",1,1.4688275258687,"2021-01-03 08:00:01",2021-01-03,34453.37,NA,"2021-01-04 03:22:57"
"BTC",1,1.6582866490396,"2021-01-03 09:00:01",2021-01-03,34376.22,NA,"2021-01-04 03:22:57"
"BTC",1,-1.48056294565791,"2021-01-03 10:00:01",2021-01-03,34182.35,NA,"2021-01-04 03:22:57"
"BTC",1,-1.3017282450051,"2021-01-03 11:00:01",2021-01-03,33885.45,NA,"2021-01-04 03:22:57"
"BTC",1,1.25872220565018,"2021-01-03 12:00:01",2021-01-03,34389.98,NA,"2021-01-04 03:22:57"
"BTC",1,-0.683249516894436,"2021-01-03 13:00:00",2021-01-03,34080.1,NA,"2021-01-04 03:22:57"
"BTC",1,-0.748739241311243,"2021-01-03 14:00:01",2021-01-03,33865.79,NA,"2021-01-04 03:22:57"
"BTC",1,-0.536729676103108,"2021-01-03 15:00:00",2021-01-03,33790.48,NA,"2021-01-04 03:22:57"
"BTC",1,-0.311203248866116,"2021-01-03 16:00:01",2021-01-03,33510.06,NA,"2021-01-04 03:22:57"
"BTC",1,-3.07930572020407,"2021-01-03 17:00:00",2021-01-03,32630.9,NA,"2021-01-04 03:22:57"
"BTC",1,0.209810723399311,"2021-01-03 18:00:00",2021-01-03,32904.85,NA,"2021-01-04 03:22:57"
"BTC",1,-0.0961180405716273,"2021-01-03 19:00:01",2021-01-03,32739.56,NA,"2021-01-04 03:22:57"
"BTC",1,-0.467603846508472,"2021-01-03 20:00:00",2021-01-03,32741.79,NA,"2021-01-04 03:22:57"
"BTC",1,2.33245578504913,"2021-01-03 21:00:00",2021-01-03,33699.51,NA,"2021-01-04 03:22:57"
"BTC",1,0.382512313590578,"2021-01-03 22:00:01",2021-01-03,33537.19,NA,"2021-01-04 03:22:57"
"BTC",1,-1.02756404546739,"2021-01-03 23:00:01",2021-01-03,33110.07,NA,"2021-01-04 03:22:57"
"BTC",1,-1.11302689680468,"2021-01-04 00:00:01",2021-01-04,32978,NA,"2021-01-04 03:22:57"
"BTC",1,-0.000487233648549388,"2021-01-04 01:00:00",2021-01-04,32822,NA,"2021-01-04 03:22:57"
"BTC",1,-13.0846867860318,"2021-01-04 02:00:00",2021-01-04,33194.68,NA,"2021-01-04 03:22:57"
"LTC",1,0.181459493958992,"2021-01-03 03:00:01",2021-01-03,32744.77,NA,"2021-01-04 03:22:57"
"LTC",1,-1.19387161929235,"2021-01-03 04:00:01",2021-01-03,32574.04,NA,"2021-01-04 03:22:57"
"LTC",1,-0.146494603338655,"2021-01-03 05:00:01",2021-01-03,33203.14,NA,"2021-01-04 03:22:57"
"LTC",1,0.62532490707727,"2021-01-03 06:00:00",2021-01-03,33760.29,NA,"2021-01-04 03:22:57"
"LTC",1,2.03699312775507,"2021-01-03 07:00:01",2021-01-03,33957.14,NA,"2021-01-04 03:22:57"
"LTC",1,-0.701144678651152,"2021-01-03 08:00:01",2021-01-03,34453.37,NA,"2021-01-04 03:22:57"
"LTC",1,2.59245690048866,"2021-01-03 09:00:01",2021-01-03,34376.22,NA,"2021-01-04 03:22:57"
"LTC",1,0.5556638447547,"2021-01-03 10:00:01",2021-01-03,34182.35,NA,"2021-01-04 03:22:57"
"LTC",1,3.86829157551667,"2021-01-03 11:00:01",2021-01-03,33885.45,NA,"2021-01-04 03:22:57"
"LTC",1,1.36907991347639,"2021-01-03 12:00:01",2021-01-03,34389.98,NA,"2021-01-04 03:22:57"
"LTC",1,-0.323598323501274,"2021-01-03 13:00:00",2021-01-03,34080.1,NA,"2021-01-04 03:22:57"
"LTC",1,0.489647443835519,"2021-01-03 14:00:01",2021-01-03,33865.79,NA,"2021-01-04 03:22:57"
