"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"BTC",1,-1.42657195400427,"2021-01-05 03:00:00",2021-01-05,32283.29,NA,"2021-01-06 03:25:33"
"BTC",1,-2.82549171978862,"2021-01-05 04:00:01",2021-01-05,31176,NA,"2021-01-06 03:25:33"
"BTC",1,-1.07825286703516,"2021-01-05 05:00:00",2021-01-05,30857.58,NA,"2021-01-06 03:25:33"
"BTC",1,-1.0695553039527,"2021-01-05 06:00:01",2021-01-05,30439.18,NA,"2021-01-06 03:25:33"
"BTC",1,1.66998489801376,"2021-01-05 07:00:00",2021-01-05,31117.66,NA,"2021-01-06 03:25:33"
"BTC",1,-1.06270278375992,"2021-01-05 08:00:01",2021-01-05,30821.52,NA,"2021-01-06 03:25:33"
"BTC",1,1.13517889957254,"2021-01-05 09:00:01",2021-01-05,31194.1,NA,"2021-01-06 03:25:33"
"BTC",1,1.02705113655596,"2021-01-05 10:00:00",2021-01-05,31561.42,NA,"2021-01-06 03:25:33"
"BTC",1,-0.795911561739402,"2021-01-05 11:00:00",2021-01-05,31342.2,NA,"2021-01-06 03:25:33"
"BTC",1,0.83402281147332,"2021-01-05 12:00:00",2021-01-05,31783.15,NA,"2021-01-06 03:25:33"
"BTC",1,-0.184554320820524,"2021-01-05 13:00:00",2021-01-05,31589.36,NA,"2021-01-06 03:25:33"
"BTC",1,-0.222720014299616,"2021-01-05 14:00:00",2021-01-05,31466.21,NA,"2021-01-06 03:25:33"
"BTC",1,2.66655503002091,"2021-01-05 15:00:01",2021-01-05,32356.21,NA,"2021-01-06 03:25:33"
"BTC",1,0.409050282653364,"2021-01-05 16:00:01",2021-01-05,32104.39,NA,"2021-01-06 03:25:33"
"BTC",1,1.173623066823,"2021-01-05 17:00:00",2021-01-05,32485.26,NA,"2021-01-06 03:25:33"
"BTC",1,1.13605786325249,"2021-01-05 18:00:01",2021-01-05,32753.94,NA,"2021-01-06 03:25:33"
"BTC",1,1.32784528104277,"2021-01-05 19:00:00",2021-01-05,33363.8,NA,"2021-01-06 03:25:33"
"BTC",1,1.34457414334271,"2021-01-05 20:00:01",2021-01-05,33691.44,NA,"2021-01-06 03:25:33"
"BTC",1,-0.36551076460658,"2021-01-05 21:00:01",2021-01-05,33980.92,NA,"2021-01-06 03:25:33"
"BTC",1,-0.522473125187782,"2021-01-05 22:00:01",2021-01-05,33702.03,NA,"2021-01-06 03:25:33"
"BTC",1,1.35349748701852,"2021-01-05 23:00:01",2021-01-05,34170.99,NA,"2021-01-06 03:25:33"
"BTC",1,-0.42535700901383,"2021-01-06 00:00:00",2021-01-06,33947.54,NA,"2021-01-06 03:25:33"
"BTC",1,0.0554539671990994,"2021-01-06 01:00:01",2021-01-06,33909.18,NA,"2021-01-06 03:25:33"
"BTC",1,-14.4114267059793,"2021-01-06 02:00:01",2021-01-06,33814.03,NA,"2021-01-06 03:25:33"
"LTC",1,1.37024348875678,"2021-01-05 03:00:00",2021-01-05,32283.29,NA,"2021-01-06 03:25:33"
"LTC",1,0.0176978700404044,"2021-01-05 04:00:01",2021-01-05,31176,NA,"2021-01-06 03:25:33"
"LTC",1,-2.14545272948059,"2021-01-05 05:00:00",2021-01-05,30857.58,NA,"2021-01-06 03:25:33"
"LTC",1,-1.74530632450544,"2021-01-05 06:00:01",2021-01-05,30439.18,NA,"2021-01-06 03:25:33"
"LTC",1,-0.094840573248578,"2021-01-05 07:00:00",2021-01-05,31117.66,NA,"2021-01-06 03:25:33"
"LTC",1,-0.651215089705186,"2021-01-05 08:00:01",2021-01-05,30821.52,NA,"2021-01-06 03:25:33"
"LTC",1,1.90546668357908,"2021-01-05 09:00:01",2021-01-05,31194.1,NA,"2021-01-06 03:25:33"
"LTC",1,-0.474729921103068,"2021-01-05 10:00:00",2021-01-05,31561.42,NA,"2021-01-06 03:25:33"
"LTC",1,1.39312366620366,"2021-01-05 11:00:00",2021-01-05,31342.2,NA,"2021-01-06 03:25:33"
"LTC",1,0.419702348683549,"2021-01-05 12:00:00",2021-01-05,31783.15,NA,"2021-01-06 03:25:33"
"LTC",1,-0.143427484482733,"2021-01-05 13:00:00",2021-01-05,31589.36,NA,"2021-01-06 03:25:33"
"LTC",1,0.0778350791869225,"2021-01-05 14:00:00",2021-01-05,31466.21,NA,"2021-01-06 03:25:33"
"LTC",1,-1.19328929398147,"2021-01-05 15:00:01",2021-01-05,32356.21,NA,"2021-01-06 03:25:33"
"LTC",1,-0.445863328203673,"2021-01-05 16:00:01",2021-01-05,32104.39,NA,"2021-01-06 03:25:33"
"LTC",1,1.44901238148311,"2021-01-05 17:00:00",2021-01-05,32485.26,NA,"2021-01-06 03:25:33"
"LTC",1,0.446854423867485,"2021-01-05 18:00:01",2021-01-05,32753.94,NA,"2021-01-06 03:25:33"
"LTC",1,0.299598249949136,"2021-01-05 19:00:00",2021-01-05,33363.8,NA,"2021-01-06 03:25:33"
"LTC",1,0.492746705455949,"2021-01-05 20:00:01",2021-01-05,33691.44,NA,"2021-01-06 03:25:33"
"LTC",1,-0.350530366191649,"2021-01-05 21:00:01",2021-01-05,33980.92,NA,"2021-01-06 03:25:33"
"LTC",1,0.57335317396636,"2021-01-05 22:00:01",2021-01-05,33702.03,NA,"2021-01-06 03:25:33"
"LTC",1,0.741362812385206,"2021-01-05 23:00:01",2021-01-05,34170.99,NA,"2021-01-06 03:25:33"
"LTC",1,-0.310226850232063,"2021-01-06 00:00:00",2021-01-06,33947.54,NA,"2021-01-06 03:25:33"
"LTC",1,1.42912579666532,"2021-01-06 01:00:01",2021-01-06,33909.18,NA,"2021-01-06 03:25:33"
"LTC",1,-0.885120103284163,"2021-01-06 02:00:01",2021-01-06,33814.03,NA,"2021-01-06 03:25:33"
"LTC",1,-0.729087324585687,NA,NA,NA,NA,"2021-01-06 03:25:33"
