"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"EOS",1,-0.0344629108175438,"2020-12-15 03:00:01",2020-12-15,2.86383,NA,"2020-12-16 03:02:28"
"EOS",1,0.00942926957685673,"2020-12-15 04:00:01",2020-12-15,2.8582,NA,"2020-12-16 03:02:28"
"EOS",1,-0.547239865942059,"2020-12-15 05:00:01",2020-12-15,2.8254,NA,"2020-12-16 03:02:28"
"EOS",1,-0.239018066431952,"2020-12-15 06:00:01",2020-12-15,2.8189,NA,"2020-12-16 03:02:28"
"EOS",1,0.160807575926254,"2020-12-15 07:00:01",2020-12-15,2.82402,NA,"2020-12-16 03:02:28"
"EOS",1,0.121989559591565,"2020-12-15 08:00:01",2020-12-15,2.83733,NA,"2020-12-16 03:02:28"
"EOS",1,-0.232365981767129,"2020-12-15 09:00:02",2020-12-15,2.82523,NA,"2020-12-16 03:02:28"
"EOS",1,-0.103719630558443,"2020-12-15 10:00:04",2020-12-15,2.82191,NA,"2020-12-16 03:02:28"
"EOS",1,1.26589908512807,"2020-12-15 11:00:03",2020-12-15,2.86686,NA,"2020-12-16 03:02:28"
"EOS",1,-0.253995587663744,"2020-12-15 12:00:01",2020-12-15,2.85623,NA,"2020-12-16 03:02:28"
"EOS",1,0.243941067245033,"2020-12-15 13:00:01",2020-12-15,2.86842,NA,"2020-12-16 03:02:28"
"EOS",1,-0.170427839943519,"2020-12-15 14:00:01",2020-12-15,2.86696,NA,"2020-12-16 03:02:28"
"EOS",1,-0.203819184094842,"2020-12-15 15:00:01",2020-12-15,2.86321,NA,"2020-12-16 03:02:28"
"EOS",1,0.607212671986784,"2020-12-15 16:00:01",2020-12-15,2.89147,NA,"2020-12-16 03:02:28"
"EOS",1,0.0809654665051829,"2020-12-15 17:00:01",2020-12-15,2.88199,NA,"2020-12-16 03:02:28"
"EOS",1,-0.196785233953996,"2020-12-15 18:00:01",2020-12-15,2.87603,NA,"2020-12-16 03:02:28"
"EOS",1,0.0630283474232027,"2020-12-15 19:00:02",2020-12-15,2.88771,NA,"2020-12-16 03:02:28"
"EOS",1,0.0483265014243879,"2020-12-15 20:00:02",2020-12-15,2.88612,NA,"2020-12-16 03:02:28"
"EOS",1,-0.28948255716061,"2020-12-15 21:00:01",2020-12-15,2.87888,NA,"2020-12-16 03:02:28"
"EOS",1,-0.0782345797881009,"2020-12-15 22:00:01",2020-12-15,2.86617,NA,"2020-12-16 03:02:28"
"EOS",1,0.00725467660336017,"2020-12-15 23:00:01",2020-12-15,2.8652,NA,"2020-12-16 03:02:28"
"EOS",1,-0.165744411431213,"2020-12-16 00:00:02",2020-12-16,2.86036,NA,"2020-12-16 03:02:28"
"EOS",1,-0.427109755397887,"2020-12-16 01:00:01",2020-12-16,2.84114,NA,"2020-12-16 03:02:28"
"EOS",1,-5.58222087926893,"2020-12-16 02:00:01",2020-12-16,2.83766,NA,"2020-12-16 03:02:28"
"BTG",1,-0.498240856936065,"2020-12-15 03:00:01",2020-12-15,2.86383,NA,"2020-12-16 03:02:28"
"BTG",1,-0.0292326135363505,"2020-12-15 04:00:01",2020-12-15,2.8582,NA,"2020-12-16 03:02:28"
"BTG",1,0.512429631259708,"2020-12-15 05:00:01",2020-12-15,2.8254,NA,"2020-12-16 03:02:28"
"BTG",1,-0.651623739588298,"2020-12-15 06:00:01",2020-12-15,2.8189,NA,"2020-12-16 03:02:28"
"BTG",1,-0.252741787688633,"2020-12-15 07:00:01",2020-12-15,2.82402,NA,"2020-12-16 03:02:28"
"BTG",1,1.48736015027704,"2020-12-15 08:00:01",2020-12-15,2.83733,NA,"2020-12-16 03:02:28"
"BTG",1,0.27626848501856,"2020-12-15 09:00:02",2020-12-15,2.82523,NA,"2020-12-16 03:02:28"
"BTG",1,-0.189360918045408,"2020-12-15 10:00:04",2020-12-15,2.82191,NA,"2020-12-16 03:02:28"
"BTG",1,0.304842074941039,"2020-12-15 11:00:03",2020-12-15,2.86686,NA,"2020-12-16 03:02:28"
"BTG",1,-0.274135238029283,"2020-12-15 12:00:01",2020-12-15,2.85623,NA,"2020-12-16 03:02:28"
"BTG",1,0.316088077003483,"2020-12-15 13:00:01",2020-12-15,2.86842,NA,"2020-12-16 03:02:28"
"BTG",1,0.0526657473348373,"2020-12-15 14:00:01",2020-12-15,2.86696,NA,"2020-12-16 03:02:28"
"BTG",1,-0.134695078006848,"2020-12-15 15:00:01",2020-12-15,2.86321,NA,"2020-12-16 03:02:28"
"BTG",1,0.0643306988151544,"2020-12-15 16:00:01",2020-12-15,2.89147,NA,"2020-12-16 03:02:28"
"BTG",1,-0.297160535778005,"2020-12-15 17:00:01",2020-12-15,2.88199,NA,"2020-12-16 03:02:28"
"BTG",1,0.0769145363482584,"2020-12-15 18:00:01",2020-12-15,2.87603,NA,"2020-12-16 03:02:28"
"BTG",1,0.00226477727632573,"2020-12-15 19:00:02",2020-12-15,2.88771,NA,"2020-12-16 03:02:28"
"BTG",1,-0.365969538370709,"2020-12-15 20:00:02",2020-12-15,2.88612,NA,"2020-12-16 03:02:28"
"BTG",1,-0.243504487802296,"2020-12-15 21:00:01",2020-12-15,2.87888,NA,"2020-12-16 03:02:28"
"BTG",1,-0.772110744091817,"2020-12-15 22:00:01",2020-12-15,2.86617,NA,"2020-12-16 03:02:28"
"BTG",1,-7.58825458259644,"2020-12-15 23:00:01",2020-12-15,2.8652,NA,"2020-12-16 03:02:28"
"BRD",1,0.576629598367949,"2020-12-15 03:00:01",2020-12-15,2.86383,NA,"2020-12-16 03:02:28"
"BRD",1,0.439278145776966,"2020-12-15 04:00:01",2020-12-15,2.8582,NA,"2020-12-16 03:02:28"
"BRD",1,0.0148771416191987,"2020-12-15 05:00:01",2020-12-15,2.8254,NA,"2020-12-16 03:02:28"
"BRD",1,1.89301569037545,"2020-12-15 06:00:01",2020-12-15,2.8189,NA,"2020-12-16 03:02:28"
"BRD",1,0.352507186934813,"2020-12-15 07:00:01",2020-12-15,2.82402,NA,"2020-12-16 03:02:28"
"BRD",1,-0.355519579961144,"2020-12-15 08:00:01",2020-12-15,2.83733,NA,"2020-12-16 03:02:28"
"BRD",1,0.765347147423505,"2020-12-15 09:00:02",2020-12-15,2.82523,NA,"2020-12-16 03:02:28"
"BRD",1,-0.277623604117907,"2020-12-15 10:00:04",2020-12-15,2.82191,NA,"2020-12-16 03:02:28"
"BRD",1,-0.243999924942052,"2020-12-15 11:00:03",2020-12-15,2.86686,NA,"2020-12-16 03:02:28"
"BRD",1,-0.527875261505587,"2020-12-15 12:00:01",2020-12-15,2.85623,NA,"2020-12-16 03:02:28"
"BRD",1,-0.173415595156574,"2020-12-15 13:00:01",2020-12-15,2.86842,NA,"2020-12-16 03:02:28"
"BRD",1,-0.726826347641781,"2020-12-15 14:00:01",2020-12-15,2.86696,NA,"2020-12-16 03:02:28"
"BRD",1,-5.75347616262791,"2020-12-15 15:00:01",2020-12-15,2.86321,NA,"2020-12-16 03:02:28"
"DGB",1,1.43366328430648,"2020-12-15 03:00:01",2020-12-15,2.86383,NA,"2020-12-16 03:02:28"
"DGB",1,0.982717192779887,"2020-12-15 04:00:01",2020-12-15,2.8582,NA,"2020-12-16 03:02:28"
"DGB",1,-0.0642717989924266,"2020-12-15 05:00:01",2020-12-15,2.8254,NA,"2020-12-16 03:02:28"
"DGB",1,0.985352074368399,"2020-12-15 06:00:01",2020-12-15,2.8189,NA,"2020-12-16 03:02:28"
"DGB",1,-2.03765390834627,"2020-12-15 07:00:01",2020-12-15,2.82402,NA,"2020-12-16 03:02:28"
"DGB",1,-0.232702094655012,"2020-12-15 08:00:01",2020-12-15,2.83733,NA,"2020-12-16 03:02:28"
"DGB",1,-0.53350134324819,"2020-12-15 09:00:02",2020-12-15,2.82523,NA,"2020-12-16 03:02:28"
"DGB",1,-0.40346371733524,"2020-12-15 10:00:04",2020-12-15,2.82191,NA,"2020-12-16 03:02:28"
"DGB",1,0.426156334495352,"2020-12-15 11:00:03",2020-12-15,2.86686,NA,"2020-12-16 03:02:28"
"DGB",1,-0.069984336595758,"2020-12-15 12:00:01",2020-12-15,2.85623,NA,"2020-12-16 03:02:28"
"DGB",1,0.921031936818723,"2020-12-15 13:00:01",2020-12-15,2.86842,NA,"2020-12-16 03:02:28"
"DGB",1,0.320673776573446,"2020-12-15 14:00:01",2020-12-15,2.86696,NA,"2020-12-16 03:02:28"
"DGB",1,0.0240302763322383,"2020-12-15 15:00:01",2020-12-15,2.86321,NA,"2020-12-16 03:02:28"
"DGB",1,0.557969472646406,"2020-12-15 16:00:01",2020-12-15,2.89147,NA,"2020-12-16 03:02:28"
"DGB",1,0.611048863229985,"2020-12-15 17:00:01",2020-12-15,2.88199,NA,"2020-12-16 03:02:28"
"DGB",1,-0.0192602712271923,"2020-12-15 18:00:01",2020-12-15,2.87603,NA,"2020-12-16 03:02:28"
"DGB",1,-1.11426611158143,"2020-12-15 19:00:02",2020-12-15,2.88771,NA,"2020-12-16 03:02:28"
"DGB",1,0.0205169305418495,"2020-12-15 20:00:02",2020-12-15,2.88612,NA,"2020-12-16 03:02:28"
"DGB",1,0.585195035666363,"2020-12-15 21:00:01",2020-12-15,2.87888,NA,"2020-12-16 03:02:28"
"DGB",1,-0.177189091106156,"2020-12-15 22:00:01",2020-12-15,2.86617,NA,"2020-12-16 03:02:28"
"DGB",1,0.110108180932712,"2020-12-15 23:00:01",2020-12-15,2.8652,NA,"2020-12-16 03:02:28"
"DGB",1,-0.457717742389157,"2020-12-16 00:00:02",2020-12-16,2.86036,NA,"2020-12-16 03:02:28"
"DGB",1,-0.614752822223856,"2020-12-16 01:00:01",2020-12-16,2.84114,NA,"2020-12-16 03:02:28"
"DGB",1,-0.42806907216715,"2020-12-16 02:00:01",2020-12-16,2.83766,NA,"2020-12-16 03:02:28"
"DGB",1,-0.85244084619295,NA,NA,NA,NA,"2020-12-16 03:02:28"
"DGB",1,-5.50487986462641,NA,NA,NA,NA,"2020-12-16 03:02:28"
"RCN",1,0.00404037721977679,"2020-12-15 03:00:01",2020-12-15,2.86383,NA,"2020-12-16 03:02:28"
"RCN",1,0.0218156000829598,"2020-12-15 04:00:01",2020-12-15,2.8582,NA,"2020-12-16 03:02:28"
"RCN",1,0.0651242423156838,"2020-12-15 05:00:01",2020-12-15,2.8254,NA,"2020-12-16 03:02:28"
"RCN",1,0.0682992208866757,"2020-12-15 06:00:01",2020-12-15,2.8189,NA,"2020-12-16 03:02:28"
"RCN",1,0.0488770875145414,"2020-12-15 07:00:01",2020-12-15,2.82402,NA,"2020-12-16 03:02:28"
"RCN",1,0.0123050273824538,"2020-12-15 08:00:01",2020-12-15,2.83733,NA,"2020-12-16 03:02:28"
"RCN",1,-0.00352113493569937,"2020-12-15 09:00:02",2020-12-15,2.82523,NA,"2020-12-16 03:02:28"
"RCN",1,-0.026712848072591,"2020-12-15 10:00:04",2020-12-15,2.82191,NA,"2020-12-16 03:02:28"
"RCN",1,0.00562534289933959,"2020-12-15 11:00:03",2020-12-15,2.86686,NA,"2020-12-16 03:02:28"
"RCN",1,-0.00788656031534823,"2020-12-15 12:00:01",2020-12-15,2.85623,NA,"2020-12-16 03:02:28"
"RCN",1,-0.00547284120625518,"2020-12-15 13:00:01",2020-12-15,2.86842,NA,"2020-12-16 03:02:28"
"RCN",1,-0.0000790684238861566,"2020-12-15 14:00:01",2020-12-15,2.86696,NA,"2020-12-16 03:02:28"
"RCN",1,-1.4173861944611,"2020-12-15 15:00:01",2020-12-15,2.86321,NA,"2020-12-16 03:02:28"
"RCN",1,-0.242104780797258,"2020-12-15 16:00:01",2020-12-15,2.89147,NA,"2020-12-16 03:02:28"
"RCN",1,-0.239538831859415,"2020-12-15 17:00:01",2020-12-15,2.88199,NA,"2020-12-16 03:02:28"
"RCN",1,-0.250239586938674,"2020-12-15 18:00:01",2020-12-15,2.87603,NA,"2020-12-16 03:02:28"
"RCN",1,17.1118306040259,"2020-12-15 19:00:02",2020-12-15,2.88771,NA,"2020-12-16 03:02:28"
"LTC",1,0.974734662288712,"2020-12-15 03:00:01",2020-12-15,2.86383,NA,"2020-12-16 03:02:28"
"LTC",1,0.333334867788349,"2020-12-15 04:00:01",2020-12-15,2.8582,NA,"2020-12-16 03:02:28"
"LTC",1,0.691181811190061,"2020-12-15 05:00:01",2020-12-15,2.8254,NA,"2020-12-16 03:02:28"
"LTC",1,0.18912550818045,"2020-12-15 06:00:01",2020-12-15,2.8189,NA,"2020-12-16 03:02:28"
"LTC",1,-0.14334175248999,"2020-12-15 07:00:01",2020-12-15,2.82402,NA,"2020-12-16 03:02:28"
"LTC",1,-0.00406058767498251,"2020-12-15 08:00:01",2020-12-15,2.83733,NA,"2020-12-16 03:02:28"
"LTC",1,-1.2020745009493,"2020-12-15 09:00:02",2020-12-15,2.82523,NA,"2020-12-16 03:02:28"
"LTC",1,-0.141075201044569,"2020-12-15 10:00:04",2020-12-15,2.82191,NA,"2020-12-16 03:02:28"
"LTC",1,-0.725890343479437,"2020-12-15 11:00:03",2020-12-15,2.86686,NA,"2020-12-16 03:02:28"
"LTC",1,0.242571111319314,"2020-12-15 12:00:01",2020-12-15,2.85623,NA,"2020-12-16 03:02:28"
"LTC",1,-0.419202140251065,"2020-12-15 13:00:01",2020-12-15,2.86842,NA,"2020-12-16 03:02:28"
"LTC",1,-0.0866749884535408,"2020-12-15 14:00:01",2020-12-15,2.86696,NA,"2020-12-16 03:02:28"
