"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"EOS",1,-0.770558752210779,"2020-11-18 03:00:01",2020-11-18,2.68284,NA,"2020-11-19 02:46:28"
"EOS",1,0.390085508900623,"2020-11-18 04:00:01",2020-11-18,2.69538,NA,"2020-11-19 02:46:28"
"EOS",1,0.0855801777074153,"2020-11-18 05:00:01",2020-11-18,2.70293,NA,"2020-11-19 02:46:28"
"EOS",1,-3.221177176533,"2020-11-18 06:00:01",2020-11-18,2.56728,NA,"2020-11-19 02:46:28"
"EOS",1,0.828228277508132,"2020-11-18 07:00:01",2020-11-18,2.6021,NA,"2020-11-19 02:46:28"
"EOS",1,0.0548963776950041,"2020-11-18 08:00:01",2020-11-18,2.6074,NA,"2020-11-19 02:46:28"
"EOS",1,0.378562014970209,"2020-11-18 09:00:01",2020-11-18,2.61754,NA,"2020-11-19 02:46:28"
"EOS",1,-0.143828594471466,"2020-11-18 10:00:01",2020-11-18,2.60382,NA,"2020-11-19 02:46:28"
"EOS",1,0.432343880306867,"2020-11-18 11:00:01",2020-11-18,2.62269,NA,"2020-11-19 02:46:28"
"EOS",1,-0.134048901315163,"2020-11-18 12:00:01",2020-11-18,2.62374,NA,"2020-11-19 02:46:28"
"EOS",1,-0.59652107943825,"2020-11-18 13:00:01",2020-11-18,2.60034,NA,"2020-11-19 02:46:28"
"EOS",1,-0.166222758317412,"2020-11-18 14:00:01",2020-11-18,2.59386,NA,"2020-11-19 02:46:28"
"EOS",1,-0.806470082338791,"2020-11-18 15:00:01",2020-11-18,2.57229,NA,"2020-11-19 02:46:28"
"EOS",1,0.352663936181455,"2020-11-18 16:00:01",2020-11-18,2.58555,NA,"2020-11-19 02:46:28"
"EOS",1,0.0631036502000134,"2020-11-18 17:00:01",2020-11-18,2.5866,NA,"2020-11-19 02:46:28"
"EOS",1,0.455823294583251,"2020-11-18 18:00:01",2020-11-18,2.59611,NA,"2020-11-19 02:46:28"
"EOS",1,-0.0752215214698035,"2020-11-18 19:00:01",2020-11-18,2.59661,NA,"2020-11-19 02:46:28"
"EOS",1,-0.0565894624441929,"2020-11-18 20:00:01",2020-11-18,2.59415,NA,"2020-11-19 02:46:28"
"EOS",1,0.18375032296565,"2020-11-18 21:00:01",2020-11-18,2.60299,NA,"2020-11-19 02:46:28"
"EOS",1,0.471487722725964,"2020-11-18 22:00:01",2020-11-18,2.61872,NA,"2020-11-19 02:46:28"
"EOS",1,-0.0935279098420124,"2020-11-18 23:00:01",2020-11-18,2.62041,NA,"2020-11-19 02:46:28"
"EOS",1,0.504515686101729,"2020-11-19 00:00:01",2020-11-19,2.64091,NA,"2020-11-19 02:46:28"
"EOS",1,-0.473948798066694,"2020-11-19 01:00:01",2020-11-19,2.6227,NA,"2020-11-19 02:46:28"
"EOS",1,-0.533017217531089,"2020-11-19 02:00:01",2020-11-19,2.62376,NA,"2020-11-19 02:46:28"
"EDG",1,-0.856525503798335,"2020-11-18 03:00:01",2020-11-18,2.68284,NA,"2020-11-19 02:46:28"
"EDG",1,-0.491264045072948,"2020-11-18 04:00:01",2020-11-18,2.69538,NA,"2020-11-19 02:46:28"
"EDG",1,2.38488857514233,"2020-11-18 05:00:01",2020-11-18,2.70293,NA,"2020-11-19 02:46:28"
"EDG",1,-0.493726117348136,"2020-11-18 06:00:01",2020-11-18,2.56728,NA,"2020-11-19 02:46:28"
"EDG",1,-0.526850941116507,"2020-11-18 07:00:01",2020-11-18,2.6021,NA,"2020-11-19 02:46:28"
"EDG",1,0.901445362368401,"2020-11-18 08:00:01",2020-11-18,2.6074,NA,"2020-11-19 02:46:28"
"EDG",1,-0.941101072791059,"2020-11-18 09:00:01",2020-11-18,2.61754,NA,"2020-11-19 02:46:28"
"EDG",1,0.400223339453766,"2020-11-18 10:00:01",2020-11-18,2.60382,NA,"2020-11-19 02:46:28"
"EDG",1,-1.69342302889605,"2020-11-18 11:00:01",2020-11-18,2.62269,NA,"2020-11-19 02:46:28"
"EDG",1,1.60491025440622,"2020-11-18 12:00:01",2020-11-18,2.62374,NA,"2020-11-19 02:46:28"
"EDG",1,-0.148967716612275,"2020-11-18 13:00:01",2020-11-18,2.60034,NA,"2020-11-19 02:46:28"
"EDG",1,-1.56377358700911,"2020-11-18 14:00:01",2020-11-18,2.59386,NA,"2020-11-19 02:46:28"
"EDG",1,-0.323233277073685,"2020-11-18 15:00:01",2020-11-18,2.57229,NA,"2020-11-19 02:46:28"
"EDG",1,2.03726832547093,"2020-11-18 16:00:01",2020-11-18,2.58555,NA,"2020-11-19 02:46:28"
"EDG",1,-1.89313803941914,"2020-11-18 17:00:01",2020-11-18,2.5866,NA,"2020-11-19 02:46:28"
"EDG",1,-0.328840001220145,"2020-11-18 18:00:01",2020-11-18,2.59611,NA,"2020-11-19 02:46:28"
"EDG",1,1.20921181173204,"2020-11-18 19:00:01",2020-11-18,2.59661,NA,"2020-11-19 02:46:28"
"EDG",1,-1.43432267127843,"2020-11-18 20:00:01",2020-11-18,2.59415,NA,"2020-11-19 02:46:28"
"EDG",1,1.4955029454841,"2020-11-18 21:00:01",2020-11-18,2.60299,NA,"2020-11-19 02:46:28"
"EDG",1,0.47871216226553,"2020-11-18 22:00:01",2020-11-18,2.61872,NA,"2020-11-19 02:46:28"
"EDG",1,-0.281857681494578,"2020-11-18 23:00:01",2020-11-18,2.62041,NA,"2020-11-19 02:46:28"
"EDG",1,-2.15873963837978,"2020-11-19 00:00:01",2020-11-19,2.64091,NA,"2020-11-19 02:46:28"
"EDG",1,-0.421755577770449,"2020-11-19 01:00:01",2020-11-19,2.6227,NA,"2020-11-19 02:46:28"
"EDG",1,0.827682524131733,"2020-11-19 02:00:01",2020-11-19,2.62376,NA,"2020-11-19 02:46:28"
"EDG",1,1.33651027072684,NA,NA,NA,NA,"2020-11-19 02:46:28"
"EDG",1,-0.901927614297521,NA,NA,NA,NA,"2020-11-19 02:46:28"
"EDG",1,-4.13750798997635,NA,NA,NA,NA,"2020-11-19 02:46:28"
"BTG",1,NA,"2020-11-18 03:00:01",2020-11-18,2.68284,NA,"2020-11-19 02:46:28"
"BTG",1,NA,"2020-11-18 04:00:01",2020-11-18,2.69538,NA,"2020-11-19 02:46:28"
"BTG",1,4.92133724344719,"2020-11-18 05:00:01",2020-11-18,2.70293,NA,"2020-11-19 02:46:28"
"BTG",1,-0.558333001259959,"2020-11-18 06:00:01",2020-11-18,2.56728,NA,"2020-11-19 02:46:28"
"BTG",1,0.393141276538496,"2020-11-18 07:00:01",2020-11-18,2.6021,NA,"2020-11-19 02:46:28"
"BTG",1,3.5902146796192,"2020-11-18 08:00:01",2020-11-18,2.6074,NA,"2020-11-19 02:46:28"
"BTG",1,NA,"2020-11-18 09:00:01",2020-11-18,2.61754,NA,"2020-11-19 02:46:28"
"BTG",1,NA,"2020-11-18 10:00:01",2020-11-18,2.60382,NA,"2020-11-19 02:46:28"
"BTG",1,-1.99832113049052,"2020-11-18 11:00:01",2020-11-18,2.62269,NA,"2020-11-19 02:46:28"
"BTG",1,0.811183192179337,"2020-11-18 12:00:01",2020-11-18,2.62374,NA,"2020-11-19 02:46:28"
"BTG",1,-0.462746452779519,"2020-11-18 13:00:01",2020-11-18,2.60034,NA,"2020-11-19 02:46:28"
"BTG",1,1.52118302049175,"2020-11-18 14:00:01",2020-11-18,2.59386,NA,"2020-11-19 02:46:28"
"BTG",1,-1.17030162962472,"2020-11-18 15:00:01",2020-11-18,2.57229,NA,"2020-11-19 02:46:28"
"BTG",1,-0.902851868158064,"2020-11-18 16:00:01",2020-11-18,2.58555,NA,"2020-11-19 02:46:28"
"BTG",1,-1.7520005036619,"2020-11-18 17:00:01",2020-11-18,2.5866,NA,"2020-11-19 02:46:28"
"BTG",1,0.645262159230713,"2020-11-18 18:00:01",2020-11-18,2.59611,NA,"2020-11-19 02:46:28"
"BTG",1,-0.283847324906011,"2020-11-18 19:00:01",2020-11-18,2.59661,NA,"2020-11-19 02:46:28"
"BTG",1,1.44674457991545,"2020-11-18 20:00:01",2020-11-18,2.59415,NA,"2020-11-19 02:46:28"
"BTG",1,NA,"2020-11-18 21:00:01",2020-11-18,2.60299,NA,"2020-11-19 02:46:28"
"BTG",1,NA,"2020-11-18 22:00:01",2020-11-18,2.61872,NA,"2020-11-19 02:46:28"
"VET",1,NA,"2020-11-18 03:00:01",2020-11-18,2.68284,NA,"2020-11-19 02:46:28"
"VET",1,NA,"2020-11-18 04:00:01",2020-11-18,2.69538,NA,"2020-11-19 02:46:28"
"VET",1,NA,"2020-11-18 05:00:01",2020-11-18,2.70293,NA,"2020-11-19 02:46:28"
"VET",1,NA,"2020-11-18 06:00:01",2020-11-18,2.56728,NA,"2020-11-19 02:46:28"
"VET",1,NA,"2020-11-18 07:00:01",2020-11-18,2.6021,NA,"2020-11-19 02:46:28"
"VET",1,NA,"2020-11-18 08:00:01",2020-11-18,2.6074,NA,"2020-11-19 02:46:28"
"VET",1,NA,"2020-11-18 09:00:01",2020-11-18,2.61754,NA,"2020-11-19 02:46:28"
"VET",1,NA,"2020-11-18 10:00:01",2020-11-18,2.60382,NA,"2020-11-19 02:46:28"
"VET",1,NA,"2020-11-18 11:00:01",2020-11-18,2.62269,NA,"2020-11-19 02:46:28"
"VET",1,NA,"2020-11-18 12:00:01",2020-11-18,2.62374,NA,"2020-11-19 02:46:28"
"VET",1,NA,"2020-11-18 13:00:01",2020-11-18,2.60034,NA,"2020-11-19 02:46:28"
"VET",1,NA,"2020-11-18 14:00:01",2020-11-18,2.59386,NA,"2020-11-19 02:46:28"
"VET",1,NA,"2020-11-18 15:00:01",2020-11-18,2.57229,NA,"2020-11-19 02:46:28"
"VET",1,NA,"2020-11-18 16:00:01",2020-11-18,2.58555,NA,"2020-11-19 02:46:28"
"VET",1,NA,"2020-11-18 17:00:01",2020-11-18,2.5866,NA,"2020-11-19 02:46:28"
"VET",1,NA,"2020-11-18 18:00:01",2020-11-18,2.59611,NA,"2020-11-19 02:46:28"
"VET",1,NA,"2020-11-18 19:00:01",2020-11-18,2.59661,NA,"2020-11-19 02:46:28"
"VET",1,NA,"2020-11-18 20:00:01",2020-11-18,2.59415,NA,"2020-11-19 02:46:28"
"VET",1,NA,"2020-11-18 21:00:01",2020-11-18,2.60299,NA,"2020-11-19 02:46:28"
"VET",1,NA,"2020-11-18 22:00:01",2020-11-18,2.61872,NA,"2020-11-19 02:46:28"
"VET",1,NA,"2020-11-18 23:00:01",2020-11-18,2.62041,NA,"2020-11-19 02:46:28"
"IHF",1,0.00395082711953076,"2020-11-18 03:00:01",2020-11-18,2.68284,NA,"2020-11-19 02:46:28"
"IHF",1,-0.00154708487475933,"2020-11-18 04:00:01",2020-11-18,2.69538,NA,"2020-11-19 02:46:28"
"IHF",1,0.000858475883466673,"2020-11-18 05:00:01",2020-11-18,2.70293,NA,"2020-11-19 02:46:28"
"IHF",1,-0.000553255001907033,"2020-11-18 06:00:01",2020-11-18,2.56728,NA,"2020-11-19 02:46:28"
"IHF",1,-0.00212421731140461,"2020-11-18 07:00:01",2020-11-18,2.6021,NA,"2020-11-19 02:46:28"
"IHF",1,7.7407344334899,"2020-11-18 08:00:01",2020-11-18,2.6074,NA,"2020-11-19 02:46:28"
"DGB",1,-0.702322910985007,"2020-11-18 03:00:01",2020-11-18,2.68284,NA,"2020-11-19 02:46:28"
"DGB",1,1.32834625622924,"2020-11-18 04:00:01",2020-11-18,2.69538,NA,"2020-11-19 02:46:28"
"DGB",1,1.01548892603706,"2020-11-18 05:00:01",2020-11-18,2.70293,NA,"2020-11-19 02:46:28"
"DGB",1,0.866379445686823,"2020-11-18 06:00:01",2020-11-18,2.56728,NA,"2020-11-19 02:46:28"
"DGB",1,1.36565519947748,"2020-11-18 07:00:01",2020-11-18,2.6021,NA,"2020-11-19 02:46:28"
"DGB",1,-2.60534729075497,"2020-11-18 08:00:01",2020-11-18,2.6074,NA,"2020-11-19 02:46:28"
"DGB",1,-0.93409864460147,"2020-11-18 09:00:01",2020-11-18,2.61754,NA,"2020-11-19 02:46:28"
"DGB",1,0.282589949722561,"2020-11-18 10:00:01",2020-11-18,2.60382,NA,"2020-11-19 02:46:28"
"DGB",1,-0.676713154932046,"2020-11-18 11:00:01",2020-11-18,2.62269,NA,"2020-11-19 02:46:28"
"DGB",1,-0.220676563516237,"2020-11-18 12:00:01",2020-11-18,2.62374,NA,"2020-11-19 02:46:28"
"DGB",1,-0.399434021834562,"2020-11-18 13:00:01",2020-11-18,2.60034,NA,"2020-11-19 02:46:28"
"DGB",1,-0.559501660691618,"2020-11-18 14:00:01",2020-11-18,2.59386,NA,"2020-11-19 02:46:28"
"DGB",1,0.47082626016391,"2020-11-18 15:00:01",2020-11-18,2.57229,NA,"2020-11-19 02:46:28"
"DGB",1,-0.933073190935206,"2020-11-18 16:00:01",2020-11-18,2.58555,NA,"2020-11-19 02:46:28"
"DGB",1,3.04415963276131,"2020-11-18 17:00:01",2020-11-18,2.5866,NA,"2020-11-19 02:46:28"
"DGB",1,-2.64032767569438,"2020-11-18 18:00:01",2020-11-18,2.59611,NA,"2020-11-19 02:46:28"
"DGB",1,0.0120530129067984,"2020-11-18 19:00:01",2020-11-18,2.59661,NA,"2020-11-19 02:46:28"
"DGB",1,-0.506764148944762,"2020-11-18 20:00:01",2020-11-18,2.59415,NA,"2020-11-19 02:46:28"
"DGB",1,2.14289760127539,"2020-11-18 21:00:01",2020-11-18,2.60299,NA,"2020-11-19 02:46:28"
"DGB",1,0.0162812525289327,"2020-11-18 22:00:01",2020-11-18,2.61872,NA,"2020-11-19 02:46:28"
"DGB",1,0.0176122924612158,"2020-11-18 23:00:01",2020-11-18,2.62041,NA,"2020-11-19 02:46:28"
"DGB",1,0.544022870717896,"2020-11-19 00:00:01",2020-11-19,2.64091,NA,"2020-11-19 02:46:28"
"DGB",1,-0.0715466255364537,"2020-11-19 01:00:01",2020-11-19,2.6227,NA,"2020-11-19 02:46:28"
"DGB",1,0.818836505143218,"2020-11-19 02:00:01",2020-11-19,2.62376,NA,"2020-11-19 02:46:28"
