"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"VIB",5,NA,"2021-01-05 13:00:00",2021-01-05,31589.36,NA,"lm","2021-01-09 15:01:32"
"SEELE",5,NA,"2021-01-05 13:00:00",2021-01-05,31589.36,NA,"lm","2021-01-09 15:01:32"
"SEELE",5,-1.86874337393704,"2021-01-08 15:00:01",2021-01-08,41424.77,NA,"lm","2021-01-09 15:01:32"
"SEELE",5,1.88894461393083,"2021-01-08 16:00:01",2021-01-08,40830.02,NA,"lm","2021-01-09 15:01:32"
"SEELE",5,0.621684281417399,"2021-01-08 17:00:01",2021-01-08,41307.46,NA,"lm","2021-01-09 15:01:32"
"SEELE",5,-2.14930347887404,"2021-01-08 18:00:01",2021-01-08,41013.38,NA,"lm","2021-01-09 15:01:32"
"SEELE",5,3.43236753672709,"2021-01-08 19:00:00",2021-01-08,39934.36,NA,"lm","2021-01-09 15:01:32"
"SEELE",5,1.96094990581658,"2021-01-08 20:00:01",2021-01-08,40350.01,NA,"lm","2021-01-09 15:01:32"
"SEELE",5,-1.48201681039595,"2021-01-08 21:00:00",2021-01-08,39069.09,NA,"lm","2021-01-09 15:01:32"
"SEELE",5,-3.32431070684148,"2021-01-08 22:00:00",2021-01-08,40076.74,NA,"lm","2021-01-09 15:01:32"
"SEELE",5,1.08596366081621,"2021-01-08 23:00:01",2021-01-08,40672.38,NA,"lm","2021-01-09 15:01:32"
"SEELE",5,1.91110238860065,"2021-01-09 00:00:01",2021-01-09,40567.18,NA,"lm","2021-01-09 15:01:32"
"SEELE",5,-0.429392469416018,"2021-01-09 01:00:01",2021-01-09,40301.98,NA,"lm","2021-01-09 15:01:32"
"SEELE",5,-2.4737328776801,"2021-01-09 02:00:01",2021-01-09,40192.52,NA,"lm","2021-01-09 15:01:32"
"SEELE",5,0.498195533462832,"2021-01-09 03:00:00",2021-01-09,39970.15,NA,"lm","2021-01-09 15:01:32"
"SEELE",5,1.46786427010745,"2021-01-09 04:00:01",2021-01-09,40195.12,NA,"lm","2021-01-09 15:01:32"
"SEELE",5,-0.874268410744827,"2021-01-09 05:00:00",2021-01-09,40198.24,NA,"lm","2021-01-09 15:01:32"
"SEELE",5,-1.87009122531906,"2021-01-09 06:00:01",2021-01-09,39269.13,NA,"lm","2021-01-09 15:01:32"
"SEELE",5,-5.54069747733448,"2021-01-09 07:00:00",2021-01-09,38981.41,NA,"lm","2021-01-09 15:01:32"
"SRN",5,NA,"2021-01-05 13:00:00",2021-01-05,31589.36,NA,"lm","2021-01-09 15:01:32"
"SRN",5,NA,"2021-01-08 15:00:01",2021-01-08,41424.77,NA,"lm","2021-01-09 15:01:32"
"SRN",5,NA,"2021-01-08 16:00:01",2021-01-08,40830.02,NA,"lm","2021-01-09 15:01:32"
"SRN",5,NA,"2021-01-08 17:00:01",2021-01-08,41307.46,NA,"lm","2021-01-09 15:01:32"
"SRN",5,NA,"2021-01-08 18:00:01",2021-01-08,41013.38,NA,"lm","2021-01-09 15:01:32"
"SRN",5,NA,"2021-01-08 19:00:00",2021-01-08,39934.36,NA,"lm","2021-01-09 15:01:32"
"SRN",5,NA,"2021-01-08 20:00:01",2021-01-08,40350.01,NA,"lm","2021-01-09 15:01:32"
"SRN",5,NA,"2021-01-08 21:00:00",2021-01-08,39069.09,NA,"lm","2021-01-09 15:01:32"
"SRN",5,NA,"2021-01-08 22:00:00",2021-01-08,40076.74,NA,"lm","2021-01-09 15:01:32"
"SRN",5,NA,"2021-01-08 23:00:01",2021-01-08,40672.38,NA,"lm","2021-01-09 15:01:32"
"SRN",5,NA,"2021-01-09 00:00:01",2021-01-09,40567.18,NA,"lm","2021-01-09 15:01:32"
"SRN",5,NA,"2021-01-09 01:00:01",2021-01-09,40301.98,NA,"lm","2021-01-09 15:01:32"
"SRN",5,NA,"2021-01-09 02:00:01",2021-01-09,40192.52,NA,"lm","2021-01-09 15:01:32"
"SRN",5,-17.0420317989621,"2021-01-09 03:00:00",2021-01-09,39970.15,NA,"lm","2021-01-09 15:01:32"
"AAB",5,0,"2021-01-05 13:00:00",2021-01-05,31589.36,NA,"lm","2021-01-09 15:01:32"
"DGB",5,NA,"2021-01-05 13:00:00",2021-01-05,31589.36,NA,"lm","2021-01-09 15:01:32"
"DGB",5,0.213923471491192,"2021-01-08 15:00:01",2021-01-08,41424.77,NA,"lm","2021-01-09 15:01:32"
"DGB",5,-1.19660999470131,"2021-01-08 16:00:01",2021-01-08,40830.02,NA,"lm","2021-01-09 15:01:32"
"DGB",5,-0.661637533670659,"2021-01-08 17:00:01",2021-01-08,41307.46,NA,"lm","2021-01-09 15:01:32"
"DGB",5,-1.83718517579512,"2021-01-08 18:00:01",2021-01-08,41013.38,NA,"lm","2021-01-09 15:01:32"
"DGB",5,2.76908399246425,"2021-01-08 19:00:00",2021-01-08,39934.36,NA,"lm","2021-01-09 15:01:32"
"DGB",5,1.76043397595846,"2021-01-08 20:00:01",2021-01-08,40350.01,NA,"lm","2021-01-09 15:01:32"
"DGB",5,0.963944974380425,"2021-01-08 21:00:00",2021-01-08,39069.09,NA,"lm","2021-01-09 15:01:32"
"DGB",5,0.0488187803267248,"2021-01-08 22:00:00",2021-01-08,40076.74,NA,"lm","2021-01-09 15:01:32"
