"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"EOS",1,0.0263025856599913,"2020-12-16 03:00:01",2020-12-16,2.84234,NA,"2020-12-17 03:02:49"
"EOS",1,-0.143405648498925,"2020-12-16 04:00:01",2020-12-16,2.8298,NA,"2020-12-17 03:02:49"
"EOS",1,0.288917433154868,"2020-12-16 05:00:01",2020-12-16,2.83482,NA,"2020-12-17 03:02:49"
"EOS",1,0.137110149865407,"2020-12-16 06:00:03",2020-12-16,2.83898,NA,"2020-12-17 03:02:49"
"EOS",1,0.084675458998055,"2020-12-16 07:00:05",2020-12-16,2.84443,NA,"2020-12-17 03:02:49"
"EOS",1,-0.0885424830665615,"2020-12-16 08:00:01",2020-12-16,2.83481,NA,"2020-12-17 03:02:49"
"EOS",1,0.199041592708156,"2020-12-16 09:00:01",2020-12-16,2.84207,NA,"2020-12-17 03:02:49"
"EOS",1,0.0330357348244882,"2020-12-16 10:00:01",2020-12-16,2.84582,NA,"2020-12-17 03:02:49"
"EOS",1,-0.134987866290667,"2020-12-16 11:00:02",2020-12-16,2.85999,NA,"2020-12-17 03:02:49"
"EOS",1,0.0321391465795121,"2020-12-16 12:00:01",2020-12-16,2.8563,NA,"2020-12-17 03:02:49"
"EOS",1,-0.0945993823591763,"2020-12-16 13:00:02",2020-12-16,2.86036,NA,"2020-12-17 03:02:49"
"EOS",1,1.46693071418759,"2020-12-16 14:00:02",2020-12-16,2.95581,NA,"2020-12-17 03:02:49"
"EOS",1,0.781563518287516,"2020-12-16 15:00:02",2020-12-16,3.0001,NA,"2020-12-17 03:02:49"
"EOS",1,0.0107680915429478,"2020-12-16 16:00:01",2020-12-16,3.02627,NA,"2020-12-17 03:02:49"
"EOS",1,0.762042548584582,"2020-12-16 17:00:01",2020-12-16,3.04573,NA,"2020-12-17 03:02:49"
"EOS",1,-0.3351161476445,"2020-12-16 18:00:02",2020-12-16,3.02006,NA,"2020-12-17 03:02:49"
"EOS",1,-0.229147703340388,"2020-12-16 19:00:02",2020-12-16,3.01119,NA,"2020-12-17 03:02:49"
"EOS",1,0.208323274632321,"2020-12-16 20:00:02",2020-12-16,3.00977,NA,"2020-12-17 03:02:49"
"EOS",1,0.259987281119482,"2020-12-16 21:00:01",2020-12-16,3.01759,NA,"2020-12-17 03:02:49"
"EOS",1,0.468962631911908,"2020-12-16 22:00:02",2020-12-16,3.03845,NA,"2020-12-17 03:02:49"
"EOS",1,0.557267351077533,"2020-12-16 23:00:01",2020-12-16,3.07398,NA,"2020-12-17 03:02:49"
"EOS",1,0.425285181515405,"2020-12-17 00:00:02",2020-12-17,3.10369,NA,"2020-12-17 03:02:49"
