"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"STORJ",5,NA,"2021-01-26 15:00:17",2021-01-26,0.07917,NA,"lm","2021-01-27 15:10:55"
"STORJ",5,NA,"2021-01-26 16:00:17",2021-01-26,0.07976,NA,"lm","2021-01-27 15:10:55"
"STORJ",5,NA,"2021-01-26 17:00:17",2021-01-26,0.081977,NA,"lm","2021-01-27 15:10:55"
"STORJ",5,1.66595783514733,"2021-01-26 18:00:17",2021-01-26,0.081844,NA,"lm","2021-01-27 15:10:55"
"STORJ",5,NA,"2021-01-26 19:00:17",2021-01-26,0.082571,NA,"lm","2021-01-27 15:10:55"
"STORJ",5,NA,"2021-01-26 20:00:17",2021-01-26,0.084459,NA,"lm","2021-01-27 15:10:55"
"STORJ",5,-0.18147760721119,"2021-01-26 21:00:18",2021-01-26,0.08472,NA,"lm","2021-01-27 15:10:55"
"STORJ",5,-1.95933291465317,"2021-01-26 22:00:17",2021-01-26,0.084098,NA,"lm","2021-01-27 15:10:55"
"STORJ",5,1.23106708265588,"2021-01-26 23:00:18",2021-01-26,0.086637,NA,"lm","2021-01-27 15:10:55"
"STORJ",5,NA,"2021-01-27 00:00:17",2021-01-27,0.084397,NA,"lm","2021-01-27 15:10:55"
"STORJ",5,NA,"2021-01-27 01:00:18",2021-01-27,0.083958,NA,"lm","2021-01-27 15:10:55"
"STORJ",5,NA,"2021-01-27 02:00:17",2021-01-27,0.082371,NA,"lm","2021-01-27 15:10:55"
"STORJ",5,1.48332448531558,"2021-01-27 03:00:17",2021-01-27,0.082843,NA,"lm","2021-01-27 15:10:55"
"STORJ",5,1.43706210938232,"2021-01-27 04:00:17",2021-01-27,0.08315,NA,"lm","2021-01-27 15:10:55"
"STORJ",5,-3.6111578933127,"2021-01-27 05:00:17",2021-01-27,0.083491,NA,"lm","2021-01-27 15:10:55"
"STORJ",5,-0.425578369535324,"2021-01-27 06:00:17",2021-01-27,0.081949,NA,"lm","2021-01-27 15:10:55"
"STORJ",5,NA,"2021-01-27 07:00:17",2021-01-27,0.082069,NA,"lm","2021-01-27 15:10:55"
"STORJ",5,NA,"2021-01-27 08:00:17",2021-01-27,0.082095,NA,"lm","2021-01-27 15:10:55"
"ETP",5,-0.277554439629353,"2021-01-26 15:00:17",2021-01-26,0.07917,NA,"lm","2021-01-27 15:10:55"
"ETP",5,-0.296754095895581,"2021-01-26 16:00:17",2021-01-26,0.07976,NA,"lm","2021-01-27 15:10:55"
"ETP",5,0.0146655237741443,"2021-01-26 17:00:17",2021-01-26,0.081977,NA,"lm","2021-01-27 15:10:55"
"ETP",5,0.422315215460165,"2021-01-26 18:00:17",2021-01-26,0.081844,NA,"lm","2021-01-27 15:10:55"
"ETP",5,-0.254519067968582,"2021-01-26 19:00:17",2021-01-26,0.082571,NA,"lm","2021-01-27 15:10:55"
"ETP",5,0.30215255019665,"2021-01-26 20:00:17",2021-01-26,0.084459,NA,"lm","2021-01-27 15:10:55"
"ETP",5,-0.310966650058665,"2021-01-26 21:00:18",2021-01-26,0.08472,NA,"lm","2021-01-27 15:10:55"
"ETP",5,-0.0964400045718962,"2021-01-26 22:00:17",2021-01-26,0.084098,NA,"lm","2021-01-27 15:10:55"
"ETP",5,0.0291752606738643,"2021-01-26 23:00:18",2021-01-26,0.086637,NA,"lm","2021-01-27 15:10:55"
"ETP",5,0.393829798914536,"2021-01-27 00:00:17",2021-01-27,0.084397,NA,"lm","2021-01-27 15:10:55"
"ETP",5,0.224057915222611,"2021-01-27 01:00:18",2021-01-27,0.083958,NA,"lm","2021-01-27 15:10:55"
"ETP",5,0.152424383650802,"2021-01-27 02:00:17",2021-01-27,0.082371,NA,"lm","2021-01-27 15:10:55"
"ETP",5,-0.0818776217868195,"2021-01-27 03:00:17",2021-01-27,0.082843,NA,"lm","2021-01-27 15:10:55"
"ETP",5,-1.14721671835873,"2021-01-27 04:00:17",2021-01-27,0.08315,NA,"lm","2021-01-27 15:10:55"
"ETP",5,-0.14957794549534,"2021-01-27 05:00:17",2021-01-27,0.083491,NA,"lm","2021-01-27 15:10:55"
"ETP",5,-0.343425783200974,"2021-01-27 06:00:17",2021-01-27,0.081949,NA,"lm","2021-01-27 15:10:55"
"ETP",5,-0.144661734832706,"2021-01-27 07:00:17",2021-01-27,0.082069,NA,"lm","2021-01-27 15:10:55"
"ETP",5,0.103842868041185,"2021-01-27 08:00:17",2021-01-27,0.082095,NA,"lm","2021-01-27 15:10:55"
"ETP",5,-0.265007741221902,"2021-01-27 09:00:17",2021-01-27,0.077992,NA,"lm","2021-01-27 15:10:55"
