"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"RCN",5,0.286016318205687,"2021-01-23 04:00:17",2021-01-23,0.0197258,NA,"lm","2021-01-24 04:03:34"
"RCN",5,4.61036004591523,"2021-01-23 05:00:17",2021-01-23,0.0199944,NA,"lm","2021-01-24 04:03:34"
"RCN",5,0,"2021-01-23 06:00:17",2021-01-23,0.0201149,NA,"lm","2021-01-24 04:03:34"
"RCN",5,0.000030087177492612,"2021-01-23 07:00:17",2021-01-23,0.0198645,NA,"lm","2021-01-24 04:03:34"
"RCN",5,0.000011238134277333,"2021-01-23 08:00:17",2021-01-23,0.0205614,NA,"lm","2021-01-24 04:03:34"
"RCN",5,0.000127498851886775,"2021-01-23 09:00:17",2021-01-23,0.0204143,NA,"lm","2021-01-24 04:03:34"
"RCN",5,-0.000151308755793239,"2021-01-23 10:00:16",2021-01-23,0.0201185,NA,"lm","2021-01-24 04:03:34"
"RCN",5,-0.0000206504339453626,"2021-01-23 11:00:16",2021-01-23,0.0199333,NA,"lm","2021-01-24 04:03:34"
"RCN",5,-0.719767827242426,"2021-01-23 12:00:17",2021-01-23,0.0195357,NA,"lm","2021-01-24 04:03:34"
"RCN",5,-0.00866719883744144,"2021-01-23 13:00:17",2021-01-23,0.0195258,NA,"lm","2021-01-24 04:03:34"
"RCN",5,-0.0200893782177814,"2021-01-23 14:00:17",2021-01-23,0.0196237,NA,"lm","2021-01-24 04:03:34"
"RCN",5,0.0474582833576068,"2021-01-23 15:00:17",2021-01-23,0.0196628,NA,"lm","2021-01-24 04:03:34"
"RCN",5,0.283528361154834,"2021-01-23 16:00:17",2021-01-23,0.0195907,NA,"lm","2021-01-24 04:03:34"
"RCN",5,-0.249335821108115,"2021-01-23 17:00:17",2021-01-23,0.0196795,NA,"lm","2021-01-24 04:03:34"
"RCN",5,-0.00281303951495012,"2021-01-23 18:00:18",2021-01-23,0.0198066,NA,"lm","2021-01-24 04:03:34"
"RCN",5,0.0610544158295076,"2021-01-23 19:00:17",2021-01-23,0.0200476,NA,"lm","2021-01-24 04:03:34"
"RCN",5,0.17868700438259,"2021-01-23 20:00:16",2021-01-23,0.0200842,NA,"lm","2021-01-24 04:03:34"
"RCN",5,0.161986678973692,"2021-01-23 21:00:16",2021-01-23,0.019902,NA,"lm","2021-01-24 04:03:34"
"RCN",5,-1.45476044848735,"2021-01-23 22:00:17",2021-01-23,0.0200362,NA,"lm","2021-01-24 04:03:34"
