"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"EOS",1,-0.105523451041818,"2020-12-23 03:00:01",2020-12-23,2.83892,NA,"2020-12-24 03:14:30"
"EOS",1,0.135568894991202,"2020-12-23 04:00:02",2020-12-23,2.86226,NA,"2020-12-24 03:14:30"
"EOS",1,-0.7536705465354,"2020-12-23 05:00:02",2020-12-23,2.80914,NA,"2020-12-24 03:14:30"
"EOS",1,-1.50689861397159,"2020-12-23 06:00:02",2020-12-23,2.7643,NA,"2020-12-24 03:14:30"
"EOS",1,-0.212814738296973,"2020-12-23 07:00:02",2020-12-23,2.77406,NA,"2020-12-24 03:14:30"
"EOS",1,-1.51180176665635,"2020-12-23 08:00:02",2020-12-23,2.77128,NA,"2020-12-24 03:14:30"
"EOS",1,-0.692939471710744,"2020-12-23 09:00:02",2020-12-23,2.75301,NA,"2020-12-24 03:14:30"
"EOS",1,0.743865766600403,"2020-12-23 10:00:01",2020-12-23,2.76761,NA,"2020-12-24 03:14:30"
"EOS",1,-2.12939144360982,"2020-12-23 11:00:01",2020-12-23,2.6773,NA,"2020-12-24 03:14:30"
"EOS",1,-2.39887595951472,"2020-12-23 12:00:01",2020-12-23,2.61057,NA,"2020-12-24 03:14:30"
"EOS",1,2.93907562500163,"2020-12-23 13:00:02",2020-12-23,2.72356,NA,"2020-12-24 03:14:30"
"EOS",1,-1.19764230238505,"2020-12-23 14:00:01",2020-12-23,2.65003,NA,"2020-12-24 03:14:30"
"EOS",1,0.929059902456148,"2020-12-23 15:00:02",2020-12-23,2.68762,NA,"2020-12-24 03:14:30"
"EOS",1,-3.41150471093638,"2020-12-23 16:00:01",2020-12-23,2.60775,NA,"2020-12-24 03:14:30"
"EOS",1,-0.440041989102843,"2020-12-23 17:00:01",2020-12-23,2.58754,NA,"2020-12-24 03:14:30"
"EOS",1,1.15748481253968,"2020-12-23 18:00:01",2020-12-23,2.63977,NA,"2020-12-24 03:14:30"
"EOS",1,0.641996721546074,"2020-12-23 19:00:02",2020-12-23,2.63584,NA,"2020-12-24 03:14:30"
"EOS",1,0.555611442808065,"2020-12-23 20:00:02",2020-12-23,2.65517,NA,"2020-12-24 03:14:30"
