"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"EOS",1,-2.72532634538809,"2020-11-27 03:00:01",2020-11-27,2.90962,NA,"2020-11-28 02:50:58"
"EOS",1,-0.838774697804114,"2020-11-27 04:00:01",2020-11-27,2.94517,NA,"2020-11-28 02:50:58"
"EOS",1,1.40217170866475,"2020-11-27 05:00:02",2020-11-27,2.94854,NA,"2020-11-28 02:50:58"
"EOS",1,1.62785512586353,"2020-11-27 06:00:01",2020-11-27,2.98584,NA,"2020-11-28 02:50:58"
"EOS",1,-1.67565184095921,"2020-11-27 07:00:01",2020-11-27,2.98254,NA,"2020-11-28 02:50:58"
"EOS",1,-2.3547284788256,"2020-11-27 08:00:01",2020-11-27,2.91342,NA,"2020-11-28 02:50:58"
"EOS",1,0.887930456045327,"2020-11-27 09:00:01",2020-11-27,2.85483,NA,"2020-11-28 02:50:58"
"EOS",1,-2.59740412379666,"2020-11-27 10:00:01",2020-11-27,2.81398,NA,"2020-11-28 02:50:58"
"EOS",1,0.352683538010807,"2020-11-27 11:00:01",2020-11-27,2.88738,NA,"2020-11-28 02:50:58"
"EOS",1,-2.64064854627494,"2020-11-27 12:00:01",2020-11-27,2.79793,NA,"2020-11-28 02:50:58"
"EOS",1,0.232188754017156,"2020-11-27 13:00:02",2020-11-27,2.86689,NA,"2020-11-28 02:50:58"
"EOS",1,-0.211231961630538,"2020-11-27 14:00:01",2020-11-27,2.85544,NA,"2020-11-28 02:50:58"
"EOS",1,-1.77894521160125,"2020-11-27 15:00:01",2020-11-27,2.83342,NA,"2020-11-28 02:50:58"
"EOS",1,0.950321697518786,"2020-11-27 16:00:01",2020-11-27,2.77751,NA,"2020-11-28 02:50:58"
"EOS",1,0.0135396377689309,"2020-11-27 17:00:02",2020-11-27,2.84919,NA,"2020-11-28 02:50:58"
"EOS",1,-0.441259714673647,"2020-11-27 18:00:01",2020-11-27,2.84407,NA,"2020-11-28 02:50:58"
"EOS",1,1.23507569969396,"2020-11-27 19:00:02",2020-11-27,2.83355,NA,"2020-11-28 02:50:58"
"EOS",1,0.309132007463035,"2020-11-27 20:00:01",2020-11-27,2.83769,NA,"2020-11-28 02:50:58"
"EOS",1,2.4413769278789,"2020-11-27 21:00:01",2020-11-27,2.86659,NA,"2020-11-28 02:50:58"
"EOS",1,-2.27243828472871,"2020-11-27 22:00:01",2020-11-27,2.83841,NA,"2020-11-28 02:50:58"
"EOS",1,0.887805552993465,"2020-11-27 23:00:01",2020-11-27,2.83054,NA,"2020-11-28 02:50:58"
"EOS",1,1.01355812874507,"2020-11-28 00:00:02",2020-11-28,2.87543,NA,"2020-11-28 02:50:58"
"EOS",1,1.4159696977501,"2020-11-28 01:00:01",2020-11-28,2.89941,NA,"2020-11-28 02:50:58"
