"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"EOS",1,0.280744227894292,"2020-12-22 03:00:01",2020-12-22,2.93178,NA,"2020-12-23 03:10:19"
"EOS",1,-0.52375854374089,"2020-12-22 04:00:01",2020-12-22,2.90363,NA,"2020-12-23 03:10:19"
"EOS",1,0.0713127642399497,"2020-12-22 05:00:02",2020-12-22,2.91541,NA,"2020-12-23 03:10:19"
"EOS",1,-1.03877186636508,"2020-12-22 06:00:02",2020-12-22,2.8631,NA,"2020-12-23 03:10:19"
"EOS",1,-0.0622774565302686,"2020-12-22 07:00:02",2020-12-22,2.85235,NA,"2020-12-23 03:10:19"
"EOS",1,-0.42751417294353,"2020-12-22 08:00:02",2020-12-22,2.84148,NA,"2020-12-23 03:10:19"
"EOS",1,-1.03686579609553,"2020-12-22 09:00:01",2020-12-22,2.83569,NA,"2020-12-23 03:10:19"
"EOS",1,0.0564377599577351,"2020-12-22 10:00:01",2020-12-22,2.85545,NA,"2020-12-23 03:10:19"
"EOS",1,-1.06423195370354,"2020-12-22 11:00:01",2020-12-22,2.84885,NA,"2020-12-23 03:10:19"
"EOS",1,1.48010263431405,"2020-12-22 12:00:01",2020-12-22,2.89046,NA,"2020-12-23 03:10:19"
"EOS",1,0.323607642591997,"2020-12-22 13:00:02",2020-12-22,2.9185,NA,"2020-12-23 03:10:19"
"EOS",1,0.969197558538524,"2020-12-22 14:00:01",2020-12-22,2.94138,NA,"2020-12-23 03:10:19"
"EOS",1,-0.0538092622364918,"2020-12-22 15:00:02",2020-12-22,2.92278,NA,"2020-12-23 03:10:19"
"EOS",1,-0.258920713338266,"2020-12-22 16:00:02",2020-12-22,2.91928,NA,"2020-12-23 03:10:19"
"EOS",1,-0.664963628169435,"2020-12-22 17:00:02",2020-12-22,2.89156,NA,"2020-12-23 03:10:19"
"EOS",1,-0.274148007339516,"2020-12-22 18:00:01",2020-12-22,2.89195,NA,"2020-12-23 03:10:19"
"EOS",1,-0.0997978687570558,"2020-12-22 19:00:02",2020-12-22,2.88696,NA,"2020-12-23 03:10:19"
"EOS",1,-0.128529508211355,"2020-12-22 20:00:02",2020-12-22,2.89113,NA,"2020-12-23 03:10:19"
"EOS",1,-0.820832468471496,"2020-12-22 21:00:01",2020-12-22,2.86117,NA,"2020-12-23 03:10:19"
"EOS",1,-0.639664143016608,"2020-12-22 22:00:01",2020-12-22,2.81764,NA,"2020-12-23 03:10:19"
"EOS",1,0.992411648257922,"2020-12-22 23:00:01",2020-12-22,2.86329,NA,"2020-12-23 03:10:19"
"EOS",1,0.305177524959703,"2020-12-23 00:00:01",2020-12-23,2.89607,NA,"2020-12-23 03:10:19"
"EOS",1,0.343913526077855,"2020-12-23 01:00:01",2020-12-23,2.90876,NA,"2020-12-23 03:10:19"
"EOS",1,5.40183927192346,"2020-12-23 02:00:02",2020-12-23,2.84438,NA,"2020-12-23 03:10:19"
"BTG",1,-0.254689791211093,"2020-12-22 03:00:01",2020-12-22,2.93178,NA,"2020-12-23 03:10:19"
"BTG",1,-0.00532342978706864,"2020-12-22 04:00:01",2020-12-22,2.90363,NA,"2020-12-23 03:10:19"
"BTG",1,1.04551553771523,"2020-12-22 05:00:02",2020-12-22,2.91541,NA,"2020-12-23 03:10:19"
"BTG",1,-0.320559244506986,"2020-12-22 06:00:02",2020-12-22,2.8631,NA,"2020-12-23 03:10:19"
"BTG",1,0.0732774525441072,"2020-12-22 07:00:02",2020-12-22,2.85235,NA,"2020-12-23 03:10:19"
"BTG",1,0.277401626796479,"2020-12-22 08:00:02",2020-12-22,2.84148,NA,"2020-12-23 03:10:19"
"BTG",1,-0.36413401434014,"2020-12-22 09:00:01",2020-12-22,2.83569,NA,"2020-12-23 03:10:19"
"BTG",1,-0.0259279220660906,"2020-12-22 10:00:01",2020-12-22,2.85545,NA,"2020-12-23 03:10:19"
"BTG",1,0.0143217950113234,"2020-12-22 11:00:01",2020-12-22,2.84885,NA,"2020-12-23 03:10:19"
"BTG",1,0.110438344504953,"2020-12-22 12:00:01",2020-12-22,2.89046,NA,"2020-12-23 03:10:19"
"BTG",1,0.360430298777638,"2020-12-22 13:00:02",2020-12-22,2.9185,NA,"2020-12-23 03:10:19"
"BTG",1,-0.196530488713414,"2020-12-22 14:00:01",2020-12-22,2.94138,NA,"2020-12-23 03:10:19"
"BTG",1,-1.03361388981654,"2020-12-22 15:00:02",2020-12-22,2.92278,NA,"2020-12-23 03:10:19"
"BTG",1,0.0234086777304693,"2020-12-22 16:00:02",2020-12-22,2.91928,NA,"2020-12-23 03:10:19"
"BTG",1,0.951499635877508,"2020-12-22 17:00:02",2020-12-22,2.89156,NA,"2020-12-23 03:10:19"
"BTG",1,0.40586580581256,"2020-12-22 18:00:01",2020-12-22,2.89195,NA,"2020-12-23 03:10:19"
"BTG",1,6.84803423242301,"2020-12-22 19:00:02",2020-12-22,2.88696,NA,"2020-12-23 03:10:19"
"BRD",1,-0.828101134228964,"2020-12-22 03:00:01",2020-12-22,2.93178,NA,"2020-12-23 03:10:19"
"BRD",1,0.122795197840332,"2020-12-22 04:00:01",2020-12-22,2.90363,NA,"2020-12-23 03:10:19"
"BRD",1,0.15017982391726,"2020-12-22 05:00:02",2020-12-22,2.91541,NA,"2020-12-23 03:10:19"
"BRD",1,0.302352262361026,"2020-12-22 06:00:02",2020-12-22,2.8631,NA,"2020-12-23 03:10:19"
"BRD",1,-0.813516454653931,"2020-12-22 07:00:02",2020-12-22,2.85235,NA,"2020-12-23 03:10:19"
"BRD",1,-0.179258620594997,"2020-12-22 08:00:02",2020-12-22,2.84148,NA,"2020-12-23 03:10:19"
"BRD",1,0.527239296910759,"2020-12-22 09:00:01",2020-12-22,2.83569,NA,"2020-12-23 03:10:19"
