"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"STORJ",5,NA,"2021-02-07 03:00:00",2021-02-07,38757.61,NA,"lm","2021-02-08 03:10:07"
"STORJ",5,NA,"2021-02-07 04:00:00",2021-02-07,38830.48,NA,"lm","2021-02-08 03:10:07"
"STORJ",5,NA,"2021-02-07 05:00:01",2021-02-07,38311.33,NA,"lm","2021-02-08 03:10:07"
"STORJ",5,NA,"2021-02-07 06:00:00",2021-02-07,38522.63,NA,"lm","2021-02-08 03:10:07"
"STORJ",5,NA,"2021-02-07 07:00:01",2021-02-07,38536.04,NA,"lm","2021-02-08 03:10:07"
"STORJ",5,NA,"2021-02-07 08:00:01",2021-02-07,39024.44,NA,"lm","2021-02-08 03:10:07"
"STORJ",5,NA,"2021-02-07 09:00:00",2021-02-07,39495.24,NA,"lm","2021-02-08 03:10:07"
"STORJ",5,NA,"2021-02-07 10:00:00",2021-02-07,39527.14,NA,"lm","2021-02-08 03:10:07"
"STORJ",5,NA,"2021-02-07 11:00:00",2021-02-07,39319.77,NA,"lm","2021-02-08 03:10:07"
"STORJ",5,NA,"2021-02-07 12:00:00",2021-02-07,39055.03,NA,"lm","2021-02-08 03:10:07"
"STORJ",5,NA,"2021-02-07 13:00:01",2021-02-07,38822.37,NA,"lm","2021-02-08 03:10:07"
"STORJ",5,NA,"2021-02-07 14:00:00",2021-02-07,38629.49,NA,"lm","2021-02-08 03:10:07"
"STORJ",5,NA,"2021-02-07 15:00:00",2021-02-07,38218.18,NA,"lm","2021-02-08 03:10:07"
"STORJ",5,NA,"2021-02-07 16:00:00",2021-02-07,37939.58,NA,"lm","2021-02-08 03:10:07"
"ETP",5,1.59295462821878,"2021-02-07 03:00:00",2021-02-07,38757.61,NA,"lm","2021-02-08 03:10:07"
"ETP",5,-0.366296794925171,"2021-02-07 04:00:00",2021-02-07,38830.48,NA,"lm","2021-02-08 03:10:07"
"ETP",5,1.55358161262968,"2021-02-07 05:00:01",2021-02-07,38311.33,NA,"lm","2021-02-08 03:10:07"
"ETP",5,0.928299784263615,"2021-02-07 06:00:00",2021-02-07,38522.63,NA,"lm","2021-02-08 03:10:07"
"ETP",5,-0.472111700612553,"2021-02-07 07:00:01",2021-02-07,38536.04,NA,"lm","2021-02-08 03:10:07"
"ETP",5,0.130961386482301,"2021-02-07 08:00:01",2021-02-07,39024.44,NA,"lm","2021-02-08 03:10:07"
"ETP",5,0.00782877040068082,"2021-02-07 09:00:00",2021-02-07,39495.24,NA,"lm","2021-02-08 03:10:07"
"ETP",5,-0.716247525304542,"2021-02-07 10:00:00",2021-02-07,39527.14,NA,"lm","2021-02-08 03:10:07"
"ETP",5,-0.649351969347242,"2021-02-07 11:00:00",2021-02-07,39319.77,NA,"lm","2021-02-08 03:10:07"
"ETP",5,-0.847232769458677,"2021-02-07 12:00:00",2021-02-07,39055.03,NA,"lm","2021-02-08 03:10:07"
"ETP",5,0.494491688982491,"2021-02-07 13:00:01",2021-02-07,38822.37,NA,"lm","2021-02-08 03:10:07"
"ETP",5,-1.00133988174609,"2021-02-07 14:00:00",2021-02-07,38629.49,NA,"lm","2021-02-08 03:10:07"
"ETP",5,-0.14234125313897,"2021-02-07 15:00:00",2021-02-07,38218.18,NA,"lm","2021-02-08 03:10:07"
"ETP",5,1.89020264021044,"2021-02-07 16:00:00",2021-02-07,37939.58,NA,"lm","2021-02-08 03:10:07"
"ETP",5,-0.273314030652834,"2021-02-07 17:00:00",2021-02-07,38175.02,NA,"lm","2021-02-08 03:10:07"
"ETP",5,0.495455872623462,"2021-02-07 18:00:00",2021-02-07,37853.25,NA,"lm","2021-02-08 03:10:07"
"ETP",5,0.960434027417038,"2021-02-07 19:00:00",2021-02-07,38242.24,NA,"lm","2021-02-08 03:10:07"
"ETP",5,3.30642988410315,"2021-02-07 20:00:01",2021-02-07,38069.95,NA,"lm","2021-02-08 03:10:07"
"ETP",5,-1.65267212460072,"2021-02-07 21:00:00",2021-02-07,38481,NA,"lm","2021-02-08 03:10:07"
"ETP",5,-2.97815632528,"2021-02-07 22:00:00",2021-02-07,38544.26,NA,"lm","2021-02-08 03:10:07"
"XNS",5,NA,"2021-02-07 03:00:00",2021-02-07,38757.61,NA,"lm","2021-02-08 03:10:07"
"XNS",5,NA,"2021-02-07 04:00:00",2021-02-07,38830.48,NA,"lm","2021-02-08 03:10:07"
"XNS",5,NA,"2021-02-07 05:00:01",2021-02-07,38311.33,NA,"lm","2021-02-08 03:10:07"
"XNS",5,NA,"2021-02-07 06:00:00",2021-02-07,38522.63,NA,"lm","2021-02-08 03:10:07"
"XNS",5,NA,"2021-02-07 07:00:01",2021-02-07,38536.04,NA,"lm","2021-02-08 03:10:07"
"XNS",5,NA,"2021-02-07 08:00:01",2021-02-07,39024.44,NA,"lm","2021-02-08 03:10:07"
"XNS",5,NA,"2021-02-07 09:00:00",2021-02-07,39495.24,NA,"lm","2021-02-08 03:10:07"
"XNS",5,NA,"2021-02-07 10:00:00",2021-02-07,39527.14,NA,"lm","2021-02-08 03:10:07"
"XNS",5,NA,"2021-02-07 11:00:00",2021-02-07,39319.77,NA,"lm","2021-02-08 03:10:07"
"XNS",5,NA,"2021-02-07 12:00:00",2021-02-07,39055.03,NA,"lm","2021-02-08 03:10:07"
"XNS",5,NA,"2021-02-07 13:00:01",2021-02-07,38822.37,NA,"lm","2021-02-08 03:10:07"
"XNS",5,NA,"2021-02-07 14:00:00",2021-02-07,38629.49,NA,"lm","2021-02-08 03:10:07"
"XNS",5,NA,"2021-02-07 15:00:00",2021-02-07,38218.18,NA,"lm","2021-02-08 03:10:07"
"XNS",5,-3.34561906035025,"2021-02-07 16:00:00",2021-02-07,37939.58,NA,"lm","2021-02-08 03:10:07"
"XNS",5,-2.91421391751134,"2021-02-07 17:00:00",2021-02-07,38175.02,NA,"lm","2021-02-08 03:10:07"
"XNS",5,NA,"2021-02-07 18:00:00",2021-02-07,37853.25,NA,"lm","2021-02-08 03:10:07"
"XNS",5,NA,"2021-02-07 19:00:00",2021-02-07,38242.24,NA,"lm","2021-02-08 03:10:07"
"XNS",5,NA,"2021-02-07 20:00:01",2021-02-07,38069.95,NA,"lm","2021-02-08 03:10:07"
"XNS",5,NA,"2021-02-07 21:00:00",2021-02-07,38481,NA,"lm","2021-02-08 03:10:07"
"XNS",5,NA,"2021-02-07 22:00:00",2021-02-07,38544.26,NA,"lm","2021-02-08 03:10:07"
"XNS",5,NA,"2021-02-07 23:00:01",2021-02-07,38788.57,NA,"lm","2021-02-08 03:10:07"
"XNS",5,NA,"2021-02-08 00:00:01",2021-02-08,38809.82,NA,"lm","2021-02-08 03:10:07"
"XNS",5,NA,"2021-02-08 01:00:00",2021-02-08,38727.06,NA,"lm","2021-02-08 03:10:07"
"XNS",5,NA,"2021-02-08 02:00:00",2021-02-08,38512.21,NA,"lm","2021-02-08 03:10:07"
"HT",5,-3.32239802788587,"2021-02-07 03:00:00",2021-02-07,38757.61,NA,"lm","2021-02-08 03:10:07"
