"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"EOS",1,-0.0799286687810284,"2020-11-23 03:00:02",2020-11-23,3.02744,NA,"2020-11-24 02:49:32"
"EOS",1,1.29955129622651,"2020-11-23 04:00:01",2020-11-23,3.0783,NA,"2020-11-24 02:49:32"
"EOS",1,-0.220342595923197,"2020-11-23 05:00:01",2020-11-23,3.09482,NA,"2020-11-24 02:49:32"
"EOS",1,0.662755850951989,"2020-11-23 06:00:01",2020-11-23,3.1237,NA,"2020-11-24 02:49:32"
"EOS",1,0.343632373715582,"2020-11-23 07:00:01",2020-11-23,3.14104,NA,"2020-11-24 02:49:32"
"EOS",1,-0.541622997863864,"2020-11-23 08:00:01",2020-11-23,3.12522,NA,"2020-11-24 02:49:32"
"EOS",1,0.185541598592553,"2020-11-23 09:00:01",2020-11-23,3.13401,NA,"2020-11-24 02:49:32"
"EOS",1,2.35752571193681,"2020-11-23 10:00:01",2020-11-23,3.22736,NA,"2020-11-24 02:49:32"
"EOS",1,-0.109628142741029,"2020-11-23 11:00:01",2020-11-23,3.20969,NA,"2020-11-24 02:49:32"
"EOS",1,-0.224936781954124,"2020-11-23 12:00:01",2020-11-23,3.19382,NA,"2020-11-24 02:49:32"
"EOS",1,1.0860388804756,"2020-11-23 13:00:01",2020-11-23,3.22991,NA,"2020-11-24 02:49:32"
"EOS",1,-0.437453252237911,"2020-11-23 14:00:01",2020-11-23,3.21132,NA,"2020-11-24 02:49:32"
"EOS",1,1.39019416773725,"2020-11-23 15:00:01",2020-11-23,3.26784,NA,"2020-11-24 02:49:32"
"EOS",1,-2.03227426695215,"2020-11-23 16:00:01",2020-11-23,3.18018,NA,"2020-11-24 02:49:32"
"EOS",1,1.57025131799273,"2020-11-23 17:00:02",2020-11-23,3.24416,NA,"2020-11-24 02:49:32"
"EOS",1,0.191502193311073,"2020-11-23 18:00:01",2020-11-23,3.27069,NA,"2020-11-24 02:49:32"
"EOS",1,-0.184892565315659,"2020-11-23 19:00:01",2020-11-23,3.25077,NA,"2020-11-24 02:49:32"
"EOS",1,2.02240003016783,"2020-11-23 20:00:01",2020-11-23,3.33268,NA,"2020-11-24 02:49:32"
"EOS",1,-0.0203897782978954,"2020-11-23 21:00:01",2020-11-23,3.33139,NA,"2020-11-24 02:49:32"
"EOS",1,-0.551991902588819,"2020-11-23 22:00:01",2020-11-23,3.32349,NA,"2020-11-24 02:49:32"
"EOS",1,1.21903082847362,"2020-11-23 23:00:01",2020-11-23,3.38115,NA,"2020-11-24 02:49:32"
"EOS",1,-0.00422553279575331,"2020-11-24 00:00:02",2020-11-24,3.37769,NA,"2020-11-24 02:49:32"
