"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"EOS",1,-0.0354439554223741,"2020-11-15 15:00:01",2020-11-15,2.5217,NA,"2020-11-16 14:44:38"
"EOS",1,-0.0575242038433121,"2020-11-15 16:00:01",2020-11-15,2.51842,NA,"2020-11-16 14:44:38"
"EOS",1,-0.0576738078031438,"2020-11-15 17:00:01",2020-11-15,2.51514,NA,"2020-11-16 14:44:38"
"EOS",1,-1.03235702348974,"2020-11-15 18:00:01",2020-11-15,2.4799,NA,"2020-11-16 14:44:38"
"EOS",1,0.0939888556200526,"2020-11-15 19:00:01",2020-11-15,2.48845,NA,"2020-11-16 14:44:38"
"EOS",1,-0.115378411378652,"2020-11-15 20:00:01",2020-11-15,2.48022,NA,"2020-11-16 14:44:38"
"EOS",1,0.0244835445745567,"2020-11-15 21:00:02",2020-11-15,2.48555,NA,"2020-11-16 14:44:38"
"EOS",1,0.0772807581478781,"2020-11-15 22:00:01",2020-11-15,2.48582,NA,"2020-11-16 14:44:38"
"EOS",1,0.335673149601998,"2020-11-15 23:00:01",2020-11-15,2.50212,NA,"2020-11-16 14:44:38"
"EOS",1,-0.116434928013885,"2020-11-16 00:00:01",2020-11-16,2.49688,NA,"2020-11-16 14:44:38"
"EOS",1,0.0855903843370219,"2020-11-16 01:00:01",2020-11-16,2.50262,NA,"2020-11-16 14:44:38"
"EOS",1,-0.0294221684012674,"2020-11-16 02:00:01",2020-11-16,2.50066,NA,"2020-11-16 14:44:38"
"EOS",1,-0.0897470778991409,"2020-11-16 03:00:01",2020-11-16,2.49525,NA,"2020-11-16 14:44:38"
"EOS",1,0.584002210654714,"2020-11-16 04:00:01",2020-11-16,2.51619,NA,"2020-11-16 14:44:38"
"EOS",1,0.267985251906226,"2020-11-16 05:00:01",2020-11-16,2.52214,NA,"2020-11-16 14:44:38"
"EOS",1,-0.0494892041695717,"2020-11-16 06:00:01",2020-11-16,2.52363,NA,"2020-11-16 14:44:38"
"EOS",1,0.161183912264118,"2020-11-16 07:00:01",2020-11-16,2.52972,NA,"2020-11-16 14:44:38"
"EOS",1,0.0387464085662381,"2020-11-16 08:00:01",2020-11-16,2.5298,NA,"2020-11-16 14:44:38"
"EOS",1,-0.192205198385419,"2020-11-16 09:00:01",2020-11-16,2.52592,NA,"2020-11-16 14:44:38"
"EOS",1,-0.0181496472024181,"2020-11-16 10:00:01",2020-11-16,2.52344,NA,"2020-11-16 14:44:38"
"EOS",1,0.47199022666566,"2020-11-16 11:00:01",2020-11-16,2.53382,NA,"2020-11-16 14:44:38"
"EOS",1,-0.132001602087399,"2020-11-16 12:00:01",2020-11-16,2.5252,NA,"2020-11-16 14:44:38"
"EOS",1,0.172722963511855,"2020-11-16 13:00:01",2020-11-16,2.53524,NA,"2020-11-16 14:44:38"
"EOS",1,-2.27182299834968,"2020-11-16 14:00:01",2020-11-16,2.55527,NA,"2020-11-16 14:44:38"
"EDG",1,1.13642368051911,"2020-11-15 15:00:01",2020-11-15,2.5217,NA,"2020-11-16 14:44:38"
"EDG",1,1.63594012143055,"2020-11-15 16:00:01",2020-11-15,2.51842,NA,"2020-11-16 14:44:38"
"EDG",1,1.55917910727692,"2020-11-15 17:00:01",2020-11-15,2.51514,NA,"2020-11-16 14:44:38"
"EDG",1,-0.32823954480416,"2020-11-15 18:00:01",2020-11-15,2.4799,NA,"2020-11-16 14:44:38"
"EDG",1,0.727445154791176,"2020-11-15 19:00:01",2020-11-15,2.48845,NA,"2020-11-16 14:44:38"
"EDG",1,-1.04862222371915,"2020-11-15 20:00:01",2020-11-15,2.48022,NA,"2020-11-16 14:44:38"
"EDG",1,-4.71514901696265,"2020-11-15 21:00:02",2020-11-15,2.48555,NA,"2020-11-16 14:44:38"
"EDG",1,1.5034159089491,"2020-11-15 22:00:01",2020-11-15,2.48582,NA,"2020-11-16 14:44:38"
"EDG",1,-2.47157519549597,"2020-11-15 23:00:01",2020-11-15,2.50212,NA,"2020-11-16 14:44:38"
"EDG",1,0.349234246494889,"2020-11-16 00:00:01",2020-11-16,2.49688,NA,"2020-11-16 14:44:38"
"EDG",1,1.27050993033892,"2020-11-16 01:00:01",2020-11-16,2.50262,NA,"2020-11-16 14:44:38"
