"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"EOS",1,-0.725472378306527,"2020-12-04 03:00:01",2020-12-04,3.03497,NA,"2020-12-05 02:52:34"
"EOS",1,-0.614814903206247,"2020-12-04 04:00:01",2020-12-04,3.01972,NA,"2020-12-05 02:52:34"
"EOS",1,0.575321318477709,"2020-12-04 05:00:01",2020-12-04,3.03644,NA,"2020-12-05 02:52:34"
"EOS",1,0.198731751855695,"2020-12-04 06:00:01",2020-12-04,3.03024,NA,"2020-12-05 02:52:34"
"EOS",1,0.227474747379693,"2020-12-04 07:00:01",2020-12-04,3.04033,NA,"2020-12-05 02:52:34"
"EOS",1,-1.15954361735995,"2020-12-04 08:00:01",2020-12-04,3.00826,NA,"2020-12-05 02:52:34"
"EOS",1,2.98046590883056,"2020-12-04 09:00:02",2020-12-04,3.11677,NA,"2020-12-05 02:52:34"
"EOS",1,-0.185068596279105,"2020-12-04 10:00:01",2020-12-04,3.0954,NA,"2020-12-05 02:52:34"
"EOS",1,-2.40856780824304,"2020-12-04 11:00:01",2020-12-04,3.01897,NA,"2020-12-05 02:52:34"
"EOS",1,-1.89794911079279,"2020-12-04 12:00:01",2020-12-04,2.99036,NA,"2020-12-05 02:52:34"
"EOS",1,0.202160017840781,"2020-12-04 13:00:01",2020-12-04,3.00881,NA,"2020-12-05 02:52:34"
"EOS",1,0.290087926404013,"2020-12-04 14:00:01",2020-12-04,3.00153,NA,"2020-12-05 02:52:34"
"EOS",1,0.927768622836638,"2020-12-04 15:00:01",2020-12-04,3.02433,NA,"2020-12-05 02:52:34"
"EOS",1,-1.07496367102065,"2020-12-04 16:00:01",2020-12-04,3.00018,NA,"2020-12-05 02:52:34"
"EOS",1,-0.221102176535233,"2020-12-04 17:00:01",2020-12-04,2.991,NA,"2020-12-05 02:52:34"
"EOS",1,0.00109943377799457,"2020-12-04 18:00:01",2020-12-04,2.99204,NA,"2020-12-05 02:52:34"
"EOS",1,0.402293140221297,"2020-12-04 19:00:01",2020-12-04,3.00586,NA,"2020-12-05 02:52:34"
"EOS",1,0.11713508916336,"2020-12-04 20:00:01",2020-12-04,3.00502,NA,"2020-12-05 02:52:34"
"EOS",1,0.214565790869655,"2020-12-04 21:00:01",2020-12-04,3.00018,NA,"2020-12-05 02:52:34"
"EOS",1,-1.77200038924024,"2020-12-04 22:00:01",2020-12-04,2.94588,NA,"2020-12-05 02:52:34"
"EOS",1,-4.29233477434717,"2020-12-04 23:00:01",2020-12-04,2.82562,NA,"2020-12-05 02:52:34"
"EOS",1,0.0421020456093459,"2020-12-05 00:00:02",2020-12-05,2.84692,NA,"2020-12-05 02:52:34"
"EOS",1,1.94785244753337,"2020-12-05 01:00:01",2020-12-05,2.89008,NA,"2020-12-05 02:52:34"
"EOS",1,5.27969904598187,"2020-12-05 02:00:01",2020-12-05,2.85776,NA,"2020-12-05 02:52:34"
"BTG",1,-0.336311001493729,"2020-12-04 03:00:01",2020-12-04,3.03497,NA,"2020-12-05 02:52:34"
"BTG",1,0.421348746394443,"2020-12-04 04:00:01",2020-12-04,3.01972,NA,"2020-12-05 02:52:34"
"BTG",1,2.13275431115658,"2020-12-04 05:00:01",2020-12-04,3.03644,NA,"2020-12-05 02:52:34"
"BTG",1,0.826389322252629,"2020-12-04 06:00:01",2020-12-04,3.03024,NA,"2020-12-05 02:52:34"
"BTG",1,-1.6269783129253,"2020-12-04 07:00:01",2020-12-04,3.04033,NA,"2020-12-05 02:52:34"
"BTG",1,0.564358424508478,"2020-12-04 08:00:01",2020-12-04,3.00826,NA,"2020-12-05 02:52:34"
"BTG",1,-0.25158260884255,"2020-12-04 09:00:02",2020-12-04,3.11677,NA,"2020-12-05 02:52:34"
"BTG",1,0.192253475028315,"2020-12-04 10:00:01",2020-12-04,3.0954,NA,"2020-12-05 02:52:34"
"BTG",1,-1.25376655416063,"2020-12-04 11:00:01",2020-12-04,3.01897,NA,"2020-12-05 02:52:34"
"BTG",1,0.56598653656865,"2020-12-04 12:00:01",2020-12-04,2.99036,NA,"2020-12-05 02:52:34"
"BTG",1,1.2993090945591,"2020-12-04 13:00:01",2020-12-04,3.00881,NA,"2020-12-05 02:52:34"
"BTG",1,-0.520998602218616,"2020-12-04 14:00:01",2020-12-04,3.00153,NA,"2020-12-05 02:52:34"
"BTG",1,0.129430638160727,"2020-12-04 15:00:01",2020-12-04,3.02433,NA,"2020-12-05 02:52:34"
"BTG",1,0.502176180569002,"2020-12-04 16:00:01",2020-12-04,3.00018,NA,"2020-12-05 02:52:34"
