"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"EOS",1,0.250066458130918,"2020-12-12 03:00:01",2020-12-12,2.75162,NA,"2020-12-13 03:00:25"
"EOS",1,-0.210397660498117,"2020-12-12 04:00:01",2020-12-12,2.74999,NA,"2020-12-13 03:00:25"
"EOS",1,0.197351298988597,"2020-12-12 05:00:01",2020-12-12,2.75433,NA,"2020-12-13 03:00:25"
"EOS",1,-0.216261846403772,"2020-12-12 06:00:01",2020-12-12,2.75,NA,"2020-12-13 03:00:25"
"EOS",1,-0.0436359236388931,"2020-12-12 07:00:02",2020-12-12,2.75167,NA,"2020-12-13 03:00:25"
"EOS",1,0.613424357449178,"2020-12-12 08:00:01",2020-12-12,2.75483,NA,"2020-12-13 03:00:25"
"EOS",1,-0.144839320128302,"2020-12-12 09:00:01",2020-12-12,2.75044,NA,"2020-12-13 03:00:25"
"EOS",1,-0.175757762089447,"2020-12-12 10:00:01",2020-12-12,2.74874,NA,"2020-12-13 03:00:25"
"EOS",1,-0.0176119104451437,"2020-12-12 11:00:01",2020-12-12,2.74519,NA,"2020-12-13 03:00:25"
"EOS",1,0.33563734534687,"2020-12-12 12:00:02",2020-12-12,2.766,NA,"2020-12-13 03:00:25"
"EOS",1,-0.382027115610733,"2020-12-12 13:00:01",2020-12-12,2.74024,NA,"2020-12-13 03:00:25"
"EOS",1,-0.475037247140776,"2020-12-12 14:00:01",2020-12-12,2.73777,NA,"2020-12-13 03:00:25"
"EOS",1,-0.335225823299044,"2020-12-12 15:00:02",2020-12-12,2.72576,NA,"2020-12-13 03:00:25"
"EOS",1,0.338296508490333,"2020-12-12 16:00:01",2020-12-12,2.73716,NA,"2020-12-13 03:00:25"
"EOS",1,0.0679252600764247,"2020-12-12 17:00:01",2020-12-12,2.74163,NA,"2020-12-13 03:00:25"
"EOS",1,0.308569993837305,"2020-12-12 18:00:01",2020-12-12,2.75073,NA,"2020-12-13 03:00:25"
"EOS",1,0.393124227532549,"2020-12-12 19:00:01",2020-12-12,2.76945,NA,"2020-12-13 03:00:25"
"EOS",1,0.263073523379011,"2020-12-12 20:00:01",2020-12-12,2.78212,NA,"2020-12-13 03:00:25"
"EOS",1,-0.383329504008899,"2020-12-12 21:00:02",2020-12-12,2.7734,NA,"2020-12-13 03:00:25"
"EOS",1,-0.303877032210151,"2020-12-12 22:00:01",2020-12-12,2.77676,NA,"2020-12-13 03:00:25"
"EOS",1,0.0884301771442984,"2020-12-12 23:00:01",2020-12-12,2.78014,NA,"2020-12-13 03:00:25"
"EOS",1,0.0684151765398098,"2020-12-13 00:00:01",2020-12-13,2.76578,NA,"2020-12-13 03:00:25"
"EOS",1,-0.610763849832548,"2020-12-13 01:00:01",2020-12-13,2.75812,NA,"2020-12-13 03:00:25"
"EOS",1,-4.56028458387188,"2020-12-13 02:00:01",2020-12-13,2.75767,NA,"2020-12-13 03:00:25"
"BTG",1,0.279855807914785,"2020-12-12 03:00:01",2020-12-12,2.75162,NA,"2020-12-13 03:00:25"
"BTG",1,-0.282500272785193,"2020-12-12 04:00:01",2020-12-12,2.74999,NA,"2020-12-13 03:00:25"
"BTG",1,0.296661413780822,"2020-12-12 05:00:01",2020-12-12,2.75433,NA,"2020-12-13 03:00:25"
"BTG",1,-0.63120050924931,"2020-12-12 06:00:01",2020-12-12,2.75,NA,"2020-12-13 03:00:25"
"BTG",1,NA,"2020-12-12 07:00:02",2020-12-12,2.75167,NA,"2020-12-13 03:00:25"
"BTG",1,NA,"2020-12-12 08:00:01",2020-12-12,2.75483,NA,"2020-12-13 03:00:25"
"BTG",1,-0.230638025333441,"2020-12-12 09:00:01",2020-12-12,2.75044,NA,"2020-12-13 03:00:25"
"BTG",1,-0.100048401740313,"2020-12-12 10:00:01",2020-12-12,2.74874,NA,"2020-12-13 03:00:25"
"BTG",1,0.170206679055613,"2020-12-12 11:00:01",2020-12-12,2.74519,NA,"2020-12-13 03:00:25"
"BTG",1,0.186948977859492,"2020-12-12 12:00:02",2020-12-12,2.766,NA,"2020-12-13 03:00:25"
"BTG",1,0.702750791855172,"2020-12-12 13:00:01",2020-12-12,2.74024,NA,"2020-12-13 03:00:25"
"BTG",1,0.0802588217391614,"2020-12-12 14:00:01",2020-12-12,2.73777,NA,"2020-12-13 03:00:25"
"BTG",1,0.152954113200152,"2020-12-12 15:00:02",2020-12-12,2.72576,NA,"2020-12-13 03:00:25"
"BTG",1,-0.0506607004308409,"2020-12-12 16:00:01",2020-12-12,2.73716,NA,"2020-12-13 03:00:25"
"BTG",1,0.172090290531131,"2020-12-12 17:00:01",2020-12-12,2.74163,NA,"2020-12-13 03:00:25"
"BTG",1,-0.236586281656055,"2020-12-12 18:00:01",2020-12-12,2.75073,NA,"2020-12-13 03:00:25"
"BTG",1,-5.1937632553333,"2020-12-12 19:00:01",2020-12-12,2.76945,NA,"2020-12-13 03:00:25"
"BRD",1,0.80603029557417,"2020-12-12 03:00:01",2020-12-12,2.75162,NA,"2020-12-13 03:00:25"
"BRD",1,0.060340964955154,"2020-12-12 04:00:01",2020-12-12,2.74999,NA,"2020-12-13 03:00:25"
"BRD",1,0.647341290248464,"2020-12-12 05:00:01",2020-12-12,2.75433,NA,"2020-12-13 03:00:25"
"BRD",1,-0.129724202366941,"2020-12-12 06:00:01",2020-12-12,2.75,NA,"2020-12-13 03:00:25"
"BRD",1,-0.103001752874114,"2020-12-12 07:00:02",2020-12-12,2.75167,NA,"2020-12-13 03:00:25"
"BRD",1,-0.090084939534092,"2020-12-12 08:00:01",2020-12-12,2.75483,NA,"2020-12-13 03:00:25"
"BRD",1,-0.829630602709221,"2020-12-12 09:00:01",2020-12-12,2.75044,NA,"2020-12-13 03:00:25"
"BRD",1,-4.58702725344265,"2020-12-12 10:00:01",2020-12-12,2.74874,NA,"2020-12-13 03:00:25"
"DGB",1,-0.151807152508309,"2020-12-12 03:00:01",2020-12-12,2.75162,NA,"2020-12-13 03:00:25"
"DGB",1,-0.0951447969020948,"2020-12-12 04:00:01",2020-12-12,2.74999,NA,"2020-12-13 03:00:25"
"DGB",1,0.223169230117612,"2020-12-12 05:00:01",2020-12-12,2.75433,NA,"2020-12-13 03:00:25"
"DGB",1,-1.15852396003997,"2020-12-12 06:00:01",2020-12-12,2.75,NA,"2020-12-13 03:00:25"
"DGB",1,0.0456078786162107,"2020-12-12 07:00:02",2020-12-12,2.75167,NA,"2020-12-13 03:00:25"
"DGB",1,-1.14439221595702,"2020-12-12 08:00:01",2020-12-12,2.75483,NA,"2020-12-13 03:00:25"
"DGB",1,1.18611348442387,"2020-12-12 09:00:01",2020-12-12,2.75044,NA,"2020-12-13 03:00:25"
"DGB",1,-0.634574960006723,"2020-12-12 10:00:01",2020-12-12,2.74874,NA,"2020-12-13 03:00:25"
"DGB",1,0.481208513038727,"2020-12-12 11:00:01",2020-12-12,2.74519,NA,"2020-12-13 03:00:25"
"DGB",1,-0.640455078098679,"2020-12-12 12:00:02",2020-12-12,2.766,NA,"2020-12-13 03:00:25"
"DGB",1,-0.0465028335908656,"2020-12-12 13:00:01",2020-12-12,2.74024,NA,"2020-12-13 03:00:25"
"DGB",1,-0.184962190595216,"2020-12-12 14:00:01",2020-12-12,2.73777,NA,"2020-12-13 03:00:25"
"DGB",1,-0.221171945584679,"2020-12-12 15:00:02",2020-12-12,2.72576,NA,"2020-12-13 03:00:25"
"DGB",1,-0.137699397405816,"2020-12-12 16:00:01",2020-12-12,2.73716,NA,"2020-12-13 03:00:25"
"DGB",1,0.681009253382427,"2020-12-12 17:00:01",2020-12-12,2.74163,NA,"2020-12-13 03:00:25"
"DGB",1,0.813040644132728,"2020-12-12 18:00:01",2020-12-12,2.75073,NA,"2020-12-13 03:00:25"
"DGB",1,0.185073499234744,"2020-12-12 19:00:01",2020-12-12,2.76945,NA,"2020-12-13 03:00:25"
"DGB",1,0.454566872536946,"2020-12-12 20:00:01",2020-12-12,2.78212,NA,"2020-12-13 03:00:25"
"DGB",1,0.00467292430643467,"2020-12-12 21:00:02",2020-12-12,2.7734,NA,"2020-12-13 03:00:25"
"DGB",1,0.160238481112656,"2020-12-12 22:00:01",2020-12-12,2.77676,NA,"2020-12-13 03:00:25"
"DGB",1,-0.94817784816578,"2020-12-12 23:00:01",2020-12-12,2.78014,NA,"2020-12-13 03:00:25"
"DGB",1,-1.01743192690481,"2020-12-13 00:00:01",2020-12-13,2.76578,NA,"2020-12-13 03:00:25"
"DGB",1,-5.54429051933074,"2020-12-13 01:00:01",2020-12-13,2.75812,NA,"2020-12-13 03:00:25"
"LTC",1,0.0256372977698364,"2020-12-12 03:00:01",2020-12-12,2.75162,NA,"2020-12-13 03:00:25"
"LTC",1,0.818184435456865,"2020-12-12 04:00:01",2020-12-12,2.74999,NA,"2020-12-13 03:00:25"
"LTC",1,-0.454073613181504,"2020-12-12 05:00:01",2020-12-12,2.75433,NA,"2020-12-13 03:00:25"
"LTC",1,0.991985725306274,"2020-12-12 06:00:01",2020-12-12,2.75,NA,"2020-12-13 03:00:25"
"LTC",1,-0.353777756622849,"2020-12-12 07:00:02",2020-12-12,2.75167,NA,"2020-12-13 03:00:25"
"LTC",1,0.232419659212056,"2020-12-12 08:00:01",2020-12-12,2.75483,NA,"2020-12-13 03:00:25"
"LTC",1,0.93877062217008,"2020-12-12 09:00:01",2020-12-12,2.75044,NA,"2020-12-13 03:00:25"
"LTC",1,-0.221187943783084,"2020-12-12 10:00:01",2020-12-12,2.74874,NA,"2020-12-13 03:00:25"
"LTC",1,-0.150933296634234,"2020-12-12 11:00:01",2020-12-12,2.74519,NA,"2020-12-13 03:00:25"
"LTC",1,-0.532294627742092,"2020-12-12 12:00:02",2020-12-12,2.766,NA,"2020-12-13 03:00:25"
"LTC",1,0.673301832109256,"2020-12-12 13:00:01",2020-12-12,2.74024,NA,"2020-12-13 03:00:25"
"LTC",1,-1.04016706253819,"2020-12-12 14:00:01",2020-12-12,2.73777,NA,"2020-12-13 03:00:25"
"LTC",1,-0.619553095964336,"2020-12-12 15:00:02",2020-12-12,2.72576,NA,"2020-12-13 03:00:25"
"LTC",1,-0.453638387095038,"2020-12-12 16:00:01",2020-12-12,2.73716,NA,"2020-12-13 03:00:25"
"LTC",1,0.303588086736626,"2020-12-12 17:00:01",2020-12-12,2.74163,NA,"2020-12-13 03:00:25"
"LTC",1,0.669975769981388,"2020-12-12 18:00:01",2020-12-12,2.75073,NA,"2020-12-13 03:00:25"
