"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"EOS",1,-0.463202295429506,"2020-11-28 15:00:01",2020-11-28,2.9824,NA,"2020-11-29 14:46:09"
"EOS",1,1.71680827931508,"2020-11-28 16:00:01",2020-11-28,3.03608,NA,"2020-11-29 14:46:09"
"EOS",1,-0.281049340371601,"2020-11-28 17:00:01",2020-11-28,3.00373,NA,"2020-11-29 14:46:09"
"EOS",1,0.193007122299076,"2020-11-28 18:00:01",2020-11-28,3.00525,NA,"2020-11-29 14:46:09"
"EOS",1,-0.341784895268934,"2020-11-28 19:00:01",2020-11-28,3.02029,NA,"2020-11-29 14:46:09"
"EOS",1,0.00829781453059679,"2020-11-28 20:00:01",2020-11-28,3.03596,NA,"2020-11-29 14:46:09"
"EOS",1,-1.96317135541886,"2020-11-28 21:00:01",2020-11-28,2.95977,NA,"2020-11-29 14:46:09"
"EOS",1,0.37652796990816,"2020-11-28 22:00:01",2020-11-28,2.98485,NA,"2020-11-29 14:46:09"
"EOS",1,-0.735380018759542,"2020-11-28 23:00:01",2020-11-28,2.99641,NA,"2020-11-29 14:46:09"
"EOS",1,0.893231290483116,"2020-11-29 00:00:02",2020-11-29,2.99673,NA,"2020-11-29 14:46:09"
"EOS",1,-0.433858796969563,"2020-11-29 01:00:01",2020-11-29,2.94868,NA,"2020-11-29 14:46:09"
"EOS",1,-0.982783486573306,"2020-11-29 02:00:01",2020-11-29,2.92525,NA,"2020-11-29 14:46:09"
"EOS",1,-0.297853743484935,"2020-11-29 03:00:01",2020-11-29,2.96085,NA,"2020-11-29 14:46:09"
"EOS",1,-0.811470090263469,"2020-11-29 04:00:01",2020-11-29,2.97669,NA,"2020-11-29 14:46:09"
"EOS",1,-0.602209288267834,"2020-11-29 05:00:01",2020-11-29,2.9584,NA,"2020-11-29 14:46:09"
"EOS",1,-0.00336227741831211,"2020-11-29 06:00:01",2020-11-29,2.96138,NA,"2020-11-29 14:46:09"
"EOS",1,-0.317709075182838,"2020-11-29 07:00:01",2020-11-29,2.94475,NA,"2020-11-29 14:46:09"
"EOS",1,0.177300894222917,"2020-11-29 08:00:01",2020-11-29,2.98917,NA,"2020-11-29 14:46:09"
"EOS",1,0.477605226151918,"2020-11-29 09:00:01",2020-11-29,3.0283,NA,"2020-11-29 14:46:09"
"EOS",1,0.377710493562884,"2020-11-29 10:00:01",2020-11-29,3.0095,NA,"2020-11-29 14:46:09"
"EOS",1,1.67954708854031,"2020-11-29 11:00:01",2020-11-29,3.05664,NA,"2020-11-29 14:46:09"
"EOS",1,-1.12258152552702,"2020-11-29 12:00:01",2020-11-29,3.01701,NA,"2020-11-29 14:46:09"
"EOS",1,-0.0130056535233689,"2020-11-29 13:00:01",2020-11-29,2.99375,NA,"2020-11-29 14:46:09"
"EOS",1,9.00191821124095,"2020-11-29 14:00:02",2020-11-29,3.02268,NA,"2020-11-29 14:46:09"
"EDG",1,2.22473537706001,"2020-11-28 15:00:01",2020-11-28,2.9824,NA,"2020-11-29 14:46:09"
