"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"EOS",1,-0.758076112207646,"2020-12-06 03:00:01",2020-12-06,2.99245,NA,"2020-12-07 02:53:42"
"EOS",1,-0.276505950918444,"2020-12-06 04:00:01",2020-12-06,2.98706,NA,"2020-12-07 02:53:42"
"EOS",1,-0.0151974492889502,"2020-12-06 05:00:01",2020-12-06,2.99108,NA,"2020-12-07 02:53:42"
"EOS",1,-0.715182859911011,"2020-12-06 06:00:02",2020-12-06,2.96915,NA,"2020-12-07 02:53:42"
"EOS",1,0.0439081989047536,"2020-12-06 07:00:01",2020-12-06,2.97723,NA,"2020-12-07 02:53:42"
"EOS",1,0.603970620558741,"2020-12-06 08:00:01",2020-12-06,2.98963,NA,"2020-12-07 02:53:42"
"EOS",1,-1.40419725703283,"2020-12-06 09:00:02",2020-12-06,2.94747,NA,"2020-12-07 02:53:42"
"EOS",1,-0.0692548270484857,"2020-12-06 10:00:02",2020-12-06,2.94359,NA,"2020-12-07 02:53:42"
"EOS",1,0.0212430201451572,"2020-12-06 11:00:01",2020-12-06,2.94409,NA,"2020-12-07 02:53:42"
"EOS",1,0.672790824783845,"2020-12-06 12:00:02",2020-12-06,2.9583,NA,"2020-12-07 02:53:42"
"EOS",1,-1.03262002299691,"2020-12-06 13:00:01",2020-12-06,2.91823,NA,"2020-12-07 02:53:42"
"EOS",1,0.169831667214702,"2020-12-06 14:00:01",2020-12-06,2.92555,NA,"2020-12-07 02:53:42"
"EOS",1,0.435102313499167,"2020-12-06 15:00:01",2020-12-06,2.9505,NA,"2020-12-07 02:53:42"
"EOS",1,0.277766322223842,"2020-12-06 16:00:01",2020-12-06,2.9507,NA,"2020-12-07 02:53:42"
"EOS",1,-0.199356988255507,"2020-12-06 17:00:02",2020-12-06,2.9436,NA,"2020-12-07 02:53:42"
"EOS",1,-0.119547766012806,"2020-12-06 18:00:01",2020-12-06,2.94975,NA,"2020-12-07 02:53:42"
"EOS",1,0.193294179336204,"2020-12-06 19:00:01",2020-12-06,2.95149,NA,"2020-12-07 02:53:42"
