"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"RCN",5,NA,"2021-01-22 04:00:17",2021-01-22,0.0186811,NA,"lm","2021-01-23 04:02:46"
"RCN",5,NA,"2021-01-22 05:00:18",2021-01-22,0.018703,NA,"lm","2021-01-23 04:02:46"
"RCN",5,NA,"2021-01-22 06:00:17",2021-01-22,0.0191427,NA,"lm","2021-01-23 04:02:46"
"RCN",5,NA,"2021-01-22 07:00:17",2021-01-22,0.0190964,NA,"lm","2021-01-23 04:02:46"
"RCN",5,0.891403529685795,"2021-01-22 08:00:16",2021-01-22,0.0187781,NA,"lm","2021-01-23 04:02:46"
"RCN",5,2.73228765067687,"2021-01-22 09:00:16",2021-01-22,0.0189945,NA,"lm","2021-01-23 04:02:46"
"RCN",5,-0.491292902152417,"2021-01-22 10:00:18",2021-01-22,0.0191497,NA,"lm","2021-01-23 04:02:46"
"RCN",5,1.09562839293084,"2021-01-22 11:00:17",2021-01-22,0.0196207,NA,"lm","2021-01-23 04:02:46"
"RCN",5,-0.973139137090923,"2021-01-22 12:00:17",2021-01-22,0.0198709,NA,"lm","2021-01-23 04:02:46"
"RCN",5,-0.117110080476793,"2021-01-22 13:00:16",2021-01-22,0.0197154,NA,"lm","2021-01-23 04:02:46"
"RCN",5,0.338071773677284,"2021-01-22 14:00:17",2021-01-22,0.0202584,NA,"lm","2021-01-23 04:02:46"
"RCN",5,4.36589925537563,"2021-01-22 15:00:17",2021-01-22,0.0202603,NA,"lm","2021-01-23 04:02:46"
"RCN",5,-0.0637298464289793,"2021-01-22 16:00:17",2021-01-22,0.0202691,NA,"lm","2021-01-23 04:02:46"
"RCN",5,-1.84238018520865,"2021-01-22 17:00:17",2021-01-22,0.0201689,NA,"lm","2021-01-23 04:02:46"
"RCN",5,0.00879215229547296,"2021-01-22 18:00:17",2021-01-22,0.019973,NA,"lm","2021-01-23 04:02:46"
"RCN",5,-0.0250515255770816,"2021-01-22 19:00:17",2021-01-22,0.0203119,NA,"lm","2021-01-23 04:02:46"
"RCN",5,3.88518653024489,"2021-01-22 20:00:17",2021-01-22,0.0203452,NA,"lm","2021-01-23 04:02:46"
"ETP",5,NA,"2021-01-22 04:00:17",2021-01-22,0.0186811,NA,"lm","2021-01-23 04:02:46"
"ETP",5,NA,"2021-01-22 05:00:18",2021-01-22,0.018703,NA,"lm","2021-01-23 04:02:46"
"ETP",5,NA,"2021-01-22 06:00:17",2021-01-22,0.0191427,NA,"lm","2021-01-23 04:02:46"
"ETP",5,NA,"2021-01-22 07:00:17",2021-01-22,0.0190964,NA,"lm","2021-01-23 04:02:46"
"ETP",5,NA,"2021-01-22 08:00:16",2021-01-22,0.0187781,NA,"lm","2021-01-23 04:02:46"
"ETP",5,NA,"2021-01-22 09:00:16",2021-01-22,0.0189945,NA,"lm","2021-01-23 04:02:46"
