"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"EOS",1,-0.513820316896303,"2020-11-19 15:00:01",2020-11-19,2.65827,NA,"2020-11-20 14:46:02"
"EOS",1,0.281426825697461,"2020-11-19 16:00:01",2020-11-19,2.66767,NA,"2020-11-20 14:46:02"
"EOS",1,-0.0137822734441364,"2020-11-19 17:00:01",2020-11-19,2.66339,NA,"2020-11-20 14:46:02"
"EOS",1,-0.178004654887988,"2020-11-19 18:00:01",2020-11-19,2.66493,NA,"2020-11-20 14:46:02"
"EOS",1,-0.315219286291135,"2020-11-19 19:00:01",2020-11-19,2.65098,NA,"2020-11-20 14:46:02"
"EOS",1,-0.12115297005951,"2020-11-19 20:00:01",2020-11-19,2.64722,NA,"2020-11-20 14:46:02"
"EOS",1,0.301815053299219,"2020-11-19 21:00:01",2020-11-19,2.65796,NA,"2020-11-20 14:46:02"
"EOS",1,-0.565803281112109,"2020-11-19 22:00:01",2020-11-19,2.63766,NA,"2020-11-20 14:46:02"
"EOS",1,-0.187997270939899,"2020-11-19 23:00:01",2020-11-19,2.63405,NA,"2020-11-20 14:46:02"
"EOS",1,-0.144935407405235,"2020-11-20 00:00:01",2020-11-20,2.63777,NA,"2020-11-20 14:46:02"
"EOS",1,0.0674555420707114,"2020-11-20 01:00:01",2020-11-20,2.64929,NA,"2020-11-20 14:46:02"
"EOS",1,0.789294872925894,"2020-11-20 02:00:01",2020-11-20,2.68086,NA,"2020-11-20 14:46:02"
"EOS",1,-0.464666808565204,"2020-11-20 03:00:01",2020-11-20,2.6823,NA,"2020-11-20 14:46:02"
"EOS",1,0.125783838867134,"2020-11-20 04:00:01",2020-11-20,2.67924,NA,"2020-11-20 14:46:02"
"EOS",1,-0.0743126278099007,"2020-11-20 05:00:01",2020-11-20,2.68105,NA,"2020-11-20 14:46:02"
"EOS",1,-0.43952115641054,"2020-11-20 06:00:01",2020-11-20,2.66028,NA,"2020-11-20 14:46:02"
"EOS",1,0.169955918197466,"2020-11-20 07:00:01",2020-11-20,2.666,NA,"2020-11-20 14:46:02"
"EOS",1,0.34020863495572,"2020-11-20 08:00:02",2020-11-20,2.67764,NA,"2020-11-20 14:46:02"
"EOS",1,0.361571760509326,"2020-11-20 09:00:01",2020-11-20,2.69215,NA,"2020-11-20 14:46:02"
"EOS",1,-0.203202973034712,"2020-11-20 10:00:01",2020-11-20,2.66853,NA,"2020-11-20 14:46:02"
"EOS",1,0.837420259748158,"2020-11-20 11:00:01",2020-11-20,2.71046,NA,"2020-11-20 14:46:02"
"EOS",1,-0.0603924192158079,"2020-11-20 12:00:01",2020-11-20,2.7139,NA,"2020-11-20 14:46:02"
"EOS",1,0.0878833235440682,"2020-11-20 13:00:01",2020-11-20,2.72161,NA,"2020-11-20 14:46:02"
"EOS",1,-2.42811773751843,"2020-11-20 14:00:01",2020-11-20,2.80317,NA,"2020-11-20 14:46:02"
"EDG",1,-0.948723309006063,"2020-11-19 15:00:01",2020-11-19,2.65827,NA,"2020-11-20 14:46:02"
"EDG",1,-0.941879848679599,"2020-11-19 16:00:01",2020-11-19,2.66767,NA,"2020-11-20 14:46:02"
"EDG",1,-3.39472973952526,"2020-11-19 17:00:01",2020-11-19,2.66339,NA,"2020-11-20 14:46:02"
"EDG",1,-2.55454948575246,"2020-11-19 18:00:01",2020-11-19,2.66493,NA,"2020-11-20 14:46:02"
"EDG",1,-4.12004627903546,"2020-11-19 19:00:01",2020-11-19,2.65098,NA,"2020-11-20 14:46:02"
"EDG",1,-0.553540049718123,"2020-11-19 20:00:01",2020-11-19,2.64722,NA,"2020-11-20 14:46:02"
"EDG",1,-2.43890759583811,"2020-11-19 21:00:01",2020-11-19,2.65796,NA,"2020-11-20 14:46:02"
"EDG",1,-0.492700185301829,"2020-11-19 22:00:01",2020-11-19,2.63766,NA,"2020-11-20 14:46:02"
"EDG",1,2.86493084734492,"2020-11-19 23:00:01",2020-11-19,2.63405,NA,"2020-11-20 14:46:02"
"EDG",1,-2.17769854680759,"2020-11-20 00:00:01",2020-11-20,2.63777,NA,"2020-11-20 14:46:02"
"EDG",1,1.02452277868393,"2020-11-20 01:00:01",2020-11-20,2.64929,NA,"2020-11-20 14:46:02"
"EDG",1,2.21192043635463,"2020-11-20 02:00:01",2020-11-20,2.68086,NA,"2020-11-20 14:46:02"
"EDG",1,-0.145113431648228,"2020-11-20 03:00:01",2020-11-20,2.6823,NA,"2020-11-20 14:46:02"
