"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"STORJ",5,NA,"2021-02-01 03:00:17",2021-02-01,0.089822,NA,"lm","2021-02-02 03:22:48"
"STORJ",5,0.0858272914406459,"2021-02-01 04:00:17",2021-02-01,0.08778,NA,"lm","2021-02-02 03:22:48"
"STORJ",5,-1.72643693475257,"2021-02-01 05:00:18",2021-02-01,0.08537,NA,"lm","2021-02-02 03:22:48"
"STORJ",5,NA,"2021-02-01 06:00:18",2021-02-01,0.086626,NA,"lm","2021-02-02 03:22:48"
"STORJ",5,NA,"2021-02-01 07:00:17",2021-02-01,0.08485,NA,"lm","2021-02-02 03:22:48"
"STORJ",5,NA,"2021-02-01 08:00:18",2021-02-01,0.085784,NA,"lm","2021-02-02 03:22:48"
"STORJ",5,NA,"2021-02-01 09:00:17",2021-02-01,0.08578,NA,"lm","2021-02-02 03:22:48"
"STORJ",5,NA,"2021-02-01 10:00:17",2021-02-01,0.085394,NA,"lm","2021-02-02 03:22:48"
"STORJ",5,NA,"2021-02-01 11:00:17",2021-02-01,0.086388,NA,"lm","2021-02-02 03:22:48"
"STORJ",5,NA,"2021-02-01 12:00:21",2021-02-01,0.084111,NA,"lm","2021-02-02 03:22:48"
"STORJ",5,NA,"2021-02-01 13:00:18",2021-02-01,0.085236,NA,"lm","2021-02-02 03:22:48"
"STORJ",5,NA,"2021-02-01 14:00:18",2021-02-01,0.083698,NA,"lm","2021-02-02 03:22:48"
"STORJ",5,NA,"2021-02-01 15:00:18",2021-02-01,0.08436,NA,"lm","2021-02-02 03:22:48"
"STORJ",5,NA,"2021-02-01 16:00:18",2021-02-01,0.083664,NA,"lm","2021-02-02 03:22:48"
"STORJ",5,NA,"2021-02-01 17:00:18",2021-02-01,0.082949,NA,"lm","2021-02-02 03:22:48"
"STORJ",5,NA,"2021-02-01 18:00:17",2021-02-01,0.083495,NA,"lm","2021-02-02 03:22:48"
"STORJ",5,NA,"2021-02-01 19:00:18",2021-02-01,0.083756,NA,"lm","2021-02-02 03:22:48"
"ETP",5,NA,"2021-02-01 03:00:17",2021-02-01,0.089822,NA,"lm","2021-02-02 03:22:48"
"ETP",5,0.342531907485127,"2021-02-01 04:00:17",2021-02-01,0.08778,NA,"lm","2021-02-02 03:22:48"
"ETP",5,NA,"2021-02-01 05:00:18",2021-02-01,0.08537,NA,"lm","2021-02-02 03:22:48"
"ETP",5,NA,"2021-02-01 06:00:18",2021-02-01,0.086626,NA,"lm","2021-02-02 03:22:48"
"ETP",5,NA,"2021-02-01 07:00:17",2021-02-01,0.08485,NA,"lm","2021-02-02 03:22:48"
"ETP",5,NA,"2021-02-01 08:00:18",2021-02-01,0.085784,NA,"lm","2021-02-02 03:22:48"
"ETP",5,NA,"2021-02-01 09:00:17",2021-02-01,0.08578,NA,"lm","2021-02-02 03:22:48"
"ETP",5,-0.297114403982041,"2021-02-01 10:00:17",2021-02-01,0.085394,NA,"lm","2021-02-02 03:22:48"
"ETP",5,-1.79847607384928,"2021-02-01 11:00:17",2021-02-01,0.086388,NA,"lm","2021-02-02 03:22:48"
"ETP",5,-0.0408299158902295,"2021-02-01 12:00:21",2021-02-01,0.084111,NA,"lm","2021-02-02 03:22:48"
"ETP",5,-1.12346108358389,"2021-02-01 13:00:18",2021-02-01,0.085236,NA,"lm","2021-02-02 03:22:48"
"ETP",5,-0.378879942480953,"2021-02-01 14:00:18",2021-02-01,0.083698,NA,"lm","2021-02-02 03:22:48"
"ETP",5,0.0588454048068393,"2021-02-01 15:00:18",2021-02-01,0.08436,NA,"lm","2021-02-02 03:22:48"
"ETP",5,-0.308620357330757,"2021-02-01 16:00:18",2021-02-01,0.083664,NA,"lm","2021-02-02 03:22:48"
"ETP",5,NA,"2021-02-01 17:00:18",2021-02-01,0.082949,NA,"lm","2021-02-02 03:22:48"
