"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"STORJ",5,NA,"2021-02-09 03:00:00",2021-02-09,45715.53,NA,"lm","2021-02-10 03:04:34"
"STORJ",5,NA,"2021-02-09 04:00:00",2021-02-09,46613.5,NA,"lm","2021-02-10 03:04:34"
"STORJ",5,NA,"2021-02-09 05:00:00",2021-02-09,46828.59,NA,"lm","2021-02-10 03:04:34"
"STORJ",5,NA,"2021-02-09 06:00:00",2021-02-09,46864.33,NA,"lm","2021-02-10 03:04:34"
"STORJ",5,NA,"2021-02-09 07:00:00",2021-02-09,48125.02,NA,"lm","2021-02-10 03:04:34"
"STORJ",5,NA,"2021-02-09 08:00:00",2021-02-09,47516.81,NA,"lm","2021-02-10 03:04:34"
"STORJ",5,NA,"2021-02-09 09:00:00",2021-02-09,47092.9,NA,"lm","2021-02-10 03:04:34"
"STORJ",5,NA,"2021-02-09 10:00:00",2021-02-09,46398.86,NA,"lm","2021-02-10 03:04:34"
"STORJ",5,NA,"2021-02-09 11:00:00",2021-02-09,45640.34,NA,"lm","2021-02-10 03:04:34"
"STORJ",5,NA,"2021-02-09 12:00:01",2021-02-09,46395.11,NA,"lm","2021-02-10 03:04:34"
"STORJ",5,NA,"2021-02-09 13:00:01",2021-02-09,45298.6,NA,"lm","2021-02-10 03:04:34"
"STORJ",5,NA,"2021-02-09 14:00:00",2021-02-09,46297.05,NA,"lm","2021-02-10 03:04:34"
"STORJ",5,NA,"2021-02-09 15:00:00",2021-02-09,46647.95,NA,"lm","2021-02-10 03:04:34"
"STORJ",5,NA,"2021-02-09 16:00:00",2021-02-09,46784.21,NA,"lm","2021-02-10 03:04:34"
"CUR",5,0.0577364535765208,"2021-02-09 03:00:00",2021-02-09,45715.53,NA,"lm","2021-02-10 03:04:34"
"CUR",5,0.78810758923404,"2021-02-09 04:00:00",2021-02-09,46613.5,NA,"lm","2021-02-10 03:04:34"
"CUR",5,0.0885349353868119,"2021-02-09 05:00:00",2021-02-09,46828.59,NA,"lm","2021-02-10 03:04:34"
"CUR",5,0.0860565974522455,"2021-02-09 06:00:00",2021-02-09,46864.33,NA,"lm","2021-02-10 03:04:34"
"CUR",5,0.0892318657998361,"2021-02-09 07:00:00",2021-02-09,48125.02,NA,"lm","2021-02-10 03:04:34"
"CUR",5,2.32103304273238,"2021-02-09 08:00:00",2021-02-09,47516.81,NA,"lm","2021-02-10 03:04:34"
"CUR",5,0.480860843796124,"2021-02-09 09:00:00",2021-02-09,47092.9,NA,"lm","2021-02-10 03:04:34"
"CUR",5,2.43813576697064,"2021-02-09 10:00:00",2021-02-09,46398.86,NA,"lm","2021-02-10 03:04:34"
"CUR",5,-6.13606771317636,"2021-02-09 11:00:00",2021-02-09,45640.34,NA,"lm","2021-02-10 03:04:34"
"CUR",5,5.3307074727892,"2021-02-09 12:00:01",2021-02-09,46395.11,NA,"lm","2021-02-10 03:04:34"
"CUR",5,-0.0219770450665034,"2021-02-09 13:00:01",2021-02-09,45298.6,NA,"lm","2021-02-10 03:04:34"
"CUR",5,2.28637298258508,"2021-02-09 14:00:00",2021-02-09,46297.05,NA,"lm","2021-02-10 03:04:34"
"CUR",5,0.0992135454881004,"2021-02-09 15:00:00",2021-02-09,46647.95,NA,"lm","2021-02-10 03:04:34"
"CUR",5,NA,"2021-02-09 16:00:00",2021-02-09,46784.21,NA,"lm","2021-02-10 03:04:34"
"CUR",5,NA,"2021-02-09 17:00:00",2021-02-09,46507.41,NA,"lm","2021-02-10 03:04:34"
"CUR",5,NA,"2021-02-09 18:00:00",2021-02-09,46481.55,NA,"lm","2021-02-10 03:04:34"
