"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"EOS",1,-0.204197432741173,"2020-12-22 15:00:02",2020-12-22,2.92278,NA,"2020-12-23 14:59:04"
"EOS",1,-0.273821018414374,"2020-12-22 16:00:02",2020-12-22,2.91928,NA,"2020-12-23 14:59:04"
"EOS",1,-0.754745638649174,"2020-12-22 17:00:02",2020-12-22,2.89156,NA,"2020-12-23 14:59:04"
"EOS",1,-0.0441568814727085,"2020-12-22 18:00:01",2020-12-22,2.89195,NA,"2020-12-23 14:59:04"
"EOS",1,0.00957791556290284,"2020-12-22 19:00:02",2020-12-22,2.88696,NA,"2020-12-23 14:59:04"
"EOS",1,0.0553613511376812,"2020-12-22 20:00:02",2020-12-22,2.89113,NA,"2020-12-23 14:59:04"
"EOS",1,-0.940817338455227,"2020-12-22 21:00:01",2020-12-22,2.86117,NA,"2020-12-23 14:59:04"
"EOS",1,-0.802332375286241,"2020-12-22 22:00:01",2020-12-22,2.81764,NA,"2020-12-23 14:59:04"
"EOS",1,0.947018645089054,"2020-12-22 23:00:01",2020-12-22,2.86329,NA,"2020-12-23 14:59:04"
"EOS",1,0.678900157077917,"2020-12-23 00:00:01",2020-12-23,2.89607,NA,"2020-12-23 14:59:04"
"EOS",1,0.463930589757281,"2020-12-23 01:00:01",2020-12-23,2.90876,NA,"2020-12-23 14:59:04"
"EOS",1,-1.53182604139262,"2020-12-23 02:00:02",2020-12-23,2.84438,NA,"2020-12-23 14:59:04"
"EOS",1,-0.0287923317912947,"2020-12-23 03:00:01",2020-12-23,2.83892,NA,"2020-12-23 14:59:04"
"EOS",1,0.0694590798625433,"2020-12-23 04:00:02",2020-12-23,2.86226,NA,"2020-12-23 14:59:04"
"EOS",1,-0.826021115203222,"2020-12-23 05:00:02",2020-12-23,2.80914,NA,"2020-12-23 14:59:04"
"EOS",1,-1.36810783060685,"2020-12-23 06:00:02",2020-12-23,2.7643,NA,"2020-12-23 14:59:04"
"EOS",1,-0.271352370858823,"2020-12-23 07:00:02",2020-12-23,2.77406,NA,"2020-12-23 14:59:04"
"EOS",1,-1.46369168340223,"2020-12-23 08:00:02",2020-12-23,2.77128,NA,"2020-12-23 14:59:04"
"EOS",1,-0.666809759846707,"2020-12-23 09:00:02",2020-12-23,2.75301,NA,"2020-12-23 14:59:04"
"EOS",1,0.644431036792806,"2020-12-23 10:00:01",2020-12-23,2.76761,NA,"2020-12-23 14:59:04"
"EOS",1,-1.98383826461623,"2020-12-23 11:00:01",2020-12-23,2.6773,NA,"2020-12-23 14:59:04"
"EOS",1,-2.11111607160159,"2020-12-23 12:00:01",2020-12-23,2.61057,NA,"2020-12-23 14:59:04"
"EOS",1,2.70308180457113,"2020-12-23 13:00:02",2020-12-23,2.72356,NA,"2020-12-23 14:59:04"
"EOS",1,15.1241351404607,"2020-12-23 14:00:01",2020-12-23,2.65003,NA,"2020-12-23 14:59:04"
"LEO",1,-0.818390936758157,"2020-12-22 15:00:02",2020-12-22,2.92278,NA,"2020-12-23 14:59:04"
"LEO",1,1.98269207736611,"2020-12-22 16:00:02",2020-12-22,2.91928,NA,"2020-12-23 14:59:04"
"LEO",1,-1.96661444635499,"2020-12-22 17:00:02",2020-12-22,2.89156,NA,"2020-12-23 14:59:04"
"LEO",1,0.924327490869667,"2020-12-22 18:00:01",2020-12-22,2.89195,NA,"2020-12-23 14:59:04"
"LEO",1,-1.85234526083118,"2020-12-22 19:00:02",2020-12-22,2.88696,NA,"2020-12-23 14:59:04"
"LEO",1,-4.72082412331315,"2020-12-22 20:00:02",2020-12-22,2.89113,NA,"2020-12-23 14:59:04"
"BTG",1,0.0660198836017904,"2020-12-22 15:00:02",2020-12-22,2.92278,NA,"2020-12-23 14:59:04"
"BTG",1,0.116408047625496,"2020-12-22 16:00:02",2020-12-22,2.91928,NA,"2020-12-23 14:59:04"
"BTG",1,0.288195975309216,"2020-12-22 17:00:02",2020-12-22,2.89156,NA,"2020-12-23 14:59:04"
"BTG",1,-0.0838392954756842,"2020-12-22 18:00:01",2020-12-22,2.89195,NA,"2020-12-23 14:59:04"
"BTG",1,-1.20536038414703,"2020-12-22 19:00:02",2020-12-22,2.88696,NA,"2020-12-23 14:59:04"
"BTG",1,0.0845609455040542,"2020-12-22 20:00:02",2020-12-22,2.89113,NA,"2020-12-23 14:59:04"
"BTG",1,1.10414629183523,"2020-12-22 21:00:01",2020-12-22,2.86117,NA,"2020-12-23 14:59:04"
"BTG",1,0.468920798005043,"2020-12-22 22:00:01",2020-12-22,2.81764,NA,"2020-12-23 14:59:04"
"BTG",1,-1.17261125372391,"2020-12-22 23:00:01",2020-12-22,2.86329,NA,"2020-12-23 14:59:04"
"BTG",1,-0.478730207849174,"2020-12-23 00:00:01",2020-12-23,2.89607,NA,"2020-12-23 14:59:04"
"BTG",1,0.471777691826747,"2020-12-23 01:00:01",2020-12-23,2.90876,NA,"2020-12-23 14:59:04"
"BTG",1,-0.143402466618447,"2020-12-23 02:00:02",2020-12-23,2.84438,NA,"2020-12-23 14:59:04"
"BTG",1,-1.37433535039256,"2020-12-23 03:00:01",2020-12-23,2.83892,NA,"2020-12-23 14:59:04"
"BTG",1,-0.0481476025660762,"2020-12-23 04:00:02",2020-12-23,2.86226,NA,"2020-12-23 14:59:04"
"BTG",1,-1.34158272279339,"2020-12-23 05:00:02",2020-12-23,2.80914,NA,"2020-12-23 14:59:04"
"BTG",1,-0.855572584698011,"2020-12-23 06:00:02",2020-12-23,2.7643,NA,"2020-12-23 14:59:04"
"BTG",1,0.0885155153395396,"2020-12-23 07:00:02",2020-12-23,2.77406,NA,"2020-12-23 14:59:04"
"BTG",1,-1.8097949062887,"2020-12-23 08:00:02",2020-12-23,2.77128,NA,"2020-12-23 14:59:04"
"BTG",1,-1.83978486303189,"2020-12-23 09:00:02",2020-12-23,2.75301,NA,"2020-12-23 14:59:04"
"BTG",1,17.9208093956141,"2020-12-23 10:00:01",2020-12-23,2.76761,NA,"2020-12-23 14:59:04"
"BRD",1,-0.529139579130675,"2020-12-22 15:00:02",2020-12-22,2.92278,NA,"2020-12-23 14:59:04"
"BRD",1,0.118034328004194,"2020-12-22 16:00:02",2020-12-22,2.91928,NA,"2020-12-23 14:59:04"
"BRD",1,-3.96114882092289,"2020-12-22 17:00:02",2020-12-22,2.89156,NA,"2020-12-23 14:59:04"
"BRD",1,3.12600389550917,"2020-12-22 18:00:01",2020-12-22,2.89195,NA,"2020-12-23 14:59:04"
"BRD",1,-0.916233928746867,"2020-12-22 19:00:02",2020-12-22,2.88696,NA,"2020-12-23 14:59:04"
"BRD",1,0.254499156505244,"2020-12-22 20:00:02",2020-12-22,2.89113,NA,"2020-12-23 14:59:04"
"BRD",1,-0.339047465980075,"2020-12-22 21:00:01",2020-12-22,2.86117,NA,"2020-12-23 14:59:04"
"BRD",1,0.0374240260768619,"2020-12-22 22:00:01",2020-12-22,2.81764,NA,"2020-12-23 14:59:04"
"BRD",1,0.536624647449825,"2020-12-22 23:00:01",2020-12-22,2.86329,NA,"2020-12-23 14:59:04"
"BRD",1,-0.145979131872544,"2020-12-23 00:00:01",2020-12-23,2.89607,NA,"2020-12-23 14:59:04"
"BRD",1,-0.298784172287321,"2020-12-23 01:00:01",2020-12-23,2.90876,NA,"2020-12-23 14:59:04"
"BRD",1,-0.130549552357496,"2020-12-23 02:00:02",2020-12-23,2.84438,NA,"2020-12-23 14:59:04"
"BRD",1,3.95512313019085,"2020-12-23 03:00:01",2020-12-23,2.83892,NA,"2020-12-23 14:59:04"
