"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"ETP",5,0.804556650507259,"2021-01-24 04:00:17",2021-01-24,0.0201501,NA,"lm","2021-01-25 04:04:19"
"ETP",5,-0.289549860988514,"2021-01-24 05:00:17",2021-01-24,0.0203185,NA,"lm","2021-01-25 04:04:19"
"ETP",5,0.274937209452819,"2021-01-24 06:00:16",2021-01-24,0.0202794,NA,"lm","2021-01-25 04:04:19"
"ETP",5,0.342933276344304,"2021-01-24 07:00:17",2021-01-24,0.0201681,NA,"lm","2021-01-25 04:04:19"
"ETP",5,-0.120812087343694,"2021-01-24 08:00:17",2021-01-24,0.0200639,NA,"lm","2021-01-25 04:04:19"
"ETP",5,-0.0214953822373422,"2021-01-24 09:00:17",2021-01-24,0.0200673,NA,"lm","2021-01-25 04:04:19"
"ETP",5,-0.104376261509602,"2021-01-24 10:00:17",2021-01-24,0.0202051,NA,"lm","2021-01-25 04:04:19"
"ETP",5,NA,"2021-01-24 11:00:17",2021-01-24,0.0203142,NA,"lm","2021-01-25 04:04:19"
"ETP",5,NA,"2021-01-24 12:00:17",2021-01-24,0.0203247,NA,"lm","2021-01-25 04:04:19"
"ETP",5,0.115844833910626,"2021-01-24 13:00:16",2021-01-24,0.0199135,NA,"lm","2021-01-25 04:04:19"
"ETP",5,-0.276604379831347,"2021-01-24 14:00:15",2021-01-24,0.0198739,NA,"lm","2021-01-25 04:04:19"
"ETP",5,-0.131570468300373,"2021-01-24 15:00:16",2021-01-24,0.0198209,NA,"lm","2021-01-25 04:04:19"
"ETP",5,0.109039256150111,"2021-01-24 16:00:16",2021-01-24,0.0200002,NA,"lm","2021-01-25 04:04:19"
"ETP",5,-0.150048085469716,"2021-01-24 17:00:16",2021-01-24,0.0197184,NA,"lm","2021-01-25 04:04:19"
"ETP",5,NA,"2021-01-24 18:00:16",2021-01-24,0.019991,NA,"lm","2021-01-25 04:04:19"
