"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"EOS",1,0.58020108463175,"2020-12-11 15:00:01",2020-12-11,2.71319,NA,"2020-12-12 14:51:51"
"EOS",1,0.0286604434158391,"2020-12-11 16:00:01",2020-12-11,2.71343,NA,"2020-12-12 14:51:51"
"EOS",1,-0.20168273124679,"2020-12-11 17:00:01",2020-12-11,2.70503,NA,"2020-12-12 14:51:51"
"EOS",1,-0.271989898322077,"2020-12-11 18:00:01",2020-12-11,2.69484,NA,"2020-12-12 14:51:51"
"EOS",1,0.284991901825752,"2020-12-11 19:00:02",2020-12-11,2.70328,NA,"2020-12-12 14:51:51"
"EOS",1,-0.0222053121087498,"2020-12-11 20:00:02",2020-12-11,2.70411,NA,"2020-12-12 14:51:51"
"EOS",1,0.458343461600427,"2020-12-11 21:00:02",2020-12-11,2.71399,NA,"2020-12-12 14:51:51"
"EOS",1,0.143938784690217,"2020-12-11 22:00:01",2020-12-11,2.72743,NA,"2020-12-12 14:51:51"
"EOS",1,0.33152933763169,"2020-12-11 23:00:01",2020-12-11,2.72441,NA,"2020-12-12 14:51:51"
"EOS",1,-0.675017709659951,"2020-12-12 00:00:01",2020-12-12,2.69707,NA,"2020-12-12 14:51:51"
"EOS",1,1.54338708899126,"2020-12-12 01:00:01",2020-12-12,2.75287,NA,"2020-12-12 14:51:51"
"EOS",1,-0.0942698818384859,"2020-12-12 02:00:02",2020-12-12,2.74439,NA,"2020-12-12 14:51:51"
"EOS",1,0.243107954954285,"2020-12-12 03:00:01",2020-12-12,2.75162,NA,"2020-12-12 14:51:51"
"EOS",1,-0.195199285788671,"2020-12-12 04:00:01",2020-12-12,2.74999,NA,"2020-12-12 14:51:51"
"EOS",1,0.196526848887791,"2020-12-12 05:00:01",2020-12-12,2.75433,NA,"2020-12-12 14:51:51"
"EOS",1,-0.189310483780359,"2020-12-12 06:00:01",2020-12-12,2.75,NA,"2020-12-12 14:51:51"
"EOS",1,-0.0581675696349458,"2020-12-12 07:00:02",2020-12-12,2.75167,NA,"2020-12-12 14:51:51"
"EOS",1,0.592442601651536,"2020-12-12 08:00:01",2020-12-12,2.75483,NA,"2020-12-12 14:51:51"
"EOS",1,-0.141182006427235,"2020-12-12 09:00:01",2020-12-12,2.75044,NA,"2020-12-12 14:51:51"
"EOS",1,-0.181373694193605,"2020-12-12 10:00:01",2020-12-12,2.74874,NA,"2020-12-12 14:51:51"
"EOS",1,-0.02713360885992,"2020-12-12 11:00:01",2020-12-12,2.74519,NA,"2020-12-12 14:51:51"
"EOS",1,0.320412228605279,"2020-12-12 12:00:02",2020-12-12,2.766,NA,"2020-12-12 14:51:51"
