"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"SRN",5,NA,"2021-01-15 16:00:04",2021-01-15,0.2965086,NA,"lm","2021-01-16 16:10:23"
"SRN",5,-1.21709960967326,"2021-01-15 17:00:04",2021-01-15,0.3030301,NA,"lm","2021-01-16 16:10:23"
"SRN",5,-0.0311488975333214,"2021-01-15 18:00:04",2021-01-15,0.3012622,NA,"lm","2021-01-16 16:10:23"
"SRN",5,-0.947196013638329,"2021-01-15 19:00:04",2021-01-15,0.3005762,NA,"lm","2021-01-16 16:10:23"
"SRN",5,0.322856404031668,"2021-01-15 20:00:04",2021-01-15,0.3001535,NA,"lm","2021-01-16 16:10:23"
"SRN",5,-0.547969279465104,"2021-01-15 21:00:04",2021-01-15,0.2998175,NA,"lm","2021-01-16 16:10:23"
"SRN",5,-0.120626557416067,"2021-01-15 22:00:04",2021-01-15,0.3031713,NA,"lm","2021-01-16 16:10:23"
"SRN",5,0.490607014300776,"2021-01-15 23:00:04",2021-01-15,0.3037751,NA,"lm","2021-01-16 16:10:23"
"SRN",5,0.596043987114895,"2021-01-16 00:00:04",2021-01-16,0.3023706,NA,"lm","2021-01-16 16:10:23"
"SRN",5,0.540979071065651,"2021-01-16 01:00:04",2021-01-16,0.307867,NA,"lm","2021-01-16 16:10:23"
"SRN",5,-0.618394466059971,"2021-01-16 02:00:04",2021-01-16,0.3080813,NA,"lm","2021-01-16 16:10:23"
"SRN",5,-0.30253020423113,"2021-01-16 03:00:04",2021-01-16,0.3036563,NA,"lm","2021-01-16 16:10:23"
"SRN",5,0.0359271386706472,"2021-01-16 04:00:04",2021-01-16,0.3088412,NA,"lm","2021-01-16 16:10:23"
"SRN",5,-9.77078412506462,"2021-01-16 05:00:04",2021-01-16,0.3102837,NA,"lm","2021-01-16 16:10:23"
"DGB",5,1.06260956453071,"2021-01-15 16:00:04",2021-01-15,0.2965086,NA,"lm","2021-01-16 16:10:23"
"DGB",5,NA,"2021-01-15 17:00:04",2021-01-15,0.3030301,NA,"lm","2021-01-16 16:10:23"
"DGB",5,NA,"2021-01-15 18:00:04",2021-01-15,0.3012622,NA,"lm","2021-01-16 16:10:23"
"DGB",5,NA,"2021-01-15 19:00:04",2021-01-15,0.3005762,NA,"lm","2021-01-16 16:10:23"
"DGB",5,NA,"2021-01-15 20:00:04",2021-01-15,0.3001535,NA,"lm","2021-01-16 16:10:23"
"DGB",5,0.589343475041886,"2021-01-15 21:00:04",2021-01-15,0.2998175,NA,"lm","2021-01-16 16:10:23"
"DGB",5,NA,"2021-01-15 22:00:04",2021-01-15,0.3031713,NA,"lm","2021-01-16 16:10:23"
"DGB",5,NA,"2021-01-15 23:00:04",2021-01-15,0.3037751,NA,"lm","2021-01-16 16:10:23"
"DGB",5,-0.426095888024585,"2021-01-16 00:00:04",2021-01-16,0.3023706,NA,"lm","2021-01-16 16:10:23"
"DGB",5,1.59335559372966,"2021-01-16 01:00:04",2021-01-16,0.307867,NA,"lm","2021-01-16 16:10:23"
"DGB",5,0.094607150449374,"2021-01-16 02:00:04",2021-01-16,0.3080813,NA,"lm","2021-01-16 16:10:23"
"DGB",5,-2.02135295078634,"2021-01-16 03:00:04",2021-01-16,0.3036563,NA,"lm","2021-01-16 16:10:23"
"DGB",5,NA,"2021-01-16 04:00:04",2021-01-16,0.3088412,NA,"lm","2021-01-16 16:10:23"
"DGB",5,NA,"2021-01-16 05:00:04",2021-01-16,0.3102837,NA,"lm","2021-01-16 16:10:23"
"DGB",5,1.81774203653593,"2021-01-16 06:00:04",2021-01-16,0.3070376,NA,"lm","2021-01-16 16:10:23"
"DGB",5,NA,"2021-01-16 07:00:04",2021-01-16,0.3156926,NA,"lm","2021-01-16 16:10:23"
"DGB",5,NA,"2021-01-16 08:00:04",2021-01-16,0.3159058,NA,"lm","2021-01-16 16:10:23"
"DGB",5,NA,"2021-01-16 09:00:04",2021-01-16,0.3182633,NA,"lm","2021-01-16 16:10:23"
"DGB",5,NA,"2021-01-16 10:00:04",2021-01-16,0.3318901,NA,"lm","2021-01-16 16:10:23"
"BAT",5,0.709608758285305,"2021-01-15 16:00:04",2021-01-15,0.2965086,NA,"lm","2021-01-16 16:10:23"
"BAT",5,-1.9354333880681,"2021-01-15 17:00:04",2021-01-15,0.3030301,NA,"lm","2021-01-16 16:10:23"
"BAT",5,1.18080764789805,"2021-01-15 18:00:04",2021-01-15,0.3012622,NA,"lm","2021-01-16 16:10:23"
"BAT",5,-0.0337096972282241,"2021-01-15 19:00:04",2021-01-15,0.3005762,NA,"lm","2021-01-16 16:10:23"
"BAT",5,1.66694856866404,"2021-01-15 20:00:04",2021-01-15,0.3001535,NA,"lm","2021-01-16 16:10:23"
"BAT",5,3.17368548564792,"2021-01-15 21:00:04",2021-01-15,0.2998175,NA,"lm","2021-01-16 16:10:23"
"BAT",5,9.08501525740861,"2021-01-15 22:00:04",2021-01-15,0.3031713,NA,"lm","2021-01-16 16:10:23"
"BAT",5,NA,"2021-01-15 23:00:04",2021-01-15,0.3037751,NA,"lm","2021-01-16 16:10:23"
"BAT",5,NA,"2021-01-16 00:00:04",2021-01-16,0.3023706,NA,"lm","2021-01-16 16:10:23"
"BAT",5,NA,"2021-01-16 01:00:04",2021-01-16,0.307867,NA,"lm","2021-01-16 16:10:23"
"BAT",5,NA,"2021-01-16 02:00:04",2021-01-16,0.3080813,NA,"lm","2021-01-16 16:10:23"
"BAT",5,-3.08715483313087,"2021-01-16 03:00:04",2021-01-16,0.3036563,NA,"lm","2021-01-16 16:10:23"
"BAT",5,NA,"2021-01-16 04:00:04",2021-01-16,0.3088412,NA,"lm","2021-01-16 16:10:23"
"BAT",5,NA,"2021-01-16 05:00:04",2021-01-16,0.3102837,NA,"lm","2021-01-16 16:10:23"
"BAT",5,NA,"2021-01-16 06:00:04",2021-01-16,0.3070376,NA,"lm","2021-01-16 16:10:23"
"BAT",5,NA,"2021-01-16 07:00:04",2021-01-16,0.3156926,NA,"lm","2021-01-16 16:10:23"
"BAT",5,NA,"2021-01-16 08:00:04",2021-01-16,0.3159058,NA,"lm","2021-01-16 16:10:23"
"BAT",5,NA,"2021-01-16 09:00:04",2021-01-16,0.3182633,NA,"lm","2021-01-16 16:10:23"
"BAT",5,-5.53739893645531,"2021-01-16 10:00:04",2021-01-16,0.3318901,NA,"lm","2021-01-16 16:10:23"
"BAT",5,1.40226596796089,"2021-01-16 11:00:04",2021-01-16,0.3375173,NA,"lm","2021-01-16 16:10:23"
"BAT",5,-8.53522839409475,"2021-01-16 12:00:04",2021-01-16,0.3540639,NA,"lm","2021-01-16 16:10:23"
"ZRX",5,2.25212385582652,"2021-01-15 16:00:04",2021-01-15,0.2965086,NA,"lm","2021-01-16 16:10:23"
"ZRX",5,-0.09600889178182,"2021-01-15 17:00:04",2021-01-15,0.3030301,NA,"lm","2021-01-16 16:10:23"
"ZRX",5,-1.34249544776517,"2021-01-15 18:00:04",2021-01-15,0.3012622,NA,"lm","2021-01-16 16:10:23"
"ZRX",5,-1.4225259037919,"2021-01-15 19:00:04",2021-01-15,0.3005762,NA,"lm","2021-01-16 16:10:23"
"ZRX",5,-1.36707569672234,"2021-01-15 20:00:04",2021-01-15,0.3001535,NA,"lm","2021-01-16 16:10:23"
