"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"STORJ",5,NA,"2021-02-03 03:00:00",2021-02-03,35894.46,NA,"lm","2021-02-04 03:04:46"
"STORJ",5,NA,"2021-02-03 04:00:00",2021-02-03,36418.4,NA,"lm","2021-02-04 03:04:46"
"STORJ",5,NA,"2021-02-03 05:00:00",2021-02-03,36636.83,NA,"lm","2021-02-04 03:04:46"
"STORJ",5,NA,"2021-02-03 06:00:00",2021-02-03,36465.99,NA,"lm","2021-02-04 03:04:46"
"STORJ",5,NA,"2021-02-03 07:00:00",2021-02-03,36549.87,NA,"lm","2021-02-04 03:04:46"
"STORJ",5,NA,"2021-02-03 08:00:00",2021-02-03,36299.77,NA,"lm","2021-02-04 03:04:46"
"STORJ",5,NA,"2021-02-03 09:00:00",2021-02-03,36014.93,NA,"lm","2021-02-04 03:04:46"
"STORJ",5,NA,"2021-02-03 10:00:00",2021-02-03,35849.26,NA,"lm","2021-02-04 03:04:46"
"STORJ",5,NA,"2021-02-03 11:00:00",2021-02-03,35996.69,NA,"lm","2021-02-04 03:04:46"
"STORJ",5,NA,"2021-02-03 12:00:00",2021-02-03,35971.94,NA,"lm","2021-02-04 03:04:46"
"STORJ",5,NA,"2021-02-03 13:00:01",2021-02-03,36190.26,NA,"lm","2021-02-04 03:04:46"
"STORJ",5,NA,"2021-02-03 14:00:00",2021-02-03,36532.19,NA,"lm","2021-02-04 03:04:46"
"STORJ",5,NA,"2021-02-03 15:00:00",2021-02-03,36540.5,NA,"lm","2021-02-04 03:04:46"
"STORJ",5,NA,"2021-02-03 16:00:00",2021-02-03,36848.85,NA,"lm","2021-02-04 03:04:46"
"STORJ",5,NA,"2021-02-03 17:00:00",2021-02-03,37146.66,NA,"lm","2021-02-04 03:04:46"
"STORJ",5,NA,"2021-02-03 18:00:00",2021-02-03,37177,NA,"lm","2021-02-04 03:04:46"
"STORJ",5,NA,"2021-02-03 19:00:00",2021-02-03,37114.57,NA,"lm","2021-02-04 03:04:46"
"STORJ",5,NA,"2021-02-03 20:00:00",2021-02-03,36795.17,NA,"lm","2021-02-04 03:04:46"
"STORJ",5,NA,"2021-02-03 21:00:00",2021-02-03,37050.77,NA,"lm","2021-02-04 03:04:46"
"STORJ",5,NA,"2021-02-03 22:00:00",2021-02-03,37246.69,NA,"lm","2021-02-04 03:04:46"
"STORJ",5,NA,"2021-02-03 23:00:00",2021-02-03,37281.02,NA,"lm","2021-02-04 03:04:46"
"ETP",5,0.425860675420904,"2021-02-03 03:00:00",2021-02-03,35894.46,NA,"lm","2021-02-04 03:04:46"
"ETP",5,0.207485476877709,"2021-02-03 04:00:00",2021-02-03,36418.4,NA,"lm","2021-02-04 03:04:46"
"ETP",5,NA,"2021-02-03 05:00:00",2021-02-03,36636.83,NA,"lm","2021-02-04 03:04:46"
"ETP",5,NA,"2021-02-03 06:00:00",2021-02-03,36465.99,NA,"lm","2021-02-04 03:04:46"
"ETP",5,NA,"2021-02-03 07:00:00",2021-02-03,36549.87,NA,"lm","2021-02-04 03:04:46"
"ETP",5,NA,"2021-02-03 08:00:00",2021-02-03,36299.77,NA,"lm","2021-02-04 03:04:46"
"ETP",5,NA,"2021-02-03 09:00:00",2021-02-03,36014.93,NA,"lm","2021-02-04 03:04:46"
"ETP",5,NA,"2021-02-03 10:00:00",2021-02-03,35849.26,NA,"lm","2021-02-04 03:04:46"
"ETP",5,NA,"2021-02-03 11:00:00",2021-02-03,35996.69,NA,"lm","2021-02-04 03:04:46"
"ETP",5,NA,"2021-02-03 12:00:00",2021-02-03,35971.94,NA,"lm","2021-02-04 03:04:46"
"ETP",5,-0.338443729467885,"2021-02-03 13:00:01",2021-02-03,36190.26,NA,"lm","2021-02-04 03:04:46"
"ETP",5,NA,"2021-02-03 14:00:00",2021-02-03,36532.19,NA,"lm","2021-02-04 03:04:46"
"ETP",5,NA,"2021-02-03 15:00:00",2021-02-03,36540.5,NA,"lm","2021-02-04 03:04:46"
"ETP",5,NA,"2021-02-03 16:00:00",2021-02-03,36848.85,NA,"lm","2021-02-04 03:04:46"
"ETP",5,-0.19025538147481,"2021-02-03 17:00:00",2021-02-03,37146.66,NA,"lm","2021-02-04 03:04:46"
"ETP",5,0.525622888085645,"2021-02-03 18:00:00",2021-02-03,37177,NA,"lm","2021-02-04 03:04:46"
"ETP",5,-0.793772356501151,"2021-02-03 19:00:00",2021-02-03,37114.57,NA,"lm","2021-02-04 03:04:46"
"ETP",5,NA,"2021-02-03 20:00:00",2021-02-03,36795.17,NA,"lm","2021-02-04 03:04:46"
"ETP",5,NA,"2021-02-03 21:00:00",2021-02-03,37050.77,NA,"lm","2021-02-04 03:04:46"
"ETP",5,NA,"2021-02-03 22:00:00",2021-02-03,37246.69,NA,"lm","2021-02-04 03:04:46"
"ETP",5,NA,"2021-02-03 23:00:00",2021-02-03,37281.02,NA,"lm","2021-02-04 03:04:46"
"ETP",5,NA,"2021-02-04 00:00:00",2021-02-04,37623.07,NA,"lm","2021-02-04 03:04:46"
"ETP",5,NA,"2021-02-04 01:00:00",2021-02-04,38070.55,NA,"lm","2021-02-04 03:04:46"
"ETP",5,NA,"2021-02-04 02:00:00",2021-02-04,38138.14,NA,"lm","2021-02-04 03:04:46"
"HT",5,1.86420983416477,"2021-02-03 03:00:00",2021-02-03,35894.46,NA,"lm","2021-02-04 03:04:46"
"HT",5,3.54071908847634,"2021-02-03 04:00:00",2021-02-03,36418.4,NA,"lm","2021-02-04 03:04:46"
"HT",5,-2.23433944107775,"2021-02-03 05:00:00",2021-02-03,36636.83,NA,"lm","2021-02-04 03:04:46"
"HT",5,2.87476488022361,"2021-02-03 06:00:00",2021-02-03,36465.99,NA,"lm","2021-02-04 03:04:46"
"HT",5,-1.04609414500145,"2021-02-03 07:00:00",2021-02-03,36549.87,NA,"lm","2021-02-04 03:04:46"
"HT",5,0.244802668185155,"2021-02-03 08:00:00",2021-02-03,36299.77,NA,"lm","2021-02-04 03:04:46"
"HT",5,-0.139768332340848,"2021-02-03 09:00:00",2021-02-03,36014.93,NA,"lm","2021-02-04 03:04:46"
"HT",5,0.779666727834443,"2021-02-03 10:00:00",2021-02-03,35849.26,NA,"lm","2021-02-04 03:04:46"
"HT",5,-0.390783503413797,"2021-02-03 11:00:00",2021-02-03,35996.69,NA,"lm","2021-02-04 03:04:46"
"HT",5,-1.01321650548262,"2021-02-03 12:00:00",2021-02-03,35971.94,NA,"lm","2021-02-04 03:04:46"
"HT",5,0.035083651345176,"2021-02-03 13:00:01",2021-02-03,36190.26,NA,"lm","2021-02-04 03:04:46"
"HT",5,0.552996078849798,"2021-02-03 14:00:00",2021-02-03,36532.19,NA,"lm","2021-02-04 03:04:46"
"HT",5,1.13654320014394,"2021-02-03 15:00:00",2021-02-03,36540.5,NA,"lm","2021-02-04 03:04:46"
"HT",5,0.106207604726279,"2021-02-03 16:00:00",2021-02-03,36848.85,NA,"lm","2021-02-04 03:04:46"
