"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"EOS",1,-2.92927784942479,"2020-12-24 03:00:01",2020-12-24,2.35282,NA,"2020-12-25 03:09:31"
"EOS",1,0.044254916011414,"2020-12-24 04:00:02",2020-12-24,2.37274,NA,"2020-12-25 03:09:31"
"EOS",1,-1.6187537255287,"2020-12-24 05:00:01",2020-12-24,2.39948,NA,"2020-12-25 03:09:31"
"EOS",1,0.999911029292526,"2020-12-24 06:00:02",2020-12-24,2.40172,NA,"2020-12-25 03:09:31"
"EOS",1,-1.59377654904005,"2020-12-24 07:00:02",2020-12-24,2.33113,NA,"2020-12-25 03:09:31"
"EOS",1,1.73647846206107,"2020-12-24 08:00:01",2020-12-24,2.38087,NA,"2020-12-25 03:09:31"
"EOS",1,1.24566995158234,"2020-12-24 09:00:01",2020-12-24,2.41812,NA,"2020-12-25 03:09:31"
"EOS",1,0.938041613809291,"2020-12-24 10:00:02",2020-12-24,2.42985,NA,"2020-12-25 03:09:31"
"EOS",1,-1.15704779539218,"2020-12-24 11:00:02",2020-12-24,2.38881,NA,"2020-12-25 03:09:31"
"EOS",1,1.98858493268941,"2020-12-24 12:00:01",2020-12-24,2.47784,NA,"2020-12-25 03:09:31"
"EOS",1,0.217596467266973,"2020-12-24 13:00:01",2020-12-24,2.45836,NA,"2020-12-25 03:09:31"
"EOS",1,2.72078983510064,"2020-12-24 14:00:01",2020-12-24,2.57088,NA,"2020-12-25 03:09:31"
"EOS",1,-1.22888015747493,"2020-12-24 15:00:01",2020-12-24,2.52607,NA,"2020-12-25 03:09:31"
"EOS",1,0.338083769378346,"2020-12-24 16:00:02",2020-12-24,2.54302,NA,"2020-12-25 03:09:31"
"EOS",1,0.235336598070953,"2020-12-24 17:00:01",2020-12-24,2.576,NA,"2020-12-25 03:09:31"
"EOS",1,1.97557033928614,"2020-12-24 18:00:02",2020-12-24,2.59055,NA,"2020-12-25 03:09:31"
"EOS",1,-1.72381832385203,"2020-12-24 19:00:02",2020-12-24,2.54482,NA,"2020-12-25 03:09:31"
"EOS",1,0.489122606712097,"2020-12-24 20:00:02",2020-12-24,2.5206,NA,"2020-12-25 03:09:31"
"EOS",1,-0.891503096704566,"2020-12-24 21:00:01",2020-12-24,2.5071,NA,"2020-12-25 03:09:31"
"EOS",1,-0.0436297986195607,"2020-12-24 22:00:02",2020-12-24,2.51977,NA,"2020-12-25 03:09:31"
"EOS",1,1.16510482545767,"2020-12-24 23:00:01",2020-12-24,2.62634,NA,"2020-12-25 03:09:31"
"EOS",1,2.49621657458692,"2020-12-25 00:00:02",2020-12-25,2.66935,NA,"2020-12-25 03:09:31"
"EOS",1,-0.156535523903483,"2020-12-25 01:00:02",2020-12-25,2.65051,NA,"2020-12-25 03:09:31"
"EOS",1,25.491777250374,"2020-12-25 02:00:02",2020-12-25,2.64496,NA,"2020-12-25 03:09:31"
"BTG",1,1.02323005259244,"2020-12-24 03:00:01",2020-12-24,2.35282,NA,"2020-12-25 03:09:31"
"BTG",1,0.66407886956336,"2020-12-24 04:00:02",2020-12-24,2.37274,NA,"2020-12-25 03:09:31"
"BTG",1,0.91917462834379,"2020-12-24 05:00:01",2020-12-24,2.39948,NA,"2020-12-25 03:09:31"
"BTG",1,1.27829322288498,"2020-12-24 06:00:02",2020-12-24,2.40172,NA,"2020-12-25 03:09:31"
"BTG",1,1.07352870023294,"2020-12-24 07:00:02",2020-12-24,2.33113,NA,"2020-12-25 03:09:31"
"BTG",1,NA,"2020-12-24 08:00:01",2020-12-24,2.38087,NA,"2020-12-25 03:09:31"
"BTG",1,NA,"2020-12-24 09:00:01",2020-12-24,2.41812,NA,"2020-12-25 03:09:31"
"BTG",1,-1.11528029205646,"2020-12-24 10:00:02",2020-12-24,2.42985,NA,"2020-12-25 03:09:31"
"BTG",1,0.235327140889251,"2020-12-24 11:00:02",2020-12-24,2.38881,NA,"2020-12-25 03:09:31"
"BTG",1,0.293970149233942,"2020-12-24 12:00:01",2020-12-24,2.47784,NA,"2020-12-25 03:09:31"
"BTG",1,0.886007030845272,"2020-12-24 13:00:01",2020-12-24,2.45836,NA,"2020-12-25 03:09:31"
"BTG",1,-1.34959460963125,"2020-12-24 14:00:01",2020-12-24,2.57088,NA,"2020-12-25 03:09:31"
"BTG",1,1.21980655559311,"2020-12-24 15:00:01",2020-12-24,2.52607,NA,"2020-12-25 03:09:31"
"BTG",1,1.22111393056676,"2020-12-24 16:00:02",2020-12-24,2.54302,NA,"2020-12-25 03:09:31"
"BTG",1,-0.212695110716653,"2020-12-24 17:00:01",2020-12-24,2.576,NA,"2020-12-25 03:09:31"
"BTG",1,0.919621327946132,"2020-12-24 18:00:02",2020-12-24,2.59055,NA,"2020-12-25 03:09:31"
"BTG",1,1.23968101913226,"2020-12-24 19:00:02",2020-12-24,2.54482,NA,"2020-12-25 03:09:31"
"BTG",1,-0.184002300598655,"2020-12-24 20:00:02",2020-12-24,2.5206,NA,"2020-12-25 03:09:31"
"BTG",1,17.5313769703505,"2020-12-24 21:00:01",2020-12-24,2.5071,NA,"2020-12-25 03:09:31"
"BRD",1,-2.76651987780451,"2020-12-24 03:00:01",2020-12-24,2.35282,NA,"2020-12-25 03:09:31"
"BRD",1,0.573856955608994,"2020-12-24 04:00:02",2020-12-24,2.37274,NA,"2020-12-25 03:09:31"
"BRD",1,-0.285467387290254,"2020-12-24 05:00:01",2020-12-24,2.39948,NA,"2020-12-25 03:09:31"
"BRD",1,-1.70116274112572,"2020-12-24 06:00:02",2020-12-24,2.40172,NA,"2020-12-25 03:09:31"
"BRD",1,0.236208846369027,"2020-12-24 07:00:02",2020-12-24,2.33113,NA,"2020-12-25 03:09:31"
"BRD",1,0.640752380725919,"2020-12-24 08:00:01",2020-12-24,2.38087,NA,"2020-12-25 03:09:31"
"BRD",1,2.20935535707761,"2020-12-24 09:00:01",2020-12-24,2.41812,NA,"2020-12-25 03:09:31"
"BRD",1,-1.94304721698487,"2020-12-24 10:00:02",2020-12-24,2.42985,NA,"2020-12-25 03:09:31"
"BRD",1,-0.233178731760604,"2020-12-24 11:00:02",2020-12-24,2.38881,NA,"2020-12-25 03:09:31"
"BRD",1,-0.161218865906725,"2020-12-24 12:00:01",2020-12-24,2.47784,NA,"2020-12-25 03:09:31"
"BRD",1,12.0055492447903,"2020-12-24 13:00:01",2020-12-24,2.45836,NA,"2020-12-25 03:09:31"
"DGB",1,0.79339020662781,"2020-12-24 03:00:01",2020-12-24,2.35282,NA,"2020-12-25 03:09:31"
"DGB",1,0.0057854044562297,"2020-12-24 04:00:02",2020-12-24,2.37274,NA,"2020-12-25 03:09:31"
"DGB",1,1.13906994270121,"2020-12-24 05:00:01",2020-12-24,2.39948,NA,"2020-12-25 03:09:31"
"DGB",1,-1.78133777598898,"2020-12-24 06:00:02",2020-12-24,2.40172,NA,"2020-12-25 03:09:31"
"DGB",1,-0.77421268698961,"2020-12-24 07:00:02",2020-12-24,2.33113,NA,"2020-12-25 03:09:31"
"DGB",1,1.02443071768936,"2020-12-24 08:00:01",2020-12-24,2.38087,NA,"2020-12-25 03:09:31"
"DGB",1,0.0190592232667561,"2020-12-24 09:00:01",2020-12-24,2.41812,NA,"2020-12-25 03:09:31"
"DGB",1,1.455668236585,"2020-12-24 10:00:02",2020-12-24,2.42985,NA,"2020-12-25 03:09:31"
"DGB",1,0.290030533110318,"2020-12-24 11:00:02",2020-12-24,2.38881,NA,"2020-12-25 03:09:31"
"DGB",1,-0.368523452107043,"2020-12-24 12:00:01",2020-12-24,2.47784,NA,"2020-12-25 03:09:31"
"DGB",1,1.91913132022278,"2020-12-24 13:00:01",2020-12-24,2.45836,NA,"2020-12-25 03:09:31"
"DGB",1,-2.22852840810057,"2020-12-24 14:00:01",2020-12-24,2.57088,NA,"2020-12-25 03:09:31"
"DGB",1,-0.278629654741663,"2020-12-24 15:00:01",2020-12-24,2.52607,NA,"2020-12-25 03:09:31"
"DGB",1,-0.182735986351823,"2020-12-24 16:00:02",2020-12-24,2.54302,NA,"2020-12-25 03:09:31"
"DGB",1,0.873857471026473,"2020-12-24 17:00:01",2020-12-24,2.576,NA,"2020-12-25 03:09:31"
"DGB",1,1.03288565565992,"2020-12-24 18:00:02",2020-12-24,2.59055,NA,"2020-12-25 03:09:31"
"DGB",1,-0.96016539053604,"2020-12-24 19:00:02",2020-12-24,2.54482,NA,"2020-12-25 03:09:31"
"DGB",1,0.265190378324317,"2020-12-24 20:00:02",2020-12-24,2.5206,NA,"2020-12-25 03:09:31"
"DGB",1,-2.1845972393268,"2020-12-24 21:00:01",2020-12-24,2.5071,NA,"2020-12-25 03:09:31"
"DGB",1,-0.854657197302205,"2020-12-24 22:00:02",2020-12-24,2.51977,NA,"2020-12-25 03:09:31"
"DGB",1,-4.41295703815298,"2020-12-24 23:00:01",2020-12-24,2.62634,NA,"2020-12-25 03:09:31"
"DGB",1,2.49828559587709,"2020-12-25 00:00:02",2020-12-25,2.66935,NA,"2020-12-25 03:09:31"
"DGB",1,0.222781940920082,"2020-12-25 01:00:02",2020-12-25,2.65051,NA,"2020-12-25 03:09:31"
"DGB",1,17.6664194255613,"2020-12-25 02:00:02",2020-12-25,2.64496,NA,"2020-12-25 03:09:31"
"LTC",1,-2.54250985789357,"2020-12-24 03:00:01",2020-12-24,2.35282,NA,"2020-12-25 03:09:31"
"LTC",1,-1.70222815587074,"2020-12-24 04:00:02",2020-12-24,2.37274,NA,"2020-12-25 03:09:31"
"LTC",1,2.96403603969702,"2020-12-24 05:00:01",2020-12-24,2.39948,NA,"2020-12-25 03:09:31"
"LTC",1,-3.23224836740302,"2020-12-24 06:00:02",2020-12-24,2.40172,NA,"2020-12-25 03:09:31"
"LTC",1,2.16860674656713,"2020-12-24 07:00:02",2020-12-24,2.33113,NA,"2020-12-25 03:09:31"
"LTC",1,0.13351879870417,"2020-12-24 08:00:01",2020-12-24,2.38087,NA,"2020-12-25 03:09:31"
