"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"EOS",1,1.44842741696691,"2020-11-17 03:00:01",2020-11-17,2.678,NA,"2020-11-18 02:47:37"
"EOS",1,-0.498876197558512,"2020-11-17 04:00:01",2020-11-17,2.66229,NA,"2020-11-18 02:47:37"
"EOS",1,0.565101402156915,"2020-11-17 05:00:01",2020-11-17,2.68384,NA,"2020-11-18 02:47:37"
"EOS",1,-0.509104951983223,"2020-11-17 06:00:01",2020-11-17,2.66737,NA,"2020-11-18 02:47:37"
"EOS",1,0.200779697380431,"2020-11-17 07:00:01",2020-11-17,2.67336,NA,"2020-11-18 02:47:37"
"EOS",1,-0.094839102177636,"2020-11-17 08:00:01",2020-11-17,2.67113,NA,"2020-11-18 02:47:37"
"EOS",1,0.271858365948047,"2020-11-17 09:00:01",2020-11-17,2.6745,NA,"2020-11-18 02:47:37"
"EOS",1,-0.774495266341043,"2020-11-17 10:00:01",2020-11-17,2.6379,NA,"2020-11-18 02:47:37"
"EOS",1,0.541650477035789,"2020-11-17 11:00:01",2020-11-17,2.6609,NA,"2020-11-18 02:47:37"
"EOS",1,0.105507159480962,"2020-11-17 12:00:01",2020-11-17,2.66712,NA,"2020-11-18 02:47:37"
"EOS",1,0.196181570846506,"2020-11-17 13:00:02",2020-11-17,2.67867,NA,"2020-11-18 02:47:37"
"EOS",1,-0.273673640021175,"2020-11-17 14:00:01",2020-11-17,2.66921,NA,"2020-11-18 02:47:37"
"EOS",1,0.964777805018201,"2020-11-17 15:00:01",2020-11-17,2.71856,NA,"2020-11-18 02:47:37"
"EOS",1,0.0545548639578563,"2020-11-17 16:00:01",2020-11-17,2.72069,NA,"2020-11-18 02:47:37"
"EOS",1,0.0886405655441441,"2020-11-17 17:00:01",2020-11-17,2.72043,NA,"2020-11-18 02:47:37"
"EOS",1,-0.571297216693943,"2020-11-17 18:00:02",2020-11-17,2.70242,NA,"2020-11-18 02:47:37"
"EOS",1,0.132846244443946,"2020-11-17 19:00:01",2020-11-17,2.70718,NA,"2020-11-18 02:47:37"
"EOS",1,0.171100808461732,"2020-11-17 20:00:01",2020-11-17,2.713,NA,"2020-11-18 02:47:37"
"EOS",1,-0.0561702775576993,"2020-11-17 21:00:01",2020-11-17,2.70976,NA,"2020-11-18 02:47:37"
"EOS",1,-0.257391645056399,"2020-11-17 22:00:01",2020-11-17,2.69545,NA,"2020-11-18 02:47:37"
"EOS",1,0.294121501546407,"2020-11-17 23:00:01",2020-11-17,2.71038,NA,"2020-11-18 02:47:37"
"EOS",1,0.0967881827899412,"2020-11-18 00:00:02",2020-11-18,2.71669,NA,"2020-11-18 02:47:37"
"EOS",1,-0.338476929151108,"2020-11-18 01:00:01",2020-11-18,2.71111,NA,"2020-11-18 02:47:37"
"EOS",1,-0.964499941888205,"2020-11-18 02:00:01",2020-11-18,2.70336,NA,"2020-11-18 02:47:37"
"EDG",1,1.35303151142708,"2020-11-17 03:00:01",2020-11-17,2.678,NA,"2020-11-18 02:47:37"
"EDG",1,-0.571195097838444,"2020-11-17 04:00:01",2020-11-17,2.66229,NA,"2020-11-18 02:47:37"
"EDG",1,0.0431127909724134,"2020-11-17 05:00:01",2020-11-17,2.68384,NA,"2020-11-18 02:47:37"
"EDG",1,-0.503876417301714,"2020-11-17 06:00:01",2020-11-17,2.66737,NA,"2020-11-18 02:47:37"
"EDG",1,1.71480290673201,"2020-11-17 07:00:01",2020-11-17,2.67336,NA,"2020-11-18 02:47:37"
"EDG",1,0.362236512102524,"2020-11-17 08:00:01",2020-11-17,2.67113,NA,"2020-11-18 02:47:37"
"EDG",1,-0.15987376555862,"2020-11-17 09:00:01",2020-11-17,2.6745,NA,"2020-11-18 02:47:37"
"EDG",1,-3.53635607753515,"2020-11-17 10:00:01",2020-11-17,2.6379,NA,"2020-11-18 02:47:37"
"EDG",1,1.05490209119057,"2020-11-17 11:00:01",2020-11-17,2.6609,NA,"2020-11-18 02:47:37"
"EDG",1,-0.554237738633193,"2020-11-17 12:00:01",2020-11-17,2.66712,NA,"2020-11-18 02:47:37"
"EDG",1,0.492522309694786,"2020-11-17 13:00:02",2020-11-17,2.67867,NA,"2020-11-18 02:47:37"
"EDG",1,-0.0216900350372911,"2020-11-17 14:00:01",2020-11-17,2.66921,NA,"2020-11-18 02:47:37"
"EDG",1,1.97431528578434,"2020-11-17 15:00:01",2020-11-17,2.71856,NA,"2020-11-18 02:47:37"
"EDG",1,-0.0406309564895849,"2020-11-17 16:00:01",2020-11-17,2.72069,NA,"2020-11-18 02:47:37"
"EDG",1,0.331400399393792,"2020-11-17 17:00:01",2020-11-17,2.72043,NA,"2020-11-18 02:47:37"
"EDG",1,-0.0804572789277839,"2020-11-17 18:00:02",2020-11-17,2.70242,NA,"2020-11-18 02:47:37"
"EDG",1,-2.18696892638375,"2020-11-17 19:00:01",2020-11-17,2.70718,NA,"2020-11-18 02:47:37"
"EDG",1,-0.535309914370885,"2020-11-17 20:00:01",2020-11-17,2.713,NA,"2020-11-18 02:47:37"
"EDG",1,1.84700918237506,"2020-11-17 21:00:01",2020-11-17,2.70976,NA,"2020-11-18 02:47:37"
"EDG",1,0.627274664043381,"2020-11-17 22:00:01",2020-11-17,2.69545,NA,"2020-11-18 02:47:37"
"EDG",1,-0.3193319230939,"2020-11-17 23:00:01",2020-11-17,2.71038,NA,"2020-11-18 02:47:37"
"EDG",1,-0.0796802427619982,"2020-11-18 00:00:02",2020-11-18,2.71669,NA,"2020-11-18 02:47:37"
"EDG",1,-2.01664742230111,"2020-11-18 01:00:01",2020-11-18,2.71111,NA,"2020-11-18 02:47:37"
"EDG",1,1.9395187633464,"2020-11-18 02:00:01",2020-11-18,2.70336,NA,"2020-11-18 02:47:37"
"EDG",1,-0.712010796970959,NA,NA,NA,NA,"2020-11-18 02:47:37"
"EDG",1,-0.435847701138495,NA,NA,NA,NA,"2020-11-18 02:47:37"
"EDG",1,17.9497308406595,NA,NA,NA,NA,"2020-11-18 02:47:37"
"BTG",1,0.190707852794776,"2020-11-17 03:00:01",2020-11-17,2.678,NA,"2020-11-18 02:47:37"
"BTG",1,0.0525160115033807,"2020-11-17 04:00:01",2020-11-17,2.66229,NA,"2020-11-18 02:47:37"
"BTG",1,-0.119332392387926,"2020-11-17 05:00:01",2020-11-17,2.68384,NA,"2020-11-18 02:47:37"
"BTG",1,-0.598884318780416,"2020-11-17 06:00:01",2020-11-17,2.66737,NA,"2020-11-18 02:47:37"
"BTG",1,-0.0968032268271326,"2020-11-17 07:00:01",2020-11-17,2.67336,NA,"2020-11-18 02:47:37"
"BTG",1,0.212973246865012,"2020-11-17 08:00:01",2020-11-17,2.67113,NA,"2020-11-18 02:47:37"
"BTG",1,0.955513153160616,"2020-11-17 09:00:01",2020-11-17,2.6745,NA,"2020-11-18 02:47:37"
"BTG",1,-0.31781625785676,"2020-11-17 10:00:01",2020-11-17,2.6379,NA,"2020-11-18 02:47:37"
"BTG",1,-0.268782463832038,"2020-11-17 11:00:01",2020-11-17,2.6609,NA,"2020-11-18 02:47:37"
"BTG",1,1.01727990623382,"2020-11-17 12:00:01",2020-11-17,2.66712,NA,"2020-11-18 02:47:37"
"BTG",1,-0.0619405415698456,"2020-11-17 13:00:02",2020-11-17,2.67867,NA,"2020-11-18 02:47:37"
"BTG",1,0.857622347583829,"2020-11-17 14:00:01",2020-11-17,2.66921,NA,"2020-11-18 02:47:37"
"BTG",1,-0.0817901304956347,"2020-11-17 15:00:01",2020-11-17,2.71856,NA,"2020-11-18 02:47:37"
"BTG",1,0.378559945189865,"2020-11-17 16:00:01",2020-11-17,2.72069,NA,"2020-11-18 02:47:37"
"BTG",1,0.353992925211031,"2020-11-17 17:00:01",2020-11-17,2.72043,NA,"2020-11-18 02:47:37"
"BTG",1,-0.0138318532516676,"2020-11-17 18:00:02",2020-11-17,2.70242,NA,"2020-11-18 02:47:37"
"BTG",1,0.430903766078882,"2020-11-17 19:00:01",2020-11-17,2.70718,NA,"2020-11-18 02:47:37"
"BTG",1,-0.00933663925888475,"2020-11-17 20:00:01",2020-11-17,2.713,NA,"2020-11-18 02:47:37"
"BTG",1,-0.890395084690666,"2020-11-17 21:00:01",2020-11-17,2.70976,NA,"2020-11-18 02:47:37"
"BTG",1,-4.65289414659626,"2020-11-17 22:00:01",2020-11-17,2.69545,NA,"2020-11-18 02:47:37"
"VET",1,NA,"2020-11-17 03:00:01",2020-11-17,2.678,NA,"2020-11-18 02:47:37"
"VET",1,NA,"2020-11-17 04:00:01",2020-11-17,2.66229,NA,"2020-11-18 02:47:37"
"VET",1,NA,"2020-11-17 05:00:01",2020-11-17,2.68384,NA,"2020-11-18 02:47:37"
"VET",1,NA,"2020-11-17 06:00:01",2020-11-17,2.66737,NA,"2020-11-18 02:47:37"
"VET",1,NA,"2020-11-17 07:00:01",2020-11-17,2.67336,NA,"2020-11-18 02:47:37"
"VET",1,NA,"2020-11-17 08:00:01",2020-11-17,2.67113,NA,"2020-11-18 02:47:37"
"VET",1,NA,"2020-11-17 09:00:01",2020-11-17,2.6745,NA,"2020-11-18 02:47:37"
"VET",1,NA,"2020-11-17 10:00:01",2020-11-17,2.6379,NA,"2020-11-18 02:47:37"
"VET",1,NA,"2020-11-17 11:00:01",2020-11-17,2.6609,NA,"2020-11-18 02:47:37"
"VET",1,NA,"2020-11-17 12:00:01",2020-11-17,2.66712,NA,"2020-11-18 02:47:37"
"VET",1,NA,"2020-11-17 13:00:02",2020-11-17,2.67867,NA,"2020-11-18 02:47:37"
"VET",1,NA,"2020-11-17 14:00:01",2020-11-17,2.66921,NA,"2020-11-18 02:47:37"
"VET",1,NA,"2020-11-17 15:00:01",2020-11-17,2.71856,NA,"2020-11-18 02:47:37"
"VET",1,NA,"2020-11-17 16:00:01",2020-11-17,2.72069,NA,"2020-11-18 02:47:37"
"VET",1,NA,"2020-11-17 17:00:01",2020-11-17,2.72043,NA,"2020-11-18 02:47:37"
"VET",1,NA,"2020-11-17 18:00:02",2020-11-17,2.70242,NA,"2020-11-18 02:47:37"
"VET",1,NA,"2020-11-17 19:00:01",2020-11-17,2.70718,NA,"2020-11-18 02:47:37"
"VET",1,NA,"2020-11-17 20:00:01",2020-11-17,2.713,NA,"2020-11-18 02:47:37"
"VET",1,NA,"2020-11-17 21:00:01",2020-11-17,2.70976,NA,"2020-11-18 02:47:37"
"VET",1,NA,"2020-11-17 22:00:01",2020-11-17,2.69545,NA,"2020-11-18 02:47:37"
"VET",1,NA,"2020-11-17 23:00:01",2020-11-17,2.71038,NA,"2020-11-18 02:47:37"
"IHF",1,NA,"2020-11-17 03:00:01",2020-11-17,2.678,NA,"2020-11-18 02:47:37"
"IHF",1,NA,"2020-11-17 04:00:01",2020-11-17,2.66229,NA,"2020-11-18 02:47:37"
"IHF",1,NA,"2020-11-17 05:00:01",2020-11-17,2.68384,NA,"2020-11-18 02:47:37"
"IHF",1,NA,"2020-11-17 06:00:01",2020-11-17,2.66737,NA,"2020-11-18 02:47:37"
"IHF",1,NA,"2020-11-17 07:00:01",2020-11-17,2.67336,NA,"2020-11-18 02:47:37"
"IHF",1,NA,"2020-11-17 08:00:01",2020-11-17,2.67113,NA,"2020-11-18 02:47:37"
"DGB",1,0.0439289033807358,"2020-11-17 03:00:01",2020-11-17,2.678,NA,"2020-11-18 02:47:37"
"DGB",1,0.467628020168186,"2020-11-17 04:00:01",2020-11-17,2.66229,NA,"2020-11-18 02:47:37"
"DGB",1,-0.268361879274185,"2020-11-17 05:00:01",2020-11-17,2.68384,NA,"2020-11-18 02:47:37"
"DGB",1,-0.0584457380584961,"2020-11-17 06:00:01",2020-11-17,2.66737,NA,"2020-11-18 02:47:37"
"DGB",1,-0.241044270221015,"2020-11-17 07:00:01",2020-11-17,2.67336,NA,"2020-11-18 02:47:37"
"DGB",1,0.384471738073855,"2020-11-17 08:00:01",2020-11-17,2.67113,NA,"2020-11-18 02:47:37"
"DGB",1,0.254320417115009,"2020-11-17 09:00:01",2020-11-17,2.6745,NA,"2020-11-18 02:47:37"
"DGB",1,0.286116131249602,"2020-11-17 10:00:01",2020-11-17,2.6379,NA,"2020-11-18 02:47:37"
"DGB",1,0.232368666341678,"2020-11-17 11:00:01",2020-11-17,2.6609,NA,"2020-11-18 02:47:37"
"DGB",1,0.206190744525116,"2020-11-17 12:00:01",2020-11-17,2.66712,NA,"2020-11-18 02:47:37"
"DGB",1,-0.371839939259707,"2020-11-17 13:00:02",2020-11-17,2.67867,NA,"2020-11-18 02:47:37"
"DGB",1,0.212379642209557,"2020-11-17 14:00:01",2020-11-17,2.66921,NA,"2020-11-18 02:47:37"
"DGB",1,-0.344420833429608,"2020-11-17 15:00:01",2020-11-17,2.71856,NA,"2020-11-18 02:47:37"
"DGB",1,0.146465828857687,"2020-11-17 16:00:01",2020-11-17,2.72069,NA,"2020-11-18 02:47:37"
"DGB",1,-0.168999163194457,"2020-11-17 17:00:01",2020-11-17,2.72043,NA,"2020-11-18 02:47:37"
"DGB",1,0.502333922264221,"2020-11-17 18:00:02",2020-11-17,2.70242,NA,"2020-11-18 02:47:37"
"DGB",1,0.535288736831568,"2020-11-17 19:00:01",2020-11-17,2.70718,NA,"2020-11-18 02:47:37"
"DGB",1,0.936575080206097,"2020-11-17 20:00:01",2020-11-17,2.713,NA,"2020-11-18 02:47:37"
"DGB",1,0.0753816327906478,"2020-11-17 21:00:01",2020-11-17,2.70976,NA,"2020-11-18 02:47:37"
"DGB",1,-1.1241151638158,"2020-11-17 22:00:01",2020-11-17,2.69545,NA,"2020-11-18 02:47:37"
"DGB",1,0.178536695110988,"2020-11-17 23:00:01",2020-11-17,2.71038,NA,"2020-11-18 02:47:37"
"DGB",1,1.80503076518001,"2020-11-18 00:00:02",2020-11-18,2.71669,NA,"2020-11-18 02:47:37"
"DGB",1,2.15884024974886,"2020-11-18 01:00:01",2020-11-18,2.71111,NA,"2020-11-18 02:47:37"
"DGB",1,0.46249696570224,"2020-11-18 02:00:01",2020-11-18,2.70336,NA,"2020-11-18 02:47:37"
"DGB",1,-0.841041627269884,NA,NA,NA,NA,"2020-11-18 02:47:37"
"DGB",1,0.948949104010948,NA,NA,NA,NA,"2020-11-18 02:47:37"
"DGB",1,-5.66120519429213,NA,NA,NA,NA,"2020-11-18 02:47:37"
"LTC",1,1.08561395569007,"2020-11-17 03:00:01",2020-11-17,2.678,NA,"2020-11-18 02:47:37"
"LTC",1,-1.31356198681257,"2020-11-17 04:00:01",2020-11-17,2.66229,NA,"2020-11-18 02:47:37"
"LTC",1,-0.809697030612797,"2020-11-17 05:00:01",2020-11-17,2.68384,NA,"2020-11-18 02:47:37"
"LTC",1,-0.651809400288916,"2020-11-17 06:00:01",2020-11-17,2.66737,NA,"2020-11-18 02:47:37"
"LTC",1,0.816223540531541,"2020-11-17 07:00:01",2020-11-17,2.67336,NA,"2020-11-18 02:47:37"
"LTC",1,0.00202811377456099,"2020-11-17 08:00:01",2020-11-17,2.67113,NA,"2020-11-18 02:47:37"
"LTC",1,0.146270078817885,"2020-11-17 09:00:01",2020-11-17,2.6745,NA,"2020-11-18 02:47:37"
"LTC",1,-0.612732787706658,"2020-11-17 10:00:01",2020-11-17,2.6379,NA,"2020-11-18 02:47:37"
"LTC",1,-0.353639816335312,"2020-11-17 11:00:01",2020-11-17,2.6609,NA,"2020-11-18 02:47:37"
"LTC",1,-1.40474018626312,"2020-11-17 12:00:01",2020-11-17,2.66712,NA,"2020-11-18 02:47:37"
"LTC",1,1.12671892204446,"2020-11-17 13:00:02",2020-11-17,2.67867,NA,"2020-11-18 02:47:37"
"LTC",1,1.22268995845055,"2020-11-17 14:00:01",2020-11-17,2.66921,NA,"2020-11-18 02:47:37"
"LTC",1,-0.0206504964392866,"2020-11-17 15:00:01",2020-11-17,2.71856,NA,"2020-11-18 02:47:37"
"LTC",1,-3.26808351014382,"2020-11-17 16:00:01",2020-11-17,2.72069,NA,"2020-11-18 02:47:37"
"LTC",1,0.407601579512881,"2020-11-17 17:00:01",2020-11-17,2.72043,NA,"2020-11-18 02:47:37"
"LTC",1,-0.059574409916503,"2020-11-17 18:00:02",2020-11-17,2.70242,NA,"2020-11-18 02:47:37"
"LTC",1,2.24851398403206,"2020-11-17 19:00:01",2020-11-17,2.70718,NA,"2020-11-18 02:47:37"
"LTC",1,-0.599190551869215,"2020-11-17 20:00:01",2020-11-17,2.713,NA,"2020-11-18 02:47:37"
"LTC",1,0.180495878618371,"2020-11-17 21:00:01",2020-11-17,2.70976,NA,"2020-11-18 02:47:37"
"LTC",1,1.08916282005517,"2020-11-17 22:00:01",2020-11-17,2.69545,NA,"2020-11-18 02:47:37"
"LTC",1,-0.504633285753837,"2020-11-17 23:00:01",2020-11-17,2.71038,NA,"2020-11-18 02:47:37"
"LTC",1,0.290959965954308,"2020-11-18 00:00:02",2020-11-18,2.71669,NA,"2020-11-18 02:47:37"
"LTC",1,1.81039121617344,"2020-11-18 01:00:01",2020-11-18,2.71111,NA,"2020-11-18 02:47:37"
"LTC",1,-0.407784848865379,"2020-11-18 02:00:01",2020-11-18,2.70336,NA,"2020-11-18 02:47:37"
"LTC",1,-1.4496388048495,NA,NA,NA,NA,"2020-11-18 02:47:37"
"LTC",1,-9.09191619412828,NA,NA,NA,NA,"2020-11-18 02:47:37"
"NEXO",1,-1.13960340979645,"2020-11-17 03:00:01",2020-11-17,2.678,NA,"2020-11-18 02:47:37"
"NEXO",1,0.42765785517182,"2020-11-17 04:00:01",2020-11-17,2.66229,NA,"2020-11-18 02:47:37"
"NEXO",1,0.689798702612344,"2020-11-17 05:00:01",2020-11-17,2.68384,NA,"2020-11-18 02:47:37"
"NEXO",1,-0.188749007195026,"2020-11-17 06:00:01",2020-11-17,2.66737,NA,"2020-11-18 02:47:37"
"NEXO",1,0.402541468257739,"2020-11-17 07:00:01",2020-11-17,2.67336,NA,"2020-11-18 02:47:37"
"NEXO",1,0.0612873483718925,"2020-11-17 08:00:01",2020-11-17,2.67113,NA,"2020-11-18 02:47:37"
"NEXO",1,-0.884498595419115,"2020-11-17 09:00:01",2020-11-17,2.6745,NA,"2020-11-18 02:47:37"
"NEXO",1,0.372627975074693,"2020-11-17 10:00:01",2020-11-17,2.6379,NA,"2020-11-18 02:47:37"
"NEXO",1,0.638638358023381,"2020-11-17 11:00:01",2020-11-17,2.6609,NA,"2020-11-18 02:47:37"
"NEXO",1,-0.580797754503172,"2020-11-17 12:00:01",2020-11-17,2.66712,NA,"2020-11-18 02:47:37"
"NEXO",1,0.220991671178575,"2020-11-17 13:00:02",2020-11-17,2.67867,NA,"2020-11-18 02:47:37"
"NEXO",1,0.421143916998218,"2020-11-17 14:00:01",2020-11-17,2.66921,NA,"2020-11-18 02:47:37"
"NEXO",1,-0.532454879239192,"2020-11-17 15:00:01",2020-11-17,2.71856,NA,"2020-11-18 02:47:37"
"NEXO",1,0.0546806981844736,"2020-11-17 16:00:01",2020-11-17,2.72069,NA,"2020-11-18 02:47:37"
"NEXO",1,1.37993422909669,"2020-11-17 17:00:01",2020-11-17,2.72043,NA,"2020-11-18 02:47:37"
"NEXO",1,-0.792015986596842,"2020-11-17 18:00:02",2020-11-17,2.70242,NA,"2020-11-18 02:47:37"
"NEXO",1,-0.345418151981774,"2020-11-17 19:00:01",2020-11-17,2.70718,NA,"2020-11-18 02:47:37"
"NEXO",1,1.35007004707918,"2020-11-17 20:00:01",2020-11-17,2.713,NA,"2020-11-18 02:47:37"
"NEXO",1,0.76990521174282,"2020-11-17 21:00:01",2020-11-17,2.70976,NA,"2020-11-18 02:47:37"
"NEXO",1,0.347902679597609,"2020-11-17 22:00:01",2020-11-17,2.69545,NA,"2020-11-18 02:47:37"
"NEXO",1,13.0692322103973,"2020-11-17 23:00:01",2020-11-17,2.71038,NA,"2020-11-18 02:47:37"
"NEXO",1,-4.10956043624562,"2020-11-18 00:00:02",2020-11-18,2.71669,NA,"2020-11-18 02:47:37"
"NEXO",1,-3.7383719045941,"2020-11-18 01:00:01",2020-11-18,2.71111,NA,"2020-11-18 02:47:37"
"NEXO",1,4.14522406612234,"2020-11-18 02:00:01",2020-11-18,2.70336,NA,"2020-11-18 02:47:37"
"NEXO",1,-2.50480095286506,NA,NA,NA,NA,"2020-11-18 02:47:37"
"NEXO",1,2.0153128282452,NA,NA,NA,NA,"2020-11-18 02:47:37"
"NEXO",1,4.64376723566007,NA,NA,NA,NA,"2020-11-18 02:47:37"
"NEXO",1,-2.08370592349185,NA,NA,NA,NA,"2020-11-18 02:47:37"
"NEXO",1,-11.3547862918174,NA,NA,NA,NA,"2020-11-18 02:47:37"
"XMR",1,0.222072224584131,"2020-11-17 03:00:01",2020-11-17,2.678,NA,"2020-11-18 02:47:37"
"XMR",1,0.0507427016682131,"2020-11-17 04:00:01",2020-11-17,2.66229,NA,"2020-11-18 02:47:37"
"XMR",1,0.11800231821556,"2020-11-17 05:00:01",2020-11-17,2.68384,NA,"2020-11-18 02:47:37"
"XMR",1,0.14213238738319,"2020-11-17 06:00:01",2020-11-17,2.66737,NA,"2020-11-18 02:47:37"
"XMR",1,0.0755355842728653,"2020-11-17 07:00:01",2020-11-17,2.67336,NA,"2020-11-18 02:47:37"
"XMR",1,-0.148060431630234,"2020-11-17 08:00:01",2020-11-17,2.67113,NA,"2020-11-18 02:47:37"
"XMR",1,-0.137785483549451,"2020-11-17 09:00:01",2020-11-17,2.6745,NA,"2020-11-18 02:47:37"
"XMR",1,0.220293170265363,"2020-11-17 10:00:01",2020-11-17,2.6379,NA,"2020-11-18 02:47:37"
"XMR",1,-0.0554383815582393,"2020-11-17 11:00:01",2020-11-17,2.6609,NA,"2020-11-18 02:47:37"
"XMR",1,0.105455326236824,"2020-11-17 12:00:01",2020-11-17,2.66712,NA,"2020-11-18 02:47:37"
"XMR",1,-0.178885527574956,"2020-11-17 13:00:02",2020-11-17,2.67867,NA,"2020-11-18 02:47:37"
"XMR",1,-0.73206131074441,"2020-11-17 14:00:01",2020-11-17,2.66921,NA,"2020-11-18 02:47:37"
"XMR",1,0.189792473483133,"2020-11-17 15:00:01",2020-11-17,2.71856,NA,"2020-11-18 02:47:37"
"XMR",1,0.348305707493849,"2020-11-17 16:00:01",2020-11-17,2.72069,NA,"2020-11-18 02:47:37"
"XMR",1,0.276894677704125,"2020-11-17 17:00:01",2020-11-17,2.72043,NA,"2020-11-18 02:47:37"
"XMR",1,-0.0672044144860573,"2020-11-17 18:00:02",2020-11-17,2.70242,NA,"2020-11-18 02:47:37"
"XMR",1,0.0101630412587498,"2020-11-17 19:00:01",2020-11-17,2.70718,NA,"2020-11-18 02:47:37"
"XMR",1,-0.187619334524989,"2020-11-17 20:00:01",2020-11-17,2.713,NA,"2020-11-18 02:47:37"
"XMR",1,0.437452540342871,"2020-11-17 21:00:01",2020-11-17,2.70976,NA,"2020-11-18 02:47:37"
"XMR",1,0.586938983502948,"2020-11-17 22:00:01",2020-11-17,2.69545,NA,"2020-11-18 02:47:37"
"XMR",1,0.514022059144739,"2020-11-17 23:00:01",2020-11-17,2.71038,NA,"2020-11-18 02:47:37"
"XMR",1,0.172028613326121,"2020-11-18 00:00:02",2020-11-18,2.71669,NA,"2020-11-18 02:47:37"
"XMR",1,0.141865860004562,"2020-11-18 01:00:01",2020-11-18,2.71111,NA,"2020-11-18 02:47:37"
"XMR",1,-0.39055539204303,"2020-11-18 02:00:01",2020-11-18,2.70336,NA,"2020-11-18 02:47:37"
"XMR",1,0.149477968270465,NA,NA,NA,NA,"2020-11-18 02:47:37"
"XMR",1,0.41705460674486,NA,NA,NA,NA,"2020-11-18 02:47:37"
"XMR",1,-0.405804483903257,NA,NA,NA,NA,"2020-11-18 02:47:37"
"XMR",1,-2.94003449036896,NA,NA,NA,NA,"2020-11-18 02:47:37"
