"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"EOS",1,-0.144708325580737,"2020-11-14 15:00:01",2020-11-14,2.53183,NA,"2020-11-15 14:39:11"
"EOS",1,-0.159120581348721,"2020-11-14 16:00:01",2020-11-14,2.52481,NA,"2020-11-15 14:39:11"
"EOS",1,-0.782114697362127,"2020-11-14 17:00:01",2020-11-14,2.52319,NA,"2020-11-15 14:39:11"
"EOS",1,0.543239796279158,"2020-11-14 18:00:01",2020-11-14,2.53348,NA,"2020-11-15 14:39:11"
"EOS",1,0.00487414845565598,"2020-11-14 19:00:01",2020-11-14,2.53423,NA,"2020-11-15 14:39:11"
"EOS",1,-0.111424810057611,"2020-11-14 20:00:01",2020-11-14,2.52848,NA,"2020-11-15 14:39:11"
"EOS",1,0.369765369232585,"2020-11-14 21:00:01",2020-11-14,2.53753,NA,"2020-11-15 14:39:11"
"EOS",1,-0.279342892800536,"2020-11-14 22:00:01",2020-11-14,2.53121,NA,"2020-11-15 14:39:11"
"EOS",1,0.0978694112718958,"2020-11-14 23:00:01",2020-11-14,2.53886,NA,"2020-11-15 14:39:11"
"EOS",1,0.126317891412424,"2020-11-15 00:00:01",2020-11-15,2.53761,NA,"2020-11-15 14:39:11"
"EOS",1,0.287384852407577,"2020-11-15 01:00:01",2020-11-15,2.54284,NA,"2020-11-15 14:39:11"
"EOS",1,0.0211922782304737,"2020-11-15 02:00:01",2020-11-15,2.5378,NA,"2020-11-15 14:39:11"
"EOS",1,-0.210977917886254,"2020-11-15 03:00:01",2020-11-15,2.5312,NA,"2020-11-15 14:39:11"
"EOS",1,-0.0392745361459984,"2020-11-15 04:00:01",2020-11-15,2.5283,NA,"2020-11-15 14:39:11"
"EOS",1,0.0662935952293721,"2020-11-15 05:00:01",2020-11-15,2.52773,NA,"2020-11-15 14:39:11"
"EOS",1,0.248076742792994,"2020-11-15 06:00:01",2020-11-15,2.54009,NA,"2020-11-15 14:39:11"
"EOS",1,0.120001327922091,"2020-11-15 07:00:01",2020-11-15,2.54078,NA,"2020-11-15 14:39:11"
"EOS",1,-0.0203490138954608,"2020-11-15 08:00:02",2020-11-15,2.54114,NA,"2020-11-15 14:39:11"
"EOS",1,0.294544371293513,"2020-11-15 09:00:01",2020-11-15,2.54338,NA,"2020-11-15 14:39:11"
"EOS",1,0.0112840420303585,"2020-11-15 10:00:01",2020-11-15,2.5364,NA,"2020-11-15 14:39:11"
"EOS",1,-0.454177233367937,"2020-11-15 11:00:01",2020-11-15,2.5198,NA,"2020-11-15 14:39:11"
"EOS",1,-0.398079504390253,"2020-11-15 12:00:01",2020-11-15,2.51083,NA,"2020-11-15 14:39:11"
"EOS",1,-0.0438056783008327,"2020-11-15 13:00:01",2020-11-15,2.51516,NA,"2020-11-15 14:39:11"
"EOS",1,1.23129881165357,"2020-11-15 14:00:01",2020-11-15,2.52365,NA,"2020-11-15 14:39:11"
"EDG",1,4.67970814544725,"2020-11-14 15:00:01",2020-11-14,2.53183,NA,"2020-11-15 14:39:11"
"EDG",1,-1.35787936400103,"2020-11-14 16:00:01",2020-11-14,2.52481,NA,"2020-11-15 14:39:11"
"EDG",1,1.1449509726619,"2020-11-14 17:00:01",2020-11-14,2.52319,NA,"2020-11-15 14:39:11"
"EDG",1,-0.25738017002529,"2020-11-14 18:00:01",2020-11-14,2.53348,NA,"2020-11-15 14:39:11"
"EDG",1,-3.39436020818138,"2020-11-14 19:00:01",2020-11-14,2.53423,NA,"2020-11-15 14:39:11"
"EDG",1,-1.84449050301373,"2020-11-14 20:00:01",2020-11-14,2.52848,NA,"2020-11-15 14:39:11"
"EDG",1,3.16180530243484,"2020-11-14 21:00:01",2020-11-14,2.53753,NA,"2020-11-15 14:39:11"
"EDG",1,0.0606107007903691,"2020-11-14 22:00:01",2020-11-14,2.53121,NA,"2020-11-15 14:39:11"
"EDG",1,1.15750716081717,"2020-11-14 23:00:01",2020-11-14,2.53886,NA,"2020-11-15 14:39:11"
"EDG",1,-0.699144835245219,"2020-11-15 00:00:01",2020-11-15,2.53761,NA,"2020-11-15 14:39:11"
"EDG",1,-1.78931201503245,"2020-11-15 01:00:01",2020-11-15,2.54284,NA,"2020-11-15 14:39:11"
"EDG",1,-2.39809454067445,"2020-11-15 02:00:01",2020-11-15,2.5378,NA,"2020-11-15 14:39:11"
"EDG",1,1.91147582931017,"2020-11-15 03:00:01",2020-11-15,2.5312,NA,"2020-11-15 14:39:11"
"EDG",1,-1.00003471039172,"2020-11-15 04:00:01",2020-11-15,2.5283,NA,"2020-11-15 14:39:11"
"EDG",1,3.4721159888986,"2020-11-15 05:00:01",2020-11-15,2.52773,NA,"2020-11-15 14:39:11"
"EDG",1,0.616463217838384,"2020-11-15 06:00:01",2020-11-15,2.54009,NA,"2020-11-15 14:39:11"
"EDG",1,-4.19842649994066,"2020-11-15 07:00:01",2020-11-15,2.54078,NA,"2020-11-15 14:39:11"
"EDG",1,1.64354213288688,"2020-11-15 08:00:02",2020-11-15,2.54114,NA,"2020-11-15 14:39:11"
"EDG",1,0.247293257927241,"2020-11-15 09:00:01",2020-11-15,2.54338,NA,"2020-11-15 14:39:11"
"EDG",1,0.572398759345194,"2020-11-15 10:00:01",2020-11-15,2.5364,NA,"2020-11-15 14:39:11"
"EDG",1,-0.356460760712961,"2020-11-15 11:00:01",2020-11-15,2.5198,NA,"2020-11-15 14:39:11"
"EDG",1,1.06697846282698,"2020-11-15 12:00:01",2020-11-15,2.51083,NA,"2020-11-15 14:39:11"
"EDG",1,-1.76666249932567,"2020-11-15 13:00:01",2020-11-15,2.51516,NA,"2020-11-15 14:39:11"
"EDG",1,-0.31020116847696,"2020-11-15 14:00:01",2020-11-15,2.52365,NA,"2020-11-15 14:39:11"
