"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"EOS",1,0.0491086747632843,"2020-12-02 05:00:01",2020-12-02,3.0038,NA,"2020-12-03 05:16:07"
"EOS",1,0.791482927956243,"2020-12-02 06:00:01",2020-12-02,3.02209,NA,"2020-12-03 05:16:07"
"EOS",1,1.36529558972569,"2020-12-02 07:00:02",2020-12-02,3.05628,NA,"2020-12-03 05:16:07"
"EOS",1,0.455434516269064,"2020-12-02 08:00:01",2020-12-02,3.07141,NA,"2020-12-03 05:16:07"
"EOS",1,-0.170079521757477,"2020-12-02 09:00:01",2020-12-02,3.06274,NA,"2020-12-03 05:16:07"
"EOS",1,-1.03937124948801,"2020-12-02 10:00:01",2020-12-02,3.03979,NA,"2020-12-03 05:16:07"
"EOS",1,0.29299494996285,"2020-12-02 11:00:01",2020-12-02,3.05923,NA,"2020-12-03 05:16:07"
"EOS",1,0.799957987106951,"2020-12-02 12:00:01",2020-12-02,3.05504,NA,"2020-12-03 05:16:07"
"EOS",1,1.60498276697194,"2020-12-02 13:00:01",2020-12-02,3.03852,NA,"2020-12-03 05:16:07"
"EOS",1,-0.138220534938515,"2020-12-02 14:00:01",2020-12-02,3.05108,NA,"2020-12-03 05:16:07"
"EOS",1,-2.08045719563399,"2020-12-02 15:00:01",2020-12-02,3.0236,NA,"2020-12-03 05:16:07"
"EOS",1,0.0538021223371658,"2020-12-02 16:00:01",2020-12-02,3.01913,NA,"2020-12-03 05:16:07"
"EOS",1,-0.516899834160065,"2020-12-02 17:00:01",2020-12-02,2.98687,NA,"2020-12-03 05:16:07"
"EOS",1,1.17608684361606,"2020-12-02 18:00:01",2020-12-02,3.02228,NA,"2020-12-03 05:16:07"
"EOS",1,1.51526489167286,"2020-12-02 19:00:02",2020-12-02,3.04505,NA,"2020-12-03 05:16:07"
"EOS",1,-0.609434455709619,"2020-12-02 20:00:01",2020-12-02,3.03644,NA,"2020-12-03 05:16:07"
"EOS",1,0.196850067440337,"2020-12-02 21:00:01",2020-12-02,3.03773,NA,"2020-12-03 05:16:07"
"EOS",1,-0.111300085142798,"2020-12-02 22:00:01",2020-12-02,3.03937,NA,"2020-12-03 05:16:07"
"EOS",1,0.857472085994123,"2020-12-02 23:00:01",2020-12-02,3.05063,NA,"2020-12-03 05:16:07"
"EOS",1,0.465921996047289,"2020-12-03 00:00:01",2020-12-03,3.05688,NA,"2020-12-03 05:16:07"
"EOS",1,0.447900400178803,"2020-12-03 01:00:01",2020-12-03,3.08382,NA,"2020-12-03 05:16:07"
"EOS",1,-1.18935582628944,"2020-12-03 02:00:01",2020-12-03,3.04349,NA,"2020-12-03 05:16:07"
"EOS",1,0.137899387205119,"2020-12-03 03:00:01",2020-12-03,3.04673,NA,"2020-12-03 05:16:07"
"EOS",1,-4.66132612162804,"2020-12-03 04:00:01",2020-12-03,3.05076,NA,"2020-12-03 05:16:07"
