"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"DGB",5,NA,"2021-01-20 04:00:18",2021-01-20,0.0211088,NA,"lm","2021-01-21 04:00:45"
"DGB",5,-2.09921164837263,"2021-01-20 05:00:19",2021-01-20,0.0214916,NA,"lm","2021-01-21 04:00:45"
"DGB",5,0.316910893280765,"2021-01-20 06:00:17",2021-01-20,0.0222266,NA,"lm","2021-01-21 04:00:45"
"DGB",5,0.196391791733612,"2021-01-20 07:00:18",2021-01-20,0.0227369,NA,"lm","2021-01-21 04:00:45"
"DGB",5,0.906099856466325,"2021-01-20 08:00:17",2021-01-20,0.0230761,NA,"lm","2021-01-21 04:00:45"
"DGB",5,1.20794049348075,"2021-01-20 09:00:17",2021-01-20,0.022951,NA,"lm","2021-01-21 04:00:45"
"DGB",5,-0.324712204629781,"2021-01-20 10:00:17",2021-01-20,0.0219282,NA,"lm","2021-01-21 04:00:45"
"DGB",5,-0.988190466134299,"2021-01-20 11:00:16",2021-01-20,0.0222516,NA,"lm","2021-01-21 04:00:45"
"DGB",5,-0.653449246766672,"2021-01-20 12:00:17",2021-01-20,0.0215111,NA,"lm","2021-01-21 04:00:45"
"DGB",5,NA,"2021-01-20 13:00:17",2021-01-20,0.0219753,NA,"lm","2021-01-21 04:00:45"
"DGB",5,NA,"2021-01-20 14:00:17",2021-01-20,0.0219996,NA,"lm","2021-01-21 04:00:45"
"DGB",5,-0.113977026508012,"2021-01-20 15:00:17",2021-01-20,0.0217743,NA,"lm","2021-01-21 04:00:45"
"DGB",5,-0.38007253349051,"2021-01-20 16:00:17",2021-01-20,0.0212632,NA,"lm","2021-01-21 04:00:45"
"DGB",5,-0.0269163127273437,"2021-01-20 17:00:17",2021-01-20,0.0215591,NA,"lm","2021-01-21 04:00:45"
"DGB",5,0.902816367384768,"2021-01-20 18:00:17",2021-01-20,0.0216772,NA,"lm","2021-01-21 04:00:45"
"DGB",5,-0.185092214557205,"2021-01-20 19:00:18",2021-01-20,0.021501,NA,"lm","2021-01-21 04:00:45"
"DGB",5,NA,"2021-01-20 20:00:17",2021-01-20,0.0216712,NA,"lm","2021-01-21 04:00:45"
"DGB",5,NA,"2021-01-20 21:00:17",2021-01-20,0.0213359,NA,"lm","2021-01-21 04:00:45"
"DGB",5,NA,"2021-01-20 22:00:17",2021-01-20,0.0215681,NA,"lm","2021-01-21 04:00:45"
"DGB",5,NA,"2021-01-20 23:00:17",2021-01-20,0.0216151,NA,"lm","2021-01-21 04:00:45"
"DGB",5,1.14187486514501,"2021-01-21 00:00:18",2021-01-21,0.0225042,NA,"lm","2021-01-21 04:00:45"
